sequence,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFalBulBFiBT?jBcsBXtB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFalBulBFiBX?jBctBTsB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhF3gBGiBTjBK?sBUlBFtB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFUgBGiBTjBK?sB3lBFtB
JLOTZSI,O,O,O,O
JLOITSZ,X,O,O,O
JLOITZS,O,O,O,O
JLOISTZ,O,O,O,X
JLOISZT,O,O,X,X
JLOIZTS,O,O,X,O
JLOIZST,O,O,X,X
JLOSTIZ,O,O,O,X
JLOSTZI,O,O,O,X
JLOSITZ,O,O,O,X
JLOSIZT,O,O,X,X
JLOSZTI,O,O,X,X
JLOSZIT,O,O,X,X
JLOZTIS,O,O,X,O
JLOZTSI,O,O,X,O
JLOZITS,O,O,X,O
JLOZIST,O,O,X,X
JLOZSTI,O,O,X,X
JLOZSIT,O,O,X,X
JSTILZO,O,O,O,X
JSTILOZ,O,O,O,X
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,O,X,X
JSTIOZL,O,O,X,X
JSTLIZO,O,O,O,X
JSTLIOZ,O,O,O,X
JSTLZIO,O,O,O,X
JSTLZOI,O,O,O,X
JSTLOIZ,O,O,O,X
JSTLOZI,O,O,O,X
JSTZILO,O,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,O,O,X,X
JSTOIZL,O,O,X,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,O,O,O,X
JSITLOZ,O,O,O,X
JSITZLO,O,O,X,X
JSITZOL,O,O,X,X
JSITOLZ,O,O,X,X
JSITOZL,O,O,X,X
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,O,O
JSILZOT,O,O,X,X
JSILOTZ,O,O,O,X
JSILOZT,O,O,X,X
JSIZTLO,O,O,X,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,O,O
JSIZLOT,O,O,X,X
JSIZOTL,O,O,X,X
JSIZOLT,O,O,X,X
JSIOTLZ,O,O,X,X
JSIOTZL,O,O,X,X
JSIOLTZ,O,O,O,X
JSIOLZT,O,O,X,X
JSIOZTL,O,O,X,X
JSIOZLT,O,O,X,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,O
JSLIZOT,O,O,X,X
JSLIOTZ,O,O,O,X
JSLIOZT,O,O,X,X
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,X,X
JSLZOTI,O,O,X,X
JSLZOIT,O,O,X,X
JSLOTIZ,O,O,O,X
JSLOTZI,O,O,O,X
JSLOITZ,O,O,O,X
JSLOIZT,O,O,X,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,X
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,O,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,O,O
JSZILOT,O,O,X,X
JSZIOTL,O,O,X,X
JSZIOLT,O,O,X,X
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,X,X
JSZLOTI,O,O,X,X
JSZLOIT,O,O,X,X
JSZOTIL,O,O,X,X
JSZOTLI,O,O,X,X
JSZOITL,O,O,X,X
JSZOILT,O,O,X,X
JSZOLTI,O,O,X,X
JSZOLIT,O,O,X,X
JSOTILZ,O,O,X,X
JSOTIZL,O,O,X,X
JSOTLIZ,O,O,X,X
JSOTLZI,O,O,X,X
JSOTZIL,O,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,O,O,X,X
JSOITZL,O,O,X,X
JSOILTZ,O,O,O,X
JSOILZT,O,O,X,X
JSOIZTL,O,O,X,X
JSOIZLT,O,O,X,X
JSOLTIZ,O,O,O,X
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,X
JSOLIZT,O,O,X,X
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,X
JSOZTIL,O,O,X,X
JSOZTLI,O,O,X,X
JSOZITL,O,O,X,X
JSOZILT,O,O,X,X
JSOZLTI,O,O,X,X
JSOZLIT,O,O,X,X
JZTILSO,O,O,X,O
JZTILOS,O,O,X,O
JZTISLO,O,O,X,X
JZTISOL,O,O,X,X
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,X
JZTLISO,O,O,X,O
JZTLIOS,O,O,X,O
JZTLSIO,O,O,X,O
JZTLSOI,O,O,X,O
JZTLOIS,O,O,X,O
JZTLOSI,O,O,X,O
JZTSILO,O,O,X,X
JZTSIOL,O,O,X,X
JZTSLIO,O,O,X,X
JZTSLOI,O,O,X,X
JZTSOIL,O,O,X,X
JZTSOLI,O,O,X,X
JZTOILS,O,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,X,X
JZTOLSI,O,O,X,X
JZTOSIL,O,O,X,X
JZTOSLI,O,O,X,X
JZITLSO,O,O,X,O
JZITLOS,O,O,X,O
JZITSLO,O,O,X,X
JZITSOL,O,O,X,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,X,X
JZILOTS,O,O,X,O
JZILOST,O,O,X,X
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,O,O
JZISLOT,O,O,X,X
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,O,O,X,O
JZIOLST,O,O,X,X
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,O
JZLISOT,O,O,X,X
JZLIOTS,O,O,X,O
JZLIOST,O,O,X,X
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,X,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,X,X
JZLOTIS,O,O,X,O
JZLOTSI,O,O,X,O
JZLOITS,O,O,X,O
JZLOIST,O,O,X,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,X,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,O,O
JZSILOT,O,O,X,X
JZSIOTL,O,O,X,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,X,X
JZSLOTI,O,O,X,X
JZSLOIT,O,O,X,X
JZSOTIL,O,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,O,O,X,X
JZSOILT,O,O,X,X
JZSOLTI,O,O,X,X
JZSOLIT,O,O,X,X
JZOTILS,O,O,X,X
JZOTISL,O,O,X,X
JZOTLIS,O,O,X,X
JZOTLSI,O,O,X,X
JZOTSIL,O,O,X,X
JZOTSLI,O,O,X,X
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,O,O,X,O
JZOILST,O,O,X,X
JZOISTL,O,O,X,X
JZOISLT,O,O,X,X
JZOLTIS,O,O,X,O
JZOLTSI,O,O,X,O
JZOLITS,O,O,X,O
JZOLIST,O,O,X,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,X,X
JZOSTIL,O,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,O,O,X,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,X,O,X,X
JOTILZS,O,O,X,X
JOTISLZ,X,O,X,X
JOTISZL,X,O,X,X
JOTIZLS,O,O,X,X
JOTIZSL,O,O,X,X
JOTLISZ,X,O,X,X
JOTLIZS,O,O,X,X
JOTLSIZ,X,O,X,X
JOTLSZI,X,O,X,X
JOTLZIS,O,O,X,X
JOTLZSI,O,O,X,X
JOTSILZ,X,O,X,X
JOTSIZL,X,O,X,X
JOTSLIZ,X,O,X,X
JOTSLZI,X,O,X,X
JOTSZIL,X,O,X,X
JOTSZLI,X,O,X,X
JOTZILS,O,O,X,X
JOTZISL,O,O,X,X
JOTZLIS,O,O,X,X
JOTZLSI,O,O,X,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,X,O,X,X
JOITLZS,O,O,X,X
JOITSLZ,X,O,X,X
JOITSZL,X,O,X,X
JOITZLS,O,O,X,X
JOITZSL,O,O,X,X
JOILTSZ,X,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,O,O,O,X
JOILSZT,O,O,X,X
JOILZTS,O,O,X,O
JOILZST,O,O,X,X
JOISTLZ,O,O,X,X
JOISTZL,O,O,X,X
JOISLTZ,O,O,O,X
JOISLZT,O,O,X,X
JOISZTL,O,O,X,X
JOISZLT,O,O,X,X
JOIZTLS,O,O,X,X
JOIZTSL,O,O,X,X
JOIZLTS,O,O,X,O
JOIZLST,O,O,X,X
JOIZSTL,O,O,X,X
JOIZSLT,O,O,X,X
JOLTISZ,X,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,X,O,O,O
JOLTSZI,X,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,X,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,O,O,O,X
JOLISZT,O,O,X,X
JOLIZTS,O,O,X,O
JOLIZST,O,O,X,X
JOLSTIZ,O,O,O,X
JOLSTZI,O,O,O,X
JOLSITZ,O,O,O,X
JOLSIZT,O,O,X,X
JOLSZTI,O,O,X,X
JOLSZIT,O,O,X,X
JOLZTIS,O,O,X,O
JOLZTSI,O,O,X,O
JOLZITS,O,O,X,O
JOLZIST,O,O,X,X
JOLZSTI,O,O,X,X
JOLZSIT,O,O,X,X
JOSTILZ,O,O,X,X
JOSTIZL,O,O,X,X
JOSTLIZ,O,O,X,X
JOSTLZI,O,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,O,O,X,X
JOSITZL,O,O,X,X
JOSILTZ,O,O,O,X
JOSILZT,O,O,X,X
JOSIZTL,O,O,X,X
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,O,X
JOSLTZI,O,O,O,X
JOSLITZ,O,O,O,X
JOSLIZT,O,O,X,X
JOSLZTI,O,O,X,X
JOSLZIT,O,O,X,X
JOSZTIL,O,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,O,O,X,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,O,O,X,X
JOZTISL,O,O,X,X
JOZTLIS,O,O,X,X
JOZTLSI,O,O,X,X
JOZTSIL,O,O,X,X
JOZTSLI,O,O,X,X
JOZITLS,O,O,X,X
JOZITSL,O,O,X,X
JOZILTS,O,O,X,O
JOZILST,O,O,X,X
JOZISTL,O,O,X,X
JOZISLT,O,O,X,X
JOZLTIS,O,O,X,O
JOZLTSI,O,O,X,O
JOZLITS,O,O,X,O
JOZLIST,O,O,X,X
JOZLSTI,O,O,X,X
JOZLSIT,O,O,X,X
JOZSTIL,O,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,O,O,X,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,O,O,O,X
STILJOZ,O,O,O,X
STILZJO,O,O,O,X
STILZOJ,O,O,O,X
STILOJZ,O,O,O,X
STILOZJ,O,O,O,X
STIJLZO,O,O,O,X
STIJLOZ,O,O,O,X
STIJZLO,O,O,X,X
STIJZOL,O,O,X,X
STIJOLZ,O,O,X,X
STIJOZL,O,O,X,X
STIZLJO,O,O,X,X
STIZLOJ,O,O,X,X
STIZJLO,O,O,X,X
STIZJOL,O,O,X,X
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,X
STIOLJZ,O,O,X,X
STIOLZJ,O,O,X,X
STIOJLZ,O,O,X,X
STIOJZL,O,O,X,X
STIOZLJ,O,O,X,X
STIOZJL,O,O,X,X
STLIJZO,O,O,O,X
STLIJOZ,O,O,O,X
STLIZJO,O,O,O,X
STLIZOJ,O,O,O,X
STLIOJZ,O,O,O,X
STLIOZJ,O,O,O,X
STLJIZO,O,O,O,X
STLJIOZ,O,O,O,X
STLJZIO,O,O,O,X
STLJZOI,O,O,O,X
STLJOIZ,O,O,O,X
STLJOZI,O,O,O,X
STLZIJO,O,O,O,X
STLZIOJ,O,O,O,X
STLZJIO,O,O,O,X
STLZJOI,O,O,O,X
STLZOIJ,O,O,O,X
STLZOJI,O,O,O,X
STLOIJZ,O,O,O,X
STLOIZJ,O,O,O,X
STLOJIZ,O,O,O,X
STLOJZI,O,O,O,X
STLOZIJ,O,O,O,X
STLOZJI,O,O,O,X
STJILZO,O,O,O,X
STJILOZ,O,O,O,X
STJIZLO,O,O,X,X
STJIZOL,O,O,X,X
STJIOLZ,O,O,X,X
STJIOZL,O,O,X,X
STJLIZO,O,O,O,X
STJLIOZ,O,O,O,X
STJLZIO,O,O,O,X
STJLZOI,O,O,O,X
STJLOIZ,O,O,O,X
STJLOZI,O,O,O,X
STJZILO,O,O,X,X
STJZIOL,O,O,X,X
STJZLIO,O,O,X,X
STJZLOI,O,O,X,X
STJZOIL,O,O,X,X
STJZOLI,O,O,X,X
STJOILZ,O,O,X,X
STJOIZL,O,O,X,X
STJOLIZ,O,O,X,X
STJOLZI,O,O,X,X
STJOZIL,O,O,X,X
STJOZLI,O,O,X,X
STZILJO,O,O,X,X
STZILOJ,O,O,X,X
STZIJLO,O,O,X,X
STZIJOL,O,O,X,X
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,O,O,X,X
STZLIOJ,O,O,X,X
STZLJIO,O,O,X,X
STZLJOI,O,O,X,X
STZLOIJ,O,O,X,X
STZLOJI,O,O,X,X
STZJILO,O,O,X,X
STZJIOL,O,O,X,X
STZJLIO,O,O,X,X
STZJLOI,O,O,X,X
STZJOIL,O,O,X,X
STZJOLI,O,O,X,X
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,O,X,X
STZOJIL,O,O,X,X
STZOJLI,O,O,X,X
STOILJZ,O,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,O,O,X,X
STOIJZL,O,O,X,X
STOIZLJ,O,O,X,X
STOIZJL,O,O,X,X
STOLIJZ,O,O,X,X
STOLIZJ,O,O,X,X
STOLJIZ,O,O,X,X
STOLJZI,O,O,X,X
STOLZIJ,O,O,X,X
STOLZJI,O,O,X,X
STOJILZ,O,O,X,X
STOJIZL,O,O,X,X
STOJLIZ,O,O,X,X
STOJLZI,O,O,X,X
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,O,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,X
STOZJIL,O,O,X,X
STOZJLI,O,O,X,X
SITLJZO,O,O,O,X
SITLJOZ,O,O,O,X
SITLZJO,O,O,O,X
SITLZOJ,O,O,O,X
SITLOJZ,O,O,O,X
SITLOZJ,O,O,O,X
SITJLZO,O,O,O,X
SITJLOZ,O,O,O,X
SITJZLO,O,O,X,X
SITJZOL,O,O,X,X
SITJOLZ,O,O,X,X
SITJOZL,O,O,X,X
SITZLJO,O,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,X,X
SITZJOL,O,O,X,X
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,X
SITOLJZ,O,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,O,O,X,X
SITOZJL,O,O,X,X
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,O
SILJZOT,O,O,X,X
SILJOTZ,O,O,O,X
SILJOZT,O,O,X,X
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,X,X
SILZOTJ,O,O,X,X
SILZOJT,O,O,X,X
SILOTJZ,O,O,O,X
SILOTZJ,O,O,O,X
SILOJTZ,O,O,O,X
SILOJZT,O,O,X,X
SILOZTJ,O,O,X,X
SILOZJT,O,O,X,X
SIJTLZO,O,O,O,X
SIJTLOZ,O,O,O,X
SIJTZLO,O,O,X,X
SIJTZOL,O,O,X,X
SIJTOLZ,O,O,X,X
SIJTOZL,O,O,X,X
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,O
SIJLZOT,O,O,X,X
SIJLOTZ,O,O,O,X
SIJLOZT,O,O,X,X
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,O,O
SIJZLOT,O,O,X,X
SIJZOTL,O,O,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,O,X,X
SIJOTZL,O,O,X,X
SIJOLTZ,O,O,O,X
SIJOLZT,O,O,X,X
SIJOZTL,O,O,X,X
SIJOZLT,O,O,X,X
SIZTLJO,O,O,X,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,X,X
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,X,X
SIZJTOL,O,O,X,X
SIZJLTO,O,O,O,O
SIZJLOT,O,O,X,X
SIZJOTL,O,O,X,X
SIZJOLT,O,O,X,X
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,X,X
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,O,X
SIOLJTZ,O,O,O,X
SIOLJZT,O,O,X,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,X
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,O,O,O,X
SIOJLZT,O,O,X,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,X,X
SIOZJTL,O,O,X,X
SIOZJLT,O,O,X,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,O
SLIJZOT,O,O,X,X
SLIJOTZ,O,O,O,X
SLIJOZT,O,O,X,X
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,X,X
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,X,X
SLIOTJZ,O,O,O,X
SLIOTZJ,O,O,O,X
SLIOJTZ,O,O,O,X
SLIOJZT,O,O,X,X
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,X,X
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,O
SLJIZOT,O,O,X,X
SLJIOTZ,O,O,O,X
SLJIOZT,O,O,X,X
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,X,X
SLJZOTI,O,O,X,X
SLJZOIT,O,O,X,X
SLJOTIZ,O,O,O,X
SLJOTZI,O,O,O,X
SLJOITZ,O,O,O,X
SLJOIZT,O,O,X,X
SLJOZTI,O,O,X,X
SLJOZIT,O,O,X,X
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,X,X
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,X,X
SLZJOTI,O,O,X,X
SLZJOIT,O,O,X,X
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,X
SLZOJIT,O,O,X,X
SLOTIJZ,O,O,O,X
SLOTIZJ,O,O,O,X
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,O,X
SLOTZIJ,O,O,O,X
SLOTZJI,O,O,O,X
SLOITJZ,O,O,O,X
SLOITZJ,O,O,O,X
SLOIJTZ,O,O,O,X
SLOIJZT,O,O,X,X
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,X,X
SLOJTIZ,O,O,O,X
SLOJTZI,O,O,O,X
SLOJITZ,O,O,O,X
SLOJIZT,O,O,X,X
SLOJZTI,O,O,X,X
SLOJZIT,O,O,X,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,X
SLOZJIT,O,O,X,X
SJTILZO,O,O,O,X
SJTILOZ,O,O,O,X
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,O,O,O,X
SJTLIOZ,O,O,O,X
SJTLZIO,O,O,O,X
SJTLZOI,O,O,O,X
SJTLOIZ,O,O,O,X
SJTLOZI,O,O,O,X
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,O,O,X,X
SJTOIZL,O,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,O,X
SJITLOZ,O,O,O,X
SJITZLO,O,O,X,X
SJITZOL,O,O,X,X
SJITOLZ,O,O,X,X
SJITOZL,O,O,X,X
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,O
SJILZOT,O,O,X,X
SJILOTZ,O,O,O,X
SJILOZT,O,O,X,X
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,O,O
SJIZLOT,O,O,X,X
SJIZOTL,O,O,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,O,X,X
SJIOTZL,O,O,X,X
SJIOLTZ,O,O,O,X
SJIOLZT,O,O,X,X
SJIOZTL,O,O,X,X
SJIOZLT,O,O,X,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,O
SJLIZOT,O,O,X,X
SJLIOTZ,O,O,O,X
SJLIOZT,O,O,X,X
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,X,X
SJLZOTI,O,O,X,X
SJLZOIT,O,O,X,X
SJLOTIZ,O,O,O,X
SJLOTZI,O,O,O,X
SJLOITZ,O,O,O,X
SJLOIZT,O,O,X,X
SJLOZTI,O,O,X,X
SJLOZIT,O,O,X,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,O,O
SJZILOT,O,O,X,X
SJZIOTL,O,O,X,X
SJZIOLT,O,O,X,X
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,X,X
SJZLOTI,O,O,X,X
SJZLOIT,O,O,X,X
SJZOTIL,O,O,X,X
SJZOTLI,O,O,X,X
SJZOITL,O,O,X,X
SJZOILT,O,O,X,X
SJZOLTI,O,O,X,X
SJZOLIT,O,O,X,X
SJOTILZ,O,O,X,X
SJOTIZL,O,O,X,X
SJOTLIZ,O,O,X,X
SJOTLZI,O,O,X,X
SJOTZIL,O,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,O,O,X,X
SJOITZL,O,O,X,X
SJOILTZ,O,O,O,X
SJOILZT,O,O,X,X
SJOIZTL,O,O,X,X
SJOIZLT,O,O,X,X
SJOLTIZ,O,O,O,X
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,X
SJOLIZT,O,O,X,X
SJOLZTI,O,O,X,X
SJOLZIT,O,O,X,X
SJOZTIL,O,O,X,X
SJOZTLI,O,O,X,X
SJOZITL,O,O,X,X
SJOZILT,O,O,X,X
SJOZLTI,O,O,X,X
SJOZLIT,O,O,X,X
SZTILJO,O,O,X,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,O,X,X
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,O,O,X,X
