sequence,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFGbBTcB?fjB6jBUgBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFfgB6gB?TcBGeBUjBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBGcB?SjB3gBUjBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBShB?GeBUjB3gBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBGcB?3gBFjBctBCtB
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,O,O,X
LTSIOJZ,O,O,O,X,X
LTSIOZJ,O,O,O,O,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,O,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,O,O,X
LTSZOJI,O,O,O,O,X
LTSOIJZ,O,O,O,X,X
LTSOIZJ,O,O,O,O,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,O,X
LTSOZJI,O,O,O,O,X
LTZIJSO,O,O,O,O,X
LTZIJOS,O,O,X,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,X
LTZIOJS,O,O,X,O,X
LTZIOSJ,O,O,X,O,X
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,X,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,O,X
LTZJOIS,O,O,X,O,X
LTZJOSI,O,O,X,O,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,O,O,O,X
LTZOIJS,O,O,X,O,X
LTZOISJ,O,O,X,O,X
LTZOJIS,O,O,X,O,X
LTZOJSI,O,O,X,O,X
LTZOSIJ,O,O,X,O,X
LTZOSJI,O,O,X,O,X
LTOIJSZ,X,X,O,X,X
LTOIJZS,X,X,X,O,X
LTOISJZ,O,O,O,X,X
LTOISZJ,O,O,O,O,X
LTOIZJS,O,O,X,O,X
LTOIZSJ,O,O,X,O,X
LTOJISZ,X,X,O,X,X
LTOJIZS,X,X,X,O,X
LTOJSIZ,X,X,O,X,X
LTOJSZI,X,X,O,X,X
LTOJZIS,X,X,X,O,X
LTOJZSI,X,X,X,O,X
LTOSIJZ,O,O,O,X,X
LTOSIZJ,O,O,O,O,X
LTOSJIZ,O,O,O,X,X
LTOSJZI,O,O,O,X,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,O,O,X
LTOZIJS,O,O,X,O,X
LTOZISJ,O,O,X,O,X
LTOZJIS,O,O,X,O,X
LTOZJSI,O,O,X,O,X
LTOZSIJ,O,O,X,O,X
LTOZSJI,O,O,X,O,X
LITJSZO,X,X,O,X,X
LITJSOZ,X,X,O,X,X
LITJZSO,X,X,O,O,X
LITJZOS,X,X,X,O,X
LITJOSZ,X,X,O,X,X
LITJOZS,X,X,X,O,X
LITSJZO,O,O,O,X,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,O,O,X
LITSOJZ,O,O,O,X,X
LITSOZJ,O,O,O,O,X
LITZJSO,O,O,O,O,X
LITZJOS,O,O,X,O,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,O,O,X
LITZOJS,O,O,X,O,X
LITZOSJ,O,O,X,O,X
LITOJSZ,X,X,O,X,X
LITOJZS,X,X,X,O,X
LITOSJZ,O,O,O,X,X
LITOSZJ,O,O,O,O,X
LITOZJS,O,O,X,O,X
LITOZSJ,O,O,X,O,X
LIJTSZO,X,X,O,X,X
LIJTSOZ,X,X,O,X,X
LIJTZSO,X,X,O,O,X
LIJTZOS,X,X,X,O,X
LIJTOSZ,X,X,O,X,X
LIJTOZS,X,X,X,O,X
LIJSTZO,X,X,O,X,X
LIJSTOZ,X,X,O,X,X
LIJSZTO,X,X,X,X,O
LIJSZOT,X,X,O,X,O
LIJSOTZ,X,X,O,X,X
LIJSOZT,X,X,O,X,O
LIJZTSO,X,X,X,X,O
LIJZTOS,X,X,X,O,X
LIJZSTO,X,X,X,X,O
LIJZSOT,X,X,O,O,O
LIJZOTS,X,X,X,O,X
LIJZOST,X,X,X,O,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,O,X
LIJOSTZ,X,X,O,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,X,X,X,O,X
LIJOZST,X,X,X,O,X
LISTJZO,X,O,O,X,X
LISTJOZ,X,O,O,X,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,O,O,X
LISTOJZ,X,O,O,X,X
LISTOZJ,O,O,O,O,X
LISJTZO,X,O,O,X,X
LISJTOZ,X,O,O,X,X
LISJZTO,O,O,X,X,O
LISJZOT,O,O,O,X,O
LISJOTZ,X,O,O,X,X
LISJOZT,O,O,O,X,O
LISZTJO,O,O,X,X,O
LISZTOJ,O,O,X,X,O
LISZJTO,O,O,X,X,O
LISZJOT,O,O,O,O,O
LISZOTJ,O,O,X,X,O
LISZOJT,O,O,O,O,O
LISOTJZ,X,O,O,X,X
LISOTZJ,O,O,O,O,X
LISOJTZ,X,O,O,X,X
LISOJZT,O,O,O,X,O
LISOZTJ,O,O,X,X,O
LISOZJT,O,O,O,O,O
LIZTJSO,O,X,X,O,O
LIZTJOS,O,X,X,O,X
LIZTSJO,O,X,X,O,O
LIZTSOJ,O,X,X,O,O
LIZTOJS,O,X,X,O,X
LIZTOSJ,O,X,X,O,X
LIZJTSO,O,X,X,X,O
LIZJTOS,O,X,X,O,X
LIZJSTO,O,O,X,X,O
LIZJSOT,O,O,O,O,O
LIZJOTS,O,X,X,O,X
LIZJOST,O,O,X,O,X
LIZSTJO,O,O,X,X,O
LIZSTOJ,O,O,X,X,O
LIZSJTO,O,O,X,X,O
LIZSJOT,O,O,O,O,O
LIZSOTJ,O,O,X,X,O
LIZSOJT,O,O,O,O,O
LIZOTJS,O,X,X,O,X
LIZOTSJ,O,X,X,O,X
LIZOJTS,O,X,X,O,X
LIZOJST,O,O,X,O,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,X,O,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,X,X,X,O,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,O,O,X,O,X
LIOTZJS,O,O,X,O,X
LIOTZSJ,O,O,X,O,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,X,X,O,X
LIOJSTZ,X,X,O,X,X
LIOJSZT,X,X,O,X,X
LIOJZTS,X,X,X,O,X
LIOJZST,X,X,X,O,X
LIOSTJZ,X,O,O,X,X
LIOSTZJ,O,O,X,O,X
LIOSJTZ,X,O,O,X,X
LIOSJZT,O,O,O,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,O,O,X
LIOZTJS,O,X,X,O,X
LIOZTSJ,O,X,X,O,X
LIOZJTS,O,X,X,O,X
LIOZJST,O,O,X,O,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,X,O,X
LJTISZO,X,X,O,X,X
LJTISOZ,X,X,O,X,X
LJTIZSO,X,X,O,O,X
LJTIZOS,X,X,X,O,X
LJTIOSZ,X,X,O,X,X
LJTIOZS,X,X,X,O,X
LJTSIZO,X,X,O,X,X
LJTSIOZ,X,X,O,X,X
LJTSZIO,X,X,O,X,X
LJTSZOI,X,X,O,X,X
LJTSOIZ,X,X,O,X,X
LJTSOZI,X,X,O,X,X
LJTZISO,X,X,O,O,X
LJTZIOS,X,X,X,O,X
LJTZSIO,X,X,O,O,X
LJTZSOI,X,X,O,O,X
LJTZOIS,X,X,X,O,X
LJTZOSI,X,X,X,O,X
LJTOISZ,X,X,O,X,X
LJTOIZS,X,X,X,O,X
LJTOSIZ,X,X,O,X,X
LJTOSZI,X,X,O,X,X
LJTOZIS,X,X,X,O,X
LJTOZSI,X,X,X,O,X
LJITSZO,X,X,O,X,X
LJITSOZ,X,X,O,X,X
LJITZSO,X,X,O,O,X
LJITZOS,X,X,X,O,X
LJITOSZ,X,X,O,X,X
LJITOZS,X,X,X,O,X
LJISTZO,X,X,O,X,X
LJISTOZ,X,X,O,X,X
LJISZTO,X,X,X,X,O
LJISZOT,X,X,O,X,O
LJISOTZ,X,X,O,X,X
LJISOZT,X,X,O,X,O
LJIZTSO,X,X,X,X,O
LJIZTOS,X,X,X,O,X
LJIZSTO,X,X,X,X,O
LJIZSOT,X,X,O,O,O
LJIZOTS,X,X,X,O,X
LJIZOST,X,X,X,O,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,X,X,O,X
LJIOSTZ,X,X,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,X,X,X,O,X
LJIOZST,X,X,X,O,X
LJSTIZO,X,X,O,X,X
LJSTIOZ,X,X,O,X,X
LJSTZIO,X,X,O,X,X
LJSTZOI,X,X,O,X,X
LJSTOIZ,X,X,O,X,X
LJSTOZI,X,X,O,X,X
LJSITZO,X,X,O,X,X
LJSITOZ,X,X,O,X,X
LJSIZTO,X,X,X,X,O
LJSIZOT,X,X,O,X,O
LJSIOTZ,X,X,O,X,X
LJSIOZT,X,X,O,X,O
LJSZTIO,X,X,X,X,O
LJSZTOI,X,X,X,X,O
LJSZITO,X,X,X,X,O
LJSZIOT,X,X,O,X,O
LJSZOTI,X,X,X,X,O
LJSZOIT,X,X,O,X,O
LJSOTIZ,X,X,O,X,X
LJSOTZI,X,X,O,X,X
LJSOITZ,X,X,O,X,X
LJSOIZT,X,X,O,X,O
LJSOZTI,X,X,X,X,O
LJSOZIT,X,X,O,X,O
LJZTISO,X,X,X,X,O
LJZTIOS,X,X,X,O,X
LJZTSIO,X,X,X,X,O
LJZTSOI,X,X,X,X,O
LJZTOIS,X,X,X,O,X
LJZTOSI,X,X,X,X,X
LJZITSO,X,X,X,X,O
LJZITOS,X,X,X,O,X
LJZISTO,X,X,X,X,O
LJZISOT,X,X,O,O,O
LJZIOTS,X,X,X,O,X
LJZIOST,X,X,X,O,X
LJZSTIO,X,X,X,X,O
LJZSTOI,X,X,X,X,O
LJZSITO,X,X,X,X,O
LJZSIOT,X,X,O,O,O
LJZSOTI,X,X,X,X,O
LJZSOIT,X,X,O,O,O
LJZOTIS,X,X,X,O,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,X,X,O,X
LJZOIST,X,X,X,O,X
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,X,O,X
LJOTISZ,X,X,X,X,X
LJOTIZS,X,X,X,O,X
LJOTSIZ,X,X,X,X,X
LJOTSZI,X,X,X,X,X
LJOTZIS,X,X,X,O,X
LJOTZSI,X,X,X,O,X
LJOITSZ,X,X,X,X,X
LJOITZS,X,X,X,O,X
LJOISTZ,X,X,O,X,X
LJOISZT,X,X,O,X,X
LJOIZTS,X,X,X,O,X
LJOIZST,X,X,X,O,X
LJOSTIZ,X,X,O,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,O,X,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,X,X,X
LJOSZIT,X,X,O,X,X
LJOZTIS,X,X,X,O,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,X,X,O,X
LJOZIST,X,X,X,O,X
LJOZSTI,X,X,X,X,X
LJOZSIT,X,X,X,O,X
LSTIJZO,X,O,O,X,X
LSTIJOZ,X,O,O,X,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,O,X
LSTIOJZ,X,O,O,X,X
LSTIOZJ,O,O,O,O,X
LSTJIZO,X,O,O,X,X
LSTJIOZ,X,O,O,X,X
LSTJZIO,X,O,O,X,X
LSTJZOI,X,O,O,X,X
LSTJOIZ,X,O,O,X,X
LSTJOZI,X,O,O,X,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,X,O,O,X,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,X,O,O,X,X
LSTOJZI,X,O,O,X,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,X,O,O,X,X
LSITJOZ,X,O,O,X,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,O,X
LSITOJZ,X,O,O,X,X
LSITOZJ,O,O,O,O,X
LSIJTZO,X,O,O,X,X
LSIJTOZ,X,O,O,X,X
LSIJZTO,O,O,X,X,O
LSIJZOT,O,O,O,X,O
LSIJOTZ,X,O,O,X,X
LSIJOZT,O,O,O,X,O
LSIZTJO,O,O,X,X,O
LSIZTOJ,O,O,X,X,O
LSIZJTO,O,O,X,X,O
LSIZJOT,O,O,O,O,O
LSIZOTJ,O,O,X,X,O
LSIZOJT,O,O,O,O,O
LSIOTJZ,X,O,O,X,X
LSIOTZJ,O,O,O,O,X
LSIOJTZ,X,O,O,X,X
LSIOJZT,O,O,O,X,O
LSIOZTJ,O,O,X,X,O
LSIOZJT,O,O,O,O,O
LSJTIZO,X,O,O,X,X
LSJTIOZ,X,O,O,X,X
LSJTZIO,X,O,O,X,X
LSJTZOI,X,O,O,X,X
LSJTOIZ,X,O,O,X,X
LSJTOZI,X,O,O,X,X
LSJITZO,X,O,O,X,X
LSJITOZ,X,O,O,X,X
LSJIZTO,O,O,X,X,O
LSJIZOT,O,O,O,X,O
LSJIOTZ,X,O,O,X,X
LSJIOZT,O,O,O,X,O
LSJZTIO,O,O,X,X,O
LSJZTOI,O,O,X,X,O
LSJZITO,O,O,X,X,O
LSJZIOT,O,O,O,X,O
LSJZOTI,O,O,X,X,O
LSJZOIT,O,O,O,X,O
LSJOTIZ,X,O,O,X,X
LSJOTZI,X,O,O,X,X
LSJOITZ,X,O,O,X,X
LSJOIZT,O,O,O,X,O
LSJOZTI,O,O,X,X,O
LSJOZIT,O,O,O,X,O
LSZTIJO,O,O,X,X,O
LSZTIOJ,O,O,X,X,O
LSZTJIO,O,O,X,X,O
LSZTJOI,O,O,X,X,O
LSZTOIJ,O,O,X,X,O
LSZTOJI,O,O,X,X,O
LSZITJO,O,O,X,X,O
LSZITOJ,O,O,X,X,O
LSZIJTO,O,O,X,X,O
LSZIJOT,O,O,O,O,O
LSZIOTJ,O,O,X,X,O
LSZIOJT,O,O,O,O,O
LSZJTIO,O,O,X,X,O
LSZJTOI,O,O,X,X,O
LSZJITO,O,O,X,X,O
LSZJIOT,O,O,O,O,O
LSZJOTI,O,O,X,X,O
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,O,X,X,O
LSZOTJI,O,O,X,X,O
LSZOITJ,O,O,X,X,O
LSZOIJT,O,O,O,O,O
LSZOJTI,O,O,X,X,O
LSZOJIT,O,O,O,O,O
LSOTIJZ,X,O,O,X,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,X,O,O,X,X
LSOTJZI,X,O,O,X,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,X,O,O,X,X
LSOITZJ,O,O,O,O,X
LSOIJTZ,X,O,O,X,X
LSOIJZT,O,O,O,X,O
LSOIZTJ,O,O,X,X,O
LSOIZJT,O,O,O,O,O
LSOJTIZ,X,O,O,X,X
LSOJTZI,X,O,O,X,X
LSOJITZ,X,O,O,X,X
LSOJIZT,O,O,O,X,O
LSOJZTI,O,O,X,X,O
LSOJZIT,O,O,O,X,O
LSOZTIJ,O,O,X,X,O
LSOZTJI,O,O,X,X,O
LSOZITJ,O,O,X,X,O
LSOZIJT,O,O,O,O,O
LSOZJTI,O,O,X,X,O
LSOZJIT,O,O,O,O,O
LZTIJSO,O,X,X,O,O
LZTIJOS,O,X,X,O,X
LZTISJO,O,X,X,O,O
LZTISOJ,O,X,X,O,O
LZTIOJS,O,X,X,O,X
LZTIOSJ,O,X,X,O,X
LZTJISO,O,X,X,O,O
LZTJIOS,O,X,X,O,X
LZTJSIO,O,X,X,O,O
LZTJSOI,O,X,X,O,O
LZTJOIS,O,X,X,O,X
LZTJOSI,O,X,X,O,X
LZTSIJO,O,X,X,O,O
LZTSIOJ,O,X,X,O,O
LZTSJIO,O,X,X,O,O
LZTSJOI,O,X,X,O,O
LZTSOIJ,O,X,X,O,O
LZTSOJI,O,X,X,O,O
LZTOIJS,O,X,X,O,X
LZTOISJ,O,X,X,O,X
LZTOJIS,O,X,X,O,X
LZTOJSI,O,X,X,O,X
LZTOSIJ,O,X,X,O,X
LZTOSJI,O,X,X,O,X
LZITJSO,O,X,X,O,O
LZITJOS,O,X,X,O,X
LZITSJO,O,X,X,O,O
LZITSOJ,O,X,X,O,O
LZITOJS,O,X,X,O,X
LZITOSJ,O,X,X,O,X
LZIJTSO,O,X,X,X,O
LZIJTOS,O,X,X,O,X
LZIJSTO,O,O,X,X,O
LZIJSOT,O,O,O,O,O
LZIJOTS,O,X,X,O,X
LZIJOST,O,O,X,O,X
LZISTJO,O,O,X,X,O
LZISTOJ,O,O,X,X,O
LZISJTO,O,O,X,X,O
LZISJOT,O,O,O,O,O
LZISOTJ,O,O,X,X,O
LZISOJT,O,O,O,O,O
LZIOTJS,O,X,X,O,X
LZIOTSJ,O,X,X,O,X
LZIOJTS,O,X,X,O,X
LZIOJST,O,O,X,O,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,O,X,O,X
LZJTISO,O,X,X,X,O
LZJTIOS,O,X,X,O,X
LZJTSIO,O,X,X,X,O
LZJTSOI,O,X,X,X,O
LZJTOIS,O,X,X,O,X
LZJTOSI,O,X,X,X,X
LZJITSO,O,X,X,X,O
LZJITOS,O,X,X,O,X
LZJISTO,O,O,X,X,O
LZJISOT,O,O,O,O,O
LZJIOTS,O,X,X,O,X
LZJIOST,O,O,X,O,X
LZJSTIO,O,O,X,X,O
LZJSTOI,O,O,X,X,O
LZJSITO,O,O,X,X,O
LZJSIOT,O,O,O,O,O
LZJSOTI,O,O,X,X,O
LZJSOIT,O,O,O,O,O
LZJOTIS,O,X,X,O,X
LZJOTSI,O,X,X,X,X
LZJOITS,O,X,X,O,X
LZJOIST,O,O,X,O,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,X,O,X
LZSTIJO,O,O,X,X,O
LZSTIOJ,O,O,X,X,O
LZSTJIO,O,O,X,X,O
LZSTJOI,O,O,X,X,O
LZSTOIJ,O,O,X,X,O
LZSTOJI,O,O,X,X,O
LZSITJO,O,O,X,X,O
LZSITOJ,O,O,X,X,O
LZSIJTO,O,O,X,X,O
LZSIJOT,O,O,O,O,O
LZSIOTJ,O,O,X,X,O
LZSIOJT,O,O,O,O,O
LZSJTIO,O,O,X,X,O
LZSJTOI,O,O,X,X,O
LZSJITO,O,O,X,X,O
LZSJIOT,O,O,O,O,O
LZSJOTI,O,O,X,X,O
LZSJOIT,O,O,O,O,O
LZSOTIJ,O,O,X,X,O
LZSOTJI,O,O,X,X,O
LZSOITJ,O,O,X,X,O
LZSOIJT,O,O,O,O,O
LZSOJTI,O,O,X,X,O
LZSOJIT,O,O,O,O,O
LZOTIJS,O,X,X,O,X
LZOTISJ,O,X,X,O,X
LZOTJIS,O,X,X,O,X
LZOTJSI,O,X,X,O,X
LZOTSIJ,O,X,X,O,X
LZOTSJI,O,X,X,O,X
LZOITJS,O,X,X,O,X
LZOITSJ,O,X,X,O,X
LZOIJTS,O,X,X,O,X
LZOIJST,O,O,X,O,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,X,X,O,X
LZOJTSI,O,X,X,X,X
LZOJITS,O,X,X,O,X
LZOJIST,O,O,X,O,X
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,X,O,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,O,X,O,X
LZOSJTI,O,O,X,X,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,X,X,X,X,X
LOTIJZS,X,X,X,O,X
LOTISJZ,O,O,X,X,X
LOTISZJ,O,O,X,O,X
LOTIZJS,O,O,X,O,X
LOTIZSJ,O,O,X,O,X
LOTJISZ,X,X,X,X,X
LOTJIZS,X,X,X,O,X
LOTJSIZ,X,X,X,X,X
LOTJSZI,X,X,X,X,X
LOTJZIS,X,X,X,O,X
LOTJZSI,X,X,X,O,X
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,X,O,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,O,O,X,O,X
LOTSZJI,O,O,X,O,X
LOTZIJS,O,O,X,O,X
LOTZISJ,O,O,X,O,X
LOTZJIS,O,O,X,O,X
LOTZJSI,O,O,X,O,X
LOTZSIJ,O,O,X,O,X
LOTZSJI,O,O,X,O,X
LOITJSZ,X,X,X,X,X
LOITJZS,X,X,X,O,X
LOITSJZ,O,O,X,X,X
LOITSZJ,O,O,X,O,X
LOITZJS,O,O,X,O,X
LOITZSJ,O,O,X,O,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,X,X,X,O,X
LOIJSTZ,X,X,O,X,X
LOIJSZT,X,X,O,X,X
LOIJZTS,X,X,X,O,X
LOIJZST,X,X,X,O,X
LOISTJZ,X,O,O,X,X
LOISTZJ,O,O,X,O,X
LOISJTZ,X,O,O,X,X
LOISJZT,O,O,O,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,O,O,X
LOIZTJS,O,X,X,O,X
LOIZTSJ,O,X,X,O,X
LOIZJTS,O,X,X,O,X
LOIZJST,O,O,X,O,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,X,O,X
LOJTISZ,X,X,X,X,X
LOJTIZS,X,X,X,O,X
LOJTSIZ,X,X,X,X,X
LOJTSZI,X,X,X,X,X
LOJTZIS,X,X,X,O,X
LOJTZSI,X,X,X,O,X
LOJITSZ,X,X,X,X,X
LOJITZS,X,X,X,O,X
LOJISTZ,X,X,O,X,X
LOJISZT,X,X,O,X,X
LOJIZTS,X,X,X,O,X
LOJIZST,X,X,X,O,X
LOJSTIZ,X,X,O,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,O,X,X
LOJSIZT,X,X,O,X,X
LOJSZTI,X,X,X,X,X
LOJSZIT,X,X,O,X,X
LOJZTIS,X,X,X,O,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,X,X,O,X
LOJZIST,X,X,X,O,X
LOJZSTI,X,X,X,X,X
LOJZSIT,X,X,X,O,X
LOSTIJZ,X,O,O,X,X
LOSTIZJ,O,O,X,O,X
LOSTJIZ,X,O,O,X,X
LOSTJZI,X,O,X,X,X
LOSTZIJ,O,O,X,O,X
LOSTZJI,O,O,X,O,X
LOSITJZ,X,O,O,X,X
LOSITZJ,O,O,X,O,X
LOSIJTZ,X,O,O,X,X
LOSIJZT,O,O,O,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,O,O,X
LOSJTIZ,X,O,O,X,X
LOSJTZI,X,O,X,X,X
LOSJITZ,X,O,O,X,X
LOSJIZT,O,O,O,X,X
LOSJZTI,O,O,X,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,X,X,X
LOSZJIT,O,O,O,O,X
LOZTIJS,O,X,X,O,X
LOZTISJ,O,X,X,O,X
LOZTJIS,O,X,X,O,X
LOZTJSI,O,X,X,O,X
LOZTSIJ,O,X,X,O,X
LOZTSJI,O,X,X,O,X
LOZITJS,O,X,X,O,X
LOZITSJ,O,X,X,O,X
LOZIJTS,O,X,X,O,X
LOZIJST,O,O,X,O,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,X,O,X
LOZJTIS,O,X,X,O,X
LOZJTSI,O,X,X,X,X
LOZJITS,O,X,X,O,X
LOZJIST,O,O,X,O,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,O,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,O,X,O,X
LOZSJTI,O,O,X,X,X
LOZSJIT,O,O,X,O,X
JTILSZO,X,X,O,X,X
JTILSOZ,X,X,O,X,X
JTILZSO,X,X,O,O,X
JTILZOS,X,X,X,O,X
JTILOSZ,X,X,O,X,X
JTILOZS,X,X,X,O,X
JTISLZO,O,O,O,X,X
JTISLOZ,O,O,O,X,X
JTISZLO,O,O,O,X,O
JTISZOL,O,O,O,X,O
JTISOLZ,O,O,O,X,X
JTISOZL,O,O,O,X,O
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,X,O,X
JTIZSLO,O,O,O,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,X,O,X
JTIZOSL,O,O,X,O,O
JTIOLSZ,X,X,O,X,X
JTIOLZS,X,X,X,O,X
JTIOSLZ,O,O,O,X,X
JTIOSZL,O,O,O,X,X
JTIOZLS,O,O,X,O,X
JTIOZSL,O,O,X,O,X
JTLISZO,X,X,O,X,X
JTLISOZ,X,X,O,X,X
JTLIZSO,X,X,O,O,X
JTLIZOS,X,X,X,O,X
JTLIOSZ,X,X,O,X,X
JTLIOZS,X,X,X,O,X
JTLSIZO,X,X,O,X,X
JTLSIOZ,X,X,O,X,X
JTLSZIO,X,X,O,X,X
JTLSZOI,X,X,O,X,X
JTLSOIZ,X,X,O,X,X
JTLSOZI,X,X,O,X,X
JTLZISO,X,X,O,O,X
JTLZIOS,X,X,X,O,X
JTLZSIO,X,X,O,O,X
JTLZSOI,X,X,O,O,X
JTLZOIS,X,X,X,O,X
JTLZOSI,X,X,X,O,X
JTLOISZ,X,X,O,X,X
JTLOIZS,X,X,X,O,X
JTLOSIZ,X,X,O,X,X
JTLOSZI,X,X,O,X,X
JTLOZIS,X,X,X,O,X
JTLOZSI,X,X,X,O,X
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,O,X,O
JTSIZOL,O,O,O,X,O
JTSIOLZ,O,O,O,X,X
JTSIOZL,O,O,O,X,O
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,O
JTSZIOL,O,O,O,X,O
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,X,O
JTSZOLI,O,O,O,X,O
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,O,X,O
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,X,O
JTSOZLI,O,O,O,X,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,X,O,X
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,X,O,X
JTZIOSL,O,O,X,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,X,O,X
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,X,O,X
JTZLOSI,O,O,X,O,X
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
