sequence,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8JeZ/Iv?hFufBzbBUdBajBfnBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBRdBckBfnBmiBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBckBRiBfnBmiBFrB
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,X,X
IJTLZOS,O,X,X
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,X,X
IJTSLOZ,O,X,X
IJTSZLO,O,X,X
IJTSZOL,O,X,X
IJTSOLZ,O,X,X
IJTSOZL,O,X,X
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,O,X,X
IJTZSOL,O,X,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,O,X,X
IJTOLZS,O,X,X
IJTOSLZ,O,X,X
IJTOSZL,O,X,X
IJTOZLS,O,X,X
IJTOZSL,O,X,X
IJLTSZO,O,X,X
IJLTSOZ,O,X,X
IJLTZSO,O,X,X
IJLTZOS,O,X,X
IJLTOSZ,O,X,X
IJLTOZS,O,X,X
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,X,X
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,O,X,X
IJLZTOS,O,X,X
IJLZSTO,O,X,X
IJLZSOT,O,X,X
IJLZOTS,O,X,X
IJLZOST,O,X,X
IJLOTSZ,O,X,X
IJLOTZS,O,X,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,X,X
IJLOZST,O,X,X
IJSTLZO,O,X,X
IJSTLOZ,O,X,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,X,X
IJSTOZL,O,O,X
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,O,X,X
IJSLOZT,O,O,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,O,X
IJSZOTL,O,O,X
IJSZOLT,O,O,X
IJSOTLZ,O,X,X
IJSOTZL,O,O,X
IJSOLTZ,O,X,X
IJSOLZT,O,O,X
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,O,X,X
IJZTSOL,O,X,X
IJZTOLS,O,X,X
IJZTOSL,O,X,X
IJZLTSO,O,X,X
IJZLTOS,O,X,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,O,X,O
IJZLOST,O,X,O
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,O,X
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,O,X,X
IJZOTSL,O,X,X
IJZOLTS,O,X,O
IJZOLST,O,X,O
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,O,X,X
IJOTLZS,O,X,X
IJOTSLZ,O,X,X
IJOTSZL,O,X,X
IJOTZLS,O,X,X
IJOTZSL,O,X,X
IJOLTSZ,O,X,X
IJOLTZS,O,X,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,O,X,X
IJOLZST,O,X,X
IJOSTLZ,O,X,X
IJOSTZL,O,X,X
IJOSLTZ,O,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,O,X,X
IJOZTSL,O,X,X
IJOZLTS,O,X,O
IJOZLST,O,X,O
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,O,X,X
ISTLJOZ,O,X,X
ISTLZJO,O,X,X
ISTLZOJ,O,X,X
ISTLOJZ,O,X,X
ISTLOZJ,O,X,X
ISTJLZO,O,X,X
ISTJLOZ,O,X,X
ISTJZLO,O,X,X
ISTJZOL,O,X,X
ISTJOLZ,O,X,X
ISTJOZL,O,X,X
ISTZLJO,O,X,X
ISTZLOJ,O,O,X
ISTZJLO,O,X,X
ISTZJOL,O,X,X
ISTZOLJ,O,O,X
ISTZOJL,O,X,X
ISTOLJZ,O,X,X
ISTOLZJ,O,X,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,O,O,X
ISTOZJL,O,X,X
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,O,X,X
ISLTZOJ,O,X,X
ISLTOJZ,O,X,X
ISLTOZJ,O,X,X
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,O,X,X
ISLJOZT,O,X,X
ISLZTJO,O,X,X
ISLZTOJ,O,O,X
ISLZJTO,O,X,X
ISLZJOT,O,O,X
ISLZOTJ,O,O,X
ISLZOJT,O,O,X
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,O,O,X
ISLOZJT,O,O,X
ISJTLZO,O,X,X
ISJTLOZ,O,X,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,X,X
ISJTOZL,O,O,X
ISJLTZO,O,X,X
ISJLTOZ,O,X,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,X,X
ISJLOZT,O,O,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,O,X
ISJZOTL,O,O,X
ISJZOLT,O,O,X
ISJOTLZ,O,X,X
ISJOTZL,O,O,X
ISJOLTZ,O,X,X
ISJOLZT,O,O,X
ISJOZTL,O,O,X
ISJOZLT,O,O,X
ISZTLJO,O,X,X
ISZTLOJ,O,O,X
ISZTJLO,O,X,X
ISZTJOL,O,X,X
ISZTOLJ,O,O,X
ISZTOJL,O,X,X
ISZLTJO,O,X,X
ISZLTOJ,O,O,X
ISZLJTO,O,O,X
ISZLJOT,O,O,X
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,O,X
ISZJTOL,O,O,X
ISZJLTO,O,O,X
ISZJLOT,O,O,X
ISZJOTL,O,O,X
ISZJOLT,O,O,X
ISZOTLJ,O,O,X
ISZOTJL,O,X,X
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,O,O,X
ISZOJLT,O,O,X
ISOTLJZ,O,X,X
ISOTLZJ,O,X,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,O,O,X
ISOTZJL,O,X,X
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,O,O,X
ISOLZJT,O,O,X
ISOJTLZ,O,X,X
ISOJTZL,O,O,X
ISOJLTZ,O,X,X
ISOJLZT,O,O,X
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,O,O,X
ISOZTJL,O,X,X
ISOZLTJ,O,O,O
ISOZLJT,O,O,O
ISOZJTL,O,O,X
ISOZJLT,O,O,X
IZTLJSO,O,X,X
IZTLJOS,O,X,O
IZTLSJO,O,O,X
IZTLSOJ,O,O,O
IZTLOJS,O,X,O
IZTLOSJ,O,O,O
IZTJLSO,O,X,X
IZTJLOS,O,X,O
IZTJSLO,O,X,X
IZTJSOL,O,X,X
IZTJOLS,O,X,O
IZTJOSL,O,X,X
IZTSLJO,O,O,X
IZTSLOJ,O,O,O
IZTSJLO,O,O,X
IZTSJOL,O,O,X
IZTSOLJ,O,O,O
IZTSOJL,O,O,X
IZTOLJS,O,X,O
IZTOLSJ,O,O,O
IZTOJLS,O,X,O
IZTOJSL,O,X,X
IZTOSLJ,O,O,O
IZTOSJL,O,O,X
IZLTJSO,O,X,X
IZLTJOS,O,X,O
IZLTSJO,O,O,X
IZLTSOJ,O,O,O
IZLTOJS,O,X,O
IZLTOSJ,O,O,O
IZLJTSO,O,X,X
IZLJTOS,O,X,X
IZLJSTO,O,O,X
IZLJSOT,O,O,X
IZLJOTS,O,X,O
IZLJOST,O,X,O
IZLSTJO,O,X,X
IZLSTOJ,O,O,X
IZLSJTO,O,O,X
IZLSJOT,O,O,X
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,O,X,O
IZLOTSJ,O,O,O
IZLOJTS,O,X,O
IZLOJST,O,X,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,O,X,X
IZJTLOS,O,X,X
IZJTSLO,O,X,X
IZJTSOL,O,X,X
IZJTOLS,O,X,X
IZJTOSL,O,X,X
IZJLTSO,O,X,X
IZJLTOS,O,X,X
IZJLSTO,O,O,X
IZJLSOT,O,O,X
IZJLOTS,O,X,O
IZJLOST,O,X,O
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,O,O,X
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,O,X,X
IZJOTSL,O,X,X
IZJOLTS,O,X,O
IZJOLST,O,X,O
IZJOSTL,O,X,X
IZJOSLT,O,X,X
IZSTLJO,O,X,X
IZSTLOJ,O,O,X
IZSTJLO,O,X,X
IZSTJOL,O,X,X
IZSTOLJ,O,O,X
IZSTOJL,O,X,X
IZSLTJO,O,X,X
IZSLTOJ,O,O,X
IZSLJTO,O,O,X
IZSLJOT,O,O,X
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,O,X
IZSJTOL,O,O,X
IZSJLTO,O,O,X
IZSJLOT,O,O,X
IZSJOTL,O,O,X
IZSJOLT,O,O,X
IZSOTLJ,O,O,X
IZSOTJL,O,X,X
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,X
IZSOJLT,O,O,X
IZOTLJS,O,X,O
IZOTLSJ,O,O,O
IZOTJLS,O,X,O
IZOTJSL,O,X,X
IZOTSLJ,O,O,O
IZOTSJL,O,O,X
IZOLTJS,O,X,O
IZOLTSJ,O,O,O
IZOLJTS,O,X,O
IZOLJST,O,X,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,O,X,X
IZOJTSL,O,X,X
IZOJLTS,O,X,O
IZOJLST,O,X,O
IZOJSTL,O,X,X
IZOJSLT,O,X,X
IZOSTLJ,O,O,X
IZOSTJL,O,X,X
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,O,O,X
IZOSJLT,O,O,X
IOTLJSZ,O,X,X
IOTLJZS,O,X,X
IOTLSJZ,O,X,X
IOTLSZJ,O,X,X
IOTLZJS,O,X,O
IOTLZSJ,O,X,O
IOTJLSZ,O,X,X
IOTJLZS,O,X,X
IOTJSLZ,O,X,X
IOTJSZL,O,X,X
IOTJZLS,O,X,O
IOTJZSL,O,X,X
IOTSLJZ,O,X,X
IOTSLZJ,O,O,X
IOTSJLZ,O,O,X
IOTSJZL,O,O,X
IOTSZLJ,O,O,O
IOTSZJL,O,O,X
IOTZLJS,O,X,O
IOTZLSJ,O,O,O
IOTZJLS,O,X,O
IOTZJSL,O,X,X
IOTZSLJ,O,O,O
IOTZSJL,O,O,X
IOLTJSZ,O,X,X
IOLTJZS,O,X,X
IOLTSJZ,O,X,X
IOLTSZJ,O,X,X
IOLTZJS,O,X,X
IOLTZSJ,O,X,X
IOLJTSZ,O,X,X
IOLJTZS,O,X,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,O,X,O
IOLZTSJ,O,X,O
IOLZJTS,O,X,O
IOLZJST,O,X,O
IOLZSTJ,O,X,O
IOLZSJT,O,X,O
IOJTLSZ,O,X,X
IOJTLZS,O,X,X
IOJTSLZ,O,X,X
IOJTSZL,O,X,X
IOJTZLS,O,X,X
IOJTZSL,O,X,X
IOJLTSZ,O,X,X
IOJLTZS,O,X,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,O,X,X
IOJLZST,O,X,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,X
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,O,X,X
IOJZTSL,O,X,X
IOJZLTS,O,X,O
IOJZLST,O,X,O
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,O,X,X
IOSTLZJ,O,X,X
IOSTJLZ,O,X,X
IOSTJZL,O,X,X
IOSTZLJ,O,O,X
IOSTZJL,O,X,X
IOSLTJZ,O,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,O,O,X
IOSLZJT,O,O,X
IOSJTLZ,O,X,X
IOSJTZL,O,O,X
IOSJLTZ,O,X,X
IOSJLZT,O,O,X
IOSJZTL,O,O,X
IOSJZLT,O,O,X
IOSZTLJ,O,O,X
IOSZTJL,O,X,X
IOSZLTJ,O,O,O
IOSZLJT,O,O,O
IOSZJTL,O,O,X
IOSZJLT,O,O,X
IOZTLJS,O,X,O
IOZTLSJ,O,O,O
IOZTJLS,O,X,O
IOZTJSL,O,X,X
IOZTSLJ,O,O,O
IOZTSJL,O,O,X
IOZLTJS,O,X,O
IOZLTSJ,O,O,O
IOZLJTS,O,X,O
IOZLJST,O,X,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,O,X,X
IOZJTSL,O,X,X
IOZJLTS,O,X,O
IOZJLST,O,X,O
IOZJSTL,O,X,X
IOZJSLT,O,X,X
IOZSTLJ,O,O,X
IOZSTJL,O,X,X
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,O,O,X
IOZSJLT,O,O,X
LTIJSZO,O,X,X
LTIJSOZ,O,X,X
LTIJZSO,O,X,X
LTIJZOS,O,X,X
LTIJOSZ,O,X,X
LTIJOZS,O,X,X
LTISJZO,O,X,X
LTISJOZ,O,X,X
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,O,X,X
LTIZJOS,O,X,O
LTIZSJO,O,X,X
LTIZSOJ,O,X,O
LTIZOJS,O,X,O
LTIZOSJ,O,X,O
LTIOJSZ,O,X,X
LTIOJZS,O,X,X
LTIOSJZ,O,X,X
LTIOSZJ,O,X,X
LTIOZJS,O,X,O
LTIOZSJ,O,X,O
LTJISZO,O,X,X
LTJISOZ,O,X,X
LTJIZSO,O,X,X
LTJIZOS,O,X,X
LTJIOSZ,O,X,X
LTJIOZS,O,X,X
LTJSIZO,O,X,X
LTJSIOZ,O,X,X
LTJSZIO,O,X,X
LTJSZOI,O,X,X
LTJSOIZ,O,X,X
LTJSOZI,O,X,X
LTJZISO,O,X,X
LTJZIOS,O,X,X
LTJZSIO,O,X,X
LTJZSOI,O,X,X
LTJZOIS,O,X,X
LTJZOSI,O,X,X
LTJOISZ,O,X,X
LTJOIZS,O,X,X
LTJOSIZ,O,X,X
LTJOSZI,O,X,X
LTJOZIS,O,X,X
LTJOZSI,O,X,X
LTSIJZO,O,X,X
LTSIJOZ,O,X,X
LTSIZJO,O,O,X
LTSIZOJ,O,O,X
LTSIOJZ,O,X,X
LTSIOZJ,O,O,X
LTSJIZO,O,O,X
LTSJIOZ,O,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,O,X
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,O,X,X
LTSOIZJ,O,O,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,O,X,X
LTZIJOS,O,X,O
LTZISJO,O,O,X
LTZISOJ,O,O,O
LTZIOJS,O,X,O
LTZIOSJ,O,O,O
LTZJISO,O,X,X
LTZJIOS,O,X,O
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,X,O
LTZJOSI,O,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,O
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,O
LTZSOJI,O,O,X
LTZOIJS,O,X,O
LTZOISJ,O,O,O
LTZOJIS,O,X,O
LTZOJSI,O,O,X
LTZOSIJ,O,O,O
LTZOSJI,O,O,X
LTOIJSZ,O,X,X
LTOIJZS,O,X,X
LTOISJZ,O,X,X
LTOISZJ,O,X,X
LTOIZJS,O,X,O
LTOIZSJ,O,X,O
LTOJISZ,O,X,X
LTOJIZS,O,X,X
LTOJSIZ,O,X,X
LTOJSZI,O,X,X
LTOJZIS,O,X,X
LTOJZSI,O,X,X
LTOSIJZ,O,X,X
LTOSIZJ,O,O,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,X,O
LTOZISJ,O,O,O
LTOZJIS,O,X,O
LTOZJSI,O,O,X
LTOZSIJ,O,O,O
LTOZSJI,O,O,X
LITJSZO,O,X,X
LITJSOZ,O,X,X
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,O,X,X
LITJOZS,O,X,X
LITSJZO,O,X,X
LITSJOZ,O,X,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,X,X
LITZJOS,O,X,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,O,X,X
LITOJZS,O,X,X
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,O,X,X
LIJTSOZ,O,X,X
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,O,X,X
LIJTOZS,O,X,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,O,X,X
LIJOTZS,O,X,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,X,X
LIJOZST,O,X,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,O,X,X
LISTZOJ,O,X,X
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,O,X,X
LISJZOT,O,X,X
LISJOTZ,O,X,X
LISJOZT,O,X,X
LISZTJO,O,X,X
LISZTOJ,O,X,X
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,O,X,X
LIZTJOS,O,X,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,O
LIZTOSJ,O,X,O
LIZJTSO,O,X,X
LIZJTOS,O,X,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,O,X,O
LIZJOST,O,X,O
LIZSTJO,O,X,X
LIZSTOJ,O,X,X
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,O
LIZSOJT,O,X,O
LIZOTJS,O,X,O
LIZOTSJ,O,X,O
LIZOJTS,O,X,O
LIZOJST,O,X,O
LIZOSTJ,O,X,O
LIZOSJT,O,X,O
LIOTJSZ,O,X,X
LIOTJZS,O,X,X
LIOTSJZ,O,X,X
LIOTSZJ,O,X,X
LIOTZJS,O,X,X
LIOTZSJ,O,X,X
LIOJTSZ,O,X,X
LIOJTZS,O,X,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,X,O
LIOZTSJ,O,X,O
LIOZJTS,O,X,O
LIOZJST,O,X,O
LIOZSTJ,O,X,O
LIOZSJT,O,X,O
LJTISZO,O,X,X
LJTISOZ,O,X,X
LJTIZSO,O,X,X
LJTIZOS,O,X,X
LJTIOSZ,O,X,X
LJTIOZS,O,X,X
LJTSIZO,O,X,X
LJTSIOZ,O,X,X
LJTSZIO,O,X,X
LJTSZOI,O,X,X
LJTSOIZ,O,X,X
LJTSOZI,O,X,X
LJTZISO,O,X,X
LJTZIOS,O,X,X
LJTZSIO,O,X,X
LJTZSOI,O,X,X
LJTZOIS,O,X,X
LJTZOSI,O,X,X
LJTOISZ,O,X,X
LJTOIZS,O,X,X
LJTOSIZ,O,X,X
LJTOSZI,O,X,X
LJTOZIS,O,X,X
LJTOZSI,O,X,X
LJITSZO,O,X,X
LJITSOZ,O,X,X
LJITZSO,O,X,X
LJITZOS,O,X,X
LJITOSZ,O,X,X
LJITOZS,O,X,X
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,X,X
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,O,X,X
LJIZTOS,O,X,X
LJIZSTO,O,X,X
LJIZSOT,O,X,X
LJIZOTS,O,X,X
LJIZOST,O,X,X
LJIOTSZ,O,X,X
LJIOTZS,O,X,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,X,X
LJIOZST,O,X,X
LJSTIZO,O,X,X
LJSTIOZ,O,X,X
LJSTZIO,O,X,X
LJSTZOI,O,X,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,X,X
LJSITOZ,O,X,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,X,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,X,X
LJSOTZI,O,X,X
LJSOITZ,O,X,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,X,X
LJZTIOS,O,X,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,X,X
LJZTOSI,O,X,X
LJZITSO,O,X,X
LJZITOS,O,X,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,O,X,X
LJZIOST,O,X,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,X,X
LJZOTSI,O,X,X
LJZOITS,O,X,X
LJZOIST,O,X,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,X,X
LJOTIZS,O,X,X
LJOTSIZ,O,X,X
LJOTSZI,O,X,X
LJOTZIS,O,X,X
LJOTZSI,O,X,X
LJOITSZ,O,X,X
LJOITZS,O,X,X
LJOISTZ,O,X,X
LJOISZT,O,X,X
LJOIZTS,O,X,X
LJOIZST,O,X,X
LJOSTIZ,O,X,X
LJOSTZI,O,X,X
LJOSITZ,O,X,X
LJOSIZT,O,X,X
LJOSZTI,O,X,X
LJOSZIT,O,X,X
LJOZTIS,O,X,X
LJOZTSI,O,X,X
LJOZITS,O,X,X
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,O,X,X
LSTIJOZ,O,X,X
LSTIZJO,O,X,X
LSTIZOJ,O,X,X
LSTIOJZ,O,X,X
LSTIOZJ,O,X,X
LSTJIZO,O,X,X
LSTJIOZ,O,X,X
LSTJZIO,O,X,X
LSTJZOI,O,X,X
LSTJOIZ,O,X,X
LSTJOZI,O,X,X
LSTZIJO,O,X,X
LSTZIOJ,O,X,X
LSTZJIO,O,X,X
LSTZJOI,O,X,X
LSTZOIJ,O,X,X
LSTZOJI,O,X,X
LSTOIJZ,O,X,X
LSTOIZJ,O,X,X
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,O,X,X
LSITZOJ,O,X,X
LSITOJZ,O,X,X
LSITOZJ,O,X,X
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,O,X,X
LSIJZOT,O,X,X
LSIJOTZ,O,X,X
LSIJOZT,O,X,X
LSIZTJO,O,X,X
LSIZTOJ,O,O,X
LSIZJTO,O,X,X
LSIZJOT,O,O,X
LSIZOTJ,O,O,X
LSIZOJT,O,O,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,O,O,X
LSIOZJT,O,O,X
LSJTIZO,O,X,X
LSJTIOZ,O,X,X
LSJTZIO,O,X,X
LSJTZOI,O,X,X
LSJTOIZ,O,X,X
LSJTOZI,O,X,X
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,X,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,X,X
LSJOTZI,O,X,X
LSJOITZ,O,X,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,X,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,X,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,X,X
LSOTIZJ,O,X,X
LSOTJIZ,O,X,X
LSOTJZI,O,X,X
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,O,X,X
LSOITZJ,O,X,X
LSOIJTZ,O,X,X
LSOIJZT,O,X,X
LSOIZTJ,O,O,X
LSOIZJT,O,O,X
LSOJTIZ,O,X,X
LSOJTZI,O,X,X
LSOJITZ,O,X,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,X,X
LZTIJOS,O,X,O
LZTISJO,O,O,X
LZTISOJ,O,O,O
LZTIOJS,O,X,O
LZTIOSJ,O,O,O
LZTJISO,O,X,X
LZTJIOS,O,X,O
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,X,O
LZTJOSI,O,O,X
LZTSIJO,O,O,X
