sequence,v115@FhB8BeB8DeB8CeH8AeH8Jem6IvhFfhB0cBxdBTfBSn?BlpB,v115@FhB8BeB8DeB8CeH8AeH8JeO/IvhF8fBfhB6hBxdBTi?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jei6IvhFGcBxdB3fBUhBTi?BlpB,v115@FhB8BeB8DeB8CeH8AeH8JeK/IvhFzaBfhBxdBGiB0h?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jey/IvhFfhBxdBGiBTfB0h?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Je2/IvhFShBxdBTiB3fBUh?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jem7IvhFCeBxfB3hBTfBUi?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jem7IvhFCeBxfBUiBTfB3h?BlpB
ZLISOJT,O,O,O,X,X,X,X,X
ZLIOTJS,X,X,X,X,X,X,X,X
ZLIOTSJ,X,X,X,X,X,X,X,X
ZLIOJTS,X,X,X,X,X,X,X,O
ZLIOJST,X,O,X,X,X,X,X,O
ZLIOSTJ,X,O,X,X,X,X,X,X
ZLIOSJT,X,O,X,X,X,X,X,X
ZLJTISO,X,X,O,X,X,X,X,O
ZLJTIOS,X,X,X,X,X,X,X,O
ZLJTSIO,X,X,O,X,X,X,X,X
ZLJTSOI,X,X,O,X,X,X,X,X
ZLJTOIS,X,X,O,X,X,X,X,X
ZLJTOSI,X,X,O,X,X,X,X,X
ZLJITSO,X,X,O,X,X,X,X,O
ZLJITOS,X,X,X,X,X,X,X,O
ZLJISTO,O,O,O,X,O,X,X,O
ZLJISOT,O,O,O,X,O,X,X,O
ZLJIOTS,X,X,X,X,X,X,X,O
ZLJIOST,X,O,X,X,X,X,X,O
ZLJSTIO,O,O,O,X,O,X,X,X
ZLJSTOI,X,O,O,X,O,X,X,X
ZLJSITO,O,O,O,X,O,X,X,X
ZLJSIOT,O,O,O,X,O,X,X,X
ZLJSOTI,X,O,O,X,O,X,X,X
ZLJSOIT,O,O,O,X,O,X,X,X
ZLJOTIS,X,X,O,X,X,O,X,X
ZLJOTSI,X,X,O,X,X,O,X,X
ZLJOITS,X,X,O,X,X,O,X,X
ZLJOIST,X,O,O,X,X,O,X,X
ZLJOSTI,X,O,O,X,X,O,X,X
ZLJOSIT,X,O,O,X,X,O,X,X
ZLSTIJO,O,O,O,X,X,X,O,O
ZLSTIOJ,O,X,X,X,X,X,X,X
ZLSTJIO,O,O,O,X,X,X,O,X
ZLSTJOI,O,O,O,X,X,X,X,X
ZLSTOIJ,O,O,O,X,X,X,X,X
ZLSTOJI,O,O,O,X,X,X,X,X
ZLSITJO,O,O,O,X,X,X,X,X
ZLSITOJ,O,X,X,X,X,X,X,X
ZLSIJTO,O,O,O,X,O,X,O,O
ZLSIJOT,O,O,O,X,O,X,O,O
ZLSIOTJ,O,O,O,X,X,X,X,X
ZLSIOJT,O,O,O,X,X,X,X,X
ZLSJTIO,O,O,O,X,O,X,O,X
ZLSJTOI,O,O,O,X,O,X,X,X
ZLSJITO,O,O,O,X,O,X,O,X
ZLSJIOT,O,O,O,X,O,X,O,X
ZLSJOTI,X,O,O,X,O,X,X,X
ZLSJOIT,O,O,O,X,O,X,X,X
ZLSOTIJ,O,O,O,X,X,X,X,X
ZLSOTJI,O,O,O,X,X,X,X,X
ZLSOITJ,O,O,O,X,X,X,X,X
ZLSOIJT,O,O,O,X,X,X,X,X
ZLSOJTI,X,O,O,X,X,X,X,X
ZLSOJIT,O,O,O,X,X,X,X,X
ZLOTIJS,X,X,O,X,X,O,X,O
ZLOTISJ,X,X,O,X,X,X,X,X
ZLOTJIS,X,X,O,X,X,O,X,X
ZLOTJSI,X,X,O,X,X,O,X,X
ZLOTSIJ,X,X,O,X,X,X,X,X
ZLOTSJI,X,X,O,X,X,X,X,X
ZLOITJS,X,X,O,X,X,O,X,X
ZLOITSJ,X,X,O,X,X,X,X,X
ZLOIJTS,X,X,O,X,X,O,X,O
ZLOIJST,X,O,O,X,X,O,X,O
ZLOISTJ,X,O,O,X,X,X,X,X
ZLOISJT,X,O,O,X,X,X,X,X
ZLOJTIS,X,X,O,X,X,O,X,X
ZLOJTSI,X,X,O,X,X,O,X,X
ZLOJITS,X,X,O,X,X,O,X,X
ZLOJIST,X,O,O,X,X,O,X,X
ZLOJSTI,X,O,O,X,X,O,X,X
ZLOJSIT,X,O,O,X,X,O,X,X
ZLOSTIJ,X,O,O,X,X,X,X,X
ZLOSTJI,X,O,O,X,X,X,X,X
ZLOSITJ,X,O,O,X,X,X,X,X
ZLOSIJT,X,O,O,X,X,X,X,X
ZLOSJTI,X,O,O,X,X,X,X,X
ZLOSJIT,X,O,O,X,X,X,X,X
ZJTILSO,X,X,O,O,O,X,X,O
ZJTILOS,X,X,X,O,X,X,X,O
ZJTISLO,X,O,O,O,O,X,X,O
ZJTISOL,X,X,O,X,X,X,X,X
ZJTIOLS,X,X,O,X,X,X,X,O
ZJTIOSL,X,O,O,X,X,X,X,X
ZJTLISO,X,X,O,O,O,X,X,O
ZJTLIOS,X,X,X,O,X,X,X,O
ZJTLSIO,X,X,O,O,O,X,X,X
ZJTLSOI,X,X,O,O,O,X,X,X
ZJTLOIS,X,X,O,O,X,X,X,X
ZJTLOSI,X,X,O,O,X,X,X,X
ZJTSILO,X,O,O,O,O,X,X,X
ZJTSIOL,X,X,O,X,X,X,X,X
ZJTSLIO,X,O,O,O,O,X,X,X
ZJTSLOI,X,O,O,O,O,X,X,X
ZJTSOIL,X,O,O,X,X,X,X,X
ZJTSOLI,X,O,O,X,X,X,X,X
ZJTOILS,X,X,O,X,X,X,X,X
ZJTOISL,X,O,O,X,X,X,X,X
ZJTOLIS,X,X,O,X,X,X,X,X
ZJTOLSI,X,X,O,X,X,X,X,X
ZJTOSIL,X,O,O,X,X,X,X,X
ZJTOSLI,X,O,O,X,X,X,X,X
ZJITLSO,X,X,O,O,O,X,X,O
ZJITLOS,X,X,X,O,X,X,X,O
ZJITSLO,X,O,O,O,O,X,X,X
ZJITSOL,X,X,O,X,X,X,X,X
ZJITOLS,X,X,O,X,X,X,X,X
ZJITOSL,X,O,O,X,X,X,X,X
ZJILTSO,X,X,O,X,X,X,X,O
ZJILTOS,X,X,X,X,X,X,X,O
ZJILSTO,O,O,O,X,O,X,X,O
ZJILSOT,O,O,O,X,O,X,X,O
ZJILOTS,X,X,X,X,X,X,X,O
ZJILOST,X,O,X,X,X,X,X,O
ZJISTLO,O,O,O,O,O,X,X,X
ZJISTOL,O,X,O,X,X,X,X,X
ZJISLTO,O,O,O,X,O,X,X,O
ZJISLOT,O,O,O,X,O,X,X,O
ZJISOTL,O,O,O,X,X,X,X,X
ZJISOLT,O,O,O,X,X,X,X,X
ZJIOTLS,X,X,O,X,X,X,X,X
ZJIOTSL,X,O,O,X,X,X,X,X
ZJIOLTS,X,X,O,X,X,O,X,O
ZJIOLST,X,O,O,X,X,O,X,O
ZJIOSTL,X,O,O,X,X,X,X,X
ZJIOSLT,X,O,O,X,X,X,X,X
ZJLTISO,X,X,O,X,X,X,X,O
ZJLTIOS,X,X,X,X,X,X,X,O
ZJLTSIO,X,X,O,X,X,X,X,X
ZJLTSOI,X,X,O,X,X,X,X,X
ZJLTOIS,X,X,O,X,X,X,X,X
ZJLTOSI,X,X,O,X,X,X,X,X
ZJLITSO,X,X,O,X,X,X,X,O
ZJLITOS,X,X,X,X,X,X,X,O
ZJLISTO,O,O,O,X,O,X,X,O
ZJLISOT,O,O,O,X,O,X,X,O
ZJLIOTS,X,X,X,X,X,X,X,O
ZJLIOST,X,O,X,X,X,X,X,O
ZJLSTIO,O,O,O,X,O,X,X,X
ZJLSTOI,X,O,O,X,O,X,X,X
ZJLSITO,O,O,O,X,O,X,X,X
ZJLSIOT,O,O,O,X,O,X,X,X
ZJLSOTI,X,O,O,X,O,X,X,X
ZJLSOIT,O,O,O,X,O,X,X,X
ZJLOTIS,X,X,O,X,X,O,X,X
ZJLOTSI,X,X,O,X,X,O,X,X
ZJLOITS,X,X,O,X,X,O,X,X
ZJLOIST,X,O,O,X,X,O,X,X
ZJLOSTI,X,O,O,X,X,O,X,X
ZJLOSIT,X,O,O,X,X,O,X,X
ZJSTILO,O,O,O,O,O,X,X,X
ZJSTIOL,O,X,O,X,X,X,X,X
ZJSTLIO,O,O,O,O,O,X,X,X
ZJSTLOI,X,O,O,O,O,X,X,X
ZJSTOIL,X,O,O,X,X,X,X,X
ZJSTOLI,X,O,O,X,X,X,X,X
ZJSITLO,O,O,O,O,O,X,X,X
ZJSITOL,O,X,O,X,X,X,X,X
ZJSILTO,O,O,O,X,O,X,X,X
ZJSILOT,O,O,O,X,O,X,X,X
ZJSIOTL,O,O,O,X,X,X,X,X
ZJSIOLT,O,O,O,X,X,X,X,X
ZJSLTIO,O,O,O,X,O,X,X,X
ZJSLTOI,X,O,O,X,O,X,X,X
ZJSLITO,O,O,O,X,O,X,X,X
ZJSLIOT,O,O,O,X,O,X,X,X
ZJSLOTI,X,O,O,X,O,X,X,X
ZJSLOIT,O,O,O,X,O,X,X,X
ZJSOTIL,X,O,O,X,X,X,X,X
ZJSOTLI,X,O,O,X,X,X,X,X
ZJSOITL,O,O,O,X,X,X,X,X
ZJSOILT,O,O,O,X,X,X,X,X
ZJSOLTI,X,O,O,X,X,X,X,X
ZJSOLIT,O,O,O,X,X,X,X,X
ZJOTILS,X,X,O,X,X,X,X,X
ZJOTISL,X,O,O,X,X,X,X,X
ZJOTLIS,X,X,O,X,X,X,X,X
ZJOTLSI,X,X,O,X,X,X,X,X
ZJOTSIL,X,O,O,X,X,X,X,X
ZJOTSLI,X,O,O,X,X,X,X,X
ZJOITLS,X,X,O,X,X,X,X,X
ZJOITSL,X,O,O,X,X,X,X,X
ZJOILTS,X,X,O,X,X,O,X,X
ZJOILST,X,O,O,X,X,O,X,X
ZJOISTL,X,O,O,X,X,X,X,X
ZJOISLT,X,O,O,X,X,X,X,X
ZJOLTIS,X,X,O,X,X,O,X,X
ZJOLTSI,X,X,O,X,X,O,X,X
ZJOLITS,X,X,O,X,X,O,X,X
ZJOLIST,X,O,O,X,X,O,X,X
ZJOLSTI,X,O,O,X,X,O,X,X
ZJOLSIT,X,O,O,X,X,O,X,X
ZJOSTIL,X,O,O,X,X,X,X,X
ZJOSTLI,X,O,O,X,X,X,X,X
ZJOSITL,X,O,O,X,X,X,X,X
ZJOSILT,X,O,O,X,X,X,X,X
ZJOSLTI,X,O,O,X,X,X,X,X
ZJOSLIT,X,O,O,X,X,X,X,X
ZSTILJO,O,O,O,O,O,X,O,O
ZSTILOJ,O,O,O,O,X,X,X,X
ZSTIJLO,O,O,O,O,O,X,O,O
ZSTIJOL,O,O,O,X,X,X,X,X
ZSTIOLJ,O,O,O,X,X,X,X,X
ZSTIOJL,O,O,O,X,X,X,X,X
ZSTLIJO,O,O,O,O,O,X,O,O
ZSTLIOJ,O,O,O,O,X,X,X,X
ZSTLJIO,O,O,O,O,O,X,O,X
ZSTLJOI,O,O,O,O,O,X,X,X
ZSTLOIJ,O,O,O,O,X,X,X,X
ZSTLOJI,O,O,O,O,X,X,X,X
ZSTJILO,O,O,O,O,O,X,O,X
ZSTJIOL,O,O,O,X,X,X,X,X
ZSTJLIO,O,O,O,O,O,X,O,X
ZSTJLOI,O,O,O,O,O,X,X,X
ZSTJOIL,O,O,O,X,X,X,X,X
ZSTJOLI,O,O,O,X,X,X,X,X
ZSTOILJ,O,O,O,X,X,X,X,X
ZSTOIJL,O,O,O,X,X,X,X,X
ZSTOLIJ,O,O,O,X,X,X,X,X
ZSTOLJI,O,O,O,X,X,X,X,X
ZSTOJIL,O,O,O,X,X,X,X,X
ZSTOJLI,O,O,O,X,X,X,X,X
ZSITLJO,O,O,O,O,O,X,X,X
ZSITLOJ,O,O,O,O,X,X,X,X
ZSITJLO,O,O,O,O,O,X,X,X
ZSITJOL,O,O,O,X,X,X,X,X
ZSITOLJ,O,O,O,X,X,X,X,X
ZSITOJL,O,O,O,X,X,X,X,X
ZSILTJO,O,O,O,X,X,X,X,X
ZSILTOJ,O,O,X,X,X,X,X,X
ZSILJTO,O,O,O,X,O,X,O,O
ZSILJOT,O,O,O,X,O,X,O,O
ZSILOTJ,O,O,O,X,X,X,X,X
ZSILOJT,O,O,O,X,X,X,X,X
ZSIJTLO,O,O,O,O,O,X,X,X
ZSIJTOL,O,X,O,X,X,X,X,X
ZSIJLTO,O,O,O,X,O,X,O,O
ZSIJLOT,O,O,O,X,O,X,O,O
ZSIJOTL,O,O,O,X,X,X,X,X
ZSIJOLT,O,O,O,X,X,X,X,X
ZSIOTLJ,O,O,O,X,X,X,X,X
ZSIOTJL,O,O,O,X,X,X,X,X
ZSIOLTJ,X,O,O,X,X,X,X,X
ZSIOLJT,X,O,O,X,X,X,X,X
ZSIOJTL,O,O,O,X,X,X,X,X
ZSIOJLT,O,O,O,X,X,X,X,X
ZSLTIJO,O,O,O,X,X,X,O,O
ZSLTIOJ,O,O,X,X,X,X,X,X
ZSLTJIO,O,O,O,X,X,X,O,X
ZSLTJOI,O,O,O,X,X,X,X,X
ZSLTOIJ,O,O,O,X,X,X,X,X
ZSLTOJI,O,O,O,X,X,X,X,X
ZSLITJO,O,O,O,X,X,X,X,X
ZSLITOJ,O,O,X,X,X,X,X,X
ZSLIJTO,O,O,O,X,O,X,O,O
ZSLIJOT,O,O,O,X,O,X,O,O
ZSLIOTJ,O,O,O,X,X,X,X,X
ZSLIOJT,O,O,O,X,X,X,X,X
ZSLJTIO,O,O,O,X,O,X,O,X
ZSLJTOI,O,O,O,X,O,X,X,X
ZSLJITO,O,O,O,X,O,X,O,X
ZSLJIOT,O,O,O,X,O,X,O,X
ZSLJOTI,X,O,O,X,O,X,X,X
ZSLJOIT,O,O,O,X,O,X,X,X
ZSLOTIJ,O,O,O,X,X,X,X,X
ZSLOTJI,O,O,O,X,X,X,X,X
ZSLOITJ,O,O,O,X,X,X,X,X
ZSLOIJT,O,O,O,X,X,X,X,X
ZSLOJTI,X,O,O,X,X,X,X,X
ZSLOJIT,O,O,O,X,X,X,X,X
ZSJTILO,O,O,O,O,O,X,O,X
ZSJTIOL,O,X,O,X,X,X,X,X
ZSJTLIO,O,O,O,O,O,X,O,X
ZSJTLOI,O,O,O,O,O,X,X,X
ZSJTOIL,O,O,O,X,X,X,X,X
ZSJTOLI,O,O,O,X,X,X,X,X
ZSJITLO,O,O,O,O,O,X,X,X
ZSJITOL,O,X,O,X,X,X,X,X
ZSJILTO,O,O,O,X,O,X,O,X
ZSJILOT,O,O,O,X,O,X,O,X
ZSJIOTL,O,O,O,X,X,X,X,X
ZSJIOLT,O,O,O,X,X,X,X,X
ZSJLTIO,O,O,O,X,O,X,O,X
ZSJLTOI,O,O,O,X,O,X,X,X
ZSJLITO,O,O,O,X,O,X,O,X
ZSJLIOT,O,O,O,X,O,X,O,X
ZSJLOTI,X,O,O,X,O,X,X,X
ZSJLOIT,O,O,O,X,O,X,X,X
ZSJOTIL,X,O,O,X,X,X,X,X
ZSJOTLI,X,O,O,X,X,X,X,X
ZSJOITL,O,O,O,X,X,X,X,X
ZSJOILT,O,O,O,X,X,X,X,X
ZSJOLTI,X,O,O,X,X,X,X,X
ZSJOLIT,O,O,O,X,X,X,X,X
ZSOTILJ,O,O,O,X,X,X,X,X
ZSOTIJL,O,O,O,X,X,X,X,X
ZSOTLIJ,O,O,O,X,X,X,X,X
ZSOTLJI,O,O,O,X,X,X,X,X
ZSOTJIL,O,O,O,X,X,X,X,X
ZSOTJLI,O,O,O,X,X,X,X,X
ZSOITLJ,O,O,O,X,X,X,X,X
ZSOITJL,O,O,O,X,X,X,X,X
ZSOILTJ,X,O,O,X,X,X,X,X
ZSOILJT,X,O,O,X,X,X,X,X
ZSOIJTL,O,O,O,X,X,X,X,X
ZSOIJLT,O,O,O,X,X,X,X,X
ZSOLTIJ,O,O,O,X,X,X,X,X
ZSOLTJI,O,O,O,X,X,X,X,X
ZSOLITJ,O,O,O,X,X,X,X,X
ZSOLIJT,O,O,O,X,X,X,X,X
ZSOLJTI,X,O,O,X,X,X,X,X
ZSOLJIT,O,O,O,X,X,X,X,X
ZSOJTIL,X,O,O,X,X,X,X,X
ZSOJTLI,X,O,O,X,X,X,X,X
ZSOJITL,O,O,O,X,X,X,X,X
ZSOJILT,O,O,O,X,X,X,X,X
ZSOJLTI,X,O,O,X,X,X,X,X
ZSOJLIT,O,O,O,X,X,X,X,X
ZOTILJS,X,O,O,X,X,O,X,O
ZOTILSJ,X,O,O,X,X,X,X,X
ZOTIJLS,X,O,O,X,X,O,X,O
ZOTIJSL,X,O,O,X,X,X,X,X
ZOTISLJ,X,O,O,X,X,X,X,X
ZOTISJL,X,O,O,X,X,X,X,X
ZOTLIJS,X,O,O,X,X,O,X,O
ZOTLISJ,X,O,O,X,X,X,X,X
ZOTLJIS,X,O,O,X,X,O,X,X
ZOTLJSI,X,O,O,X,X,O,X,X
ZOTLSIJ,X,O,O,X,X,X,X,X
ZOTLSJI,X,O,O,X,X,X,X,X
ZOTJILS,X,O,O,X,X,O,X,X
ZOTJISL,X,O,O,X,X,X,X,X
ZOTJLIS,X,O,O,X,X,O,X,X
ZOTJLSI,X,O,O,X,X,O,X,X
ZOTJSIL,X,O,O,X,X,X,X,X
ZOTJSLI,X,O,O,X,X,X,X,X
ZOTSILJ,X,O,O,X,X,X,X,X
ZOTSIJL,X,O,O,X,X,X,X,X
ZOTSLIJ,X,O,O,X,X,X,X,X
ZOTSLJI,X,O,O,X,X,X,X,X
ZOTSJIL,X,O,O,X,X,X,X,X
ZOTSJLI,X,O,O,X,X,X,X,X
ZOITLJS,X,O,O,X,X,O,X,X
ZOITLSJ,X,O,O,X,X,X,X,X
ZOITJLS,X,O,O,X,X,O,X,X
ZOITJSL,X,O,O,X,X,X,X,X
ZOITSLJ,X,O,O,X,X,X,X,X
ZOITSJL,X,O,O,X,X,X,X,X
ZOILTJS,X,X,O,X,X,O,X,X
ZOILTSJ,X,X,O,X,X,X,X,X
ZOILJTS,X,X,O,X,X,O,X,O
ZOILJST,X,O,O,X,X,O,X,O
ZOILSTJ,X,O,O,X,X,X,X,X
ZOILSJT,X,O,O,X,X,X,X,X
ZOIJTLS,X,X,O,X,X,X,X,X
ZOIJTSL,X,O,O,X,X,X,X,X
ZOIJLTS,X,X,O,X,X,O,X,O
ZOIJLST,X,O,O,X,X,O,X,O
ZOIJSTL,X,O,O,X,X,X,X,X
ZOIJSLT,X,O,O,X,X,X,X,X
ZOISTLJ,X,O,O,X,X,X,X,X
ZOISTJL,X,O,O,X,X,X,X,X
ZOISLTJ,X,O,O,X,X,X,X,X
ZOISLJT,X,O,O,X,X,X,X,X
ZOISJTL,X,O,O,X,X,X,X,X
ZOISJLT,X,O,O,X,X,X,X,X
ZOLTIJS,X,X,O,X,X,O,X,O
ZOLTISJ,X,X,O,X,X,X,X,X
ZOLTJIS,X,X,O,X,X,O,X,X
ZOLTJSI,X,X,O,X,X,O,X,X
ZOLTSIJ,X,X,O,X,X,X,X,X
ZOLTSJI,X,X,O,X,X,X,X,X
ZOLITJS,X,X,O,X,X,O,X,X
ZOLITSJ,X,X,O,X,X,X,X,X
ZOLIJTS,X,X,O,X,X,O,X,O
ZOLIJST,X,O,O,X,X,O,X,O
ZOLISTJ,X,O,O,X,X,X,X,X
ZOLISJT,X,O,O,X,X,X,X,X
ZOLJTIS,X,X,O,X,X,O,X,X
ZOLJTSI,X,X,O,X,X,O,X,X
ZOLJITS,X,X,O,X,X,O,X,X
ZOLJIST,X,O,O,X,X,O,X,X
ZOLJSTI,X,O,O,X,X,O,X,X
ZOLJSIT,X,O,O,X,X,O,X,X
ZOLSTIJ,X,O,O,X,X,X,X,X
ZOLSTJI,X,O,O,X,X,X,X,X
ZOLSITJ,X,O,O,X,X,X,X,X
ZOLSIJT,X,O,O,X,X,X,X,X
ZOLSJTI,X,O,O,X,X,X,X,X
ZOLSJIT,X,O,O,X,X,X,X,X
ZOJTILS,X,X,O,X,X,X,X,X
ZOJTISL,X,O,O,X,X,X,X,X
ZOJTLIS,X,X,O,X,X,X,X,X
ZOJTLSI,X,X,O,X,X,X,X,X
ZOJTSIL,X,O,O,X,X,X,X,X
ZOJTSLI,X,O,O,X,X,X,X,X
ZOJITLS,X,X,O,X,X,X,X,X
ZOJITSL,X,O,O,X,X,X,X,X
ZOJILTS,X,X,O,X,X,O,X,X
ZOJILST,X,O,O,X,X,O,X,X
ZOJISTL,X,O,O,X,X,X,X,X
ZOJISLT,X,O,O,X,X,X,X,X
ZOJLTIS,X,X,O,X,X,O,X,X
ZOJLTSI,X,X,O,X,X,O,X,X
ZOJLITS,X,X,O,X,X,O,X,X
ZOJLIST,X,O,O,X,X,O,X,X
ZOJLSTI,X,O,O,X,X,O,X,X
ZOJLSIT,X,O,O,X,X,O,X,X
ZOJSTIL,X,O,O,X,X,X,X,X
ZOJSTLI,X,O,O,X,X,X,X,X
ZOJSITL,X,O,O,X,X,X,X,X
ZOJSILT,X,O,O,X,X,X,X,X
ZOJSLTI,X,O,O,X,X,X,X,X
ZOJSLIT,X,O,O,X,X,X,X,X
ZOSTILJ,X,O,O,X,X,X,X,X
ZOSTIJL,X,O,O,X,X,X,X,X
ZOSTLIJ,X,O,O,X,X,X,X,X
ZOSTLJI,X,O,O,X,X,X,X,X
ZOSTJIL,X,O,O,X,X,X,X,X
ZOSTJLI,X,O,O,X,X,X,X,X
ZOSITLJ,X,O,O,X,X,X,X,X
ZOSITJL,X,O,O,X,X,X,X,X
ZOSILTJ,X,O,O,X,X,X,X,X
ZOSILJT,X,O,O,X,X,X,X,X
ZOSIJTL,X,O,O,X,X,X,X,X
ZOSIJLT,X,O,O,X,X,X,X,X
ZOSLTIJ,X,O,O,X,X,X,X,X
ZOSLTJI,X,O,O,X,X,X,X,X
ZOSLITJ,X,O,O,X,X,X,X,X
ZOSLIJT,X,O,O,X,X,X,X,X
ZOSLJTI,X,O,O,X,X,X,X,X
ZOSLJIT,X,O,O,X,X,X,X,X
ZOSJTIL,X,O,O,X,X,X,X,X
ZOSJTLI,X,O,O,X,X,X,X,X
ZOSJITL,X,O,O,X,X,X,X,X
ZOSJILT,X,O,O,X,X,X,X,X
ZOSJLTI,X,O,O,X,X,X,X,X
ZOSJLIT,X,O,O,X,X,X,X,X
OTILJSZ,O,X,X,O,O,O,O,X
OTILJZS,O,X,X,O,X,O,X,O
OTILSJZ,O,O,O,O,O,O,O,X
OTILSZJ,O,O,O,O,X,X,X,X
OTILZJS,O,O,O,O,X,O,X,O
OTILZSJ,O,O,O,O,X,X,X,X
OTIJLSZ,O,X,X,O,O,O,O,X
OTIJLZS,O,X,X,O,X,O,X,O
OTIJSLZ,O,O,O,O,O,O,O,X
OTIJSZL,O,O,O,X,X,X,X,X
OTIJZLS,O,O,O,X,X,O,X,O
OTIJZSL,O,O,O,X,X,X,X,X
OTISLJZ,O,O,O,O,O,O,O,X
OTISLZJ,O,O,O,O,X,X,X,X
OTISJLZ,O,O,O,O,O,O,O,X
OTISJZL,O,O,O,X,X,X,X,X
OTISZLJ,O,O,O,X,X,X,X,X
OTISZJL,O,O,O,X,X,X,X,X
OTIZLJS,O,O,O,X,X,O,X,O
OTIZLSJ,O,O,O,X,X,X,X,X
OTIZJLS,O,O,O,X,X,O,X,O
OTIZJSL,O,O,O,X,X,X,X,X
OTIZSLJ,O,O,O,X,X,X,X,X
OTIZSJL,O,O,O,X,X,X,X,X
OTLIJSZ,O,X,X,O,O,O,O,X
OTLIJZS,O,X,X,O,X,O,X,O
OTLISJZ,O,O,O,O,O,O,O,X
OTLISZJ,O,O,O,O,X,X,X,X
OTLIZJS,O,O,O,O,X,O,X,O
OTLIZSJ,O,O,O,O,X,X,X,X
OTLJISZ,O,X,X,O,O,O,X,X
OTLJIZS,O,X,X,O,X,O,X,X
OTLJSIZ,O,X,X,O,O,O,X,X
OTLJSZI,O,X,X,O,O,O,X,X
OTLJZIS,O,X,X,O,X,O,X,X
OTLJZSI,O,X,X,O,X,O,X,X
OTLSIJZ,O,O,O,O,O,O,O,X
OTLSIZJ,O,O,O,O,X,X,X,X
OTLSJIZ,O,O,O,O,O,O,O,X
OTLSJZI,O,O,O,O,O,O,X,X
OTLSZIJ,O,O,O,O,X,X,X,X
OTLSZJI,O,O,O,O,X,X,X,X
OTLZIJS,O,O,O,O,X,O,X,O
OTLZISJ,O,O,O,O,X,X,X,X
OTLZJIS,O,O,O,O,X,O,X,X
OTLZJSI,O,O,O,O,X,O,X,X
OTLZSIJ,O,O,O,O,X,X,X,X
OTLZSJI,O,O,O,O,X,X,X,X
OTJILSZ,O,X,X,O,O,O,X,X
OTJILZS,O,X,X,O,X,O,X,X
OTJISLZ,O,O,O,O,O,O,X,X
OTJISZL,O,O,O,X,X,X,X,X
OTJIZLS,O,O,O,X,X,O,X,X
OTJIZSL,O,O,O,X,X,X,X,X
OTJLISZ,O,X,X,O,O,O,X,X
OTJLIZS,O,X,X,O,X,O,X,X
OTJLSIZ,O,X,X,O,O,O,X,X
OTJLSZI,O,X,X,O,O,O,X,X
OTJLZIS,O,X,X,O,X,O,X,X
OTJLZSI,O,X,X,O,X,O,X,X
OTJSILZ,O,O,O,O,O,O,X,X
OTJSIZL,O,O,O,X,X,X,X,X
OTJSLIZ,O,O,O,O,O,O,X,X
OTJSLZI,O,O,O,O,O,O,X,X
OTJSZIL,O,O,O,X,X,X,X,X
OTJSZLI,O,O,O,X,X,X,X,X
OTJZILS,O,O,O,X,X,O,X,X
OTJZISL,O,O,O,X,X,X,X,X
OTJZLIS,O,O,O,X,X,O,X,X
OTJZLSI,O,O,O,X,X,O,X,X
OTJZSIL,O,O,O,X,X,X,X,X
OTJZSLI,O,O,O,X,X,X,X,X
OTSILJZ,O,O,O,O,O,O,O,X
OTSILZJ,O,O,O,O,X,X,X,X
OTSIJLZ,O,O,O,O,O,O,O,X
OTSIJZL,O,O,O,X,X,X,X,X
OTSIZLJ,O,O,O,X,X,X,X,X
OTSIZJL,O,O,O,X,X,X,X,X
OTSLIJZ,O,O,O,O,O,O,O,X
OTSLIZJ,O,O,O,O,X,X,X,X
OTSLJIZ,O,O,O,O,O,O,O,X
OTSLJZI,O,O,O,O,O,O,X,X
OTSLZIJ,O,O,O,O,X,X,X,X
OTSLZJI,O,O,O,O,X,X,X,X
OTSJILZ,O,O,O,O,O,O,O,X
OTSJIZL,O,O,O,X,X,X,X,X
OTSJLIZ,O,O,O,O,O,O,O,X
OTSJLZI,O,O,O,O,O,O,X,X
OTSJZIL,O,O,O,X,X,X,X,X
OTSJZLI,O,O,O,X,X,X,X,X
OTSZILJ,O,O,O,X,X,X,X,X
OTSZIJL,O,O,O,X,X,X,X,X
OTSZLIJ,O,O,O,X,X,X,X,X
OTSZLJI,O,O,O,X,X,X,X,X
OTSZJIL,O,O,O,X,X,X,X,X
OTSZJLI,O,O,O,X,X,X,X,X
OTZILJS,O,O,O,X,X,O,X,O
OTZILSJ,O,O,O,X,X,X,X,X
OTZIJLS,O,O,O,X,X,O,X,O
OTZIJSL,O,O,O,X,X,X,X,X
OTZISLJ,O,O,O,X,X,X,X,X
OTZISJL,O,O,O,X,X,X,X,X
OTZLIJS,O,O,O,X,X,O,X,O
OTZLISJ,O,O,O,X,X,X,X,X
OTZLJIS,O,O,O,X,X,O,X,X
OTZLJSI,O,O,O,X,X,O,X,X
OTZLSIJ,O,O,O,X,X,X,X,X
OTZLSJI,O,O,O,X,X,X,X,X
OTZJILS,O,O,O,X,X,O,X,X
OTZJISL,O,O,O,X,X,X,X,X
OTZJLIS,O,O,O,X,X,O,X,X
OTZJLSI,O,O,O,X,X,O,X,X
OTZJSIL,O,O,O,X,X,X,X,X
