sequence,v115@HhA8IeA8BeB8EeG8AeA8Ke6EJvhFOlBXhB8mBziB5o?BlsB,v115@HhA8IeA8BeB8EeG8AeA8Ke6EJvhFOlBXhBliB5oBzm?B8sB,v115@HhA8IeA8BeB8EeG8AeA8Kex/IvhFXhB8mBWoBzkB6t?BlsB
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,O,X,X
IJTZSOL,O,X,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,X,X,X
IJTOLZS,O,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,O,X,X
IJTOZSL,O,X,X
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,O,X,X
IJLTZOS,O,X,X
IJLTOSZ,X,X,X
IJLTOZS,O,X,X
IJLSTZO,X,X,X
IJLSTOZ,X,X,X
IJLSZTO,O,O,X
IJLSZOT,X,X,X
IJLSOTZ,X,X,X
IJLSOZT,X,O,X
IJLZTSO,O,O,X
IJLZTOS,O,X,X
IJLZSTO,O,O,X
IJLZSOT,X,X,X
IJLZOTS,X,O,X
IJLZOST,X,O,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,O,X
IJLOZTS,X,O,X
IJLOZST,X,O,X
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,X,X
IJSLTOZ,X,X,X
IJSLZTO,O,O,X
IJSLZOT,X,X,X
IJSLOTZ,X,X,X
IJSLOZT,X,O,X
IJSZTLO,O,O,X
IJSZTOL,O,X,X
IJSZLTO,O,O,X
IJSZLOT,X,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,O,X
IJSOZTL,X,O,X
IJSOZLT,X,O,X
IJZTLSO,O,O,X
IJZTLOS,O,X,X
IJZTSLO,O,O,X
IJZTSOL,O,X,X
IJZTOLS,O,X,X
IJZTOSL,O,X,X
IJZLTSO,O,O,X
IJZLTOS,O,X,X
IJZLSTO,O,O,X
IJZLSOT,X,X,X
IJZLOTS,X,O,X
IJZLOST,X,O,X
IJZSTLO,O,O,X
IJZSTOL,O,X,X
IJZSLTO,O,O,X
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,X,O,X
IJZOTSL,X,O,X
IJZOLTS,X,O,X
IJZOLST,X,O,X
IJZOSTL,X,O,X
IJZOSLT,X,O,X
IJOTLSZ,X,X,X
IJOTLZS,X,X,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,X,X
IJOLSTZ,X,X,X
IJOLSZT,X,O,X
IJOLZTS,X,O,X
IJOLZST,X,O,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,O,X
IJOSZTL,X,O,X
IJOSZLT,X,O,X
IJOZTLS,X,O,X
IJOZTSL,X,O,X
IJOZLTS,X,O,X
IJOZLST,X,O,X
IJOZSTL,X,O,X
IJOZSLT,X,O,X
ISTLJZO,X,X,X
ISTLJOZ,X,X,X
ISTLZJO,X,X,X
ISTLZOJ,X,X,X
ISTLOJZ,X,X,X
ISTLOZJ,X,X,X
ISTJLZO,X,X,X
ISTJLOZ,X,X,X
ISTJZLO,X,X,X
ISTJZOL,X,X,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,X,X,X
ISTOLZJ,X,X,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,X,X,X
ISLTJOZ,X,X,X
ISLTZJO,X,X,X
ISLTZOJ,X,X,X
ISLTOJZ,X,X,X
ISLTOZJ,X,X,X
ISLJTZO,X,X,X
ISLJTOZ,X,X,X
ISLJZTO,O,O,X
ISLJZOT,X,X,X
ISLJOTZ,X,X,X
ISLJOZT,X,O,X
ISLZTJO,O,O,X
ISLZTOJ,O,X,X
ISLZJTO,O,O,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,X,X
ISLOTZJ,X,X,X
ISLOJTZ,X,X,X
ISLOJZT,X,O,X
ISLOZTJ,X,O,X
ISLOZJT,X,O,X
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,X,X
ISJLTOZ,X,X,X
ISJLZTO,O,O,X
ISJLZOT,X,X,X
ISJLOTZ,X,X,X
ISJLOZT,X,O,X
ISJZTLO,O,O,X
ISJZTOL,O,X,X
ISJZLTO,O,O,X
ISJZLOT,X,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,O,X
ISJOZTL,X,O,X
ISJOZLT,X,O,X
ISZTLJO,O,O,X
ISZTLOJ,O,X,X
ISZTJLO,O,O,X
ISZTJOL,O,X,X
ISZTOLJ,O,X,X
ISZTOJL,O,X,X
ISZLTJO,O,O,X
ISZLTOJ,O,X,X
ISZLJTO,O,O,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,O,O,X
ISZJTOL,O,X,X
ISZJLTO,O,O,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,X
ISOTLZJ,X,X,X
ISOTJLZ,X,X,X
ISOTJZL,X,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,X,X
ISOLTZJ,X,X,X
ISOLJTZ,X,X,X
ISOLJZT,X,O,X
ISOLZTJ,X,O,X
ISOLZJT,X,O,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,O,X
ISOJZTL,X,O,X
ISOJZLT,X,O,X
ISOZTLJ,X,O,X
ISOZTJL,X,O,X
ISOZLTJ,X,O,X
ISOZLJT,X,O,X
ISOZJTL,X,O,X
ISOZJLT,X,O,X
IZTLJSO,O,O,X
IZTLJOS,O,X,X
IZTLSJO,O,O,X
IZTLSOJ,O,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,O,O,X
IZTJLOS,O,X,X
IZTJSLO,O,O,X
IZTJSOL,O,X,X
IZTJOLS,O,X,X
IZTJOSL,O,X,X
IZTSLJO,O,O,X
IZTSLOJ,O,X,X
IZTSJLO,O,O,X
IZTSJOL,O,X,X
IZTSOLJ,O,X,X
IZTSOJL,O,X,X
IZTOLJS,O,X,X
IZTOLSJ,O,X,X
IZTOJLS,O,X,X
IZTOJSL,O,X,X
IZTOSLJ,O,X,X
IZTOSJL,O,X,X
IZLTJSO,O,O,X
IZLTJOS,O,X,X
IZLTSJO,O,O,X
IZLTSOJ,O,X,X
IZLTOJS,O,X,X
IZLTOSJ,O,X,X
IZLJTSO,O,O,X
IZLJTOS,O,X,X
IZLJSTO,O,O,X
IZLJSOT,X,X,X
IZLJOTS,X,O,X
IZLJOST,X,O,X
IZLSTJO,O,O,X
IZLSTOJ,O,X,X
IZLSJTO,O,O,X
IZLSJOT,X,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,O,X
IZLOTSJ,X,O,X
IZLOJTS,X,O,X
IZLOJST,X,O,X
IZLOSTJ,X,O,X
IZLOSJT,X,O,X
IZJTLSO,O,O,X
IZJTLOS,O,X,X
IZJTSLO,O,O,X
IZJTSOL,O,X,X
IZJTOLS,O,X,X
IZJTOSL,O,X,X
IZJLTSO,O,O,X
IZJLTOS,O,X,X
IZJLSTO,O,O,X
IZJLSOT,X,X,X
IZJLOTS,X,O,X
IZJLOST,X,O,X
IZJSTLO,O,O,X
IZJSTOL,O,X,X
IZJSLTO,O,O,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,O,X
IZJOTSL,X,O,X
IZJOLTS,X,O,X
IZJOLST,X,O,X
IZJOSTL,X,O,X
IZJOSLT,X,O,X
IZSTLJO,O,O,X
IZSTLOJ,O,X,X
IZSTJLO,O,O,X
IZSTJOL,O,X,X
IZSTOLJ,O,X,X
IZSTOJL,O,X,X
IZSLTJO,O,O,X
IZSLTOJ,O,X,X
IZSLJTO,O,O,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,O,O,X
IZSJTOL,O,X,X
IZSJLTO,O,O,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,O,X
IZOTLSJ,X,O,X
IZOTJLS,X,O,X
IZOTJSL,X,O,X
IZOTSLJ,X,O,X
IZOTSJL,X,O,X
IZOLTJS,X,O,X
IZOLTSJ,X,O,X
IZOLJTS,X,O,X
IZOLJST,X,O,X
IZOLSTJ,X,O,X
IZOLSJT,X,O,X
IZOJTLS,X,O,X
IZOJTSL,X,O,X
IZOJLTS,X,O,X
IZOJLST,X,O,X
IZOJSTL,X,O,X
IZOJSLT,X,O,X
IZOSTLJ,X,O,X
IZOSTJL,X,O,X
IZOSLTJ,X,O,X
IZOSLJT,X,O,X
IZOSJTL,X,O,X
IZOSJLT,X,O,X
IOTLJSZ,X,X,X
IOTLJZS,X,X,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,X,X
IOTJLZS,X,X,X
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,X,X
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,X,X
IOLJTZS,X,X,X
IOLJSTZ,X,X,X
IOLJSZT,X,O,X
IOLJZTS,X,O,X
IOLJZST,X,O,X
IOLSTJZ,X,X,X
IOLSTZJ,X,X,X
IOLSJTZ,X,X,X
IOLSJZT,X,O,X
IOLSZTJ,X,O,X
IOLSZJT,X,O,X
IOLZTJS,X,O,X
IOLZTSJ,X,O,X
IOLZJTS,X,O,X
IOLZJST,X,O,X
IOLZSTJ,X,O,X
IOLZSJT,X,O,X
IOJTLSZ,X,X,X
IOJTLZS,X,X,X
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,X,X,X
IOJTZSL,X,X,X
IOJLTSZ,X,X,X
IOJLTZS,X,X,X
IOJLSTZ,X,X,X
IOJLSZT,X,O,X
IOJLZTS,X,O,X
IOJLZST,X,O,X
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,O,X
IOJSZTL,X,O,X
IOJSZLT,X,O,X
IOJZTLS,X,O,X
IOJZTSL,X,O,X
IOJZLTS,X,O,X
IOJZLST,X,O,X
IOJZSTL,X,O,X
IOJZSLT,X,O,X
IOSTLJZ,X,X,X
IOSTLZJ,X,X,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,X
IOSLTZJ,X,X,X
IOSLJTZ,X,X,X
IOSLJZT,X,O,X
IOSLZTJ,X,O,X
IOSLZJT,X,O,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,O,X
IOSJZTL,X,O,X
IOSJZLT,X,O,X
IOSZTLJ,X,O,X
IOSZTJL,X,O,X
IOSZLTJ,X,O,X
IOSZLJT,X,O,X
IOSZJTL,X,O,X
IOSZJLT,X,O,X
IOZTLJS,X,O,X
IOZTLSJ,X,O,X
IOZTJLS,X,O,X
IOZTJSL,X,O,X
IOZTSLJ,X,O,X
IOZTSJL,X,O,X
IOZLTJS,X,O,X
IOZLTSJ,X,O,X
IOZLJTS,X,O,X
IOZLJST,X,O,X
IOZLSTJ,X,O,X
IOZLSJT,X,O,X
IOZJTLS,X,O,X
IOZJTSL,X,O,X
IOZJLTS,X,O,X
IOZJLST,X,O,X
IOZJSTL,X,O,X
IOZJSLT,X,O,X
IOZSTLJ,X,O,X
IOZSTJL,X,O,X
IOZSLTJ,X,O,X
IOZSLJT,X,O,X
IOZSJTL,X,O,X
IOZSJLT,X,O,X
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,O,X,X
LTIJZOS,O,X,X
LTIJOSZ,X,X,X
LTIJOZS,O,X,X
LTISJZO,X,X,X
LTISJOZ,X,X,X
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,X,X,X
LTISOZJ,X,X,X
LTIZJSO,O,X,X
LTIZJOS,O,X,X
LTIZSJO,O,X,X
LTIZSOJ,O,X,X
LTIZOJS,O,X,X
LTIZOSJ,O,X,X
LTIOJSZ,X,X,X
LTIOJZS,O,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,O,X,X
LTIOZSJ,O,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,O,X,X
LTJIZOS,O,X,X
LTJIOSZ,X,X,X
LTJIOZS,O,X,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,O,X,X
LTJZIOS,O,X,X
LTJZSIO,O,X,X
LTJZSOI,O,X,X
LTJZOIS,O,X,X
LTJZOSI,O,X,X
LTJOISZ,X,X,X
LTJOIZS,O,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,O,X,X
LTJOZSI,O,X,X
LTSIJZO,X,X,X
LTSIJOZ,X,X,X
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,X,X,X
LTSJIOZ,X,X,X
LTSJZIO,X,X,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,X,X,X
LTSZIOJ,X,X,X
LTSZJIO,X,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,X,X,X
LTSOIZJ,X,X,X
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,O,X,X
LTZIJOS,O,X,X
LTZISJO,O,X,X
LTZISOJ,O,X,X
LTZIOJS,O,X,X
LTZIOSJ,O,X,X
LTZJISO,O,X,X
LTZJIOS,O,X,X
LTZJSIO,O,X,X
LTZJSOI,O,X,X
LTZJOIS,O,X,X
LTZJOSI,O,X,X
LTZSIJO,O,X,X
LTZSIOJ,O,X,X
LTZSJIO,O,X,X
LTZSJOI,O,X,X
LTZSOIJ,O,X,X
LTZSOJI,O,X,X
LTZOIJS,O,X,X
LTZOISJ,O,X,X
LTZOJIS,O,X,X
LTZOJSI,O,X,X
LTZOSIJ,O,X,X
LTZOSJI,O,X,X
LTOIJSZ,X,X,X
LTOIJZS,O,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,O,X,X
LTOIZSJ,O,X,X
LTOJISZ,X,X,X
LTOJIZS,O,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,O,X,X
LTOJZSI,O,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,O,X,X
LTOZISJ,O,X,X
LTOZJIS,O,X,X
LTOZJSI,O,X,X
LTOZSIJ,O,X,X
LTOZSJI,O,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,X,X,X
LITJOZS,O,X,X
LITSJZO,X,X,X
LITSJOZ,X,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,O,X,X
LITZJOS,O,X,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,X,X,X
LITOJZS,O,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,X,X,X
LIJTOZS,O,X,X
LIJSTZO,X,X,X
LIJSTOZ,X,X,X
LIJSZTO,O,O,X
LIJSZOT,X,X,X
LIJSOTZ,X,X,X
LIJSOZT,X,O,X
LIJZTSO,O,O,X
LIJZTOS,O,X,X
LIJZSTO,O,O,X
LIJZSOT,X,X,X
LIJZOTS,X,O,X
LIJZOST,X,O,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,O,X
LIJOZTS,X,O,X
LIJOZST,X,O,X
LISTJZO,X,X,X
LISTJOZ,X,X,X
LISTZJO,X,X,X
LISTZOJ,X,X,X
LISTOJZ,X,X,X
LISTOZJ,X,X,X
LISJTZO,X,X,X
LISJTOZ,X,X,X
LISJZTO,O,O,X
LISJZOT,X,X,X
LISJOTZ,X,X,X
LISJOZT,X,O,X
LISZTJO,O,O,X
LISZTOJ,O,X,X
LISZJTO,O,O,X
LISZJOT,X,X,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,X,X,X
LISOTZJ,X,X,X
LISOJTZ,X,X,X
LISOJZT,X,O,X
LISOZTJ,X,O,X
LISOZJT,X,O,X
LIZTJSO,O,O,X
LIZTJOS,O,X,X
LIZTSJO,O,O,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,O,X
LIZJTOS,O,X,X
LIZJSTO,O,O,X
LIZJSOT,X,X,X
LIZJOTS,X,O,X
LIZJOST,X,O,X
LIZSTJO,O,O,X
LIZSTOJ,O,X,X
LIZSJTO,O,O,X
LIZSJOT,X,X,X
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,X,O,X
LIZOTSJ,X,O,X
LIZOJTS,X,O,X
LIZOJST,X,O,X
LIZOSTJ,X,O,X
LIZOSJT,X,O,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,X,X
LIOJSTZ,X,X,X
LIOJSZT,X,O,X
LIOJZTS,X,O,X
LIOJZST,X,O,X
LIOSTJZ,X,X,X
LIOSTZJ,X,X,X
LIOSJTZ,X,X,X
LIOSJZT,X,O,X
LIOSZTJ,X,O,X
LIOSZJT,X,O,X
LIOZTJS,X,O,X
LIOZTSJ,X,O,X
LIOZJTS,X,O,X
LIOZJST,X,O,X
LIOZSTJ,X,O,X
LIOZSJT,X,O,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,O,X,X
LJTIZOS,O,X,X
LJTIOSZ,X,X,X
LJTIOZS,O,X,X
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,O,X,X
LJTZIOS,O,X,X
LJTZSIO,O,X,X
LJTZSOI,O,X,X
LJTZOIS,O,X,X
LJTZOSI,O,X,X
LJTOISZ,X,X,X
LJTOIZS,O,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,O,X,X
LJTOZSI,O,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,O,X,X
LJITZOS,O,X,X
LJITOSZ,X,X,X
LJITOZS,O,X,X
LJISTZO,X,X,X
LJISTOZ,X,X,X
LJISZTO,O,O,X
LJISZOT,X,X,X
LJISOTZ,X,X,X
LJISOZT,X,O,X
LJIZTSO,O,O,X
LJIZTOS,O,X,X
LJIZSTO,O,O,X
LJIZSOT,X,X,X
LJIZOTS,X,O,X
LJIZOST,X,O,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,O,X
LJIOZTS,X,O,X
LJIOZST,X,O,X
LJSTIZO,X,X,X
LJSTIOZ,X,X,X
LJSTZIO,X,X,X
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,X,X,X
LJSITOZ,X,X,X
LJSIZTO,O,O,X
LJSIZOT,X,X,X
LJSIOTZ,X,X,X
LJSIOZT,X,O,X
LJSZTIO,O,O,X
LJSZTOI,O,X,X
LJSZITO,O,O,X
LJSZIOT,X,X,X
LJSZOTI,X,X,X
LJSZOIT,X,X,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,O,X
LJSOZTI,X,O,X
LJSOZIT,X,O,X
LJZTISO,O,O,X
LJZTIOS,O,X,X
LJZTSIO,O,O,X
LJZTSOI,O,X,X
LJZTOIS,O,X,X
LJZTOSI,O,X,X
LJZITSO,O,O,X
LJZITOS,O,X,X
LJZISTO,O,O,X
LJZISOT,X,X,X
LJZIOTS,X,O,X
LJZIOST,X,O,X
LJZSTIO,O,O,X
LJZSTOI,O,X,X
LJZSITO,O,O,X
LJZSIOT,X,X,X
LJZSOTI,X,X,X
LJZSOIT,X,X,X
LJZOTIS,X,O,X
LJZOTSI,X,O,X
LJZOITS,X,O,X
LJZOIST,X,O,X
LJZOSTI,X,O,X
LJZOSIT,X,O,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,O,X
LJOIZTS,X,O,X
LJOIZST,X,O,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,O,X
LJOSZTI,X,O,X
LJOSZIT,X,O,X
LJOZTIS,X,O,X
LJOZTSI,X,O,X
LJOZITS,X,O,X
LJOZIST,X,O,X
LJOZSTI,X,O,X
LJOZSIT,X,O,X
LSTIJZO,X,X,X
LSTIJOZ,X,X,X
LSTIZJO,X,X,X
LSTIZOJ,X,X,X
LSTIOJZ,X,X,X
LSTIOZJ,X,X,X
LSTJIZO,X,X,X
LSTJIOZ,X,X,X
LSTJZIO,X,X,X
LSTJZOI,X,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,X,X,X
LSTZIOJ,X,X,X
LSTZJIO,X,X,X
LSTZJOI,X,X,X
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,X,X,X
LSTOIZJ,X,X,X
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,X,X,X
LSITJOZ,X,X,X
LSITZJO,X,X,X
LSITZOJ,X,X,X
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,X,X,X
LSIJTOZ,X,X,X
LSIJZTO,O,O,X
LSIJZOT,X,X,X
LSIJOTZ,X,X,X
LSIJOZT,X,O,X
LSIZTJO,O,O,X
LSIZTOJ,O,X,X
LSIZJTO,O,O,X
LSIZJOT,X,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,X,X,X
LSIOTZJ,X,X,X
LSIOJTZ,X,X,X
LSIOJZT,X,O,X
LSIOZTJ,X,O,X
LSIOZJT,X,O,X
LSJTIZO,X,X,X
LSJTIOZ,X,X,X
LSJTZIO,X,X,X
LSJTZOI,X,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,X,X,X
LSJITOZ,X,X,X
LSJIZTO,O,O,X
LSJIZOT,X,X,X
LSJIOTZ,X,X,X
LSJIOZT,X,O,X
LSJZTIO,O,O,X
LSJZTOI,O,X,X
LSJZITO,O,O,X
LSJZIOT,X,X,X
LSJZOTI,X,X,X
LSJZOIT,X,X,X
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,O,X
LSJOZTI,X,O,X
LSJOZIT,X,O,X
LSZTIJO,O,O,X
LSZTIOJ,O,X,X
LSZTJIO,O,O,X
LSZTJOI,O,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,O,X
LSZITOJ,O,X,X
LSZIJTO,O,O,X
LSZIJOT,X,X,X
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,O,O,X
LSZJTOI,O,X,X
LSZJITO,O,O,X
LSZJIOT,X,X,X
LSZJOTI,X,X,X
LSZJOIT,X,X,X
LSZOTIJ,X,X,X
LSZOTJI,X,X,X
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,X,X,X
LSZOJIT,X,X,X
LSOTIJZ,X,X,X
LSOTIZJ,X,X,X
LSOTJIZ,X,X,X
LSOTJZI,X,X,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,X,X
LSOITZJ,X,X,X
LSOIJTZ,X,X,X
LSOIJZT,X,O,X
LSOIZTJ,X,O,X
LSOIZJT,X,O,X
LSOJTIZ,X,X,X
LSOJTZI,X,X,X
LSOJITZ,X,X,X
LSOJIZT,X,O,X
LSOJZTI,X,O,X
LSOJZIT,X,O,X
LSOZTIJ,X,O,X
LSOZTJI,X,O,X
LSOZITJ,X,O,X
LSOZIJT,X,O,X
LSOZJTI,X,O,X
LSOZJIT,X,O,X
LZTIJSO,O,O,X
LZTIJOS,O,X,X
LZTISJO,O,O,X
LZTISOJ,O,X,X
LZTIOJS,O,X,X
LZTIOSJ,O,X,X
LZTJISO,O,O,X
LZTJIOS,O,X,X
LZTJSIO,O,O,X
LZTJSOI,O,X,X
LZTJOIS,O,X,X
LZTJOSI,O,X,X
LZTSIJO,O,O,X
LZTSIOJ,O,X,X
LZTSJIO,O,O,X
LZTSJOI,O,X,X
LZTSOIJ,O,X,X
LZTSOJI,O,X,X
LZTOIJS,O,X,X
LZTOISJ,O,X,X
LZTOJIS,O,X,X
LZTOJSI,O,X,X
LZTOSIJ,O,X,X
LZTOSJI,O,X,X
