sequence,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBciBejB5jBVyB,v115@AhA8FeF8DeH8BeG8Me2/IvhFRbB3cBciBTeBFoBSyB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBFeB5oBmnB0sB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBxnBctBlsBGtB
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,O,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,O,X,X
ILTZJOS,X,O,X,X
ILTZSJO,X,O,X,X
ILTZSOJ,X,O,X,X
ILTZOJS,X,O,X,X
ILTZOSJ,X,O,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,X,X,O,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,O,X,X
ILTOZSJ,X,O,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,O,X
ILJTZSO,X,O,X,X
ILJTZOS,X,O,X,X
ILJTOSZ,X,X,O,X
ILJTOZS,X,O,X,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,O,X
ILJSZTO,X,O,O,X
ILJSZOT,X,X,O,X
ILJSOTZ,X,X,O,X
ILJSOZT,X,X,O,X
ILJZTSO,X,O,O,X
ILJZTOS,X,O,O,X
ILJZSTO,X,O,O,X
ILJZSOT,X,X,O,X
ILJZOTS,X,X,O,X
ILJZOST,X,X,O,X
ILJOTSZ,X,X,O,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,O,X
ILJOSZT,X,X,O,X
ILJOZTS,X,X,O,X
ILJOZST,X,X,O,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,X,X
ILSTZOJ,X,X,X,X
ILSTOJZ,X,X,O,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,O,X
ILSJZTO,X,O,O,X
ILSJZOT,X,X,O,X
ILSJOTZ,X,X,O,X
ILSJOZT,X,X,O,X
ILSZTJO,X,O,X,X
ILSZTOJ,X,O,X,O
ILSZJTO,X,O,X,X
ILSZJOT,X,X,X,X
ILSZOTJ,X,X,X,O
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,O,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,X,O,X
ILSOJZT,X,X,O,X
ILSOZTJ,X,X,X,O
ILSOZJT,X,X,X,X
ILZTJSO,X,O,X,X
ILZTJOS,X,O,X,X
ILZTSJO,X,O,X,X
ILZTSOJ,X,O,X,O
ILZTOJS,X,O,X,X
ILZTOSJ,X,O,X,O
ILZJTSO,X,O,X,X
ILZJTOS,X,O,X,X
ILZJSTO,X,O,X,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,O,X,X
ILZSTOJ,X,O,X,O
ILZSJTO,X,O,X,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,X,X,O
ILZSOJT,X,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,O
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,O
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,O,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,O,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,O,X
ILOJSZT,X,X,O,X
ILOJZTS,X,X,O,X
ILOJZST,X,X,O,X
ILOSTJZ,X,X,O,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,O,X
ILOSJZT,X,X,O,X
ILOSZTJ,X,X,X,O
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,O
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,O
ILOZSJT,X,X,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,O,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,O,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,O,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,O,X
IJTSOZL,X,X,X,X
IJTZLSO,X,O,X,X
IJTZLOS,X,O,X,X
IJTZSLO,X,O,X,X
IJTZSOL,X,O,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,O,X,X
IJTOLSZ,X,X,O,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,O,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,O,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,O,X
IJLTZSO,X,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,X,X,O,X
IJLTOZS,X,O,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,O,X
IJLSZTO,X,O,O,X
IJLSZOT,X,X,O,X
IJLSOTZ,X,X,O,X
IJLSOZT,X,X,O,X
IJLZTSO,X,O,O,X
IJLZTOS,X,O,O,X
IJLZSTO,X,O,O,X
IJLZSOT,X,X,O,X
IJLZOTS,X,X,O,X
IJLZOST,X,X,O,X
IJLOTSZ,X,X,O,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,O,X
IJLOSZT,X,X,O,X
IJLOZTS,X,X,O,X
IJLOZST,X,X,O,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,O,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,O,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,O,X
IJSLZTO,X,O,O,X
IJSLZOT,X,X,O,X
IJSLOTZ,X,X,O,X
IJSLOZT,X,X,O,X
IJSZTLO,X,O,O,X
IJSZTOL,X,O,O,X
IJSZLTO,X,O,O,X
IJSZLOT,X,X,O,X
IJSZOTL,X,X,O,X
IJSZOLT,X,X,O,X
IJSOTLZ,X,X,O,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,O,X
IJSOLZT,X,X,O,X
IJSOZTL,X,X,O,X
IJSOZLT,X,X,O,X
IJZTLSO,X,O,O,X
IJZTLOS,X,O,O,X
IJZTSLO,X,O,O,X
IJZTSOL,X,O,O,X
IJZTOLS,X,X,O,X
IJZTOSL,X,O,O,X
IJZLTSO,X,O,O,X
IJZLTOS,X,O,O,X
IJZLSTO,X,O,O,X
IJZLSOT,X,X,O,X
IJZLOTS,X,X,O,X
IJZLOST,X,X,O,X
IJZSTLO,X,O,O,X
IJZSTOL,X,O,O,X
IJZSLTO,X,O,O,X
IJZSLOT,X,X,O,X
IJZSOTL,X,X,O,X
IJZSOLT,X,X,O,X
IJZOTLS,X,X,O,X
IJZOTSL,X,X,O,X
IJZOLTS,X,X,O,X
IJZOLST,X,X,O,X
IJZOSTL,X,X,O,X
IJZOSLT,X,X,O,X
IJOTLSZ,X,X,O,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,O,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,O,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,O,X
IJOLSZT,X,X,O,X
IJOLZTS,X,X,O,X
IJOLZST,X,X,O,X
IJOSTLZ,X,X,O,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,O,X
IJOSLZT,X,X,O,X
IJOSZTL,X,X,O,X
IJOSZLT,X,X,O,X
IJOZTLS,X,X,O,X
IJOZTSL,X,X,O,X
IJOZLTS,X,X,O,X
IJOZLST,X,X,O,X
IJOZSTL,X,X,O,X
IJOZSLT,X,X,O,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,O,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,O,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,O,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,O,X
ISLJZTO,X,O,O,X
ISLJZOT,X,X,O,X
ISLJOTZ,X,X,O,X
ISLJOZT,X,X,O,X
ISLZTJO,X,O,X,X
ISLZTOJ,X,O,X,O
ISLZJTO,X,O,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,O
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,O,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,O,X
ISLOJZT,X,X,O,X
ISLOZTJ,X,X,X,O
ISLOZJT,X,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,O,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,O,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,O,X
ISJLZTO,X,O,O,X
ISJLZOT,X,X,O,X
ISJLOTZ,X,X,O,X
ISJLOZT,X,X,O,X
ISJZTLO,X,O,O,X
ISJZTOL,X,O,O,X
ISJZLTO,X,O,O,X
ISJZLOT,X,X,O,X
ISJZOTL,X,X,O,X
ISJZOLT,X,X,O,X
ISJOTLZ,X,X,O,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,O,X
ISJOLZT,X,X,O,X
ISJOZTL,X,X,O,X
ISJOZLT,X,X,O,X
ISZTLJO,X,O,X,X
ISZTLOJ,X,O,X,O
ISZTJLO,X,O,X,X
ISZTJOL,X,O,X,X
ISZTOLJ,X,X,X,O
ISZTOJL,X,O,X,X
ISZLTJO,X,O,X,X
ISZLTOJ,X,O,X,O
ISZLJTO,X,O,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,O
ISZLOJT,X,X,X,X
ISZJTLO,X,O,X,X
ISZJTOL,X,O,X,X
ISZJLTO,X,O,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,O
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,O
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,O,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,O,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,O,X
ISOLJZT,X,X,O,X
ISOLZTJ,X,X,X,O
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,O,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,O,X
ISOJLZT,X,X,O,X
ISOJZTL,X,X,O,X
ISOJZLT,X,X,O,X
ISOZTLJ,X,X,X,O
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,O
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,O,X,X
IZTLJOS,X,O,X,X
IZTLSJO,X,O,X,X
IZTLSOJ,X,O,X,O
IZTLOJS,X,O,X,X
IZTLOSJ,X,O,X,O
IZTJLSO,X,O,X,X
IZTJLOS,X,O,X,X
IZTJSLO,X,O,X,X
IZTJSOL,X,O,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,O,X,X
IZTSLJO,X,O,X,X
IZTSLOJ,X,O,X,O
IZTSJLO,X,O,X,X
IZTSJOL,X,O,X,X
IZTSOLJ,X,X,X,O
IZTSOJL,X,O,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,O
IZTOJLS,X,X,X,X
IZTOJSL,X,O,X,X
IZTOSLJ,X,X,X,O
IZTOSJL,X,O,X,X
IZLTJSO,X,O,X,X
IZLTJOS,X,O,X,X
IZLTSJO,X,O,X,X
IZLTSOJ,X,O,X,O
IZLTOJS,X,O,X,X
IZLTOSJ,X,O,X,O
IZLJTSO,X,O,X,X
IZLJTOS,X,O,X,X
IZLJSTO,X,O,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,O,X,X
IZLSTOJ,X,O,X,O
IZLSJTO,X,O,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,O
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,O
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,O
IZLOSJT,X,X,X,X
IZJTLSO,X,O,X,X
IZJTLOS,X,O,X,X
IZJTSLO,X,O,X,X
IZJTSOL,X,O,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,O,X,X
IZJLTSO,X,O,X,X
IZJLTOS,X,O,X,X
IZJLSTO,X,O,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,O,X,X
IZJSTOL,X,O,X,X
IZJSLTO,X,O,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,O,X,X
IZSTLOJ,X,O,X,O
IZSTJLO,X,O,X,X
IZSTJOL,X,O,X,X
IZSTOLJ,X,X,X,O
IZSTOJL,X,O,X,X
IZSLTJO,X,O,X,X
IZSLTOJ,X,O,X,O
IZSLJTO,X,O,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,O
IZSLOJT,X,X,X,X
IZSJTLO,X,O,X,X
IZSJTOL,X,O,X,X
IZSJLTO,X,O,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,O
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,O
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,O
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,O
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,O
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,O
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,O
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,O
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,O,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,O,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,O,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,O,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,O,X
IOLJSZT,X,X,O,X
IOLJZTS,X,X,O,X
IOLJZST,X,X,O,X
IOLSTJZ,X,X,O,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,O,X
IOLSJZT,X,X,O,X
IOLSZTJ,X,X,X,O
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,O
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,O
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,O,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,O,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,O,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,O,X
IOJLSZT,X,X,O,X
IOJLZTS,X,X,O,X
IOJLZST,X,X,O,X
IOJSTLZ,X,X,O,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,O,X
IOJSLZT,X,X,O,X
IOJSZTL,X,X,O,X
IOJSZLT,X,X,O,X
IOJZTLS,X,X,O,X
IOJZTSL,X,X,O,X
IOJZLTS,X,X,O,X
IOJZLST,X,X,O,X
IOJZSTL,X,X,O,X
IOJZSLT,X,X,O,X
IOSTLJZ,X,X,O,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,O,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,O,X
IOSLJZT,X,X,O,X
IOSLZTJ,X,X,X,O
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,O,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,O,X
IOSJLZT,X,X,O,X
IOSJZTL,X,X,O,X
IOSJZLT,X,X,O,X
IOSZTLJ,X,X,X,O
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,O
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,O
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,O
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,O
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,O
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,O
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,O
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,O,O,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,X,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,O,X,X
LTIZJOS,X,O,X,X
LTIZSJO,X,O,X,X
LTIZSOJ,X,O,X,X
LTIZOJS,X,O,X,X
LTIZOSJ,X,O,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,O,O,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,O,X,X
LTIOZSJ,X,O,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,O,O,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,X,X,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,X
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,X,X,X,X
LTSZJIO,O,X,X,X
LTSZJOI,O,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,O,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,O,X,X,X
LTZIJSO,X,O,X,X
LTZIJOS,X,O,X,X
LTZISJO,X,O,X,X
LTZISOJ,X,O,X,X
LTZIOJS,X,O,X,X
LTZIOSJ,X,O,X,X
LTZJISO,O,O,X,X
LTZJIOS,O,O,X,X
LTZJSIO,O,O,X,X
LTZJSOI,O,O,X,X
LTZJOIS,O,O,X,X
LTZJOSI,O,O,X,X
LTZSIJO,X,O,X,X
LTZSIOJ,X,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,X,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,X,O,X,X
LTZOISJ,X,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,X,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,O,O,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,X,O,X,X
LTOIZSJ,X,O,X,X
LTOJISZ,X,X,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,O,X,X,X
LTOZIJS,X,O,X,X
LTOZISJ,X,O,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,X,X
LTOZSIJ,X,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,O,X,X
LITJZOS,X,O,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,O,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,X,X,X,X
LITSOJZ,X,X,O,X
LITSOZJ,X,X,X,X
LITZJSO,X,O,X,X
LITZJOS,X,O,X,X
LITZSJO,X,O,X,X
LITZSOJ,X,O,X,X
LITZOJS,X,O,X,X
LITZOSJ,X,O,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,O,X,X
LITOSJZ,X,X,O,X
LITOSZJ,X,X,X,X
LITOZJS,X,O,X,X
LITOZSJ,X,O,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,O,X
LIJTZSO,X,O,X,X
LIJTZOS,X,O,X,X
LIJTOSZ,X,X,O,X
LIJTOZS,X,O,X,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,O,X
LIJSZTO,X,O,O,X
LIJSZOT,X,X,O,X
LIJSOTZ,X,X,O,X
LIJSOZT,X,X,O,X
LIJZTSO,X,O,O,X
LIJZTOS,X,O,O,X
LIJZSTO,X,O,O,X
LIJZSOT,X,X,O,X
LIJZOTS,X,X,O,X
LIJZOST,X,X,O,X
LIJOTSZ,X,X,O,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,O,X
LIJOSZT,X,X,O,X
LIJOZTS,X,X,O,X
LIJOZST,X,X,O,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,X
LISTZOJ,X,X,X,X
LISTOJZ,X,X,O,X
LISTOZJ,X,X,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,O,X
LISJZTO,X,O,O,X
LISJZOT,X,X,O,X
LISJOTZ,X,X,O,X
LISJOZT,X,X,O,X
LISZTJO,X,O,X,X
LISZTOJ,X,O,X,O
LISZJTO,X,O,X,X
LISZJOT,X,X,X,X
LISZOTJ,X,X,X,O
LISZOJT,X,X,X,X
LISOTJZ,X,X,O,X
LISOTZJ,X,X,X,X
LISOJTZ,X,X,O,X
LISOJZT,X,X,O,X
LISOZTJ,X,X,X,O
LISOZJT,X,X,X,X
LIZTJSO,X,O,X,X
LIZTJOS,X,O,X,X
LIZTSJO,X,O,X,X
LIZTSOJ,X,O,X,O
LIZTOJS,X,O,X,X
LIZTOSJ,X,O,X,O
LIZJTSO,X,O,X,X
LIZJTOS,X,O,X,X
LIZJSTO,X,O,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,O,X,X
LIZSTOJ,X,O,X,O
LIZSJTO,X,O,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,X,X,O
LIZSOJT,X,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,O
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,O
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,O,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,O,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,O,X
LIOJSZT,X,X,O,X
LIOJZTS,X,X,O,X
LIOJZST,X,X,O,X
LIOSTJZ,X,X,O,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,O,X
LIOSJZT,X,X,O,X
LIOSZTJ,X,X,X,O
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,O
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,O
LIOZSJT,X,X,X,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,O,X,X
LJTIZOS,X,O,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,X,O,X,X
LJTSIZO,X,X,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
LJTSOIZ,X,X,O,X
LJTSOZI,X,X,X,X
LJTZISO,X,O,X,X
LJTZIOS,X,O,X,X
LJTZSIO,X,O,X,X
LJTZSOI,X,O,X,X
LJTZOIS,X,O,X,X
