sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
ITJLSZO,O,O,X,X,X
ITJLSOZ,X,X,X,X,X
ITJLZSO,O,O,X,X,X
ITJLZOS,X,X,X,O,X
ITJLOSZ,X,X,X,X,X
ITJLOZS,X,X,X,O,X
ITJSLZO,O,X,O,X,X
ITJSLOZ,X,X,X,X,X
ITJSZLO,O,X,O,X,X
ITJSZOL,O,X,X,X,X
ITJSOLZ,O,X,X,X,X
ITJSOZL,O,X,X,X,X
ITJZLSO,O,O,X,X,X
ITJZLOS,X,X,X,O,X
ITJZSLO,O,X,O,X,X
ITJZSOL,O,X,X,X,X
ITJZOLS,O,X,X,O,X
ITJZOSL,O,X,O,X,X
ITJOLSZ,O,X,X,X,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,O,X,O,X,X
ITJOSZL,O,X,O,X,X
ITJOZLS,O,X,X,O,X
ITJOZSL,O,X,O,X,X
ITSLJZO,X,X,X,X,X
ITSLJOZ,X,X,X,X,X
ITSLZJO,X,X,X,X,X
ITSLZOJ,X,X,X,X,X
ITSLOJZ,X,X,X,X,X
ITSLOZJ,X,X,X,X,X
ITSJLZO,X,X,X,X,X
ITSJLOZ,X,X,X,X,X
ITSJZLO,X,X,X,X,X
ITSJZOL,X,X,X,X,X
ITSJOLZ,X,X,X,X,X
ITSJOZL,X,X,X,X,X
ITSZLJO,X,X,X,X,X
ITSZLOJ,X,X,X,X,X
ITSZJLO,X,X,X,X,X
ITSZJOL,X,X,X,X,X
ITSZOLJ,X,X,X,X,X
ITSZOJL,X,X,X,X,X
ITSOLJZ,X,X,X,X,X
ITSOLZJ,X,X,X,X,X
ITSOJLZ,X,X,X,X,X
ITSOJZL,X,X,X,X,X
ITSOZLJ,X,X,X,X,X
ITSOZJL,X,X,X,X,X
ITZLJSO,O,O,X,X,X
ITZLJOS,X,X,X,O,X
ITZLSJO,X,O,X,X,X
ITZLSOJ,X,X,X,X,X
ITZLOJS,O,X,X,O,X
ITZLOSJ,O,X,X,X,X
ITZJLSO,O,O,X,X,X
ITZJLOS,X,X,X,O,X
ITZJSLO,O,X,O,X,X
ITZJSOL,O,X,X,X,X
ITZJOLS,O,X,X,O,X
ITZJOSL,O,X,O,X,X
ITZSLJO,X,X,X,X,X
ITZSLOJ,X,X,X,X,X
ITZSJLO,X,X,X,X,X
ITZSJOL,X,X,X,X,X
ITZSOLJ,X,X,X,X,X
ITZSOJL,X,X,X,X,X
ITZOLJS,O,O,X,O,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,O,O,X,O,X
ITZOJSL,O,X,O,X,X
ITZOSLJ,O,X,X,X,X
ITZOSJL,X,X,X,X,X
ITOLJSZ,O,O,X,X,X
ITOLJZS,O,O,X,O,X
ITOLSJZ,X,O,X,X,X
ITOLSZJ,O,O,X,X,X
ITOLZJS,O,O,X,O,X
ITOLZSJ,O,O,X,X,X
ITOJLSZ,O,O,X,X,X
ITOJLZS,O,O,X,O,X
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,O,X,X
ITOJZLS,O,O,X,O,X
ITOJZSL,O,X,O,X,X
ITOSLJZ,X,X,X,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,X,X,X,X,X
ITOSJZL,X,X,X,X,X
ITOSZLJ,O,X,X,X,X
ITOSZJL,X,X,X,X,X
ITOZLJS,O,O,X,O,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,O,O,X,O,X
ITOZJSL,O,X,O,X,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,X,X,X,X,X
ILTJSZO,O,O,X,X,X
ILTJSOZ,X,X,X,X,X
ILTJZSO,O,O,X,X,X
ILTJZOS,X,X,X,X,X
ILTJOSZ,X,X,X,X,X
ILTJOZS,X,X,X,X,X
ILTSJZO,X,O,X,X,X
ILTSJOZ,X,X,X,X,X
ILTSZJO,X,O,X,X,X
ILTSZOJ,X,X,X,X,X
ILTSOJZ,X,X,X,X,X
ILTSOZJ,X,X,X,X,X
ILTZJSO,O,O,X,X,X
ILTZJOS,X,X,X,X,X
ILTZSJO,X,O,X,X,X
ILTZSOJ,X,X,X,X,X
ILTZOJS,O,X,X,X,X
ILTZOSJ,O,X,X,X,X
ILTOJSZ,O,X,X,X,X
ILTOJZS,O,X,X,X,X
ILTOSJZ,X,X,X,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,O,X,X,X,X
ILTOZSJ,O,X,X,X,X
ILJTSZO,X,X,X,X,X
ILJTSOZ,X,X,X,X,X
ILJTZSO,X,X,X,X,X
ILJTZOS,X,X,X,X,X
ILJTOSZ,X,X,X,X,X
ILJTOZS,X,X,X,X,X
ILJSTZO,X,X,X,X,X
ILJSTOZ,X,X,X,X,X
ILJSZTO,X,O,X,X,X
ILJSZOT,O,X,X,X,X
ILJSOTZ,X,X,X,X,X
ILJSOZT,X,X,X,X,X
ILJZTSO,X,X,X,X,X
ILJZTOS,X,X,X,X,X
ILJZSTO,X,O,X,X,X
ILJZSOT,O,X,X,X,X
ILJZOTS,X,X,X,X,X
ILJZOST,X,X,X,O,X
ILJOTSZ,X,X,X,X,X
ILJOTZS,X,X,X,X,X
ILJOSTZ,X,X,X,X,X
ILJOSZT,X,X,X,X,X
ILJOZTS,X,X,X,X,X
ILJOZST,X,X,X,O,X
ILSTJZO,X,X,X,X,X
ILSTJOZ,X,X,X,X,X
ILSTZJO,X,X,X,X,X
ILSTZOJ,X,X,X,X,X
ILSTOJZ,X,X,X,X,X
ILSTOZJ,X,X,X,X,X
ILSJTZO,X,X,X,X,X
ILSJTOZ,X,X,X,X,X
ILSJZTO,X,O,X,X,X
ILSJZOT,X,X,X,X,X
ILSJOTZ,X,X,X,X,X
ILSJOZT,X,X,X,X,X
ILSZTJO,X,X,X,X,X
ILSZTOJ,X,X,X,X,X
ILSZJTO,X,O,X,X,X
ILSZJOT,X,X,X,X,X
ILSZOTJ,X,X,X,X,X
ILSZOJT,X,X,X,X,X
ILSOTJZ,X,X,X,X,X
ILSOTZJ,X,X,X,X,X
ILSOJTZ,X,X,X,X,X
ILSOJZT,X,X,X,X,X
ILSOZTJ,X,X,X,X,X
ILSOZJT,X,X,X,X,X
ILZTJSO,O,O,X,X,X
ILZTJOS,X,X,X,X,X
ILZTSJO,X,O,X,X,X
ILZTSOJ,X,X,X,X,X
ILZTOJS,O,X,X,X,X
ILZTOSJ,O,X,X,X,X
ILZJTSO,X,X,X,X,X
ILZJTOS,X,X,X,X,X
ILZJSTO,X,O,X,X,X
ILZJSOT,O,X,X,X,X
ILZJOTS,X,X,X,X,X
ILZJOST,X,X,X,O,X
ILZSTJO,X,X,X,X,X
ILZSTOJ,X,X,X,X,X
ILZSJTO,X,O,X,X,X
ILZSJOT,X,X,X,X,X
ILZSOTJ,X,X,X,X,X
ILZSOJT,X,X,X,X,X
ILZOTJS,X,X,X,X,X
ILZOTSJ,X,X,X,X,X
ILZOJTS,X,X,X,X,X
ILZOJST,O,X,X,O,X
ILZOSTJ,X,X,X,X,X
ILZOSJT,O,X,X,X,X
ILOTJSZ,X,X,X,X,X
ILOTJZS,X,X,X,X,X
ILOTSJZ,X,X,X,X,X
ILOTSZJ,X,X,X,X,X
ILOTZJS,X,X,X,X,X
ILOTZSJ,X,X,X,X,X
ILOJTSZ,X,X,X,X,X
ILOJTZS,X,X,X,X,X
ILOJSTZ,X,X,X,X,X
ILOJSZT,O,X,X,X,X
ILOJZTS,X,X,X,X,X
ILOJZST,O,X,X,O,X
ILOSTJZ,X,X,X,X,X
ILOSTZJ,X,X,X,X,X
ILOSJTZ,X,X,X,X,X
ILOSJZT,X,X,X,X,X
ILOSZTJ,X,X,X,X,X
ILOSZJT,O,X,X,X,X
ILOZTJS,X,X,X,X,X
ILOZTSJ,X,X,X,X,X
ILOZJTS,X,X,X,X,X
ILOZJST,O,X,X,O,X
ILOZSTJ,X,X,X,X,X
ILOZSJT,O,X,X,X,X
IJTLSZO,X,X,X,X,X
IJTLSOZ,X,X,X,X,X
IJTLZSO,X,X,X,X,X
IJTLZOS,X,X,X,X,X
IJTLOSZ,X,X,X,X,X
IJTLOZS,X,X,X,X,X
IJTSLZO,X,X,O,X,X
IJTSLOZ,X,X,X,X,X
IJTSZLO,X,X,O,X,X
IJTSZOL,X,X,X,X,X
IJTSOLZ,X,X,X,X,X
IJTSOZL,X,X,X,X,X
IJTZLSO,X,X,X,X,X
IJTZLOS,X,X,X,X,X
IJTZSLO,X,X,O,X,X
IJTZSOL,X,X,X,X,X
IJTZOLS,X,X,X,X,X
IJTZOSL,X,X,O,X,X
IJTOLSZ,X,X,X,X,X
IJTOLZS,X,X,X,X,X
IJTOSLZ,X,X,O,X,X
IJTOSZL,X,X,O,X,X
IJTOZLS,X,X,X,X,X
IJTOZSL,X,X,O,X,X
IJLTSZO,X,X,X,X,X
IJLTSOZ,X,X,X,X,X
IJLTZSO,X,X,X,X,X
IJLTZOS,X,X,X,X,X
IJLTOSZ,X,X,X,X,X
IJLTOZS,X,X,X,X,X
IJLSTZO,X,X,X,X,X
IJLSTOZ,X,X,X,X,X
IJLSZTO,X,O,X,X,X
IJLSZOT,O,X,X,X,X
IJLSOTZ,X,X,X,X,X
IJLSOZT,X,X,X,X,X
IJLZTSO,X,X,X,X,X
IJLZTOS,X,X,X,X,X
IJLZSTO,X,O,X,X,X
IJLZSOT,O,X,X,X,X
IJLZOTS,X,X,X,X,X
IJLZOST,X,X,X,O,X
IJLOTSZ,X,X,X,X,X
IJLOTZS,X,X,X,X,X
IJLOSTZ,X,X,X,X,X
IJLOSZT,X,X,X,X,X
IJLOZTS,X,X,X,X,X
IJLOZST,X,X,X,O,X
IJSTLZO,X,X,X,X,X
IJSTLOZ,X,X,X,X,X
IJSTZLO,X,X,X,X,X
IJSTZOL,X,X,X,X,X
IJSTOLZ,X,X,X,X,X
IJSTOZL,X,X,X,X,X
IJSLTZO,X,X,X,X,X
IJSLTOZ,X,X,X,X,X
IJSLZTO,X,X,O,X,X
IJSLZOT,O,X,X,X,O
IJSLOTZ,X,X,X,X,X
IJSLOZT,X,X,X,X,O
IJSZTLO,X,X,X,X,X
IJSZTOL,X,X,X,X,X
IJSZLTO,X,X,O,X,X
IJSZLOT,O,X,X,X,O
IJSZOTL,X,X,X,X,X
IJSZOLT,O,X,X,X,O
IJSOTLZ,X,X,X,X,X
IJSOTZL,X,X,X,X,X
IJSOLTZ,X,X,X,X,X
IJSOLZT,O,X,X,X,O
IJSOZTL,X,X,X,X,X
IJSOZLT,O,X,X,X,O
IJZTLSO,X,X,X,X,X
IJZTLOS,X,X,X,X,X
IJZTSLO,X,X,O,X,X
IJZTSOL,X,X,X,X,X
IJZTOLS,X,X,X,X,X
IJZTOSL,X,X,O,X,X
IJZLTSO,X,X,X,X,X
IJZLTOS,X,X,X,X,X
IJZLSTO,X,O,X,X,X
IJZLSOT,O,X,X,X,X
IJZLOTS,X,X,X,X,X
IJZLOST,X,X,X,O,X
IJZSTLO,X,X,X,X,X
IJZSTOL,X,X,X,X,X
IJZSLTO,X,X,O,X,X
IJZSLOT,O,X,X,X,O
IJZSOTL,X,X,X,X,X
IJZSOLT,O,X,X,X,O
IJZOTLS,X,X,X,X,X
IJZOTSL,X,X,X,X,X
IJZOLTS,X,X,X,X,X
IJZOLST,O,X,X,O,X
IJZOSTL,X,X,X,X,X
IJZOSLT,O,X,X,X,O
IJOTLSZ,X,X,X,X,X
IJOTLZS,X,X,X,X,X
IJOTSLZ,X,X,X,X,X
IJOTSZL,X,X,X,X,X
IJOTZLS,X,X,X,X,X
IJOTZSL,X,X,X,X,X
IJOLTSZ,X,X,X,X,X
IJOLTZS,X,X,X,X,X
IJOLSTZ,X,X,X,X,X
IJOLSZT,O,X,X,X,X
IJOLZTS,X,X,X,X,X
IJOLZST,O,X,X,O,X
IJOSTLZ,X,X,X,X,X
IJOSTZL,X,X,X,X,X
IJOSLTZ,X,X,X,X,X
IJOSLZT,O,X,X,X,O
IJOSZTL,X,X,X,X,X
IJOSZLT,O,X,X,X,O
IJOZTLS,X,X,X,X,X
IJOZTSL,X,X,X,X,X
IJOZLTS,X,X,X,X,X
IJOZLST,O,X,X,O,X
IJOZSTL,X,X,X,X,X
IJOZSLT,O,X,X,X,O
ISTLJZO,X,X,X,X,X
ISTLJOZ,X,X,X,X,X
ISTLZJO,X,X,X,X,X
ISTLZOJ,X,X,X,X,X
ISTLOJZ,X,X,X,X,X
ISTLOZJ,X,X,X,X,X
ISTJLZO,X,X,X,X,X
ISTJLOZ,X,X,X,X,X
ISTJZLO,X,X,X,X,X
ISTJZOL,X,X,X,X,X
ISTJOLZ,X,X,X,X,X
ISTJOZL,X,X,X,X,X
ISTZLJO,X,X,X,X,X
ISTZLOJ,X,X,X,X,X
ISTZJLO,X,X,X,X,X
ISTZJOL,X,X,X,X,X
ISTZOLJ,X,X,X,X,X
ISTZOJL,X,X,X,X,X
ISTOLJZ,X,X,X,X,X
ISTOLZJ,X,X,X,X,X
ISTOJLZ,X,X,X,X,X
ISTOJZL,X,X,X,X,X
ISTOZLJ,X,X,X,X,X
ISTOZJL,X,X,X,X,X
ISLTJZO,X,X,X,X,O
ISLTJOZ,X,X,X,X,O
ISLTZJO,X,X,X,X,O
ISLTZOJ,X,X,X,X,O
ISLTOJZ,X,X,X,X,O
ISLTOZJ,X,X,X,X,O
ISLJTZO,X,X,X,X,X
ISLJTOZ,X,X,X,X,X
ISLJZTO,X,X,X,X,X
ISLJZOT,X,X,X,X,O
ISLJOTZ,X,X,X,X,X
ISLJOZT,X,X,X,X,O
ISLZTJO,X,X,X,X,O
ISLZTOJ,X,X,X,X,O
ISLZJTO,X,X,X,X,X
ISLZJOT,X,X,X,X,O
ISLZOTJ,X,X,X,X,X
ISLZOJT,X,X,X,X,O
ISLOTJZ,X,X,X,X,X
ISLOTZJ,X,X,X,X,X
ISLOJTZ,X,X,X,X,X
ISLOJZT,X,X,X,X,O
ISLOZTJ,X,X,X,X,X
ISLOZJT,X,X,X,X,O
ISJTLZO,X,X,X,X,X
ISJTLOZ,X,X,X,X,X
ISJTZLO,X,X,X,X,X
ISJTZOL,X,X,X,X,X
ISJTOLZ,X,X,X,X,X
ISJTOZL,X,X,X,X,X
ISJLTZO,X,X,X,X,X
ISJLTOZ,X,X,X,X,X
ISJLZTO,X,X,X,X,X
ISJLZOT,X,X,X,X,O
ISJLOTZ,X,X,X,X,X
ISJLOZT,X,X,X,X,O
ISJZTLO,X,X,X,X,X
ISJZTOL,X,X,X,X,X
ISJZLTO,X,X,X,X,X
ISJZLOT,X,X,X,X,O
ISJZOTL,X,X,X,X,X
ISJZOLT,X,X,X,X,O
ISJOTLZ,X,X,X,X,X
ISJOTZL,X,X,X,X,X
ISJOLTZ,X,X,X,X,X
ISJOLZT,X,X,X,X,O
ISJOZTL,X,X,X,X,X
ISJOZLT,X,X,X,X,O
ISZTLJO,X,X,X,X,X
ISZTLOJ,X,X,X,X,X
ISZTJLO,X,X,X,X,X
ISZTJOL,X,X,X,X,X
ISZTOLJ,X,X,X,X,X
ISZTOJL,X,X,X,X,X
ISZLTJO,X,X,X,X,O
ISZLTOJ,X,X,X,X,O
ISZLJTO,X,X,X,X,X
ISZLJOT,X,X,X,X,O
ISZLOTJ,X,X,X,X,X
ISZLOJT,X,X,X,X,O
ISZJTLO,X,X,X,X,X
ISZJTOL,X,X,X,X,X
ISZJLTO,X,X,X,X,X
ISZJLOT,X,X,X,X,O
ISZJOTL,X,X,X,X,X
ISZJOLT,X,X,X,X,O
ISZOTLJ,X,X,X,X,X
ISZOTJL,X,X,X,X,X
ISZOLTJ,X,X,X,X,X
ISZOLJT,X,X,X,X,O
ISZOJTL,X,X,X,X,X
ISZOJLT,X,X,X,X,O
ISOTLJZ,X,X,X,X,X
ISOTLZJ,X,X,X,X,X
ISOTJLZ,X,X,X,X,X
ISOTJZL,X,X,X,X,X
ISOTZLJ,X,X,X,X,X
ISOTZJL,X,X,X,X,X
ISOLTJZ,X,X,X,X,X
ISOLTZJ,X,X,X,X,X
ISOLJTZ,X,X,X,X,X
ISOLJZT,X,X,X,X,O
ISOLZTJ,X,X,X,X,X
ISOLZJT,X,X,X,X,O
ISOJTLZ,X,X,X,X,X
ISOJTZL,X,X,X,X,X
ISOJLTZ,X,X,X,X,X
ISOJLZT,X,X,X,X,O
ISOJZTL,X,X,X,X,X
ISOJZLT,X,X,X,X,O
ISOZTLJ,X,X,X,X,X
ISOZTJL,X,X,X,X,X
ISOZLTJ,X,X,X,X,X
ISOZLJT,X,X,X,X,O
ISOZJTL,X,X,X,X,X
ISOZJLT,X,X,X,X,O
IZTLJSO,O,O,X,X,X
IZTLJOS,X,X,X,O,X
IZTLSJO,X,O,X,X,X
IZTLSOJ,X,X,X,X,X
IZTLOJS,O,X,X,O,X
IZTLOSJ,O,X,X,X,X
IZTJLSO,O,O,X,X,X
IZTJLOS,X,X,X,O,X
IZTJSLO,O,X,O,X,X
IZTJSOL,O,X,X,X,X
IZTJOLS,O,X,X,O,X
IZTJOSL,O,X,O,X,X
IZTSLJO,X,X,X,X,X
IZTSLOJ,X,X,X,X,X
IZTSJLO,X,X,X,X,X
IZTSJOL,X,X,X,X,X
IZTSOLJ,X,X,X,X,X
IZTSOJL,X,X,X,X,X
IZTOLJS,O,O,X,O,X
IZTOLSJ,O,O,X,X,X
IZTOJLS,O,O,X,O,X
IZTOJSL,O,X,O,X,X
IZTOSLJ,O,X,X,X,X
IZTOSJL,X,X,X,X,X
IZLTJSO,O,O,X,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,X,O,X,X,X
IZLTSOJ,X,X,X,X,X
IZLTOJS,O,X,X,X,X
IZLTOSJ,O,X,X,X,X
IZLJTSO,X,X,X,X,X
IZLJTOS,X,X,X,X,X
IZLJSTO,X,O,X,X,X
IZLJSOT,O,X,X,X,X
IZLJOTS,X,X,X,X,X
IZLJOST,X,X,X,O,X
IZLSTJO,X,X,X,X,X
IZLSTOJ,X,X,X,X,X
IZLSJTO,X,O,X,X,X
IZLSJOT,X,X,X,X,X
IZLSOTJ,X,X,X,X,X
IZLSOJT,X,X,X,X,X
IZLOTJS,X,X,X,X,X
IZLOTSJ,X,X,X,X,X
IZLOJTS,X,X,X,X,X
IZLOJST,O,X,X,O,X
IZLOSTJ,X,X,X,X,X
IZLOSJT,O,X,X,X,X
IZJTLSO,X,X,X,X,X
IZJTLOS,X,X,X,X,X
IZJTSLO,X,X,O,X,X
IZJTSOL,X,X,X,X,X
IZJTOLS,X,X,X,X,X
IZJTOSL,X,X,O,X,X
IZJLTSO,X,X,X,X,X
IZJLTOS,X,X,X,X,X
IZJLSTO,X,O,X,X,X
IZJLSOT,O,X,X,X,X
IZJLOTS,X,X,X,X,X
IZJLOST,X,X,X,O,X
IZJSTLO,X,X,X,X,X
IZJSTOL,X,X,X,X,X
IZJSLTO,X,X,O,X,X
IZJSLOT,O,X,X,X,O
IZJSOTL,X,X,X,X,X
IZJSOLT,O,X,X,X,O
IZJOTLS,X,X,X,X,X
IZJOTSL,X,X,X,X,X
IZJOLTS,X,X,X,X,X
IZJOLST,O,X,X,O,X
IZJOSTL,X,X,X,X,X
IZJOSLT,O,X,X,X,O
IZSTLJO,X,X,X,X,X
IZSTLOJ,X,X,X,X,X
IZSTJLO,X,X,X,X,X
IZSTJOL,X,X,X,X,X
IZSTOLJ,X,X,X,X,X
IZSTOJL,X,X,X,X,X
IZSLTJO,X,X,X,X,O
IZSLTOJ,X,X,X,X,O
IZSLJTO,X,X,X,X,X
IZSLJOT,X,X,X,X,O
IZSLOTJ,X,X,X,X,X
IZSLOJT,X,X,X,X,O
IZSJTLO,X,X,X,X,X
IZSJTOL,X,X,X,X,X
IZSJLTO,X,X,X,X,X
IZSJLOT,X,X,X,X,O
IZSJOTL,X,X,X,X,X
IZSJOLT,X,X,X,X,O
IZSOTLJ,X,X,X,X,X
IZSOTJL,X,X,X,X,X
IZSOLTJ,X,X,X,X,X
IZSOLJT,X,X,X,X,O
IZSOJTL,X,X,X,X,X
IZSOJLT,X,X,X,X,O
IZOTLJS,X,X,X,O,X
IZOTLSJ,X,X,X,X,X
IZOTJLS,X,X,X,O,X
IZOTJSL,X,X,X,X,X
IZOTSLJ,X,X,X,X,X
IZOTSJL,X,X,X,X,X
IZOLTJS,X,X,X,X,X
IZOLTSJ,X,X,X,X,X
IZOLJTS,X,X,X,X,X
IZOLJST,O,X,X,O,X
IZOLSTJ,X,X,X,X,X
IZOLSJT,O,X,X,X,X
IZOJTLS,X,X,X,X,X
IZOJTSL,X,X,X,X,X
IZOJLTS,X,X,X,X,X
IZOJLST,O,X,X,O,X
IZOJSTL,X,X,X,X,X
IZOJSLT,O,X,X,X,O
IZOSTLJ,X,X,X,X,X
IZOSTJL,X,X,X,X,X
IZOSLTJ,X,X,X,X,X
IZOSLJT,O,X,X,X,O
IZOSJTL,X,X,X,X,X
IZOSJLT,X,X,X,X,O
IOTLJSZ,X,X,X,X,X
IOTLJZS,X,X,X,O,X
IOTLSJZ,X,X,X,X,X
IOTLSZJ,X,X,X,X,X
IOTLZJS,X,X,X,O,X
IOTLZSJ,X,X,X,X,X
IOTJLSZ,X,X,X,X,X
IOTJLZS,X,X,X,O,X
IOTJSLZ,X,X,X,X,X
IOTJSZL,X,X,X,X,X
IOTJZLS,X,X,X,O,X
IOTJZSL,X,X,X,X,X
IOTSLJZ,X,X,X,X,X
IOTSLZJ,X,X,X,X,X
IOTSJLZ,X,X,X,X,X
IOTSJZL,X,X,X,X,X
IOTSZLJ,X,X,X,X,X
IOTSZJL,X,X,X,X,X
IOTZLJS,X,X,X,O,X
IOTZLSJ,X,X,X,X,X
IOTZJLS,X,X,X,O,X
IOTZJSL,X,X,X,X,X
IOTZSLJ,X,X,X,X,X
IOTZSJL,X,X,X,X,X
IOLTJSZ,X,X,X,X,X
IOLTJZS,X,X,X,X,X
IOLTSJZ,X,X,X,X,X
IOLTSZJ,X,X,X,X,X
IOLTZJS,X,X,X,X,X
IOLTZSJ,X,X,X,X,X
IOLJTSZ,X,X,X,X,X
IOLJTZS,X,X,X,X,X
IOLJSTZ,X,X,X,X,X
IOLJSZT,O,X,X,X,X
IOLJZTS,X,X,X,X,X
IOLJZST,O,X,X,O,X
IOLSTJZ,X,X,X,X,X
IOLSTZJ,X,X,X,X,X
IOLSJTZ,X,X,X,X,X
IOLSJZT,X,X,X,X,X
IOLSZTJ,X,X,X,X,X
IOLSZJT,O,X,X,X,X
IOLZTJS,X,X,X,X,X
IOLZTSJ,X,X,X,X,X
IOLZJTS,X,X,X,X,X
IOLZJST,O,X,X,O,X
IOLZSTJ,X,X,X,X,X
IOLZSJT,O,X,X,X,X
IOJTLSZ,X,X,X,X,X
IOJTLZS,X,X,X,X,X
IOJTSLZ,X,X,X,X,X
IOJTSZL,X,X,X,X,X
IOJTZLS,X,X,X,X,X
IOJTZSL,X,X,X,X,X
IOJLTSZ,X,X,X,X,X
IOJLTZS,X,X,X,X,X
IOJLSTZ,X,X,X,X,X
IOJLSZT,O,X,X,X,X
IOJLZTS,X,X,X,X,X
IOJLZST,O,X,X,O,X
IOJSTLZ,X,X,X,X,X
IOJSTZL,X,X,X,X,X
IOJSLTZ,X,X,X,X,X
IOJSLZT,O,X,X,X,O
IOJSZTL,X,X,X,X,X
IOJSZLT,O,X,X,X,O
IOJZTLS,X,X,X,X,X
IOJZTSL,X,X,X,X,X
IOJZLTS,X,X,X,X,X
IOJZLST,O,X,X,O,X
IOJZSTL,X,X,X,X,X
IOJZSLT,O,X,X,X,O
IOSTLJZ,X,X,X,X,X
IOSTLZJ,X,X,X,X,X
IOSTJLZ,X,X,X,X,X
IOSTJZL,X,X,X,X,X
IOSTZLJ,X,X,X,X,X
IOSTZJL,X,X,X,X,X
IOSLTJZ,X,X,X,X,X
IOSLTZJ,X,X,X,X,X
IOSLJTZ,X,X,X,X,X
IOSLJZT,X,X,X,X,O
IOSLZTJ,X,X,X,X,X
IOSLZJT,O,X,X,X,O
IOSJTLZ,X,X,X,X,X
IOSJTZL,X,X,X,X,X
IOSJLTZ,X,X,X,X,X
IOSJLZT,X,X,X,X,O
IOSJZTL,X,X,X,X,X
IOSJZLT,X,X,X,X,O
IOSZTLJ,X,X,X,X,X
IOSZTJL,X,X,X,X,X
IOSZLTJ,X,X,X,X,X
IOSZLJT,O,X,X,X,O
IOSZJTL,X,X,X,X,X
IOSZJLT,X,X,X,X,O
IOZTLJS,X,X,X,O,X
IOZTLSJ,X,X,X,X,X
IOZTJLS,X,X,X,O,X
IOZTJSL,X,X,X,X,X
IOZTSLJ,X,X,X,X,X
IOZTSJL,X,X,X,X,X
IOZLTJS,X,X,X,X,X
IOZLTSJ,X,X,X,X,X
IOZLJTS,X,X,X,X,X
IOZLJST,O,X,X,O,X
IOZLSTJ,X,X,X,X,X
IOZLSJT,O,X,X,X,X
IOZJTLS,X,X,X,X,X
IOZJTSL,X,X,X,X,X
IOZJLTS,X,X,X,X,X
IOZJLST,O,X,X,O,X
IOZJSTL,X,X,X,X,X
IOZJSLT,O,X,X,X,O
IOZSTLJ,X,X,X,X,X
IOZSTJL,X,X,X,X,X
IOZSLTJ,X,X,X,X,X
IOZSLJT,O,X,X,X,O
IOZSJTL,X,X,X,X,X
IOZSJLT,X,X,X,X,O
LTIJSZO,O,O,X,X,X
LTIJSOZ,X,X,X,X,X
LTIJZSO,O,O,X,X,X
LTIJZOS,X,X,X,X,X
LTIJOSZ,X,X,X,X,X
LTIJOZS,X,X,X,X,X
LTISJZO,X,O,X,X,X
LTISJOZ,X,X,X,X,X
LTISZJO,X,O,X,X,X
LTISZOJ,X,X,X,X,X
LTISOJZ,X,X,X,X,X
LTISOZJ,X,X,X,X,X
LTIZJSO,O,O,X,X,X
LTIZJOS,X,X,X,X,X
LTIZSJO,X,O,X,X,X
LTIZSOJ,X,X,X,X,X
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,X,X,X,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,O,X,X,X
LTJISOZ,X,X,X,X,X
LTJIZSO,O,O,X,X,X
LTJIZOS,X,X,X,X,X
LTJIOSZ,X,X,X,X,X
LTJIOZS,X,X,X,X,X
LTJSIZO,O,O,X,X,X
LTJSIOZ,X,X,X,X,X
LTJSZIO,O,O,X,X,X
LTJSZOI,X,O,X,X,X
LTJSOIZ,X,O,X,X,X
LTJSOZI,X,O,X,X,X
LTJZISO,O,O,X,X,X
LTJZIOS,X,X,X,X,X
LTJZSIO,O,O,X,X,X
LTJZSOI,X,O,X,X,X
LTJZOIS,X,O,X,X,X
LTJZOSI,X,O,X,X,X
LTJOISZ,X,O,X,X,X
LTJOIZS,X,O,X,X,X
LTJOSIZ,X,O,X,X,X
LTJOSZI,X,O,X,X,X
LTJOZIS,X,O,X,X,X
LTJOZSI,X,O,X,X,X
LTSIJZO,X,O,X,X,X
LTSIJOZ,X,X,X,X,X
LTSIZJO,X,O,X,X,X
LTSIZOJ,X,X,X,X,X
LTSIOJZ,X,X,X,X,X
LTSIOZJ,X,X,X,X,X
