sequence,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhF0b?BxcBTeBumBarBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeWAJvhFxb?BXdBTeBylBcrBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeG7IvhFXd?BTeBUgBZmB6mBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BZlBCmBukBUmBFrB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhFTe?BRhBCiBUmBFqBmqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BRgBUgB+mBFqBarB
TOJSILZ,O,X,X,X,X,O
TOJSIZL,O,X,O,X,O,O
TOJSLIZ,O,X,X,X,X,X
TOJSLZI,O,X,X,X,X,X
TOJSZIL,O,O,O,X,O,X
TOJSZLI,O,O,O,X,X,X
TOJZILS,O,O,O,X,X,X
TOJZISL,O,O,O,X,O,X
TOJZLIS,O,O,O,X,X,X
TOJZLSI,O,O,O,X,X,X
TOJZSIL,O,O,O,X,O,X
TOJZSLI,O,O,O,X,X,X
TOSILJZ,O,X,X,O,X,O
TOSILZJ,O,X,O,O,O,O
TOSIJLZ,O,X,X,X,X,O
TOSIJZL,O,X,O,X,O,O
TOSIZLJ,O,O,O,X,O,O
TOSIZJL,O,O,O,X,O,O
TOSLIJZ,O,X,X,O,X,O
TOSLIZJ,O,X,O,O,O,O
TOSLJIZ,O,X,X,X,X,X
TOSLJZI,O,X,X,X,X,X
TOSLZIJ,O,O,O,X,O,X
TOSLZJI,O,O,O,X,X,X
TOSJILZ,O,X,X,X,X,O
TOSJIZL,O,X,O,X,O,O
TOSJLIZ,O,X,X,X,X,X
TOSJLZI,O,X,X,X,X,X
TOSJZIL,O,O,O,X,O,X
TOSJZLI,O,O,O,X,X,X
TOSZILJ,O,O,O,X,O,O
TOSZIJL,O,O,O,X,O,O
TOSZLIJ,O,O,O,X,O,X
TOSZLJI,O,O,O,X,X,X
TOSZJIL,O,O,O,X,O,X
TOSZJLI,O,O,O,X,X,X
TOZILJS,X,O,O,X,X,X
TOZILSJ,O,O,O,X,O,X
TOZIJLS,O,O,O,X,X,X
TOZIJSL,O,O,O,X,O,X
TOZISLJ,O,O,O,X,O,O
TOZISJL,O,O,O,X,O,O
TOZLIJS,X,O,O,X,X,X
TOZLISJ,O,O,O,X,O,X
TOZLJIS,O,O,O,X,X,X
TOZLJSI,O,O,O,X,X,X
TOZLSIJ,O,O,O,X,O,X
TOZLSJI,O,O,O,X,X,X
TOZJILS,O,O,O,X,X,X
TOZJISL,O,O,O,X,O,X
TOZJLIS,O,O,O,X,X,X
TOZJLSI,O,O,O,X,X,X
TOZJSIL,O,O,O,X,O,X
TOZJSLI,O,O,O,X,X,X
TOZSILJ,O,O,O,X,O,O
TOZSIJL,O,O,O,X,O,O
TOZSLIJ,O,O,O,X,O,X
TOZSLJI,O,O,O,X,X,X
TOZSJIL,O,O,O,X,O,X
TOZSJLI,O,O,O,X,X,X
ITLJSZO,O,X,X,O,X,X
ITLJSOZ,O,X,X,O,X,X
ITLJZSO,O,X,X,O,X,X
ITLJZOS,O,X,X,O,X,X
ITLJOSZ,O,X,X,O,X,X
ITLJOZS,O,X,X,O,X,X
ITLSJZO,O,X,X,O,X,X
ITLSJOZ,O,X,X,O,X,X
ITLSZJO,O,X,O,O,X,X
ITLSZOJ,O,X,O,O,X,X
ITLSOJZ,O,X,X,O,X,O
ITLSOZJ,O,X,O,O,O,O
ITLZJSO,X,X,O,O,X,X
ITLZJOS,X,X,O,O,X,X
ITLZSJO,O,X,O,O,X,X
ITLZSOJ,O,X,O,O,X,X
ITLZOJS,X,X,O,O,X,X
ITLZOSJ,O,X,O,O,X,X
ITLOJSZ,O,X,X,O,X,X
ITLOJZS,O,X,X,O,X,X
ITLOSJZ,O,X,X,O,X,O
ITLOSZJ,O,X,O,O,O,O
ITLOZJS,X,X,O,O,X,X
ITLOZSJ,O,X,O,O,X,X
ITJLSZO,O,X,X,X,X,X
ITJLSOZ,O,X,X,X,X,X
ITJLZSO,O,X,X,X,X,X
ITJLZOS,O,X,X,X,X,X
ITJLOSZ,O,X,X,X,X,X
ITJLOZS,O,X,X,X,X,X
ITJSLZO,O,X,X,X,X,X
ITJSLOZ,O,X,X,X,X,X
ITJSZLO,O,X,O,X,X,X
ITJSZOL,O,X,O,X,X,X
ITJSOLZ,O,X,X,X,X,O
ITJSOZL,O,X,O,X,O,O
ITJZLSO,O,O,O,X,X,X
ITJZLOS,O,O,O,X,X,X
ITJZSLO,O,O,O,X,X,X
ITJZSOL,O,O,O,X,X,X
ITJZOLS,O,O,O,X,X,X
ITJZOSL,O,O,O,X,X,X
ITJOLSZ,O,X,X,X,X,X
ITJOLZS,O,X,X,X,X,X
ITJOSLZ,O,X,X,X,X,O
ITJOSZL,O,X,O,X,O,O
ITJOZLS,O,O,O,X,X,X
ITJOZSL,O,O,O,X,X,X
ITSLJZO,O,X,X,O,X,X
ITSLJOZ,O,X,X,O,X,X
ITSLZJO,O,X,O,O,X,X
ITSLZOJ,O,X,O,O,X,X
ITSLOJZ,O,X,X,O,X,O
ITSLOZJ,O,X,O,O,O,O
ITSJLZO,O,X,X,X,X,X
ITSJLOZ,O,X,X,X,X,X
ITSJZLO,O,X,O,X,X,X
ITSJZOL,O,X,O,X,X,X
ITSJOLZ,O,X,X,X,X,O
ITSJOZL,O,X,O,X,O,O
ITSZLJO,O,O,O,X,X,X
ITSZLOJ,O,O,O,X,O,X
ITSZJLO,O,O,O,X,X,X
ITSZJOL,O,O,O,X,O,X
ITSZOLJ,O,O,O,X,O,O
ITSZOJL,O,O,O,X,O,O
ITSOLJZ,O,X,X,O,X,O
ITSOLZJ,O,X,O,O,O,O
ITSOJLZ,O,X,X,X,X,O
ITSOJZL,O,X,O,X,O,O
ITSOZLJ,O,O,O,X,O,O
ITSOZJL,O,O,O,X,O,O
ITZLJSO,X,O,O,X,X,X
ITZLJOS,X,O,O,X,X,X
ITZLSJO,O,O,O,X,X,X
ITZLSOJ,O,O,O,X,O,X
ITZLOJS,X,O,O,X,X,X
ITZLOSJ,O,O,O,X,O,X
ITZJLSO,O,O,O,X,X,X
ITZJLOS,O,O,O,X,X,X
ITZJSLO,O,O,O,X,X,X
ITZJSOL,O,O,O,X,O,X
ITZJOLS,O,O,O,X,X,X
ITZJOSL,O,O,O,X,O,X
ITZSLJO,O,O,O,X,X,X
ITZSLOJ,O,O,O,X,O,X
ITZSJLO,O,O,O,X,X,X
ITZSJOL,O,O,O,X,O,X
ITZSOLJ,O,O,O,X,O,O
ITZSOJL,O,O,O,X,O,O
ITZOLJS,X,O,O,X,X,X
ITZOLSJ,O,O,O,X,O,X
ITZOJLS,O,O,O,X,X,X
ITZOJSL,O,O,O,X,O,X
ITZOSLJ,O,O,O,X,O,O
ITZOSJL,O,O,O,X,O,O
ITOLJSZ,O,X,X,O,X,X
ITOLJZS,O,X,X,O,X,X
ITOLSJZ,O,X,X,O,X,O
ITOLSZJ,O,X,O,O,O,O
ITOLZJS,X,X,O,O,X,X
ITOLZSJ,O,X,O,O,X,X
ITOJLSZ,O,X,X,X,X,X
ITOJLZS,O,X,X,X,X,X
ITOJSLZ,O,X,X,X,X,O
ITOJSZL,O,X,O,X,O,O
ITOJZLS,O,O,O,X,X,X
ITOJZSL,O,O,O,X,X,X
ITOSLJZ,O,X,X,O,X,O
ITOSLZJ,O,X,O,O,O,O
ITOSJLZ,O,X,X,X,X,O
ITOSJZL,O,X,O,X,O,O
ITOSZLJ,O,O,O,X,O,O
ITOSZJL,O,O,O,X,O,O
ITOZLJS,X,O,O,X,X,X
ITOZLSJ,O,O,O,X,O,X
ITOZJLS,O,O,O,X,X,X
ITOZJSL,O,O,O,X,O,X
ITOZSLJ,O,O,O,X,O,O
ITOZSJL,O,O,O,X,O,O
ILTJSZO,O,X,X,O,X,X
ILTJSOZ,O,X,X,O,X,X
ILTJZSO,O,X,X,O,X,X
ILTJZOS,O,X,X,O,X,X
ILTJOSZ,O,X,X,O,X,X
ILTJOZS,O,X,X,O,X,X
ILTSJZO,O,X,X,O,X,X
ILTSJOZ,O,X,X,O,X,X
ILTSZJO,O,X,O,O,X,X
ILTSZOJ,O,X,O,O,X,X
ILTSOJZ,O,X,X,O,X,X
ILTSOZJ,O,X,O,O,X,X
ILTZJSO,X,X,O,O,X,X
ILTZJOS,X,X,O,O,X,X
ILTZSJO,O,X,O,O,X,X
ILTZSOJ,O,X,O,O,X,X
ILTZOJS,X,X,O,O,X,X
ILTZOSJ,O,X,O,O,X,X
ILTOJSZ,O,X,X,O,X,X
ILTOJZS,O,X,X,O,X,X
ILTOSJZ,O,X,X,O,X,X
ILTOSZJ,O,X,O,O,X,X
ILTOZJS,X,X,O,O,X,X
ILTOZSJ,O,X,O,O,X,X
ILJTSZO,O,X,X,O,X,X
ILJTSOZ,O,X,X,O,X,X
ILJTZSO,O,X,X,O,X,X
ILJTZOS,O,X,X,O,X,X
ILJTOSZ,O,X,X,O,X,X
ILJTOZS,O,X,X,O,X,X
ILJSTZO,O,X,X,O,X,X
ILJSTOZ,O,X,X,O,X,X
ILJSZTO,O,X,X,O,X,X
ILJSZOT,O,X,X,O,X,X
ILJSOTZ,O,X,X,O,X,X
ILJSOZT,O,X,X,O,X,X
ILJZTSO,X,X,X,O,X,X
ILJZTOS,X,X,X,O,X,X
ILJZSTO,O,X,X,O,X,X
ILJZSOT,O,X,X,O,X,X
ILJZOTS,X,X,X,O,X,X
ILJZOST,O,X,X,O,X,X
ILJOTSZ,O,X,X,O,X,X
ILJOTZS,O,X,X,O,X,X
ILJOSTZ,O,X,X,O,X,X
ILJOSZT,O,X,X,O,X,X
ILJOZTS,X,X,X,O,X,X
ILJOZST,O,X,X,O,X,X
ILSTJZO,X,X,X,O,X,X
ILSTJOZ,X,X,X,O,X,X
ILSTZJO,X,X,O,O,X,X
ILSTZOJ,O,X,O,O,X,X
ILSTOJZ,X,X,X,O,X,X
ILSTOZJ,O,X,O,O,X,X
ILSJTZO,O,X,X,O,X,X
ILSJTOZ,O,X,X,O,X,X
ILSJZTO,O,X,X,O,X,X
ILSJZOT,O,X,X,O,X,X
ILSJOTZ,O,X,X,O,X,X
ILSJOZT,O,X,X,O,X,X
ILSZTJO,X,X,X,O,X,X
ILSZTOJ,O,X,X,O,X,X
ILSZJTO,O,X,X,O,X,X
ILSZJOT,O,X,O,O,X,X
ILSZOTJ,O,X,X,O,X,X
ILSZOJT,O,X,O,O,X,X
ILSOTJZ,X,X,X,O,X,O
ILSOTZJ,O,X,O,O,O,O
ILSOJTZ,O,X,X,O,X,O
ILSOJZT,O,X,X,O,O,X
ILSOZTJ,O,X,X,O,O,X
ILSOZJT,O,X,O,O,O,X
ILZTJSO,X,X,X,O,X,X
ILZTJOS,X,X,X,O,X,X
ILZTSJO,X,X,X,O,X,X
ILZTSOJ,X,X,X,O,X,X
ILZTOJS,X,X,X,O,X,X
ILZTOSJ,X,X,X,O,X,X
ILZJTSO,X,X,X,O,X,X
ILZJTOS,X,X,X,O,X,X
ILZJSTO,X,X,X,O,X,X
ILZJSOT,X,X,O,O,X,X
ILZJOTS,X,X,X,O,X,X
ILZJOST,X,X,O,O,X,X
ILZSTJO,X,X,X,O,X,X
ILZSTOJ,O,X,X,O,X,X
ILZSJTO,X,X,X,O,X,X
ILZSJOT,O,X,O,O,X,X
ILZSOTJ,O,X,X,O,X,X
ILZSOJT,O,X,O,O,X,X
ILZOTJS,X,X,X,O,X,X
ILZOTSJ,X,X,X,O,X,X
ILZOJTS,X,X,X,O,X,X
ILZOJST,X,X,O,O,X,X
ILZOSTJ,O,X,X,O,X,X
ILZOSJT,O,X,O,O,X,X
ILOTJSZ,O,X,X,O,X,X
ILOTJZS,O,X,X,O,X,X
ILOTSJZ,O,X,X,O,X,X
ILOTSZJ,O,X,O,O,X,X
ILOTZJS,X,X,O,O,X,X
ILOTZSJ,O,X,O,O,X,X
ILOJTSZ,O,X,X,O,X,X
ILOJTZS,O,X,X,O,X,X
ILOJSTZ,O,X,X,O,X,X
ILOJSZT,O,X,X,O,X,X
ILOJZTS,X,X,X,O,X,X
ILOJZST,O,X,X,O,X,X
ILOSTJZ,X,X,X,O,X,O
ILOSTZJ,O,X,O,O,O,O
ILOSJTZ,O,X,X,O,X,O
ILOSJZT,O,X,X,O,O,X
ILOSZTJ,O,X,X,O,O,X
ILOSZJT,O,X,O,O,O,X
ILOZTJS,X,X,X,O,X,X
ILOZTSJ,X,X,X,O,X,X
ILOZJTS,X,X,X,O,X,X
ILOZJST,X,X,O,O,X,X
ILOZSTJ,O,X,X,O,X,X
ILOZSJT,O,X,O,O,X,X
IJTLSZO,O,X,X,X,X,X
IJTLSOZ,O,X,X,X,X,X
IJTLZSO,O,X,X,X,X,X
IJTLZOS,O,X,X,X,X,X
IJTLOSZ,O,X,X,X,X,X
IJTLOZS,O,X,X,X,X,X
IJTSLZO,O,X,X,X,X,X
IJTSLOZ,O,X,X,X,X,X
IJTSZLO,O,X,O,X,X,X
IJTSZOL,O,X,O,X,X,X
IJTSOLZ,O,X,X,X,X,X
IJTSOZL,O,X,O,X,X,X
IJTZLSO,O,O,O,X,X,X
IJTZLOS,O,O,O,X,X,X
IJTZSLO,O,O,O,X,X,X
IJTZSOL,O,O,O,X,X,X
IJTZOLS,O,O,O,X,X,X
IJTZOSL,O,O,O,X,X,X
IJTOLSZ,O,X,X,X,X,X
IJTOLZS,O,X,X,X,X,X
IJTOSLZ,O,X,X,X,X,X
IJTOSZL,O,X,O,X,X,X
IJTOZLS,O,O,O,X,X,X
IJTOZSL,O,O,O,X,X,X
IJLTSZO,O,X,X,O,X,X
IJLTSOZ,O,X,X,O,X,X
IJLTZSO,O,X,X,O,X,X
IJLTZOS,O,X,X,O,X,X
IJLTOSZ,O,X,X,O,X,X
IJLTOZS,O,X,X,O,X,X
IJLSTZO,O,X,X,O,X,X
IJLSTOZ,O,X,X,O,X,X
IJLSZTO,O,X,X,O,X,X
IJLSZOT,O,X,X,O,X,X
IJLSOTZ,O,X,X,O,X,X
IJLSOZT,O,X,X,O,X,X
IJLZTSO,X,X,X,O,X,X
IJLZTOS,X,X,X,O,X,X
IJLZSTO,O,X,X,O,X,X
IJLZSOT,O,X,X,O,X,X
IJLZOTS,X,X,X,O,X,X
IJLZOST,O,X,X,O,X,X
IJLOTSZ,O,X,X,O,X,X
IJLOTZS,O,X,X,O,X,X
IJLOSTZ,O,X,X,O,X,X
IJLOSZT,O,X,X,O,X,X
IJLOZTS,X,X,X,O,X,X
IJLOZST,O,X,X,O,X,X
IJSTLZO,O,X,X,X,X,X
IJSTLOZ,O,X,X,X,X,X
IJSTZLO,O,X,O,X,X,X
IJSTZOL,O,X,O,X,X,X
IJSTOLZ,O,X,X,X,X,X
IJSTOZL,O,X,O,X,X,X
IJSLTZO,O,X,X,O,X,X
IJSLTOZ,O,X,X,O,X,X
IJSLZTO,O,X,X,O,X,X
IJSLZOT,O,X,X,O,X,X
IJSLOTZ,O,X,X,O,X,X
IJSLOZT,O,X,X,O,X,X
IJSZTLO,X,X,X,X,X,X
IJSZTOL,O,X,O,X,X,X
IJSZLTO,O,X,X,X,X,X
IJSZLOT,O,X,O,X,X,X
IJSZOTL,O,X,O,X,X,X
IJSZOLT,O,X,O,X,X,X
IJSOTLZ,O,X,X,X,X,O
IJSOTZL,O,X,O,X,X,O
IJSOLTZ,O,X,X,O,X,O
IJSOLZT,O,X,X,O,O,X
IJSOZTL,O,X,O,X,X,O
IJSOZLT,O,X,O,X,O,X
IJZTLSO,O,X,X,X,X,X
IJZTLOS,O,X,X,X,X,X
IJZTSLO,O,X,X,X,X,X
IJZTSOL,O,O,O,X,X,X
IJZTOLS,O,X,X,X,X,X
IJZTOSL,O,O,O,X,X,X
IJZLTSO,X,O,X,X,X,X
IJZLTOS,X,O,X,X,X,X
IJZLSTO,O,O,X,X,X,X
IJZLSOT,O,O,O,X,X,X
IJZLOTS,X,O,X,X,X,X
IJZLOST,O,O,O,X,X,X
IJZSTLO,X,X,X,X,X,X
IJZSTOL,O,O,O,X,X,X
IJZSLTO,O,O,X,X,X,X
IJZSLOT,O,O,O,X,X,X
IJZSOTL,O,O,O,X,X,X
IJZSOLT,O,O,O,X,X,X
IJZOTLS,O,X,X,X,X,X
IJZOTSL,O,O,O,X,X,X
IJZOLTS,X,O,X,X,X,X
IJZOLST,O,O,O,X,X,X
IJZOSTL,O,O,O,X,X,X
IJZOSLT,O,O,O,X,X,X
IJOTLSZ,O,X,X,X,X,X
IJOTLZS,O,X,X,X,X,X
IJOTSLZ,O,X,X,X,X,X
IJOTSZL,O,X,O,X,X,X
IJOTZLS,O,O,O,X,X,X
IJOTZSL,O,O,O,X,X,X
IJOLTSZ,O,X,X,O,X,X
IJOLTZS,O,X,X,O,X,X
IJOLSTZ,O,X,X,O,X,X
IJOLSZT,O,X,X,O,X,X
IJOLZTS,X,X,X,O,X,X
IJOLZST,O,X,X,O,X,X
IJOSTLZ,O,X,X,X,X,O
IJOSTZL,O,X,O,X,X,O
IJOSLTZ,O,X,X,O,X,O
IJOSLZT,O,X,X,O,O,X
IJOSZTL,O,X,O,X,X,O
IJOSZLT,O,X,O,X,O,X
IJOZTLS,O,X,X,X,X,X
IJOZTSL,O,O,O,X,X,X
IJOZLTS,X,O,X,X,X,X
IJOZLST,O,O,O,X,X,X
IJOZSTL,O,O,O,X,X,X
IJOZSLT,O,O,O,X,X,X
ISTLJZO,O,X,X,O,X,X
ISTLJOZ,O,X,X,O,X,X
ISTLZJO,O,X,O,O,X,X
ISTLZOJ,O,X,O,O,X,X
ISTLOJZ,O,X,X,O,X,O
ISTLOZJ,O,X,O,O,X,O
ISTJLZO,O,X,X,X,X,X
ISTJLOZ,O,X,X,X,X,X
ISTJZLO,O,X,O,X,X,X
ISTJZOL,O,X,O,X,X,X
ISTJOLZ,O,X,X,X,X,O
ISTJOZL,O,X,O,X,X,O
ISTZLJO,O,O,O,X,X,X
ISTZLOJ,O,O,O,X,X,X
ISTZJLO,O,O,O,X,X,X
ISTZJOL,O,O,O,X,X,X
ISTZOLJ,O,O,O,X,X,O
ISTZOJL,O,O,O,X,X,O
ISTOLJZ,O,X,X,O,X,O
ISTOLZJ,O,X,O,O,O,O
ISTOJLZ,O,X,X,X,X,O
ISTOJZL,O,X,O,X,X,O
ISTOZLJ,O,O,O,X,O,O
ISTOZJL,O,O,O,X,X,O
ISLTJZO,X,X,X,O,X,X
ISLTJOZ,X,X,X,O,X,X
ISLTZJO,X,X,O,O,X,X
ISLTZOJ,O,X,O,O,X,X
ISLTOJZ,X,X,X,O,X,X
ISLTOZJ,O,X,O,O,X,X
ISLJTZO,O,X,X,O,X,X
ISLJTOZ,O,X,X,O,X,X
ISLJZTO,O,X,X,O,X,X
ISLJZOT,O,X,X,O,X,X
ISLJOTZ,O,X,X,O,X,X
ISLJOZT,O,X,X,O,X,X
ISLZTJO,X,X,X,O,X,X
ISLZTOJ,O,X,X,O,X,X
ISLZJTO,O,X,X,O,X,X
ISLZJOT,O,X,O,O,X,X
ISLZOTJ,O,X,X,O,X,X
ISLZOJT,O,X,O,O,X,X
ISLOTJZ,X,X,X,O,X,O
ISLOTZJ,O,X,O,O,O,O
ISLOJTZ,O,X,X,O,X,O
ISLOJZT,O,X,X,O,O,X
ISLOZTJ,O,X,X,O,O,X
ISLOZJT,O,X,O,O,O,X
ISJTLZO,O,X,X,X,X,X
ISJTLOZ,O,X,X,X,X,X
ISJTZLO,O,X,O,X,X,X
ISJTZOL,O,X,O,X,X,X
ISJTOLZ,O,X,X,X,X,X
ISJTOZL,O,X,O,X,X,X
ISJLTZO,O,X,X,O,X,X
ISJLTOZ,O,X,X,O,X,X
ISJLZTO,O,X,X,O,X,X
ISJLZOT,O,X,X,O,X,X
ISJLOTZ,O,X,X,O,X,X
ISJLOZT,O,X,X,O,X,X
ISJZTLO,X,X,X,X,X,X
ISJZTOL,O,X,O,X,X,X
ISJZLTO,O,X,X,X,X,X
ISJZLOT,O,X,O,X,X,X
ISJZOTL,O,X,O,X,X,X
ISJZOLT,O,X,O,X,X,X
ISJOTLZ,O,X,X,X,X,O
ISJOTZL,O,X,O,X,X,O
ISJOLTZ,O,X,X,O,X,O
ISJOLZT,O,X,X,O,O,X
ISJOZTL,O,X,O,X,X,O
ISJOZLT,O,X,O,X,O,X
ISZTLJO,X,O,O,X,X,X
ISZTLOJ,X,O,O,X,X,X
ISZTJLO,X,O,O,X,X,X
ISZTJOL,X,O,O,X,X,X
ISZTOLJ,O,O,O,X,O,X
ISZTOJL,O,O,O,X,X,X
ISZLTJO,X,O,X,O,X,X
ISZLTOJ,O,O,X,O,X,X
ISZLJTO,O,X,X,O,X,X
ISZLJOT,O,O,O,O,X,X
ISZLOTJ,O,O,X,O,O,X
ISZLOJT,O,O,O,O,O,X
ISZJTLO,X,X,X,X,X,X
ISZJTOL,O,O,O,X,X,X
ISZJLTO,O,O,X,X,X,X
ISZJLOT,O,O,O,X,X,X
ISZJOTL,O,O,O,X,X,X
ISZJOLT,O,O,O,X,O,X
ISZOTLJ,O,O,O,X,O,O
ISZOTJL,O,O,O,X,X,O
ISZOLTJ,O,O,X,O,O,X
ISZOLJT,O,O,O,O,O,X
ISZOJTL,O,O,O,X,X,O
ISZOJLT,O,O,O,X,O,X
ISOTLJZ,O,X,X,O,X,O
ISOTLZJ,O,X,O,O,O,O
ISOTJLZ,O,X,X,X,X,O
ISOTJZL,O,X,O,X,X,O
ISOTZLJ,O,O,O,X,O,O
ISOTZJL,O,O,O,X,X,O
ISOLTJZ,X,X,X,O,X,O
ISOLTZJ,O,X,O,O,O,O
ISOLJTZ,O,X,X,O,X,O
ISOLJZT,O,X,X,O,O,X
ISOLZTJ,O,X,X,O,O,X
ISOLZJT,O,X,O,O,O,X
ISOJTLZ,O,X,X,X,X,O
ISOJTZL,O,X,O,X,X,O
ISOJLTZ,O,X,X,O,X,O
ISOJLZT,O,X,X,O,O,X
ISOJZTL,O,X,O,X,X,O
ISOJZLT,O,X,O,X,O,X
ISOZTLJ,O,O,O,X,O,O
ISOZTJL,O,O,O,X,X,O
ISOZLTJ,O,O,X,O,O,X
ISOZLJT,O,O,O,O,O,X
ISOZJTL,O,O,O,X,X,O
ISOZJLT,O,O,O,X,O,X
IZTLJSO,X,O,O,X,X,X
IZTLJOS,X,O,O,X,X,X
IZTLSJO,O,O,O,X,X,X
IZTLSOJ,O,O,O,X,X,X
IZTLOJS,X,O,O,X,X,X
IZTLOSJ,O,O,O,X,X,X
IZTJLSO,O,O,O,X,X,X
IZTJLOS,O,O,O,X,X,X
IZTJSLO,O,O,O,X,X,X
IZTJSOL,O,O,O,X,X,X
IZTJOLS,O,O,O,X,X,X
IZTJOSL,O,O,O,X,X,X
IZTSLJO,O,O,O,X,X,X
IZTSLOJ,O,O,O,X,X,X
IZTSJLO,O,O,O,X,X,X
IZTSJOL,O,O,O,X,X,X
IZTSOLJ,O,O,O,X,O,X
IZTSOJL,O,O,O,X,X,X
IZTOLJS,X,O,O,X,X,X
IZTOLSJ,O,O,O,X,X,X
IZTOJLS,O,O,O,X,X,X
IZTOJSL,O,O,O,X,X,X
IZTOSLJ,O,O,O,X,O,X
IZTOSJL,O,O,O,X,X,X
IZLTJSO,X,O,X,O,X,X
IZLTJOS,X,O,X,O,X,X
IZLTSJO,X,O,X,O,X,X
IZLTSOJ,X,O,X,O,X,X
IZLTOJS,X,O,X,O,X,X
IZLTOSJ,X,O,X,O,X,X
IZLJTSO,X,X,X,O,X,X
IZLJTOS,X,X,X,O,X,X
IZLJSTO,X,X,X,O,X,X
IZLJSOT,X,X,O,O,X,X
IZLJOTS,X,X,X,O,X,X
IZLJOST,X,X,O,O,X,X
IZLSTJO,X,O,X,O,X,X
IZLSTOJ,O,O,X,O,X,X
IZLSJTO,X,X,X,O,X,X
IZLSJOT,O,X,O,O,X,X
IZLSOTJ,O,O,X,O,O,X
IZLSOJT,O,X,O,O,O,X
IZLOTJS,X,O,X,O,X,X
IZLOTSJ,X,O,X,O,X,X
IZLOJTS,X,X,X,O,X,X
IZLOJST,X,X,O,O,X,X
IZLOSTJ,O,O,X,O,O,X
IZLOSJT,O,X,O,O,O,X
IZJTLSO,O,X,X,X,X,X
IZJTLOS,O,X,X,X,X,X
IZJTSLO,O,X,X,X,X,X
IZJTSOL,O,O,O,X,X,X
IZJTOLS,O,X,X,X,X,X
IZJTOSL,O,O,O,X,X,X
IZJLTSO,X,O,X,X,X,X
IZJLTOS,X,O,X,X,X,X
IZJLSTO,O,O,X,X,X,X
IZJLSOT,O,O,O,X,X,X
IZJLOTS,X,O,X,X,X,X
IZJLOST,O,O,O,X,X,X
IZJSTLO,X,X,X,X,X,X
IZJSTOL,O,O,O,X,X,X
IZJSLTO,O,O,X,X,X,X
IZJSLOT,O,O,O,X,X,X
IZJSOTL,O,O,O,X,X,X
IZJSOLT,O,O,O,X,O,X
IZJOTLS,O,X,X,X,X,X
IZJOTSL,O,O,O,X,X,X
IZJOLTS,X,O,X,X,X,X
IZJOLST,O,O,O,X,X,X
IZJOSTL,O,O,O,X,X,X
IZJOSLT,O,O,O,X,O,X
IZSTLJO,X,O,O,X,X,X
IZSTLOJ,X,O,O,X,X,X
IZSTJLO,X,O,O,X,X,X
IZSTJOL,X,O,O,X,X,X
IZSTOLJ,O,O,O,X,O,X
IZSTOJL,O,O,O,X,X,X
IZSLTJO,X,O,X,O,X,X
IZSLTOJ,O,O,X,O,X,X
IZSLJTO,X,X,X,O,X,X
IZSLJOT,O,O,O,O,X,X
IZSLOTJ,O,O,X,O,O,X
IZSLOJT,O,O,O,O,O,X
IZSJTLO,X,X,X,X,X,X
IZSJTOL,O,O,O,X,X,X
IZSJLTO,O,O,X,X,X,X
IZSJLOT,O,O,O,X,X,X
IZSJOTL,O,O,O,X,X,X
IZSJOLT,O,O,O,X,O,X
IZSOTLJ,O,O,O,X,O,O
IZSOTJL,O,O,O,X,X,O
IZSOLTJ,O,O,X,O,O,X
IZSOLJT,O,O,O,O,O,X
IZSOJTL,O,O,O,X,X,O
IZSOJLT,O,O,O,X,O,X
IZOTLJS,X,O,O,X,X,X
IZOTLSJ,O,O,O,X,X,X
IZOTJLS,O,O,O,X,X,X
IZOTJSL,O,O,O,X,X,X
IZOTSLJ,O,O,O,X,O,X
IZOTSJL,O,O,O,X,X,X
IZOLTJS,X,O,X,O,X,X
IZOLTSJ,X,O,X,O,X,X
IZOLJTS,X,X,X,O,X,X
IZOLJST,X,X,O,O,X,X
IZOLSTJ,O,O,X,O,O,X
IZOLSJT,O,X,O,O,O,X
IZOJTLS,O,X,X,X,X,X
IZOJTSL,O,O,O,X,X,X
IZOJLTS,X,O,X,X,X,X
IZOJLST,O,O,O,X,X,X
IZOJSTL,O,O,O,X,X,X
IZOJSLT,O,O,O,X,O,X
IZOSTLJ,O,O,O,X,O,O
IZOSTJL,O,O,O,X,X,O
IZOSLTJ,O,O,X,O,O,X
IZOSLJT,O,O,O,O,O,X
IZOSJTL,O,O,O,X,X,O
IZOSJLT,O,O,O,X,O,X
IOTLJSZ,O,X,X,O,X,X
IOTLJZS,O,X,X,O,X,X
IOTLSJZ,O,X,X,O,X,O
IOTLSZJ,O,X,O,O,O,O
IOTLZJS,X,X,O,O,X,X
IOTLZSJ,O,X,O,O,X,X
IOTJLSZ,O,X,X,X,X,X
IOTJLZS,O,X,X,X,X,X
IOTJSLZ,O,X,X,X,X,O
IOTJSZL,O,X,O,X,O,O
IOTJZLS,O,O,O,X,X,X
IOTJZSL,O,O,O,X,X,X
