sequence,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbBRdBSjB3?hBTnBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbB5iBTeBa?nB3hBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFxbBTeBihB+?nBXiBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFGdBTeBZmBq?rB/sBlqB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFfiB6iBTeBZ?mBWxBlqB
ITJLSZO,O,O,O,X,X
ITJLSOZ,O,O,O,X,X
ITJLZSO,O,O,O,X,X
ITJLZOS,O,O,O,X,X
ITJLOSZ,X,O,O,X,X
ITJLOZS,O,O,O,X,X
ITJSLZO,O,O,O,X,O
ITJSLOZ,O,O,O,X,O
ITJSZLO,O,O,O,X,O
ITJSZOL,O,O,O,X,O
ITJSOLZ,O,O,O,X,O
ITJSOZL,O,O,O,X,O
ITJZLSO,O,O,O,X,X
ITJZLOS,O,O,O,X,X
ITJZSLO,O,O,O,X,O
ITJZSOL,O,O,O,X,O
ITJZOLS,O,O,O,X,X
ITJZOSL,X,O,O,X,O
ITJOLSZ,O,O,O,X,X
ITJOLZS,O,O,O,X,X
ITJOSLZ,X,O,O,X,O
ITJOSZL,X,O,O,X,O
ITJOZLS,O,O,O,X,X
ITJOZSL,X,O,O,X,O
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,X,X,X
ITSLOJZ,O,O,X,X,X
ITSLOZJ,O,O,X,X,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,O,O,O,X,X
ITSJZLO,O,O,O,X,X
ITSJZOL,O,O,O,X,X
ITSJOLZ,O,O,O,X,X
ITSJOZL,O,O,O,X,X
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,X,X,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,O,X,X
ITSZOLJ,O,O,X,X,X
ITSZOJL,O,O,O,X,X
ITSOLJZ,O,O,X,X,X
ITSOLZJ,O,O,X,X,X
ITSOJLZ,O,O,O,X,X
ITSOJZL,O,O,O,X,X
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,O,X,X
ITZLJSO,O,O,O,X,X
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,X,O,X
ITZLOJS,O,O,O,X,X
ITZLOSJ,X,O,X,O,X
ITZJLSO,O,O,O,X,X
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,X,O
ITZJSOL,O,O,O,X,O
ITZJOLS,O,O,O,X,X
ITZJOSL,X,O,O,X,O
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,O,X,X
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,O,X,X
ITZOLJS,O,O,O,X,X
ITZOLSJ,O,O,X,O,X
ITZOJLS,O,O,O,X,X
ITZOJSL,X,O,O,X,O
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,O,X,X
ITOLJSZ,O,O,O,X,X
ITOLJZS,O,O,O,X,X
ITOLSJZ,O,O,X,O,X
ITOLSZJ,O,O,X,O,X
ITOLZJS,O,O,O,X,X
ITOLZSJ,O,O,X,O,X
ITOJLSZ,O,O,O,X,X
ITOJLZS,O,O,O,X,X
ITOJSLZ,X,O,O,X,O
ITOJSZL,X,O,O,X,O
ITOJZLS,O,O,O,X,X
ITOJZSL,X,O,O,X,O
ITOSLJZ,O,O,X,X,X
ITOSLZJ,O,O,X,X,X
ITOSJLZ,O,O,O,X,X
ITOSJZL,O,O,O,X,X
ITOSZLJ,O,O,X,X,X
ITOSZJL,O,O,O,X,X
ITOZLJS,O,O,O,X,X
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,O,O,X,X
ITOZJSL,X,O,O,X,O
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,O,X,X
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,O,O,X,X
ILTJZSO,O,O,O,X,X
ILTJZOS,O,O,O,X,X
ILTJOSZ,X,O,O,X,X
ILTJOZS,O,O,O,X,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,O,X,O,X
ILTSOZJ,O,O,X,O,X
ILTZJSO,O,O,O,X,X
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,O,O,O,X,X
ILTZOSJ,X,O,X,O,X
ILTOJSZ,X,O,O,X,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,X,O,X,O,X
ILTOSZJ,X,O,X,O,X
ILTOZJS,O,O,O,X,X
ILTOZSJ,X,O,X,O,X
ILJTSZO,O,O,X,X,X
ILJTSOZ,O,O,X,X,X
ILJTZSO,O,O,X,X,X
ILJTZOS,O,O,X,X,X
ILJTOSZ,X,O,X,X,X
ILJTOZS,O,O,X,X,X
ILJSTZO,X,X,X,O,O
ILJSTOZ,X,X,X,O,O
ILJSZTO,O,X,X,O,O
ILJSZOT,O,O,X,O,O
ILJSOTZ,X,X,X,O,O
ILJSOZT,X,O,X,O,O
ILJZTSO,O,O,X,X,X
ILJZTOS,O,O,X,X,X
ILJZSTO,O,X,X,O,O
ILJZSOT,O,O,X,O,O
ILJZOTS,O,O,X,X,X
ILJZOST,O,O,X,O,O
ILJOTSZ,X,O,X,X,X
ILJOTZS,O,O,X,X,X
ILJOSTZ,X,X,X,O,O
ILJOSZT,O,O,X,O,O
ILJOZTS,O,O,X,X,X
ILJOZST,O,O,X,O,O
ILSTJZO,X,X,X,O,X
ILSTJOZ,X,X,X,O,X
ILSTZJO,X,X,X,O,X
ILSTZOJ,X,X,X,O,X
ILSTOJZ,X,X,X,O,X
ILSTOZJ,X,X,X,O,X
ILSJTZO,X,X,X,O,X
ILSJTOZ,X,X,X,O,X
ILSJZTO,O,X,X,O,X
ILSJZOT,O,O,X,O,X
ILSJOTZ,X,X,X,O,X
ILSJOZT,X,O,X,O,X
ILSZTJO,X,X,X,O,X
ILSZTOJ,X,X,X,O,X
ILSZJTO,O,X,X,O,X
ILSZJOT,O,O,X,O,X
ILSZOTJ,X,X,X,O,X
ILSZOJT,X,O,X,O,X
ILSOTJZ,X,X,X,O,X
ILSOTZJ,X,X,X,O,X
ILSOJTZ,X,X,X,O,X
ILSOJZT,X,O,X,O,X
ILSOZTJ,X,X,X,O,X
ILSOZJT,X,O,X,O,X
ILZTJSO,O,O,O,X,X
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,X,O,X
ILZTOJS,O,O,O,X,X
ILZTOSJ,X,O,X,O,X
ILZJTSO,O,O,X,X,X
ILZJTOS,O,O,X,X,X
ILZJSTO,O,X,X,O,O
ILZJSOT,O,O,X,O,O
ILZJOTS,O,O,X,X,X
ILZJOST,O,O,X,O,O
ILZSTJO,X,X,X,O,X
ILZSTOJ,X,X,X,O,X
ILZSJTO,O,X,X,O,X
ILZSJOT,O,O,X,O,X
ILZSOTJ,X,X,X,O,X
ILZSOJT,X,O,X,O,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,O,X,X,X
ILZOJST,O,O,X,O,O
ILZOSTJ,O,X,X,O,X
ILZOSJT,O,O,X,O,X
ILOTJSZ,O,O,O,X,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,O,O,X,O,X
ILOTSZJ,O,O,X,O,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,X,O,X
ILOJTSZ,X,O,X,X,X
ILOJTZS,O,O,X,X,X
ILOJSTZ,X,X,X,O,O
ILOJSZT,O,O,X,O,O
ILOJZTS,O,O,X,X,X
ILOJZST,O,O,X,O,O
ILOSTJZ,O,X,X,O,X
ILOSTZJ,O,X,X,O,X
ILOSJTZ,O,X,X,O,X
ILOSJZT,O,O,X,O,X
ILOSZTJ,O,X,X,O,X
ILOSZJT,O,O,X,O,X
ILOZTJS,O,O,O,X,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,O,O,X,X,X
ILOZJST,O,O,X,O,O
ILOZSTJ,O,X,X,O,X
ILOZSJT,O,O,X,O,X
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,O,O,X,X
IJTLZSO,O,O,O,X,X
IJTLZOS,O,O,O,X,X
IJTLOSZ,X,O,O,X,X
IJTLOZS,O,O,O,X,X
IJTSLZO,O,O,O,X,O
IJTSLOZ,O,O,O,X,O
IJTSZLO,O,O,O,X,O
IJTSZOL,O,O,O,X,O
IJTSOLZ,O,O,O,X,O
IJTSOZL,O,O,O,X,O
IJTZLSO,O,O,O,X,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,X,O
IJTZSOL,O,O,O,X,O
IJTZOLS,O,O,O,X,X
IJTZOSL,X,O,O,X,O
IJTOLSZ,O,O,O,X,X
IJTOLZS,O,O,O,X,X
IJTOSLZ,X,O,O,X,O
IJTOSZL,X,O,O,X,O
IJTOZLS,O,O,O,X,X
IJTOZSL,X,O,O,X,O
IJLTSZO,O,O,X,X,X
IJLTSOZ,O,O,X,X,X
IJLTZSO,O,O,X,X,X
IJLTZOS,O,O,X,X,X
IJLTOSZ,X,O,X,X,X
IJLTOZS,O,O,X,X,X
IJLSTZO,X,X,X,O,O
IJLSTOZ,X,X,X,O,O
IJLSZTO,O,X,X,O,O
IJLSZOT,O,O,X,O,O
IJLSOTZ,X,X,X,O,O
IJLSOZT,X,O,X,O,O
IJLZTSO,O,O,X,X,X
IJLZTOS,O,O,X,X,X
IJLZSTO,O,X,X,O,O
IJLZSOT,O,O,X,O,O
IJLZOTS,O,O,X,X,X
IJLZOST,O,O,X,O,O
IJLOTSZ,X,O,X,X,X
IJLOTZS,O,O,X,X,X
IJLOSTZ,X,X,X,O,O
IJLOSZT,O,O,X,O,O
IJLOZTS,O,O,X,X,X
IJLOZST,O,O,X,O,O
IJSTLZO,X,O,X,X,O
IJSTLOZ,X,O,X,X,O
IJSTZLO,X,O,X,X,O
IJSTZOL,X,O,X,X,O
IJSTOLZ,X,O,X,X,O
IJSTOZL,X,O,X,X,O
IJSLTZO,X,X,X,X,O
IJSLTOZ,X,X,X,X,O
IJSLZTO,X,X,X,X,O
IJSLZOT,X,O,X,X,O
IJSLOTZ,X,X,X,X,O
IJSLOZT,X,O,X,X,O
IJSZTLO,X,O,X,X,O
IJSZTOL,X,O,X,X,O
IJSZLTO,X,X,X,X,O
IJSZLOT,X,O,X,X,O
IJSZOTL,X,O,X,X,O
IJSZOLT,X,O,X,X,O
IJSOTLZ,X,O,X,X,O
IJSOTZL,X,O,X,X,O
IJSOLTZ,X,X,X,X,O
IJSOLZT,X,O,X,X,O
IJSOZTL,X,O,X,X,O
IJSOZLT,X,O,X,X,O
IJZTLSO,O,O,O,X,X
IJZTLOS,O,O,O,X,X
IJZTSLO,O,O,O,X,O
IJZTSOL,O,O,O,X,O
IJZTOLS,O,O,O,X,X
IJZTOSL,X,O,O,X,O
IJZLTSO,O,O,X,X,X
IJZLTOS,O,O,X,X,X
IJZLSTO,O,X,X,O,O
IJZLSOT,O,O,X,O,O
IJZLOTS,O,O,X,X,X
IJZLOST,O,O,X,O,O
IJZSTLO,X,O,X,X,O
IJZSTOL,X,O,X,X,O
IJZSLTO,X,X,X,X,O
IJZSLOT,X,O,X,X,O
IJZSOTL,X,O,X,X,O
IJZSOLT,X,O,X,X,O
IJZOTLS,X,O,O,X,X
IJZOTSL,X,O,O,X,O
IJZOLTS,O,O,X,X,X
IJZOLST,O,O,X,O,O
IJZOSTL,X,O,X,X,O
IJZOSLT,X,O,X,X,O
IJOTLSZ,X,O,O,X,X
IJOTLZS,X,O,O,X,X
IJOTSLZ,X,O,O,X,O
IJOTSZL,X,O,O,X,O
IJOTZLS,X,O,O,X,X
IJOTZSL,X,O,O,X,O
IJOLTSZ,X,O,X,X,X
IJOLTZS,O,O,X,X,X
IJOLSTZ,X,X,X,O,O
IJOLSZT,O,O,X,O,O
IJOLZTS,O,O,X,X,X
IJOLZST,O,O,X,O,O
IJOSTLZ,X,O,X,X,O
IJOSTZL,X,O,X,X,O
IJOSLTZ,X,X,X,X,O
IJOSLZT,X,O,X,X,O
IJOSZTL,X,O,X,X,O
IJOSZLT,X,O,X,X,O
IJOZTLS,X,O,O,X,X
IJOZTSL,X,O,O,X,O
IJOZLTS,O,O,X,X,X
IJOZLST,O,O,X,O,O
IJOZSTL,X,O,X,X,O
IJOZSLT,X,O,X,X,O
ISTLJZO,X,O,O,X,X
ISTLJOZ,X,O,O,X,X
ISTLZJO,X,O,O,X,X
ISTLZOJ,X,O,X,X,X
ISTLOJZ,X,O,X,X,X
ISTLOZJ,X,O,X,X,X
ISTJLZO,X,O,O,X,X
ISTJLOZ,X,O,O,X,X
ISTJZLO,X,O,O,X,X
ISTJZOL,X,O,O,X,X
ISTJOLZ,X,O,O,X,X
ISTJOZL,X,O,O,X,X
ISTZLJO,X,O,O,X,X
ISTZLOJ,X,O,X,X,X
ISTZJLO,X,O,O,X,X
ISTZJOL,X,O,O,X,X
ISTZOLJ,X,O,X,X,X
ISTZOJL,X,O,O,X,X
ISTOLJZ,X,O,X,X,X
ISTOLZJ,X,O,X,X,X
ISTOJLZ,X,O,O,X,X
ISTOJZL,X,O,O,X,X
ISTOZLJ,X,O,X,X,X
ISTOZJL,X,O,O,X,X
ISLTJZO,X,X,X,O,X
ISLTJOZ,X,X,X,O,X
ISLTZJO,X,X,X,O,X
ISLTZOJ,X,X,X,O,X
ISLTOJZ,X,X,X,O,X
ISLTOZJ,X,X,X,O,X
ISLJTZO,X,X,X,O,X
ISLJTOZ,X,X,X,O,X
ISLJZTO,X,X,X,O,X
ISLJZOT,X,O,X,O,X
ISLJOTZ,X,X,X,O,X
ISLJOZT,X,O,X,O,X
ISLZTJO,X,X,X,O,X
ISLZTOJ,X,X,X,O,X
ISLZJTO,X,X,X,O,X
ISLZJOT,X,O,X,O,X
ISLZOTJ,X,X,X,O,X
ISLZOJT,X,O,X,O,X
ISLOTJZ,X,X,X,O,X
ISLOTZJ,X,X,X,O,X
ISLOJTZ,X,X,X,O,X
ISLOJZT,X,O,X,O,X
ISLOZTJ,X,X,X,O,X
ISLOZJT,X,O,X,O,X
ISJTLZO,X,O,X,X,O
ISJTLOZ,X,O,X,X,O
ISJTZLO,X,O,X,X,O
ISJTZOL,X,O,X,X,O
ISJTOLZ,X,O,X,X,O
ISJTOZL,X,O,X,X,O
ISJLTZO,X,X,X,O,O
ISJLTOZ,X,X,X,O,O
ISJLZTO,X,X,X,O,O
ISJLZOT,X,O,X,O,O
ISJLOTZ,X,X,X,O,O
ISJLOZT,X,O,X,O,O
ISJZTLO,X,O,X,X,O
ISJZTOL,X,O,X,X,O
ISJZLTO,X,X,X,O,O
ISJZLOT,X,O,X,O,O
ISJZOTL,X,O,X,X,O
ISJZOLT,X,O,X,O,O
ISJOTLZ,X,O,X,X,O
ISJOTZL,X,O,X,X,O
ISJOLTZ,X,X,X,O,O
ISJOLZT,X,O,X,O,O
ISJOZTL,X,O,X,X,O
ISJOZLT,X,O,X,O,O
ISZTLJO,X,O,O,X,X
ISZTLOJ,X,O,X,X,X
ISZTJLO,X,O,O,X,X
ISZTJOL,X,O,O,X,X
ISZTOLJ,X,O,X,X,X
ISZTOJL,X,O,O,X,X
ISZLTJO,X,X,X,O,X
ISZLTOJ,X,X,X,O,X
ISZLJTO,X,X,X,O,X
ISZLJOT,X,O,X,O,X
ISZLOTJ,X,X,X,O,X
ISZLOJT,X,O,X,O,X
ISZJTLO,X,O,X,X,O
ISZJTOL,X,O,X,X,O
ISZJLTO,X,X,X,O,O
ISZJLOT,X,O,X,O,O
ISZJOTL,X,O,X,X,O
ISZJOLT,X,O,X,O,O
ISZOTLJ,X,O,X,X,X
ISZOTJL,X,O,O,X,X
ISZOLTJ,X,X,X,O,X
ISZOLJT,X,O,X,O,X
ISZOJTL,X,O,X,X,O
ISZOJLT,X,O,X,O,O
ISOTLJZ,X,O,X,X,X
ISOTLZJ,X,O,X,X,X
ISOTJLZ,X,O,O,X,X
ISOTJZL,X,O,O,X,X
ISOTZLJ,X,O,X,X,X
ISOTZJL,X,O,O,X,X
ISOLTJZ,X,X,X,O,X
ISOLTZJ,X,X,X,O,X
ISOLJTZ,X,X,X,O,X
ISOLJZT,X,O,X,O,X
ISOLZTJ,X,X,X,O,X
ISOLZJT,X,O,X,O,X
ISOJTLZ,X,O,X,X,O
ISOJTZL,X,O,X,X,O
ISOJLTZ,X,X,X,O,O
ISOJLZT,X,O,X,O,O
ISOJZTL,X,O,X,X,O
ISOJZLT,X,O,X,O,O
ISOZTLJ,X,O,X,X,X
ISOZTJL,X,O,O,X,X
ISOZLTJ,X,X,X,O,X
ISOZLJT,X,O,X,O,X
ISOZJTL,X,O,X,X,O
ISOZJLT,X,O,X,O,O
IZTLJSO,O,O,O,X,X
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,X,O,X
IZTLOJS,O,O,O,X,X
IZTLOSJ,X,O,X,O,X
IZTJLSO,O,O,O,X,X
IZTJLOS,O,O,O,X,X
IZTJSLO,O,O,O,X,O
IZTJSOL,O,O,O,X,O
IZTJOLS,O,O,O,X,X
IZTJOSL,X,O,O,X,O
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,O,X,X
IZTSJOL,O,O,O,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,O,X,X
IZTOLJS,O,O,O,X,X
IZTOLSJ,O,O,X,O,X
IZTOJLS,O,O,O,X,X
IZTOJSL,X,O,O,X,O
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,O,X,X
IZLTJSO,O,O,O,X,X
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,X,O,X
IZLTOJS,O,O,O,X,X
IZLTOSJ,X,O,X,O,X
IZLJTSO,O,O,X,X,X
IZLJTOS,O,O,X,X,X
IZLJSTO,O,X,X,O,O
IZLJSOT,O,O,X,O,O
IZLJOTS,O,O,X,X,X
IZLJOST,O,O,X,O,O
IZLSTJO,X,X,X,O,X
IZLSTOJ,X,X,X,O,X
IZLSJTO,O,X,X,O,X
IZLSJOT,O,O,X,O,X
IZLSOTJ,X,X,X,O,X
IZLSOJT,X,O,X,O,X
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,O,X,X,X
IZLOJST,O,O,X,O,O
IZLOSTJ,O,X,X,O,X
IZLOSJT,O,O,X,O,X
IZJTLSO,O,O,O,X,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,O,O,X,O
IZJTSOL,O,O,O,X,O
IZJTOLS,O,O,O,X,X
IZJTOSL,X,O,O,X,O
IZJLTSO,O,O,X,X,X
IZJLTOS,O,O,X,X,X
IZJLSTO,O,X,X,O,O
IZJLSOT,O,O,X,O,O
IZJLOTS,O,O,X,X,X
IZJLOST,O,O,X,O,O
IZJSTLO,X,O,X,X,O
IZJSTOL,X,O,X,X,O
IZJSLTO,X,X,X,X,O
IZJSLOT,X,O,X,X,O
IZJSOTL,X,O,X,X,O
IZJSOLT,X,O,X,X,O
IZJOTLS,X,O,O,X,X
IZJOTSL,X,O,O,X,O
IZJOLTS,O,O,X,X,X
IZJOLST,O,O,X,O,O
IZJOSTL,X,O,X,X,O
IZJOSLT,X,O,X,X,O
IZSTLJO,X,O,O,X,X
IZSTLOJ,X,O,X,X,X
IZSTJLO,X,O,O,X,X
IZSTJOL,X,O,O,X,X
IZSTOLJ,X,O,X,X,X
IZSTOJL,X,O,O,X,X
IZSLTJO,X,X,X,O,X
IZSLTOJ,X,X,X,O,X
IZSLJTO,X,X,X,O,X
IZSLJOT,X,O,X,O,X
IZSLOTJ,X,X,X,O,X
IZSLOJT,X,O,X,O,X
IZSJTLO,X,O,X,X,O
IZSJTOL,X,O,X,X,O
IZSJLTO,X,X,X,O,O
IZSJLOT,X,O,X,O,O
IZSJOTL,X,O,X,X,O
IZSJOLT,X,O,X,O,O
IZSOTLJ,X,O,X,X,X
IZSOTJL,X,O,O,X,X
IZSOLTJ,X,X,X,O,X
IZSOLJT,X,O,X,O,X
IZSOJTL,X,O,X,X,O
IZSOJLT,X,O,X,O,O
IZOTLJS,O,O,O,X,X
IZOTLSJ,O,O,X,O,X
IZOTJLS,O,O,O,X,X
IZOTJSL,X,O,O,X,O
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,O,X,X
IZOLTJS,O,O,O,X,X
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,O,X,X,X
IZOLJST,O,O,X,O,O
IZOLSTJ,O,X,X,O,X
IZOLSJT,O,O,X,O,X
IZOJTLS,X,O,O,X,X
IZOJTSL,X,O,O,X,O
IZOJLTS,O,O,X,X,X
IZOJLST,O,O,X,O,O
IZOJSTL,X,O,X,X,O
IZOJSLT,X,O,X,X,O
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,O,X,X
IZOSLTJ,O,X,X,O,X
IZOSLJT,O,O,X,O,X
IZOSJTL,O,O,X,X,O
IZOSJLT,O,O,X,O,O
IOTLJSZ,O,O,O,X,X
IOTLJZS,O,O,O,X,X
IOTLSJZ,O,O,X,O,X
IOTLSZJ,O,O,X,O,X
IOTLZJS,O,O,O,X,X
IOTLZSJ,O,O,X,O,X
IOTJLSZ,O,O,O,X,X
IOTJLZS,O,O,O,X,X
IOTJSLZ,X,O,O,X,O
IOTJSZL,X,O,O,X,O
IOTJZLS,O,O,O,X,X
IOTJZSL,X,O,O,X,O
IOTSLJZ,O,O,X,X,X
IOTSLZJ,O,O,X,X,X
IOTSJLZ,O,O,O,X,X
IOTSJZL,O,O,O,X,X
IOTSZLJ,O,O,X,X,X
IOTSZJL,O,O,O,X,X
IOTZLJS,O,O,O,X,X
IOTZLSJ,O,O,X,O,X
IOTZJLS,O,O,O,X,X
IOTZJSL,X,O,O,X,O
IOTZSLJ,O,O,X,X,X
IOTZSJL,O,O,O,X,X
IOLTJSZ,O,O,O,X,X
IOLTJZS,O,O,O,X,X
IOLTSJZ,O,O,X,O,X
IOLTSZJ,O,O,X,O,X
IOLTZJS,O,O,O,X,X
IOLTZSJ,O,O,X,O,X
IOLJTSZ,X,O,X,X,X
IOLJTZS,O,O,X,X,X
IOLJSTZ,X,X,X,O,O
IOLJSZT,O,O,X,O,O
IOLJZTS,O,O,X,X,X
IOLJZST,O,O,X,O,O
IOLSTJZ,O,X,X,O,X
IOLSTZJ,O,X,X,O,X
IOLSJTZ,O,X,X,O,X
IOLSJZT,O,O,X,O,X
IOLSZTJ,O,X,X,O,X
IOLSZJT,O,O,X,O,X
IOLZTJS,O,O,O,X,X
IOLZTSJ,O,O,X,O,X
IOLZJTS,O,O,X,X,X
IOLZJST,O,O,X,O,O
IOLZSTJ,O,X,X,O,X
IOLZSJT,O,O,X,O,X
IOJTLSZ,X,O,O,X,X
IOJTLZS,X,O,O,X,X
IOJTSLZ,X,O,O,X,O
IOJTSZL,X,O,O,X,O
IOJTZLS,X,O,O,X,X
IOJTZSL,X,O,O,X,O
IOJLTSZ,X,O,X,X,X
IOJLTZS,O,O,X,X,X
IOJLSTZ,X,X,X,O,O
IOJLSZT,O,O,X,O,O
IOJLZTS,O,O,X,X,X
IOJLZST,O,O,X,O,O
IOJSTLZ,X,O,X,X,O
IOJSTZL,X,O,X,X,O
IOJSLTZ,X,X,X,X,O
IOJSLZT,X,O,X,X,O
IOJSZTL,X,O,X,X,O
IOJSZLT,X,O,X,X,O
IOJZTLS,X,O,O,X,X
IOJZTSL,X,O,O,X,O
IOJZLTS,O,O,X,X,X
IOJZLST,O,O,X,O,O
IOJZSTL,X,O,X,X,O
IOJZSLT,X,O,X,X,O
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,O,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,O,X,X
IOSLTJZ,O,X,X,O,X
IOSLTZJ,O,X,X,O,X
IOSLJTZ,O,X,X,O,X
IOSLJZT,O,O,X,O,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,O,X,O,X
IOSJTLZ,O,O,X,X,O
IOSJTZL,O,O,X,X,O
IOSJLTZ,O,X,X,O,O
IOSJLZT,O,O,X,O,O
IOSJZTL,O,O,X,X,O
IOSJZLT,O,O,X,O,O
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,O,X,X
IOSZLTJ,O,X,X,O,X
IOSZLJT,O,O,X,O,X
IOSZJTL,O,O,X,X,O
IOSZJLT,O,O,X,O,O
IOZTLJS,O,O,O,X,X
IOZTLSJ,O,O,X,O,X
IOZTJLS,O,O,O,X,X
IOZTJSL,X,O,O,X,O
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,O,X,X
IOZLTJS,O,O,O,X,X
IOZLTSJ,O,O,X,O,X
IOZLJTS,O,O,X,X,X
IOZLJST,O,O,X,O,O
IOZLSTJ,O,X,X,O,X
IOZLSJT,O,O,X,O,X
IOZJTLS,X,O,O,X,X
IOZJTSL,X,O,O,X,O
IOZJLTS,O,O,X,X,X
IOZJLST,O,O,X,O,O
IOZJSTL,X,O,X,X,O
IOZJSLT,X,O,X,X,O
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,O,X,X
IOZSLTJ,O,X,X,O,X
IOZSLJT,O,O,X,O,X
IOZSJTL,O,O,X,X,O
IOZSJLT,O,O,X,O,O
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,O,O,X,X
LTIJZSO,O,O,O,X,X
LTIJZOS,O,O,O,X,X
LTIJOSZ,X,O,O,X,X
LTIJOZS,O,O,O,X,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,X,O,X
LTISOJZ,O,O,X,O,X
LTISOZJ,O,O,X,O,X
LTIZJSO,O,O,O,X,X
LTIZJOS,O,O,O,X,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,X,O,X
LTIZOJS,O,O,O,X,X
LTIZOSJ,X,O,X,O,X
LTIOJSZ,X,O,O,X,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,X,O,X,O,X
LTIOSZJ,X,O,X,O,X
LTIOZJS,O,O,O,X,X
LTIOZSJ,X,O,X,O,X
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,O,X,X
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,O,X,X
LTJIOSZ,X,O,O,X,X
LTJIOZS,O,O,O,X,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,X,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,O,O,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,X,O,X
LTSIOJZ,O,O,X,O,X
LTSIOZJ,O,O,X,O,X
