sequence,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBOiBXeBT?hBSoBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBidB+jBT?hB3iBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBXdB6jB2?mBziBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeB/mBF?iBCoBOsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeBihBW?oBXiBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFmbBzcBfjB6?jBxmBFsB
LZOTJSI,O,O,O,X,O,X
LZOTSIJ,O,X,O,O,X,X
LZOTSJI,O,X,O,O,X,X
LZOITJS,O,O,O,X,O,X
LZOITSJ,O,X,O,O,X,X
LZOIJTS,X,O,O,X,O,X
LZOIJST,O,O,O,O,O,X
LZOISTJ,O,X,O,O,X,X
LZOISJT,O,X,O,O,X,X
LZOJTIS,X,O,O,X,O,X
LZOJTSI,X,O,O,X,O,X
LZOJITS,X,O,O,X,O,X
LZOJIST,O,O,O,O,O,X
LZOJSTI,O,O,O,O,O,X
LZOJSIT,O,O,O,O,O,O
LZOSTIJ,O,X,O,O,X,X
LZOSTJI,O,X,O,O,X,X
LZOSITJ,O,X,O,O,X,O
LZOSIJT,O,X,O,O,X,O
LZOSJTI,O,X,O,O,X,X
LZOSJIT,O,X,O,O,X,O
LOTIJSZ,O,O,O,X,O,X
LOTIJZS,O,O,O,X,O,X
LOTISJZ,O,X,O,O,X,X
LOTISZJ,O,X,O,O,X,X
LOTIZJS,O,O,O,X,O,X
LOTIZSJ,O,X,O,O,X,X
LOTJISZ,O,O,O,X,O,X
LOTJIZS,O,O,O,X,O,X
LOTJSIZ,O,O,O,X,O,X
LOTJSZI,O,O,O,X,O,X
LOTJZIS,O,O,O,X,O,X
LOTJZSI,O,O,O,X,O,X
LOTSIJZ,O,X,O,O,X,X
LOTSIZJ,O,X,O,O,X,X
LOTSJIZ,O,X,O,O,X,X
LOTSJZI,O,X,O,O,X,X
LOTSZIJ,O,X,O,O,X,X
LOTSZJI,O,X,O,O,X,X
LOTZIJS,O,O,O,X,O,X
LOTZISJ,O,X,O,O,X,X
LOTZJIS,O,O,O,X,O,X
LOTZJSI,O,O,O,X,O,X
LOTZSIJ,O,X,O,O,X,X
LOTZSJI,O,X,O,O,X,X
LOITJSZ,O,O,O,X,O,X
LOITJZS,O,O,O,X,O,X
LOITSJZ,O,X,O,O,X,X
LOITSZJ,O,X,O,O,X,X
LOITZJS,O,O,O,X,O,X
LOITZSJ,O,X,O,O,X,X
LOIJTSZ,X,O,O,X,X,X
LOIJTZS,X,O,O,X,O,X
LOIJSTZ,O,O,O,O,X,X
LOIJSZT,O,O,O,O,O,X
LOIJZTS,X,O,O,X,O,X
LOIJZST,O,O,O,O,O,X
LOISTJZ,O,X,X,O,X,X
LOISTZJ,O,X,O,O,X,X
LOISJTZ,O,X,O,O,X,X
LOISJZT,O,X,O,O,X,X
LOISZTJ,O,X,O,O,X,X
LOISZJT,O,X,O,O,X,X
LOIZTJS,O,O,O,X,O,X
LOIZTSJ,O,X,O,O,X,X
LOIZJTS,X,O,O,X,O,X
LOIZJST,O,O,O,O,O,X
LOIZSTJ,O,X,O,O,X,X
LOIZSJT,O,X,O,O,X,X
LOJTISZ,X,O,O,X,X,X
LOJTIZS,X,O,O,X,O,X
LOJTSIZ,X,O,O,X,X,X
LOJTSZI,X,O,O,X,X,X
LOJTZIS,X,O,O,X,O,X
LOJTZSI,X,O,O,X,O,X
LOJITSZ,X,O,O,X,X,X
LOJITZS,X,O,O,X,O,X
LOJISTZ,O,O,O,O,X,X
LOJISZT,O,O,O,O,O,X
LOJIZTS,X,O,O,X,O,X
LOJIZST,O,O,O,O,O,X
LOJSTIZ,O,O,O,O,X,X
LOJSTZI,O,O,O,O,X,X
LOJSITZ,O,O,O,O,X,O
LOJSIZT,O,O,O,O,O,O
LOJSZTI,O,O,O,O,O,X
LOJSZIT,O,O,O,O,O,O
LOJZTIS,X,O,O,X,O,X
LOJZTSI,X,O,O,X,O,X
LOJZITS,X,O,O,X,O,X
LOJZIST,O,O,O,O,O,X
LOJZSTI,O,O,O,O,O,X
LOJZSIT,O,O,O,O,O,O
LOSTIJZ,O,X,O,O,X,X
LOSTIZJ,O,X,O,O,X,X
LOSTJIZ,O,X,O,O,X,X
LOSTJZI,O,X,O,O,X,X
LOSTZIJ,O,X,O,O,X,X
LOSTZJI,O,X,O,O,X,X
LOSITJZ,O,X,X,O,X,O
LOSITZJ,O,X,O,O,X,O
LOSIJTZ,O,X,O,O,X,O
LOSIJZT,O,X,O,O,X,O
LOSIZTJ,O,X,O,O,X,O
LOSIZJT,O,X,O,O,X,O
LOSJTIZ,O,X,O,O,X,X
LOSJTZI,O,X,O,O,X,X
LOSJITZ,O,X,O,O,X,O
LOSJIZT,O,X,O,O,X,O
LOSJZTI,O,X,O,O,X,X
LOSJZIT,O,X,O,O,X,O
LOSZTIJ,O,X,O,O,X,X
LOSZTJI,O,X,O,O,X,X
LOSZITJ,O,X,O,O,X,O
LOSZIJT,O,X,O,O,X,O
LOSZJTI,O,X,O,O,X,X
LOSZJIT,O,X,O,O,X,O
LOZTIJS,O,O,O,X,O,X
LOZTISJ,O,X,O,O,X,X
LOZTJIS,O,O,O,X,O,X
LOZTJSI,O,O,O,X,O,X
LOZTSIJ,O,X,O,O,X,X
LOZTSJI,O,X,O,O,X,X
LOZITJS,O,O,O,X,O,X
LOZITSJ,O,X,O,O,X,X
LOZIJTS,X,O,O,X,O,X
LOZIJST,O,O,O,O,O,X
LOZISTJ,O,X,O,O,X,X
LOZISJT,O,X,O,O,X,X
LOZJTIS,X,O,O,X,O,X
LOZJTSI,X,O,O,X,O,X
LOZJITS,X,O,O,X,O,X
LOZJIST,O,O,O,O,O,X
LOZJSTI,O,O,O,O,O,X
LOZJSIT,O,O,O,O,O,O
LOZSTIJ,O,X,O,O,X,X
LOZSTJI,O,X,O,O,X,X
LOZSITJ,O,X,O,O,X,O
LOZSIJT,O,X,O,O,X,O
LOZSJTI,O,X,O,O,X,X
LOZSJIT,O,X,O,O,X,O
JTILSZO,O,O,O,X,O,O
JTILSOZ,O,O,O,X,O,O
JTILZSO,O,O,O,X,O,O
JTILZOS,O,O,O,X,O,O
JTILOSZ,O,O,O,X,O,O
JTILOZS,O,O,O,X,O,O
JTISLZO,O,O,O,X,O,O
JTISLOZ,O,O,O,X,O,O
JTISZLO,O,O,O,X,O,O
JTISZOL,X,O,O,X,O,O
JTISOLZ,X,O,O,X,O,O
JTISOZL,X,O,O,X,O,O
JTIZLSO,O,O,O,X,O,O
JTIZLOS,O,O,O,X,O,O
JTIZSLO,O,O,O,X,O,O
JTIZSOL,X,O,O,X,O,O
JTIZOLS,O,O,O,X,O,O
JTIZOSL,O,O,O,X,O,O
JTIOLSZ,O,O,O,X,O,O
JTIOLZS,O,O,O,X,O,O
JTIOSLZ,O,O,O,X,O,O
JTIOSZL,O,O,O,X,O,O
JTIOZLS,O,O,O,X,O,O
JTIOZSL,O,O,O,X,O,O
JTLISZO,O,O,O,X,O,O
JTLISOZ,O,O,O,X,O,O
JTLIZSO,O,O,O,X,O,O
JTLIZOS,O,O,O,X,O,O
JTLIOSZ,O,O,O,X,O,O
JTLIOZS,O,O,O,X,O,O
JTLSIZO,O,O,O,X,O,O
JTLSIOZ,O,O,O,X,O,O
JTLSZIO,O,O,O,X,O,O
JTLSZOI,O,O,O,X,O,X
JTLSOIZ,O,O,O,X,O,X
JTLSOZI,O,O,O,X,O,X
JTLZISO,O,O,O,X,O,O
JTLZIOS,O,O,O,X,O,O
JTLZSIO,O,O,O,X,O,O
JTLZSOI,O,O,O,X,O,X
JTLZOIS,O,O,O,X,O,X
JTLZOSI,O,O,O,X,O,X
JTLOISZ,O,O,O,X,O,X
JTLOIZS,O,O,O,X,O,X
JTLOSIZ,O,O,O,X,O,X
JTLOSZI,O,O,O,X,O,X
JTLOZIS,O,O,O,X,O,X
JTLOZSI,O,O,O,X,O,X
JTSILZO,O,O,O,X,O,O
JTSILOZ,O,O,O,X,O,O
JTSIZLO,O,O,O,X,O,O
JTSIZOL,X,O,O,X,O,O
JTSIOLZ,X,O,O,X,O,O
JTSIOZL,X,O,O,X,O,O
JTSLIZO,O,O,O,X,O,O
JTSLIOZ,O,O,O,X,O,O
JTSLZIO,O,O,O,X,O,O
JTSLZOI,O,O,O,X,O,X
JTSLOIZ,O,O,O,X,O,X
JTSLOZI,O,O,O,X,O,X
JTSZILO,O,O,O,X,O,O
JTSZIOL,X,O,O,X,O,O
JTSZLIO,O,O,O,X,O,O
JTSZLOI,O,O,O,X,O,X
JTSZOIL,O,O,O,X,O,X
JTSZOLI,O,O,O,X,O,X
JTSOILZ,O,O,O,X,O,X
JTSOIZL,O,O,O,X,O,X
JTSOLIZ,O,O,O,X,O,X
JTSOLZI,O,O,O,X,O,X
JTSOZIL,O,O,O,X,O,X
JTSOZLI,O,O,O,X,O,X
JTZILSO,O,O,O,X,O,O
JTZILOS,O,O,O,X,O,O
JTZISLO,O,O,O,X,O,O
JTZISOL,X,O,O,X,O,O
JTZIOLS,O,O,O,X,O,O
JTZIOSL,O,O,O,X,O,O
JTZLISO,O,O,O,X,O,O
JTZLIOS,O,O,O,X,O,O
JTZLSIO,O,O,O,X,O,O
JTZLSOI,O,O,O,X,O,X
JTZLOIS,O,O,O,X,O,X
JTZLOSI,O,O,O,X,O,X
JTZSILO,O,O,O,X,O,O
JTZSIOL,X,O,O,X,O,O
JTZSLIO,O,O,O,X,O,O
JTZSLOI,O,O,O,X,O,X
JTZSOIL,O,O,O,X,O,X
JTZSOLI,O,O,O,X,O,X
JTZOILS,O,O,O,X,O,O
JTZOISL,O,O,O,X,O,O
JTZOLIS,O,O,O,X,O,X
JTZOLSI,O,O,O,X,O,X
JTZOSIL,O,O,O,X,O,X
JTZOSLI,O,O,O,X,O,X
JTOILSZ,O,O,O,X,O,O
JTOILZS,O,O,O,X,O,O
JTOISLZ,O,O,O,X,O,O
JTOISZL,O,O,O,X,O,O
JTOIZLS,O,O,O,X,O,O
JTOIZSL,O,O,O,X,O,O
JTOLISZ,O,O,O,X,O,X
JTOLIZS,O,O,O,X,O,X
JTOLSIZ,O,O,O,X,O,X
JTOLSZI,O,O,O,X,O,X
JTOLZIS,O,O,O,X,O,X
JTOLZSI,O,O,O,X,O,X
JTOSILZ,O,O,O,X,O,X
JTOSIZL,O,O,O,X,O,X
JTOSLIZ,O,O,O,X,O,X
JTOSLZI,O,O,O,X,O,X
JTOSZIL,O,O,O,X,O,X
JTOSZLI,O,O,O,X,O,X
JTOZILS,O,O,O,X,O,O
JTOZISL,O,O,O,X,O,O
JTOZLIS,O,O,O,X,O,X
JTOZLSI,O,O,O,X,O,X
JTOZSIL,O,O,O,X,O,X
JTOZSLI,O,O,O,X,O,X
JITLSZO,O,O,O,X,O,O
JITLSOZ,O,O,O,X,O,O
JITLZSO,O,O,O,X,O,O
JITLZOS,O,O,O,X,O,O
JITLOSZ,O,O,O,X,O,O
JITLOZS,O,O,O,X,O,O
JITSLZO,O,O,O,X,O,O
JITSLOZ,O,O,O,X,O,O
JITSZLO,O,O,O,X,O,O
JITSZOL,X,O,O,X,O,O
JITSOLZ,X,O,O,X,O,O
JITSOZL,X,O,O,X,O,O
JITZLSO,O,O,O,X,O,O
JITZLOS,O,O,O,X,O,O
JITZSLO,O,O,O,X,O,O
JITZSOL,X,O,O,X,O,O
JITZOLS,O,O,O,X,O,O
JITZOSL,O,O,O,X,O,O
JITOLSZ,O,O,O,X,O,O
JITOLZS,O,O,O,X,O,O
JITOSLZ,O,O,O,X,O,O
JITOSZL,O,O,O,X,O,O
JITOZLS,O,O,O,X,O,O
JITOZSL,O,O,O,X,O,O
JILTSZO,O,O,O,X,O,X
JILTSOZ,O,O,O,X,O,X
JILTZSO,O,O,O,X,O,X
JILTZOS,O,O,O,X,O,X
JILTOSZ,O,O,O,X,O,X
JILTOZS,O,O,O,X,O,X
JILSTZO,O,O,O,O,X,O
JILSTOZ,X,X,X,O,X,O
JILSZTO,O,O,O,O,X,O
JILSZOT,O,O,O,O,O,O
JILSOTZ,X,X,O,O,X,O
JILSOZT,O,O,O,O,O,O
JILZTSO,O,O,O,X,O,X
JILZTOS,O,O,O,X,O,X
JILZSTO,O,O,O,O,X,O
JILZSOT,O,O,O,O,O,O
JILZOTS,X,O,O,X,O,X
JILZOST,X,O,O,O,O,O
JILOTSZ,X,O,O,X,X,X
JILOTZS,X,O,O,X,O,X
JILOSTZ,X,O,O,O,X,O
JILOSZT,X,O,O,O,O,O
JILOZTS,X,O,O,X,O,X
JILOZST,X,O,O,O,O,O
JISTLZO,X,O,O,O,X,O
JISTLOZ,X,O,X,O,X,O
JISTZLO,X,O,O,O,X,O
JISTZOL,X,O,O,X,X,O
JISTOLZ,X,O,O,X,X,O
JISTOZL,X,O,O,X,X,O
JISLTZO,X,O,O,O,X,O
JISLTOZ,X,X,X,O,X,O
JISLZTO,X,O,O,O,X,O
JISLZOT,X,O,O,O,O,O
JISLOTZ,X,O,O,O,X,O
JISLOZT,X,O,O,O,O,O
JISZTLO,X,O,O,O,X,O
JISZTOL,X,O,O,X,X,O
JISZLTO,X,O,O,O,X,O
JISZLOT,X,O,O,O,O,O
JISZOTL,X,O,O,X,X,O
JISZOLT,X,O,O,X,O,O
JISOTLZ,X,O,O,X,X,O
JISOTZL,X,O,O,X,X,O
JISOLTZ,X,O,O,X,X,O
JISOLZT,X,O,O,X,O,O
JISOZTL,X,O,O,X,X,O
JISOZLT,X,O,O,X,O,O
JIZTLSO,O,O,O,X,O,O
JIZTLOS,O,O,O,X,O,O
JIZTSLO,O,O,O,X,O,O
JIZTSOL,X,O,O,X,O,O
JIZTOLS,O,O,O,X,O,O
JIZTOSL,O,O,O,X,O,O
JIZLTSO,O,O,O,X,O,X
JIZLTOS,O,O,O,X,O,X
JIZLSTO,O,O,O,O,X,O
JIZLSOT,O,O,O,O,O,O
JIZLOTS,X,O,O,X,O,X
JIZLOST,X,O,O,O,O,O
JIZSTLO,X,O,O,O,X,O
JIZSTOL,X,O,O,X,X,O
JIZSLTO,X,O,O,O,X,O
JIZSLOT,X,O,O,O,O,O
JIZSOTL,X,O,O,X,X,O
JIZSOLT,X,O,O,X,O,O
JIZOTLS,O,O,O,X,O,X
JIZOTSL,O,O,O,X,O,O
JIZOLTS,X,O,O,X,O,X
JIZOLST,O,O,O,X,O,O
JIZOSTL,X,O,O,X,X,O
JIZOSLT,X,O,O,X,O,O
JIOTLSZ,O,O,O,X,O,X
JIOTLZS,O,O,O,X,O,X
JIOTSLZ,O,O,O,X,O,O
JIOTSZL,O,O,O,X,O,O
JIOTZLS,O,O,O,X,O,X
JIOTZSL,O,O,O,X,O,O
JIOLTSZ,X,O,O,X,X,X
JIOLTZS,X,O,O,X,O,X
JIOLSTZ,O,O,O,X,X,O
JIOLSZT,O,O,O,X,O,O
JIOLZTS,X,O,O,X,O,X
JIOLZST,O,O,O,X,O,O
JIOSTLZ,X,O,O,X,X,O
JIOSTZL,X,O,O,X,X,O
JIOSLTZ,X,O,O,X,X,O
JIOSLZT,X,O,O,X,O,O
JIOSZTL,X,O,O,X,X,O
JIOSZLT,X,O,O,X,O,O
JIOZTLS,O,O,O,X,O,X
JIOZTSL,O,O,O,X,O,O
JIOZLTS,X,O,O,X,O,X
JIOZLST,O,O,O,X,O,O
JIOZSTL,X,O,O,X,X,O
JIOZSLT,X,O,O,X,O,O
JLTISZO,O,O,O,X,O,O
JLTISOZ,O,O,O,X,O,O
JLTIZSO,O,O,O,X,O,O
JLTIZOS,O,O,O,X,O,O
JLTIOSZ,O,O,O,X,O,O
JLTIOZS,O,O,O,X,O,O
JLTSIZO,O,O,O,X,O,O
JLTSIOZ,O,O,O,X,O,O
JLTSZIO,O,O,O,X,O,O
JLTSZOI,O,O,O,X,O,X
JLTSOIZ,O,O,O,X,O,X
JLTSOZI,O,O,O,X,O,X
JLTZISO,O,O,O,X,O,O
JLTZIOS,O,O,O,X,O,O
JLTZSIO,O,O,O,X,O,O
JLTZSOI,O,O,O,X,O,X
JLTZOIS,O,O,O,X,O,X
JLTZOSI,O,O,O,X,O,X
JLTOISZ,O,O,O,X,O,X
JLTOIZS,O,O,O,X,O,X
JLTOSIZ,O,O,O,X,O,X
JLTOSZI,O,O,O,X,O,X
JLTOZIS,O,O,O,X,O,X
JLTOZSI,O,O,O,X,O,X
JLITSZO,O,O,O,X,O,X
JLITSOZ,O,O,O,X,O,X
JLITZSO,O,O,O,X,O,X
JLITZOS,O,O,O,X,O,X
JLITOSZ,O,O,O,X,O,X
JLITOZS,O,O,O,X,O,X
JLISTZO,O,O,O,O,X,O
JLISTOZ,X,X,X,O,X,O
JLISZTO,O,O,O,O,X,O
JLISZOT,O,O,O,O,O,O
JLISOTZ,X,X,O,O,X,O
JLISOZT,O,O,O,O,O,O
JLIZTSO,O,O,O,X,O,X
JLIZTOS,O,O,O,X,O,X
JLIZSTO,O,O,O,O,X,O
JLIZSOT,O,O,O,O,O,O
JLIZOTS,X,O,O,X,O,X
JLIZOST,X,O,O,O,O,O
JLIOTSZ,X,O,O,X,X,X
JLIOTZS,X,O,O,X,O,X
JLIOSTZ,X,O,O,O,X,O
JLIOSZT,X,O,O,O,O,O
JLIOZTS,X,O,O,X,O,X
JLIOZST,X,O,O,O,O,O
JLSTIZO,O,O,O,O,X,O
JLSTIOZ,O,X,X,O,X,O
JLSTZIO,O,O,O,O,X,O
JLSTZOI,O,O,X,O,X,X
JLSTOIZ,O,O,X,O,X,X
JLSTOZI,O,O,X,O,X,X
JLSITZO,O,O,O,O,X,O
JLSITOZ,X,X,X,O,X,O
JLSIZTO,O,O,O,O,X,O
JLSIZOT,O,O,O,O,O,O
JLSIOTZ,O,O,O,O,X,O
JLSIOZT,O,O,O,O,O,O
JLSZTIO,O,O,O,O,X,O
JLSZTOI,O,O,X,O,X,X
JLSZITO,O,O,O,O,X,O
JLSZIOT,O,O,O,O,O,O
JLSZOTI,O,O,O,O,O,X
JLSZOIT,O,O,O,O,O,O
JLSOTIZ,O,O,O,O,X,X
JLSOTZI,O,O,O,O,X,X
JLSOITZ,O,O,O,O,X,O
JLSOIZT,O,O,O,O,O,O
JLSOZTI,O,O,O,O,O,X
JLSOZIT,O,O,O,O,O,O
JLZTISO,O,O,O,X,O,O
JLZTIOS,O,O,O,X,O,O
JLZTSIO,O,O,O,X,O,O
JLZTSOI,O,O,O,X,O,X
JLZTOIS,O,O,O,X,O,X
JLZTOSI,O,O,O,X,O,X
JLZITSO,O,O,O,X,O,X
JLZITOS,O,O,O,X,O,X
JLZISTO,O,O,O,O,X,O
JLZISOT,O,O,O,O,O,O
JLZIOTS,X,O,O,X,O,X
JLZIOST,X,O,O,O,O,O
JLZSTIO,O,O,O,O,X,O
JLZSTOI,O,O,X,O,X,X
JLZSITO,O,O,O,O,X,O
JLZSIOT,O,O,O,O,O,O
JLZSOTI,O,O,O,O,O,X
JLZSOIT,O,O,O,O,O,O
JLZOTIS,X,O,O,X,O,X
JLZOTSI,X,O,O,X,O,X
JLZOITS,X,O,O,X,O,X
JLZOIST,O,O,O,O,O,X
JLZOSTI,O,O,O,O,O,X
JLZOSIT,O,O,O,O,O,O
JLOTISZ,X,O,O,X,O,X
JLOTIZS,X,O,O,X,O,X
JLOTSIZ,X,O,O,X,O,X
JLOTSZI,X,O,O,X,O,X
JLOTZIS,X,O,O,X,O,X
JLOTZSI,X,O,O,X,O,X
JLOITSZ,X,O,O,X,X,X
JLOITZS,X,O,O,X,O,X
JLOISTZ,O,O,O,O,X,X
JLOISZT,O,O,O,O,O,X
JLOIZTS,X,O,O,X,O,X
JLOIZST,O,O,O,O,O,X
JLOSTIZ,O,O,O,O,X,X
JLOSTZI,O,O,O,O,X,X
JLOSITZ,O,O,O,O,X,O
JLOSIZT,O,O,O,O,O,O
JLOSZTI,O,O,O,O,O,X
JLOSZIT,O,O,O,O,O,O
JLOZTIS,X,O,O,X,O,X
JLOZTSI,X,O,O,X,O,X
JLOZITS,X,O,O,X,O,X
JLOZIST,O,O,O,O,O,X
JLOZSTI,O,O,O,O,O,X
JLOZSIT,O,O,O,O,O,O
JSTILZO,X,O,O,O,O,O
JSTILOZ,X,O,X,O,O,O
JSTIZLO,X,O,O,O,O,O
JSTIZOL,X,O,O,X,O,O
JSTIOLZ,X,O,O,X,O,O
JSTIOZL,X,O,O,X,O,O
JSTLIZO,X,O,O,O,O,O
JSTLIOZ,X,O,X,O,O,O
JSTLZIO,X,O,O,O,O,O
JSTLZOI,X,O,X,O,O,X
JSTLOIZ,X,O,X,O,O,X
JSTLOZI,X,O,X,O,O,X
JSTZILO,X,O,O,O,O,O
JSTZIOL,X,O,O,X,O,O
JSTZLIO,X,O,O,O,O,O
JSTZLOI,X,O,X,O,O,X
JSTZOIL,X,O,O,X,O,X
JSTZOLI,X,O,O,X,O,X
JSTOILZ,X,O,O,X,O,X
JSTOIZL,X,O,O,X,O,X
JSTOLIZ,X,O,O,X,O,X
JSTOLZI,X,O,O,X,O,X
JSTOZIL,X,O,O,X,O,X
JSTOZLI,X,O,O,X,O,X
JSITLZO,X,O,O,O,X,O
JSITLOZ,X,O,X,O,X,O
JSITZLO,X,O,O,O,X,O
JSITZOL,X,O,O,X,X,O
JSITOLZ,X,O,O,X,X,O
JSITOZL,X,O,O,X,X,O
JSILTZO,X,O,O,O,X,O
JSILTOZ,X,X,X,O,X,O
JSILZTO,X,O,O,O,X,O
JSILZOT,X,O,O,O,O,O
JSILOTZ,X,O,O,O,X,O
JSILOZT,X,O,O,O,O,O
JSIZTLO,X,O,O,O,X,O
JSIZTOL,X,O,O,X,X,O
JSIZLTO,X,O,O,O,X,O
JSIZLOT,X,O,O,O,O,O
JSIZOTL,X,O,O,X,X,O
JSIZOLT,X,O,O,X,O,O
JSIOTLZ,X,O,O,X,X,O
JSIOTZL,X,O,O,X,X,O
JSIOLTZ,X,O,O,X,X,O
JSIOLZT,X,O,O,X,O,O
JSIOZTL,X,O,O,X,X,O
JSIOZLT,X,O,O,X,O,O
JSLTIZO,X,O,O,O,X,O
JSLTIOZ,X,X,X,O,X,O
JSLTZIO,X,O,O,O,X,O
JSLTZOI,X,O,X,O,X,X
JSLTOIZ,X,O,X,O,X,X
JSLTOZI,X,O,X,O,X,X
JSLITZO,X,O,O,O,X,O
JSLITOZ,X,X,X,O,X,O
JSLIZTO,X,O,O,O,X,O
JSLIZOT,X,O,O,O,O,O
JSLIOTZ,X,O,O,O,X,O
JSLIOZT,X,O,O,O,O,O
JSLZTIO,X,O,O,O,X,O
JSLZTOI,X,O,X,O,X,X
JSLZITO,X,O,O,O,X,O
JSLZIOT,X,O,O,O,O,O
JSLZOTI,X,O,O,O,O,X
JSLZOIT,X,O,O,O,O,O
JSLOTIZ,X,O,O,O,X,X
JSLOTZI,X,O,O,O,X,X
JSLOITZ,X,O,O,O,X,O
JSLOIZT,X,O,O,O,O,O
JSLOZTI,X,O,O,O,O,X
JSLOZIT,X,O,O,O,O,O
JSZTILO,X,O,O,O,O,O
JSZTIOL,X,O,O,X,O,O
JSZTLIO,X,O,O,O,O,O
JSZTLOI,X,O,X,O,O,X
JSZTOIL,X,O,O,X,O,X
JSZTOLI,X,O,O,X,O,X
JSZITLO,X,O,O,O,X,O
JSZITOL,X,O,O,X,X,O
JSZILTO,X,O,O,O,X,O
JSZILOT,X,O,O,O,O,O
JSZIOTL,X,O,O,X,X,O
JSZIOLT,X,O,O,X,O,O
JSZLTIO,X,O,O,O,X,O
JSZLTOI,X,O,X,O,X,X
JSZLITO,X,O,O,O,X,O
JSZLIOT,X,O,O,O,O,O
JSZLOTI,X,O,O,O,O,X
JSZLOIT,X,O,O,O,O,O
JSZOTIL,X,O,O,X,O,X
JSZOTLI,X,O,O,X,O,X
JSZOITL,X,O,O,X,X,O
JSZOILT,X,O,O,X,O,O
JSZOLTI,X,O,O,X,O,X
JSZOLIT,X,O,O,X,O,O
JSOTILZ,X,O,O,X,O,X
JSOTIZL,X,O,O,X,O,X
JSOTLIZ,X,O,O,X,O,X
JSOTLZI,X,O,O,X,O,X
JSOTZIL,X,O,O,X,O,X
JSOTZLI,X,O,O,X,O,X
JSOITLZ,X,O,O,X,X,O
JSOITZL,X,O,O,X,X,O
JSOILTZ,X,O,O,X,X,O
JSOILZT,X,O,O,X,O,O
JSOIZTL,X,O,O,X,X,O
JSOIZLT,X,O,O,X,O,O
JSOLTIZ,X,O,O,X,X,X
JSOLTZI,X,O,O,X,X,X
JSOLITZ,X,O,O,X,X,O
JSOLIZT,X,O,O,X,O,O
JSOLZTI,X,O,O,X,O,X
JSOLZIT,X,O,O,X,O,O
JSOZTIL,X,O,O,X,O,X
JSOZTLI,X,O,O,X,O,X
JSOZITL,X,O,O,X,X,O
JSOZILT,X,O,O,X,O,O
JSOZLTI,X,O,O,X,O,X
JSOZLIT,X,O,O,X,O,O
JZTILSO,O,O,O,X,O,O
JZTILOS,O,O,O,X,O,O
JZTISLO,O,O,O,X,O,O
JZTISOL,X,O,O,X,O,O
JZTIOLS,O,O,O,X,O,O
JZTIOSL,O,O,O,X,O,O
JZTLISO,O,O,O,X,O,O
JZTLIOS,O,O,O,X,O,O
JZTLSIO,O,O,O,X,O,O
JZTLSOI,O,O,O,X,O,X
JZTLOIS,O,O,O,X,O,X
JZTLOSI,O,O,O,X,O,X
JZTSILO,O,O,O,X,O,O
JZTSIOL,X,O,O,X,O,O
JZTSLIO,O,O,O,X,O,O
JZTSLOI,O,O,O,X,O,X
JZTSOIL,O,O,O,X,O,X
JZTSOLI,O,O,O,X,O,X
JZTOILS,O,O,O,X,O,O
JZTOISL,O,O,O,X,O,O
JZTOLIS,O,O,O,X,O,X
JZTOLSI,O,O,O,X,O,X
JZTOSIL,O,O,O,X,O,X
JZTOSLI,O,O,O,X,O,X
JZITLSO,O,O,O,X,O,O
JZITLOS,O,O,O,X,O,O
JZITSLO,O,O,O,X,O,O
JZITSOL,X,O,O,X,O,O
JZITOLS,O,O,O,X,O,O
JZITOSL,O,O,O,X,O,O
JZILTSO,O,O,O,X,O,X
JZILTOS,O,O,O,X,O,X
JZILSTO,O,O,O,O,X,O
JZILSOT,O,O,O,O,O,O
JZILOTS,X,O,O,X,O,X
JZILOST,X,O,O,O,O,O
JZISTLO,X,O,O,O,X,O
JZISTOL,X,O,O,X,X,O
JZISLTO,X,O,O,O,X,O
JZISLOT,X,O,O,O,O,O
JZISOTL,X,O,O,X,X,O
JZISOLT,X,O,O,X,O,O
JZIOTLS,O,O,O,X,O,X
JZIOTSL,O,O,O,X,O,O
JZIOLTS,X,O,O,X,O,X
JZIOLST,O,O,O,X,O,O
JZIOSTL,X,O,O,X,X,O
JZIOSLT,X,O,O,X,O,O
JZLTISO,O,O,O,X,O,O
JZLTIOS,O,O,O,X,O,O
JZLTSIO,O,O,O,X,O,O
JZLTSOI,O,O,O,X,O,X
JZLTOIS,O,O,O,X,O,X
JZLTOSI,O,O,O,X,O,X
JZLITSO,O,O,O,X,O,X
JZLITOS,O,O,O,X,O,X
JZLISTO,O,O,O,O,X,O
JZLISOT,O,O,O,O,O,O
JZLIOTS,X,O,O,X,O,X
JZLIOST,X,O,O,O,O,O
JZLSTIO,O,O,O,O,X,O
JZLSTOI,O,O,X,O,X,X
JZLSITO,O,O,O,O,X,O
JZLSIOT,O,O,O,O,O,O
JZLSOTI,O,O,O,O,O,X
JZLSOIT,O,O,O,O,O,O
JZLOTIS,X,O,O,X,O,X
JZLOTSI,X,O,O,X,O,X
JZLOITS,X,O,O,X,O,X
