sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,O,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,O,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,O,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,O,X,X,X
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,O,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,O,X,O
ILJSTOZ,X,X,X,X
ILJSZTO,O,O,X,O
ILJSZOT,X,X,X,O
ILJSOTZ,X,O,X,X
ILJSOZT,X,O,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,O
ILJZSTO,O,O,X,O
ILJZSOT,X,X,X,O
ILJZOTS,X,X,X,O
ILJZOST,X,O,X,O
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,O,X,X
ILSTJZO,X,O,X,O
ILSTJOZ,X,X,X,X
ILSTZJO,X,O,X,O
ILSTZOJ,X,X,X,O
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,O,X,O
ILSJTOZ,X,X,X,X
ILSJZTO,O,O,X,O
ILSJZOT,X,X,X,O
ILSJOTZ,X,O,X,X
ILSJOZT,X,O,X,X
ILSZTJO,X,X,X,O
ILSZTOJ,X,X,X,O
ILSZJTO,O,O,X,O
ILSZJOT,X,X,X,O
ILSZOTJ,X,X,X,O
ILSZOJT,X,X,X,O
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,O,X,X
ILSOJZT,X,O,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,O,X,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,O
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,O
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,O
ILZJSTO,O,O,X,O
ILZJSOT,X,X,X,O
ILZJOTS,X,X,X,O
ILZJOST,X,O,X,O
ILZSTJO,X,X,X,O
ILZSTOJ,X,X,X,O
ILZSJTO,X,X,X,O
ILZSJOT,X,X,X,O
ILZSOTJ,X,X,X,O
ILZSOJT,X,X,X,O
ILZOTJS,X,X,X,O
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,O
ILZOJST,X,X,X,O
ILZOSTJ,X,X,X,O
ILZOSJT,X,X,X,O
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,O,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,O,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,O,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,O,X,O,X
IJTLOZS,X,X,X,X
IJTSLZO,O,X,X,X
IJTSLOZ,X,X,O,X
IJTSZLO,O,X,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,O,X
IJTSOZL,O,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,O,X
IJTZSOL,X,X,O,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,O,X,O,X
IJTOLZS,X,X,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,O,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,O,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,O,X,O
IJLSTOZ,X,X,X,X
IJLSZTO,O,O,X,O
IJLSZOT,X,X,X,O
IJLSOTZ,X,O,X,X
IJLSOZT,X,O,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,O
IJLZSTO,O,O,X,O
IJLZSOT,X,X,X,O
IJLZOTS,X,X,X,O
IJLZOST,X,O,X,O
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,O,X,X
IJSTLZO,O,O,X,O
IJSTLOZ,X,X,O,X
IJSTZLO,O,O,X,X
IJSTZOL,O,X,X,O
IJSTOLZ,O,X,O,X
IJSTOZL,O,X,X,X
IJSLTZO,X,O,X,O
IJSLTOZ,X,X,X,X
IJSLZTO,O,O,X,O
IJSLZOT,X,X,X,O
IJSLOTZ,X,O,X,X
IJSLOZT,X,O,X,X
IJSZTLO,O,O,O,X
IJSZTOL,O,X,O,O
IJSZLTO,O,O,X,X
IJSZLOT,X,X,O,X
IJSZOTL,X,X,O,O
IJSZOLT,X,X,O,X
IJSOTLZ,X,O,O,X
IJSOTZL,X,O,X,X
IJSOLTZ,X,O,X,X
IJSOLZT,X,O,X,X
IJSOZTL,X,O,O,O
IJSOZLT,X,O,O,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,O,X
IJZTSOL,X,X,O,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,O
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,O
IJZLSTO,O,O,X,O
IJZLSOT,X,X,X,O
IJZLOTS,X,X,X,O
IJZLOST,X,O,X,O
IJZSTLO,O,O,X,X
IJZSTOL,O,X,X,O
IJZSLTO,O,O,X,X
IJZSLOT,X,X,X,X
IJZSOTL,X,X,X,O
IJZSOLT,X,X,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,O
IJZOLTS,X,X,X,O
IJZOLST,X,O,X,O
IJZOSTL,X,O,X,O
IJZOSLT,X,O,X,X
IJOTLSZ,X,X,O,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,O,X,X
IJOSTLZ,X,O,O,X
IJOSTZL,X,O,X,X
IJOSLTZ,X,O,X,X
IJOSLZT,X,O,X,X
IJOSZTL,X,O,O,O
IJOSZLT,X,O,O,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,O
IJOZLTS,X,X,X,O
IJOZLST,X,O,X,O
IJOZSTL,X,O,X,O
IJOZSLT,X,O,X,X
ISTLJZO,O,O,X,O
ISTLJOZ,X,X,O,X
ISTLZJO,O,O,X,O
ISTLZOJ,X,X,X,O
ISTLOJZ,X,X,O,X
ISTLOZJ,X,X,X,X
ISTJLZO,O,O,X,O
ISTJLOZ,X,X,O,X
ISTJZLO,O,O,X,X
ISTJZOL,O,X,X,O
ISTJOLZ,O,X,O,X
ISTJOZL,O,X,X,X
ISTZLJO,O,O,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,X,X,O
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,X,O
ISTOLJZ,O,X,O,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,O,X
ISTOJZL,O,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,X,O,X,O
ISLTJOZ,X,X,X,X
ISLTZJO,X,O,X,O
ISLTZOJ,X,X,X,O
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,O,X,O
ISLJTOZ,X,X,X,X
ISLJZTO,O,O,X,O
ISLJZOT,X,X,X,O
ISLJOTZ,X,O,X,X
ISLJOZT,X,O,X,X
ISLZTJO,X,X,X,O
ISLZTOJ,X,X,X,O
ISLZJTO,O,O,X,O
ISLZJOT,X,X,X,O
ISLZOTJ,X,X,X,O
ISLZOJT,X,X,X,O
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,O,X,X
ISLOJZT,X,O,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,O,X,X
ISJTLZO,O,O,X,O
ISJTLOZ,X,X,O,X
ISJTZLO,O,O,X,X
ISJTZOL,O,X,X,O
ISJTOLZ,O,X,O,X
ISJTOZL,O,X,X,X
ISJLTZO,X,O,X,O
ISJLTOZ,X,X,X,X
ISJLZTO,O,O,X,O
ISJLZOT,X,X,X,O
ISJLOTZ,X,O,X,X
ISJLOZT,X,O,X,X
ISJZTLO,O,O,O,X
ISJZTOL,O,X,O,O
ISJZLTO,O,O,X,X
ISJZLOT,X,X,O,X
ISJZOTL,X,X,O,O
ISJZOLT,X,X,O,X
ISJOTLZ,X,O,O,X
ISJOTZL,X,O,X,X
ISJOLTZ,X,O,X,X
ISJOLZT,X,O,X,X
ISJOZTL,X,O,O,O
ISJOZLT,X,O,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,X,X,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,X,O,O
ISZTOLJ,O,X,O,X
ISZTOJL,O,X,O,O
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,O,O,X,X
ISZLJOT,X,X,O,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,X,O,O
ISZJLTO,O,O,X,X
ISZJLOT,X,X,O,X
ISZJOTL,X,X,O,O
ISZJOLT,X,X,O,X
ISZOTLJ,X,X,O,X
ISZOTJL,X,X,O,O
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,O,X
ISZOJTL,X,X,O,O
ISZOJLT,X,X,O,X
ISOTLJZ,X,O,O,X
ISOTLZJ,X,O,X,X
ISOTJLZ,X,O,O,X
ISOTJZL,X,O,X,X
ISOTZLJ,X,O,X,X
ISOTZJL,X,O,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,O,X,X
ISOLJZT,X,O,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,O,X,X
ISOJTLZ,X,O,O,X
ISOJTZL,X,O,X,X
ISOJLTZ,X,O,X,X
ISOJLZT,X,O,X,X
ISOJZTL,X,O,O,O
ISOJZLT,X,O,O,X
ISOZTLJ,X,O,O,X
ISOZTJL,X,O,O,O
ISOZLTJ,X,X,X,X
ISOZLJT,X,O,O,X
ISOZJTL,X,O,O,O
ISOZJLT,X,O,O,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,O,X
IZTJSOL,X,X,O,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,O
IZTSLJO,X,X,O,X
IZTSLOJ,X,X,O,X
IZTSJLO,X,X,O,X
IZTSJOL,X,X,O,X
IZTSOLJ,X,X,O,X
IZTSOJL,X,X,O,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,O
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,O
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,O
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,O
IZLJSTO,O,O,X,O
IZLJSOT,X,X,X,O
IZLJOTS,X,X,X,O
IZLJOST,X,O,X,O
IZLSTJO,X,X,X,O
IZLSTOJ,X,X,X,O
IZLSJTO,X,X,X,O
IZLSJOT,X,X,X,O
IZLSOTJ,X,X,X,O
IZLSOJT,X,X,X,O
IZLOTJS,X,X,X,O
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,O
IZLOJST,X,X,X,O
IZLOSTJ,X,X,X,O
IZLOSJT,X,X,X,O
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,O,X
IZJTSOL,X,X,O,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,O
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,O
IZJLSTO,O,O,X,O
IZJLSOT,X,X,X,O
IZJLOTS,X,X,X,O
IZJLOST,X,O,X,O
IZJSTLO,O,O,X,X
IZJSTOL,O,X,X,O
IZJSLTO,O,O,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,O
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,O
IZJOLTS,X,X,X,O
IZJOLST,X,O,X,O
IZJOSTL,X,O,X,O
IZJOSLT,X,O,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,X,X,O
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,O
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,O,O,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,X,X,O
IZSJLTO,O,O,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,O
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,O
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,O
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,O
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,O
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,O
IZOLJST,X,O,X,O
IZOLSTJ,X,X,X,O
IZOLSJT,X,X,X,O
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,O
IZOJLTS,X,X,X,O
IZOJLST,X,O,X,O
IZOJSTL,X,O,X,O
IZOJSLT,X,O,X,X
IZOSTLJ,X,O,X,X
IZOSTJL,X,O,X,O
IZOSLTJ,X,X,X,X
IZOSLJT,X,O,X,X
IZOSJTL,X,O,X,O
IZOSJLT,X,O,X,X
IOTLJSZ,X,X,O,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,O,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,O,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,O,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,O,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,O,X,X
IOJSTLZ,X,O,O,X
IOJSTZL,X,O,X,X
IOJSLTZ,X,O,X,X
IOJSLZT,X,O,X,X
IOJSZTL,X,O,O,O
IOJSZLT,X,O,O,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,O
IOJZLTS,X,X,X,O
IOJZLST,X,O,X,O
IOJZSTL,X,O,X,O
IOJZSLT,X,O,X,X
IOSTLJZ,X,O,O,X
IOSTLZJ,X,O,X,X
IOSTJLZ,X,O,O,X
IOSTJZL,X,O,X,X
IOSTZLJ,X,O,X,X
IOSTZJL,X,O,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,O,X,X
IOSLJZT,X,O,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,O,X,X
IOSJTLZ,X,O,O,X
IOSJTZL,X,O,X,X
IOSJLTZ,X,O,X,X
IOSJLZT,X,O,X,X
IOSJZTL,X,O,O,O
IOSJZLT,X,O,O,X
IOSZTLJ,X,O,O,X
IOSZTJL,X,O,O,O
IOSZLTJ,X,X,X,X
IOSZLJT,X,O,O,X
IOSZJTL,X,O,O,O
IOSZJLT,X,O,O,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,O
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,O
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,O
IOZLJST,X,O,X,O
IOZLSTJ,X,X,X,O
IOZLSJT,X,X,X,O
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,O
IOZJLTS,X,X,X,O
IOZJLST,X,O,X,O
IOZJSTL,X,O,X,O
IOZJSLT,X,O,X,X
IOZSTLJ,X,O,X,X
IOZSTJL,X,O,X,O
IOZSLTJ,X,X,X,X
IOZSLJT,X,O,X,X
IOZSJTL,X,O,X,O
IOZSJLT,X,O,X,X
LTIJSZO,O,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,O,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,O,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,O,X,X,X
LTISZOJ,X,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,O,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,O,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,O,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,O,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,O,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,O,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,O,X,X,X
LTJOSZI,O,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,O,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,O,X,X,X
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,O,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,O,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,O,X,X,X
LTSZIOJ,X,X,X,X
LTSZJIO,O,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,O,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,O,X,X,X
LTOISZJ,O,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,O,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,O,X,X,X
LTOJSZI,O,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,O,X,X,X
LTOSIZJ,O,X,X,X
LTOSJIZ,O,X,X,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,X,X,X
LTOSZJI,O,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,O,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,O,X,X,X
LITJOZS,X,X,X,X
LITSJZO,O,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,O,X,X,X
LITSZOJ,X,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,O,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,O,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,O,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,O,X,O
LIJSTOZ,X,X,X,X
LIJSZTO,O,O,X,O
LIJSZOT,X,X,X,O
LIJSOTZ,X,O,X,X
LIJSOZT,X,O,X,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,O
LIJZSTO,O,O,X,O
LIJZSOT,X,X,X,O
LIJZOTS,X,X,X,O
LIJZOST,X,O,X,O
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,O,X,X
LISTJZO,X,O,X,O
LISTJOZ,X,X,X,X
LISTZJO,X,O,X,O
LISTZOJ,X,X,X,O
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,X,O,X,O
LISJTOZ,X,X,X,X
LISJZTO,O,O,X,O
LISJZOT,X,X,X,O
LISJOTZ,X,O,X,X
LISJOZT,X,O,X,X
LISZTJO,X,X,X,O
LISZTOJ,X,X,X,O
LISZJTO,O,O,X,O
LISZJOT,X,X,X,O
LISZOTJ,X,X,X,O
LISZOJT,X,X,X,O
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,X
LISOJTZ,X,O,X,X
LISOJZT,X,O,X,X
LISOZTJ,X,X,X,X
LISOZJT,X,O,X,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,O
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,O
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,O
LIZJSTO,O,O,X,O
LIZJSOT,X,X,X,O
LIZJOTS,X,X,X,O
LIZJOST,X,O,X,O
LIZSTJO,X,X,X,O
LIZSTOJ,X,X,X,O
LIZSJTO,X,X,X,O
LIZSJOT,X,X,X,O
LIZSOTJ,X,X,X,O
LIZSOJT,X,X,X,O
LIZOTJS,X,X,X,O
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,O
LIZOJST,X,X,X,O
LIZOSTJ,X,X,X,O
LIZOSJT,X,X,X,O
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,O,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,O,X,X
LIOZSTJ,X,X,X,X
