sequence,v115@JhB8BeD8CeH8AeH8JeO/IvhF8fBfhBxcBTeBCiBlpB,v115@JhB8BeD8CeH8AeH8JeO/IvhF8fBzbBRdBSjB3hBlpB,v115@JhB8BeD8CeH8AeH8Je2/IvhFRcBSiBTeBUhB3fBlpB,v115@JhB8BeD8CeH8AeH8Jei6IvhFGdBTeB3fBRhBUhBlpB
ILTJOZS,X,O,O,X
ILTSJZO,O,O,X,O
ILTSJOZ,O,O,X,O
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,X,O
ILTSOJZ,O,O,X,O
ILTSOZJ,O,O,X,O
ILTZJSO,O,O,O,X
ILTZJOS,O,O,O,X
ILTZSJO,O,O,O,X
ILTZSOJ,O,O,O,X
ILTZOJS,O,O,O,X
ILTZOSJ,O,O,O,X
ILTOJSZ,X,X,X,O
ILTOJZS,X,O,O,X
ILTOSJZ,O,O,X,O
ILTOSZJ,O,O,X,O
ILTOZJS,O,O,O,X
ILTOZSJ,O,O,O,X
ILJTSZO,X,O,X,O
ILJTSOZ,X,O,X,O
ILJTZSO,X,O,X,X
ILJTZOS,X,O,X,X
ILJTOSZ,X,X,X,O
ILJTOZS,X,O,X,X
ILJSTZO,X,O,X,X
ILJSTOZ,X,O,X,O
ILJSZTO,X,O,X,X
ILJSZOT,X,O,X,O
ILJSOTZ,X,O,X,O
ILJSOZT,X,O,X,O
ILJZTSO,X,O,X,X
ILJZTOS,X,O,O,X
ILJZSTO,X,O,X,X
ILJZSOT,X,O,O,X
ILJZOTS,X,O,O,X
ILJZOST,X,O,O,X
ILJOTSZ,X,X,X,O
ILJOTZS,X,O,X,X
ILJOSTZ,X,X,X,O
ILJOSZT,X,X,X,O
ILJOZTS,X,O,O,X
ILJOZST,X,O,O,X
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,X,O
ILSTZJO,O,O,X,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,X,O
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,O
ILSJOTZ,O,O,X,O
ILSJOZT,O,O,X,O
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,O
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,O
ILSOTJZ,O,O,X,O
ILSOTZJ,O,O,X,X
ILSOJTZ,O,O,X,O
ILSOJZT,O,O,X,O
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,O
ILZTJSO,X,O,O,X
ILZTJOS,X,O,O,X
ILZTSJO,X,O,O,X
ILZTSOJ,X,O,O,X
ILZTOJS,X,O,O,X
ILZTOSJ,X,O,O,X
ILZJTSO,X,O,O,X
ILZJTOS,X,O,O,X
ILZJSTO,O,O,X,X
ILZJSOT,O,O,O,X
ILZJOTS,X,O,O,X
ILZJOST,O,O,O,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,O,O,X
ILZOTJS,X,O,O,X
ILZOTSJ,X,O,O,X
ILZOJTS,X,O,O,X
ILZOJST,O,O,O,X
ILZOSTJ,O,O,O,X
ILZOSJT,O,O,O,X
ILOTJSZ,X,X,X,O
ILOTJZS,X,O,O,X
ILOTSJZ,O,O,X,O
ILOTSZJ,O,O,X,O
ILOTZJS,O,O,O,X
ILOTZSJ,O,O,O,X
ILOJTSZ,X,X,X,O
ILOJTZS,X,O,X,X
ILOJSTZ,X,X,X,O
ILOJSZT,X,X,X,O
ILOJZTS,X,O,O,X
ILOJZST,X,O,O,X
ILOSTJZ,O,O,X,O
ILOSTZJ,O,O,X,X
ILOSJTZ,O,O,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,O
ILOZTJS,X,O,O,X
ILOZTSJ,X,O,O,X
ILOZJTS,X,O,O,X
ILOZJST,O,O,O,X
ILOZSTJ,O,O,O,X
ILOZSJT,O,O,O,X
IJTLSZO,X,X,X,O
IJTLSOZ,X,X,X,O
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,O
IJTLOZS,X,X,X,X
IJTSLZO,X,X,X,O
IJTSLOZ,X,X,X,O
IJTSZLO,X,X,X,O
IJTSZOL,X,X,X,O
IJTSOLZ,X,X,X,O
IJTSOZL,X,X,X,O
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,O
IJTZSOL,X,X,X,O
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,O
IJTOLSZ,X,X,X,O
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,X,O
IJTOSZL,X,X,X,O
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,O
IJLTSZO,X,X,X,O
IJLTSOZ,X,X,X,O
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,O
IJLTOZS,X,X,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,O
IJLSZTO,X,X,X,X
IJLSZOT,X,X,X,O
IJLSOTZ,X,X,X,O
IJLSOZT,X,X,X,O
IJLZTSO,X,X,X,X
IJLZTOS,X,X,O,X
IJLZSTO,X,X,X,X
IJLZSOT,X,X,O,X
IJLZOTS,X,X,O,X
IJLZOST,X,X,O,X
IJLOTSZ,X,X,X,O
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,O
IJLOSZT,X,X,X,O
IJLOZTS,X,X,O,X
IJLOZST,X,X,O,X
IJSTLZO,X,X,X,O
IJSTLOZ,X,X,X,O
IJSTZLO,X,X,X,O
IJSTZOL,X,X,X,O
IJSTOLZ,X,X,X,O
IJSTOZL,X,X,X,O
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,O
IJSLZTO,X,X,X,X
IJSLZOT,X,X,X,O
IJSLOTZ,X,X,X,O
IJSLOZT,X,X,X,O
IJSZTLO,X,X,X,X
IJSZTOL,X,X,X,X
IJSZLTO,X,X,X,X
IJSZLOT,X,X,X,O
IJSZOTL,X,X,X,X
IJSZOLT,X,X,X,O
IJSOTLZ,X,X,X,O
IJSOTZL,X,X,X,O
IJSOLTZ,X,X,X,O
IJSOLZT,X,X,X,O
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,O
IJZTLSO,X,X,X,X
IJZTLOS,X,X,O,X
IJZTSLO,X,X,X,O
IJZTSOL,X,X,X,O
IJZTOLS,X,X,O,X
IJZTOSL,X,X,X,O
IJZLTSO,X,X,X,X
IJZLTOS,X,X,O,X
IJZLSTO,X,X,X,X
IJZLSOT,X,X,O,X
IJZLOTS,X,X,O,X
IJZLOST,X,X,O,X
IJZSTLO,X,X,X,X
IJZSTOL,X,X,X,X
IJZSLTO,X,X,X,X
IJZSLOT,X,X,O,O
IJZSOTL,X,X,X,X
IJZSOLT,X,X,O,O
IJZOTLS,X,X,O,X
IJZOTSL,X,X,X,O
IJZOLTS,X,X,O,X
IJZOLST,X,X,O,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,O,O
IJOTLSZ,X,X,X,O
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,O
IJOTSZL,X,X,X,O
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,O
IJOLTSZ,X,X,X,O
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,O
IJOLSZT,X,X,X,O
IJOLZTS,X,X,O,X
IJOLZST,X,X,O,X
IJOSTLZ,X,X,X,O
IJOSTZL,X,X,X,O
IJOSLTZ,X,X,X,O
IJOSLZT,X,X,X,O
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,O
IJOZTLS,X,X,O,X
IJOZTSL,X,X,X,O
IJOZLTS,X,X,O,X
IJOZLST,X,X,O,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,O,O
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,X,O
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,X,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,X,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,O,X,O
ISTOLZJ,O,O,X,O
ISTOJLZ,X,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,O
ISLTZJO,O,O,X,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,O,X,O
ISLTOZJ,O,O,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,X
ISLJZOT,O,O,X,O
ISLJOTZ,O,O,X,O
ISLJOZT,O,O,X,O
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,O
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,O
ISLOTJZ,O,O,X,O
ISLOTZJ,O,O,X,X
ISLOJTZ,O,O,X,O
ISLOJZT,O,O,X,O
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,O
ISJTLZO,O,O,X,O
ISJTLOZ,O,O,X,O
ISJTZLO,O,O,X,O
ISJTZOL,O,O,X,O
ISJTOLZ,X,O,X,O
ISJTOZL,O,O,X,O
ISJLTZO,O,O,X,X
ISJLTOZ,O,O,X,O
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,O
ISJLOTZ,O,O,X,O
ISJLOZT,O,O,X,O
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,O
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,O
ISJOTLZ,X,O,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,X,O,X,O
ISJOLZT,X,O,X,O
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,O
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,O
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,O
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,O
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,O
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,O
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,O
ISOTLJZ,O,O,X,O
ISOTLZJ,O,O,X,O
ISOTJLZ,X,O,X,O
ISOTJZL,O,O,X,O
ISOTZLJ,O,O,X,O
ISOTZJL,O,O,X,O
ISOLTJZ,O,O,X,O
ISOLTZJ,O,O,X,X
ISOLJTZ,O,O,X,O
ISOLJZT,O,O,X,O
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,O
ISOJTLZ,X,O,X,O
ISOJTZL,O,O,X,O
ISOJLTZ,X,O,X,O
ISOJLZT,X,O,X,O
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,O
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,O
IZTLJSO,X,X,O,X
IZTLJOS,X,X,O,X
IZTLSJO,X,X,O,X
IZTLSOJ,X,X,O,X
IZTLOJS,X,X,O,X
IZTLOSJ,X,X,O,X
IZTJLSO,X,X,O,X
IZTJLOS,X,X,O,X
IZTJSLO,X,X,O,O
IZTJSOL,X,X,O,O
IZTJOLS,X,X,O,X
IZTJOSL,X,X,O,O
IZTSLJO,X,X,O,O
IZTSLOJ,X,X,O,O
IZTSJLO,X,X,O,O
IZTSJOL,X,X,O,O
IZTSOLJ,X,X,O,O
IZTSOJL,X,X,O,O
IZTOLJS,X,X,O,X
IZTOLSJ,X,X,O,X
IZTOJLS,X,X,O,X
IZTOJSL,X,X,O,O
IZTOSLJ,X,X,O,O
IZTOSJL,X,X,O,O
IZLTJSO,X,O,O,X
IZLTJOS,X,O,O,X
IZLTSJO,X,O,O,X
IZLTSOJ,X,O,O,X
IZLTOJS,X,O,O,X
IZLTOSJ,X,X,O,X
IZLJTSO,X,O,O,X
IZLJTOS,X,O,O,X
IZLJSTO,O,O,X,X
IZLJSOT,O,O,O,X
IZLJOTS,X,O,O,X
IZLJOST,O,O,O,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,O,O,X
IZLOTJS,X,O,O,X
IZLOTSJ,X,X,O,X
IZLOJTS,X,O,O,X
IZLOJST,O,O,O,X
IZLOSTJ,O,O,O,X
IZLOSJT,O,O,O,X
IZJTLSO,X,X,O,X
IZJTLOS,X,X,O,X
IZJTSLO,X,X,O,O
IZJTSOL,X,X,O,O
IZJTOLS,X,X,O,X
IZJTOSL,X,X,O,O
IZJLTSO,X,O,O,X
IZJLTOS,X,O,O,X
IZJLSTO,O,O,X,X
IZJLSOT,O,O,O,X
IZJLOTS,X,O,O,X
IZJLOST,O,O,O,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,O,O
IZJSOTL,O,O,X,X
IZJSOLT,O,O,O,O
IZJOTLS,X,X,O,X
IZJOTSL,X,X,O,O
IZJOLTS,X,O,O,X
IZJOLST,O,O,O,X
IZJOSTL,O,X,X,X
IZJOSLT,O,X,O,O
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,X,O,O,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,X
IZSLOJT,O,O,O,O
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,O,O
IZSJOTL,O,O,X,X
IZSJOLT,O,O,O,O
IZSOTLJ,X,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,O,X
IZSOLJT,O,O,O,O
IZSOJTL,O,O,X,X
IZSOJLT,O,O,O,O
IZOTLJS,X,X,O,X
IZOTLSJ,X,X,O,X
IZOTJLS,X,X,O,X
IZOTJSL,X,X,O,O
IZOTSLJ,X,X,O,O
IZOTSJL,X,X,O,O
IZOLTJS,X,O,O,X
IZOLTSJ,X,X,O,X
IZOLJTS,X,O,O,X
IZOLJST,O,O,O,X
IZOLSTJ,O,X,O,X
IZOLSJT,O,O,O,X
IZOJTLS,X,X,O,X
IZOJTSL,X,X,O,O
IZOJLTS,X,O,O,X
IZOJLST,O,O,O,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,O,O
IZOSTLJ,X,X,O,X
IZOSTJL,O,X,O,X
IZOSLTJ,O,X,O,X
IZOSLJT,O,X,O,O
IZOSJTL,O,X,X,X
IZOSJLT,O,X,O,O
IOTLJSZ,X,X,X,O
IOTLJZS,X,O,O,X
IOTLSJZ,O,X,X,O
IOTLSZJ,O,O,X,O
IOTLZJS,O,O,O,X
IOTLZSJ,O,O,O,X
IOTJLSZ,X,X,X,O
IOTJLZS,X,X,O,X
IOTJSLZ,X,X,X,O
IOTJSZL,X,X,X,O
IOTJZLS,X,X,O,X
IOTJZSL,X,X,O,O
IOTSLJZ,O,X,X,O
IOTSLZJ,O,X,X,O
IOTSJLZ,X,X,X,O
IOTSJZL,O,X,X,O
IOTSZLJ,O,X,X,O
IOTSZJL,O,X,X,O
IOTZLJS,O,O,O,X
IOTZLSJ,O,O,O,X
IOTZJLS,O,O,O,X
IOTZJSL,O,X,O,O
IOTZSLJ,O,X,O,O
IOTZSJL,O,X,O,O
IOLTJSZ,X,X,X,O
IOLTJZS,X,O,O,X
IOLTSJZ,O,X,X,O
IOLTSZJ,O,O,X,O
IOLTZJS,O,O,O,X
IOLTZSJ,O,O,O,X
IOLJTSZ,X,X,X,O
IOLJTZS,X,O,X,X
IOLJSTZ,X,X,X,O
IOLJSZT,X,X,X,O
IOLJZTS,X,O,O,X
IOLJZST,X,O,O,X
IOLSTJZ,O,X,X,O
IOLSTZJ,O,O,X,X
IOLSJTZ,O,X,X,O
IOLSJZT,O,X,X,O
IOLSZTJ,O,X,X,X
IOLSZJT,O,O,X,O
IOLZTJS,X,O,O,X
IOLZTSJ,X,O,O,X
IOLZJTS,X,O,O,X
IOLZJST,O,O,O,X
IOLZSTJ,O,X,O,X
IOLZSJT,O,O,O,X
IOJTLSZ,X,X,X,O
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,O
IOJTSZL,X,X,X,O
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,O
IOJLTSZ,X,X,X,O
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,O
IOJLSZT,X,X,X,O
IOJLZTS,X,X,O,X
IOJLZST,X,X,O,X
IOJSTLZ,X,X,X,O
IOJSTZL,X,X,X,O
IOJSLTZ,X,X,X,O
IOJSLZT,X,X,X,O
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,O
IOJZTLS,X,X,O,X
IOJZTSL,X,X,X,O
IOJZLTS,X,X,O,X
IOJZLST,X,X,O,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,O,O
IOSTLJZ,O,X,X,O
IOSTLZJ,O,X,X,O
IOSTJLZ,X,X,X,O
IOSTJZL,O,X,X,O
IOSTZLJ,O,X,X,O
IOSTZJL,O,X,X,O
IOSLTJZ,O,X,X,O
IOSLTZJ,O,X,X,X
IOSLJTZ,O,X,X,O
IOSLJZT,O,X,X,O
IOSLZTJ,O,X,X,X
IOSLZJT,O,X,X,O
IOSJTLZ,X,X,X,O
IOSJTZL,O,X,X,O
IOSJLTZ,X,X,X,O
IOSJLZT,X,X,X,O
IOSJZTL,O,X,X,X
IOSJZLT,O,X,X,O
IOSZTLJ,O,X,X,X
IOSZTJL,O,X,X,X
IOSZLTJ,O,X,X,X
IOSZLJT,O,X,X,O
IOSZJTL,O,X,X,X
IOSZJLT,O,X,X,O
IOZTLJS,X,X,O,X
IOZTLSJ,X,X,O,X
IOZTJLS,X,X,O,X
IOZTJSL,X,X,O,O
IOZTSLJ,X,X,O,O
IOZTSJL,X,X,O,O
IOZLTJS,X,O,O,X
IOZLTSJ,X,X,O,X
IOZLJTS,X,O,O,X
IOZLJST,O,O,O,X
IOZLSTJ,O,X,O,X
IOZLSJT,O,O,O,X
IOZJTLS,X,X,O,X
IOZJTSL,X,X,O,O
IOZJLTS,X,O,O,X
IOZJLST,O,O,O,X
IOZJSTL,O,X,X,X
IOZJSLT,O,X,O,O
IOZSTLJ,X,X,O,X
IOZSTJL,O,X,O,X
IOZSLTJ,O,X,O,X
IOZSLJT,O,X,O,O
IOZSJTL,O,X,X,X
IOZSJLT,O,X,O,O
LTIJSZO,X,O,X,O
LTIJSOZ,X,O,X,O
LTIJZSO,X,O,O,X
LTIJZOS,X,O,O,X
LTIJOSZ,X,X,X,O
LTIJOZS,X,O,O,X
LTISJZO,O,O,X,O
LTISJOZ,O,O,X,O
LTISZJO,O,O,X,O
LTISZOJ,O,O,X,O
LTISOJZ,O,O,X,O
LTISOZJ,O,O,X,O
LTIZJSO,O,O,O,X
LTIZJOS,O,O,O,X
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,X
LTIZOJS,O,O,O,X
LTIZOSJ,O,O,O,X
LTIOJSZ,X,X,X,O
LTIOJZS,X,O,O,X
LTIOSJZ,O,O,X,O
LTIOSZJ,O,O,X,O
LTIOZJS,O,O,O,X
LTIOZSJ,O,O,O,X
LTJISZO,X,O,X,O
LTJISOZ,X,O,X,O
LTJIZSO,X,O,O,X
LTJIZOS,X,O,O,X
LTJIOSZ,X,X,X,O
LTJIOZS,X,O,O,X
LTJSIZO,O,O,X,O
LTJSIOZ,O,O,X,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,X,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,X
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,X
LTJZSOI,O,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,X,X,X,O
LTJOIZS,X,O,O,X
LTJOSIZ,O,X,X,O
LTJOSZI,O,X,O,O
LTJOZIS,O,O,O,X
LTJOZSI,O,O,O,X
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,X,O
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,X,O
LTSIOJZ,O,O,X,O
LTSIOZJ,O,O,X,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,X,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,X,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,X,O
LTSOIZJ,O,O,X,O
LTSOJIZ,O,O,X,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,X
LTZIJOS,O,O,O,X
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,O,O,O,X
LTZIOSJ,O,O,O,X
LTZJISO,O,O,O,X
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,O,O,X
LTZOISJ,O,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,X,X,X,O
LTOIJZS,X,O,O,X
LTOISJZ,O,O,X,O
LTOISZJ,O,O,X,O
LTOIZJS,O,O,O,X
LTOIZSJ,O,O,O,X
LTOJISZ,X,X,X,O
LTOJIZS,X,O,O,X
LTOJSIZ,O,X,X,O
LTOJSZI,O,X,O,O
LTOJZIS,O,O,O,X
LTOJZSI,O,O,O,X
LTOSIJZ,O,O,X,O
LTOSIZJ,O,O,X,O
LTOSJIZ,O,O,X,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,X,O,X,O
LITJSOZ,X,O,X,O
LITJZSO,X,O,O,X
LITJZOS,X,O,O,X
LITJOSZ,X,X,X,O
LITJOZS,X,O,O,X
LITSJZO,O,O,X,O
LITSJOZ,O,O,X,O
LITSZJO,O,O,X,O
LITSZOJ,O,O,X,O
LITSOJZ,O,O,X,O
LITSOZJ,O,O,X,O
LITZJSO,O,O,O,X
LITZJOS,O,O,O,X
LITZSJO,O,O,O,X
LITZSOJ,O,O,O,X
LITZOJS,O,O,O,X
LITZOSJ,O,O,O,X
LITOJSZ,X,X,X,O
LITOJZS,X,O,O,X
LITOSJZ,O,O,X,O
LITOSZJ,O,O,X,O
LITOZJS,O,O,O,X
LITOZSJ,O,O,O,X
LIJTSZO,X,O,X,O
LIJTSOZ,X,O,X,O
LIJTZSO,X,O,X,X
LIJTZOS,X,O,X,X
LIJTOSZ,X,X,X,O
LIJTOZS,X,O,X,X
LIJSTZO,X,O,X,X
LIJSTOZ,X,O,X,O
LIJSZTO,X,O,X,X
LIJSZOT,X,O,X,O
LIJSOTZ,X,O,X,O
LIJSOZT,X,O,X,O
LIJZTSO,X,O,X,X
LIJZTOS,X,O,O,X
LIJZSTO,X,O,X,X
LIJZSOT,X,O,O,X
LIJZOTS,X,O,O,X
LIJZOST,X,O,O,X
LIJOTSZ,X,X,X,O
LIJOTZS,X,O,X,X
LIJOSTZ,X,X,X,O
LIJOSZT,X,X,X,O
LIJOZTS,X,O,O,X
LIJOZST,X,O,O,X
LISTJZO,O,O,X,X
LISTJOZ,O,O,X,O
LISTZJO,O,O,X,X
LISTZOJ,O,O,X,X
LISTOJZ,O,O,X,O
LISTOZJ,O,O,X,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,X
LISJZOT,O,O,X,O
LISJOTZ,O,O,X,O
LISJOZT,O,O,X,O
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,O
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,O
LISOTJZ,O,O,X,O
LISOTZJ,O,O,X,X
LISOJTZ,O,O,X,O
LISOJZT,O,O,X,O
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,O
LIZTJSO,X,O,O,X
LIZTJOS,X,O,O,X
LIZTSJO,X,O,O,X
LIZTSOJ,X,O,O,X
LIZTOJS,X,O,O,X
LIZTOSJ,X,O,O,X
LIZJTSO,X,O,O,X
LIZJTOS,X,O,O,X
LIZJSTO,O,O,X,X
LIZJSOT,O,O,O,X
LIZJOTS,X,O,O,X
LIZJOST,O,O,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,O,O,X
LIZOTJS,X,O,O,X
LIZOTSJ,X,O,O,X
LIZOJTS,X,O,O,X
LIZOJST,O,O,O,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,O,X
LIOTJSZ,X,X,X,O
LIOTJZS,X,O,O,X
LIOTSJZ,O,O,X,O
LIOTSZJ,O,O,X,O
LIOTZJS,O,O,O,X
LIOTZSJ,O,O,O,X
LIOJTSZ,X,X,X,O
LIOJTZS,X,O,X,X
LIOJSTZ,X,X,X,O
LIOJSZT,X,X,X,O
LIOJZTS,X,O,O,X
LIOJZST,X,O,O,X
LIOSTJZ,O,O,X,O
LIOSTZJ,O,O,X,X
LIOSJTZ,O,O,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,O
LIOZTJS,X,O,O,X
LIOZTSJ,X,O,O,X
LIOZJTS,X,O,O,X
LIOZJST,O,O,O,X
LIOZSTJ,O,O,O,X
LIOZSJT,O,O,O,X
LJTISZO,X,O,X,O
LJTISOZ,X,O,X,O
LJTIZSO,X,O,O,X
LJTIZOS,X,O,O,X
LJTIOSZ,X,X,X,O
LJTIOZS,X,O,O,X
LJTSIZO,O,O,X,O
LJTSIOZ,O,O,X,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,X,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,X
LJTZIOS,O,O,O,X
LJTZSIO,O,O,O,X
LJTZSOI,O,O,O,X
