sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,O,O
ILTSJZO,O,O,X,X
ILTSJOZ,O,O,O,X
ILTSZJO,O,O,X,X
ILTSZOJ,O,O,X,X
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,X,O
ILTZJSO,O,O,O,X
ILTZJOS,O,O,O,O
ILTZSJO,X,O,O,X
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,X,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,X,O
ILJTSZO,O,O,X,X
ILJTSOZ,X,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,X,O,O,O
ILJTOZS,O,O,O,O
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,X,O
ILJSOTZ,O,X,X,O
ILJSOZT,O,O,X,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,X,O
ILJZOTS,O,O,O,O
ILJZOST,O,O,X,O
ILJOTSZ,O,O,O,O
ILJOTZS,O,O,O,O
ILJOSTZ,O,X,X,O
ILJOSZT,O,O,X,O
ILJOZTS,O,O,O,O
ILJOZST,O,O,X,O
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,O,X
ILSTZJO,O,O,X,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,X,O
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,X,O
ILSJOTZ,O,X,X,O
ILSJOZT,O,O,X,O
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,O
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,X,O
ILSOTZJ,O,O,X,O
ILSOJTZ,O,X,X,O
ILSOJZT,O,O,X,O
ILSOZTJ,O,O,X,O
ILSOZJT,O,O,X,X
ILZTJSO,O,O,O,X
ILZTJOS,O,O,O,O
ILZTSJO,X,O,O,X
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,O
ILZTOSJ,O,O,O,O
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,X,O
ILZJOTS,O,O,O,O
ILZJOST,O,O,X,O
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,O
ILZSOJT,O,O,X,X
ILZOTJS,O,O,O,O
ILZOTSJ,O,O,O,O
ILZOJTS,O,O,O,O
ILZOJST,O,O,X,O
ILZOSTJ,O,O,X,O
ILZOSJT,O,O,X,X
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,X,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,X,O
ILOJTSZ,O,O,O,O
ILOJTZS,O,O,O,O
ILOJSTZ,O,X,X,O
ILOJSZT,O,O,X,O
ILOJZTS,O,O,O,O
ILOJZST,O,O,X,O
ILOSTJZ,O,O,X,O
ILOSTZJ,O,O,X,O
ILOSJTZ,O,X,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,X,O
ILOSZJT,O,O,X,X
ILOZTJS,O,O,O,O
ILOZTSJ,O,O,O,O
ILOZJTS,O,O,O,O
ILOZJST,O,O,X,O
ILOZSTJ,O,O,X,O
ILOZSJT,O,O,X,X
IJTLSZO,O,O,X,X
IJTLSOZ,X,O,O,O
IJTLZSO,O,O,O,X
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,X,X
IJTSLOZ,X,O,O,X
IJTSZLO,O,O,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,O,O,X
IJTSOZL,X,O,X,X
IJTZLSO,O,O,O,X
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,X
IJTZSOL,X,O,O,X
IJTZOLS,O,O,O,X
IJTZOSL,O,O,O,X
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,X
IJTOSZL,O,O,X,X
IJTOZLS,O,O,O,X
IJTOZSL,O,O,O,X
IJLTSZO,O,O,X,X
IJLTSOZ,X,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,X,O,O,O
IJLTOZS,O,O,O,O
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,X,O
IJLSOTZ,O,X,X,O
IJLSOZT,O,O,X,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,X,O
IJLZOTS,O,O,O,O
IJLZOST,O,O,X,O
IJLOTSZ,O,O,O,O
IJLOTZS,O,O,O,O
IJLOSTZ,O,X,X,O
IJLOSZT,O,O,X,O
IJLOZTS,O,O,O,O
IJLOZST,O,O,X,O
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,O,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,O,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,O,X
IJSLZTO,O,O,O,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,X,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,O,O,O,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,X
IJZTSOL,X,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,X,O
IJZLOTS,O,O,O,O
IJZLOST,O,O,X,O
IJZSTLO,O,O,O,X
IJZSTOL,X,O,O,O
IJZSLTO,O,O,O,X
IJZSLOT,O,O,X,X
IJZSOTL,X,O,X,O
IJZSOLT,X,O,X,X
IJZOTLS,O,O,O,O
IJZOTSL,O,X,O,O
IJZOLTS,O,O,O,O
IJZOLST,O,O,X,O
IJZOSTL,O,X,X,O
IJZOSLT,O,O,X,X
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,X,X
IJOTZLS,O,O,O,X
IJOTZSL,O,O,X,X
IJOLTSZ,O,O,O,O
IJOLTZS,O,O,O,O
IJOLSTZ,O,X,X,O
IJOLSZT,O,O,X,O
IJOLZTS,O,O,O,O
IJOLZST,O,O,X,O
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,O,O
IJOZTSL,O,X,O,O
IJOZLTS,O,O,O,O
IJOZLST,O,O,X,O
IJOZSTL,O,X,X,O
IJOZSLT,O,O,X,X
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,X,X
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,X,O
ISTZJOL,X,O,X,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,O,O
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,X,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,X,O
ISLJTZO,O,O,X,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,X,O
ISLJOTZ,O,X,X,O
ISLJOZT,O,O,X,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,X,O
ISLZOTJ,O,O,X,O
ISLZOJT,O,O,X,O
ISLOTJZ,O,O,X,O
ISLOTZJ,O,O,X,O
ISLOJTZ,O,X,X,O
ISLOJZT,O,O,X,O
ISLOZTJ,O,O,X,O
ISLOZJT,O,O,X,O
ISJTLZO,O,O,X,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,X,X
ISJLTZO,O,O,X,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,X,O
ISJLOTZ,O,X,X,O
ISJLOZT,O,O,X,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,X,O
ISJZOTL,O,O,X,O
ISJZOLT,O,O,X,O
ISJOTLZ,O,X,X,O
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,X,O
ISJOLZT,O,O,X,O
ISJOZTL,O,O,X,O
ISJOZLT,O,O,X,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,X,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,X,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,X,O
ISZLOTJ,O,O,X,O
ISZLOJT,O,O,X,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,X,O
ISZJOTL,O,O,X,O
ISZJOLT,O,O,X,O
ISZOTLJ,O,O,X,O
ISZOTJL,O,O,X,O
ISZOLTJ,O,O,X,O
ISZOLJT,O,O,X,O
ISZOJTL,O,O,X,O
ISZOJLT,O,O,X,O
ISOTLJZ,O,O,X,O
ISOTLZJ,O,O,X,O
ISOTJLZ,O,O,X,O
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,O
ISOTZJL,O,O,X,O
ISOLTJZ,O,O,X,O
ISOLTZJ,O,O,X,O
ISOLJTZ,O,X,X,O
ISOLJZT,O,O,X,O
ISOLZTJ,O,O,X,O
ISOLZJT,O,O,X,O
ISOJTLZ,O,X,X,O
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,X,O
ISOJLZT,O,O,X,O
ISOJZTL,O,O,X,O
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,X,O
ISOZTJL,O,O,X,O
ISOZLTJ,O,O,X,O
ISOZLJT,O,O,X,O
ISOZJTL,O,O,X,O
ISOZJLT,O,O,X,O
IZTLJSO,O,O,O,X
IZTLJOS,O,O,O,O
IZTLSJO,X,O,O,X
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,O,O
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,X
IZTJSOL,X,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,X,O,O,O
IZTSLJO,X,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,X,O,O,O
IZTSJOL,X,O,O,O
IZTSOLJ,X,O,O,O
IZTSOJL,X,O,O,O
IZTOLJS,O,O,O,O
IZTOLSJ,O,O,O,O
IZTOJLS,X,O,O,O
IZTOJSL,X,O,O,O
IZTOSLJ,X,O,O,O
IZTOSJL,X,X,O,O
IZLTJSO,O,O,O,X
IZLTJOS,O,O,O,O
IZLTSJO,X,O,O,X
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,O
IZLTOSJ,O,O,O,O
IZLJTSO,O,O,O,X
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,X
IZLJSOT,O,O,X,X
IZLJOTS,O,O,O,O
IZLJOST,O,O,X,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,O
IZLSOJT,O,O,X,X
IZLOTJS,O,O,O,O
IZLOTSJ,O,O,O,O
IZLOJTS,O,O,O,O
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,O
IZLOSJT,O,O,X,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,X
IZJTSOL,X,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,X,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,X,O
IZJLOTS,O,O,O,O
IZJLOST,O,O,X,O
IZJSTLO,O,O,O,X
IZJSTOL,X,O,O,O
IZJSLTO,O,O,O,X
IZJSLOT,O,O,X,X
IZJSOTL,X,O,X,O
IZJSOLT,X,O,X,X
IZJOTLS,O,O,O,O
IZJOTSL,X,X,O,O
IZJOLTS,O,O,O,O
IZJOLST,O,O,X,O
IZJOSTL,X,X,X,O
IZJOSLT,X,O,X,X
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,X,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,X,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,X,O
IZSLOTJ,O,O,X,O
IZSLOJT,O,O,X,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,X,O
IZSJOTL,O,O,X,O
IZSJOLT,O,O,X,O
IZSOTLJ,O,O,X,O
IZSOTJL,O,O,X,O
IZSOLTJ,O,O,X,O
IZSOLJT,O,O,X,O
IZSOJTL,O,O,X,O
IZSOJLT,O,O,X,O
IZOTLJS,O,O,O,O
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,O,O
IZOTJSL,X,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,X,X,O,O
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,O,O,O,O
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,O
IZOLSJT,O,O,X,X
IZOJTLS,O,O,O,O
IZOJTSL,O,X,O,O
IZOJLTS,O,O,O,O
IZOJLST,O,O,X,O
IZOJSTL,O,X,X,O
IZOJSLT,O,O,X,X
IZOSTLJ,O,X,X,O
IZOSTJL,O,X,X,O
IZOSLTJ,O,O,X,O
IZOSLJT,O,O,X,O
IZOSJTL,O,X,X,O
IZOSJLT,O,X,X,O
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,X,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,X,O
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,X,X
IOTJZLS,O,O,O,X
IOTJZSL,O,O,X,X
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,X,O
IOTSJLZ,O,O,O,O
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,O
IOTSZJL,O,O,X,O
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,X,O
IOTZJLS,O,O,O,O
IOTZJSL,X,O,X,O
IOTZSLJ,O,O,X,O
IOTZSJL,X,X,X,O
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,X,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,X,O
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,X,X,O
IOLJSZT,O,O,X,O
IOLJZTS,O,O,O,O
IOLJZST,O,O,X,O
IOLSTJZ,O,O,X,O
IOLSTZJ,O,O,X,O
IOLSJTZ,O,X,X,O
IOLSJZT,O,O,X,O
IOLSZTJ,O,O,X,O
IOLSZJT,O,O,X,X
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,O,O,O,O
IOLZJST,O,O,X,O
IOLZSTJ,O,O,X,O
IOLZSJT,O,O,X,X
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,X,X
IOJTZLS,O,O,O,X
IOJTZSL,O,O,X,X
IOJLTSZ,O,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,O,X,X,O
IOJLSZT,O,O,X,O
IOJLZTS,O,O,O,O
IOJLZST,O,O,X,O
IOJSTLZ,O,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,O,O
IOJZTSL,O,X,O,O
IOJZLTS,O,O,O,O
IOJZLST,O,O,X,O
IOJZSTL,O,X,X,O
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,X,O
IOSTLZJ,O,O,X,O
IOSTJLZ,O,O,X,O
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,O
IOSTZJL,O,O,X,O
IOSLTJZ,O,O,X,O
IOSLTZJ,O,O,X,O
IOSLJTZ,O,X,X,O
IOSLJZT,O,O,X,O
IOSLZTJ,O,O,X,O
IOSLZJT,O,O,X,O
IOSJTLZ,O,X,X,O
IOSJTZL,O,X,X,X
IOSJLTZ,O,X,X,O
IOSJLZT,O,O,X,O
IOSJZTL,O,O,X,O
IOSJZLT,O,O,X,O
IOSZTLJ,O,O,X,O
IOSZTJL,O,O,X,O
IOSZLTJ,O,O,X,O
IOSZLJT,O,O,X,O
IOSZJTL,O,O,X,O
IOSZJLT,O,O,X,O
IOZTLJS,O,O,O,O
IOZTLSJ,O,O,O,O
IOZTJLS,O,O,O,O
IOZTJSL,X,O,O,O
IOZTSLJ,O,O,O,O
IOZTSJL,X,X,O,O
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,O,O,O,O
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,O
IOZLSJT,O,O,X,X
IOZJTLS,O,O,O,O
IOZJTSL,O,X,O,O
IOZJLTS,O,O,O,O
IOZJLST,O,O,X,O
IOZJSTL,O,X,X,O
IOZJSLT,O,O,X,X
IOZSTLJ,O,X,X,O
IOZSTJL,O,X,X,O
IOZSLTJ,O,O,X,O
IOZSLJT,O,O,X,O
IOZSJTL,O,X,X,O
IOZSJLT,O,X,X,O
LTIJSZO,O,O,X,X
LTIJSOZ,X,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,X,X
LTISJOZ,O,O,O,X
LTISZJO,O,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,O,O,O,O
LTISOZJ,O,O,X,O
LTIZJSO,O,O,O,X
LTIZJOS,O,O,O,O
LTIZSJO,X,O,O,X
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,X,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,X,O
LTJISZO,O,O,X,X
LTJISOZ,X,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,X,X
LTJSIOZ,X,O,O,O
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,X
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,X,X
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,X,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,X,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,X,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,X,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,X,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,X
LTZIJOS,O,O,O,O
LTZISJO,X,O,O,X
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,X,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,X,O,O,O
LTZSJOI,X,O,O,O
LTZSOIJ,O,O,X,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,X,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,X,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,X,O
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,X
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,X,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,X,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,X,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,X,X
LITJSOZ,X,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,X,X
LITSJOZ,O,O,O,X
LITSZJO,O,O,X,X
LITSZOJ,O,O,X,X
LITSOJZ,O,O,O,O
LITSOZJ,O,O,X,O
LITZJSO,O,O,O,X
LITZJOS,O,O,O,O
LITZSJO,X,O,O,X
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,X,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,X,O
LIJTSZO,O,O,X,X
LIJTSOZ,X,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,X,O,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,X,O
LIJSOTZ,O,X,X,O
LIJSOZT,O,O,X,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,X,O
LIJZOTS,O,O,O,O
LIJZOST,O,O,X,O
LIJOTSZ,O,O,O,O
LIJOTZS,O,O,O,O
LIJOSTZ,O,X,X,O
LIJOSZT,O,O,X,O
LIJOZTS,O,O,O,O
LIJOZST,O,O,X,O
LISTJZO,O,O,X,X
LISTJOZ,O,O,O,X
LISTZJO,O,O,X,X
LISTZOJ,O,O,X,X
LISTOJZ,O,O,O,O
LISTOZJ,O,O,X,O
LISJTZO,O,O,X,X
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,X,O
LISJOTZ,O,X,X,O
LISJOZT,O,O,X,O
LISZTJO,O,O,O,X
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,O
LISZOJT,O,O,X,X
LISOTJZ,O,O,X,O
LISOTZJ,O,O,X,O
LISOJTZ,O,X,X,O
LISOJZT,O,O,X,O
LISOZTJ,O,O,X,O
LISOZJT,O,O,X,X
LIZTJSO,O,O,O,X
LIZTJOS,O,O,O,O
LIZTSJO,X,O,O,X
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,O,O
LIZTOSJ,O,O,O,O
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,X,O
LIZJOTS,O,O,O,O
LIZJOST,O,O,X,O
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,O
LIZSOJT,O,O,X,X
LIZOTJS,O,O,O,O
LIZOTSJ,O,O,O,O
LIZOJTS,O,O,O,O
LIZOJST,O,O,X,O
LIZOSTJ,O,O,X,O
LIZOSJT,O,O,X,X
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,X,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,X,O
LIOJTSZ,O,O,O,O
LIOJTZS,O,O,O,O
LIOJSTZ,O,X,X,O
LIOJSZT,O,O,X,O
LIOJZTS,O,O,O,O
LIOJZST,O,O,X,O
LIOSTJZ,O,O,X,O
LIOSTZJ,O,O,X,O
LIOSJTZ,O,X,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,X,O
LIOSZJT,O,O,X,X
LIOZTJS,O,O,O,O
LIOZTSJ,O,O,O,O
LIOZJTS,O,O,O,O
LIOZJST,O,O,X,O
LIOZSTJ,O,O,X,O
LIOZSJT,O,O,X,X
LJTISZO,O,O,X,X
LJTISOZ,X,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,X,X
LJTSIOZ,X,O,O,O
LJTSZIO,O,O,O,X
LJTSZOI,O,O,O,X
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,X
LJTZISO,O,O,O,O
