sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB
IJTSOLZ,O,O,X
IJTSOZL,O,O,X
IJTZLSO,O,O,X
IJTZLOS,O,O,X
IJTZSLO,O,O,X
IJTZSOL,O,X,X
IJTZOLS,O,O,X
IJTZOSL,O,O,X
IJTOLSZ,X,O,X
IJTOLZS,O,O,X
IJTOSLZ,X,O,X
IJTOSZL,O,O,X
IJTOZLS,O,O,X
IJTOZSL,O,O,X
IJLTSZO,O,O,X
IJLTSOZ,X,O,X
IJLTZSO,O,O,X
IJLTZOS,O,O,X
IJLTOSZ,X,O,X
IJLTOZS,O,O,X
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,X,O,X
IJLSOZT,O,O,X
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,O,O,O
IJLZOST,O,O,X
IJLOTSZ,X,O,O
IJLOTZS,X,O,O
IJLOSTZ,X,O,X
IJLOSZT,O,O,X
IJLOZTS,O,O,O
IJLOZST,O,O,X
IJSTLZO,O,O,X
IJSTLOZ,O,O,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,X
IJSTOZL,O,O,X
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,X,O,X
IJSLOZT,O,O,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,O,X
IJSZOTL,O,O,X
IJSZOLT,O,O,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,X,O,X
IJSOLZT,O,O,X
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,X,X
IJZTOLS,O,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,O,O,O
IJZLOST,O,O,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,O,X
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,X
IJZOSTL,O,O,X
IJZOSLT,O,O,X
IJOTLSZ,X,O,O
IJOTLZS,O,O,O
IJOTSLZ,X,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,X,O,O
IJOLTZS,X,O,O
IJOLSTZ,X,O,X
IJOLSZT,O,O,X
IJOLZTS,O,O,O
IJOLZST,O,O,X
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,X,O,X
IJOSLZT,O,O,X
IJOSZTL,O,O,X
IJOSZLT,O,O,X
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,X
IJOZSTL,O,O,X
IJOZSLT,O,O,X
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,X,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,X
ISTJLOZ,O,O,X
ISTJZLO,O,O,X
ISTJZOL,O,O,X
ISTJOLZ,O,O,X
ISTJOZL,O,O,X
ISTZLJO,O,O,X
ISTZLOJ,O,O,X
ISTZJLO,O,O,X
ISTZJOL,O,X,X
ISTZOLJ,O,O,X
ISTZOJL,O,O,X
ISTOLJZ,X,O,X
ISTOLZJ,O,O,X
ISTOJLZ,O,O,X
ISTOJZL,O,O,X
ISTOZLJ,O,O,X
ISTOZJL,O,O,X
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,X,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,X,O,X
ISLJOZT,O,O,X
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,O,X
ISLZOTJ,O,O,O
ISLZOJT,O,O,X
ISLOTJZ,X,O,O
ISLOTZJ,X,O,O
ISLOJTZ,X,O,X
ISLOJZT,O,O,X
ISLOZTJ,O,O,O
ISLOZJT,O,O,X
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,X
ISJTOZL,O,O,X
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,X,O,X
ISJLOZT,O,O,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,O,X
ISJZOTL,O,O,X
ISJZOLT,O,O,X
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,X,O,X
ISJOLZT,O,O,X
ISJOZTL,O,O,X
ISJOZLT,O,O,X
ISZTLJO,O,O,X
ISZTLOJ,O,O,X
ISZTJLO,O,O,X
ISZTJOL,O,O,X
ISZTOLJ,O,O,X
ISZTOJL,O,O,X
ISZLTJO,O,O,X
ISZLTOJ,O,O,X
ISZLJTO,O,O,X
ISZLJOT,O,O,X
ISZLOTJ,O,O,O
ISZLOJT,O,O,X
ISZJTLO,O,O,X
ISZJTOL,O,O,X
ISZJLTO,O,O,X
ISZJLOT,O,O,X
ISZJOTL,O,O,X
ISZJOLT,O,O,X
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,X
ISZOJTL,O,O,X
ISZOJLT,O,O,X
ISOTLJZ,X,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,X,O,O
ISOLTZJ,X,O,O
ISOLJTZ,X,O,X
ISOLJZT,O,O,X
ISOLZTJ,O,O,O
ISOLZJT,O,O,X
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,X,O,X
ISOJLZT,O,O,X
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,O
ISOZLJT,O,O,X
ISOZJTL,O,O,X
ISOZJLT,O,O,X
IZTLJSO,O,O,X
IZTLJOS,O,O,O
IZTLSJO,O,O,X
IZTLSOJ,O,O,X
IZTLOJS,O,O,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,X
IZTJLOS,O,O,O
IZTJSLO,O,O,X
IZTJSOL,O,X,X
IZTJOLS,O,O,O
IZTJOSL,O,X,O
IZTSLJO,O,O,X
IZTSLOJ,O,O,X
IZTSJLO,O,X,X
IZTSJOL,O,X,X
IZTSOLJ,O,X,X
IZTSOJL,O,X,X
IZTOLJS,O,O,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,O,X,O
IZTOSLJ,O,O,O
IZTOSJL,X,X,O
IZLTJSO,O,O,X
IZLTJOS,O,O,O
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,O,O
IZLTOSJ,O,O,O
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,O,O,X
IZLJSOT,O,O,X
IZLJOTS,O,O,O
IZLJOST,O,O,X
IZLSTJO,O,O,X
IZLSTOJ,O,O,X
IZLSJTO,O,O,X
IZLSJOT,O,O,X
IZLSOTJ,O,O,O
IZLSOJT,O,O,X
IZLOTJS,O,O,O
IZLOTSJ,O,O,O
IZLOJTS,O,O,O
IZLOJST,O,O,X
IZLOSTJ,O,O,O
IZLOSJT,O,O,X
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,X,X
IZJTOLS,O,O,X
IZJTOSL,O,O,X
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,O,O,X
IZJLSOT,O,O,X
IZJLOTS,O,O,O
IZJLOST,O,O,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,O,O,X
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,X
IZJOSTL,O,O,X
IZJOSLT,O,O,X
IZSTLJO,O,O,X
IZSTLOJ,O,O,X
IZSTJLO,O,O,X
IZSTJOL,O,X,X
IZSTOLJ,O,O,X
IZSTOJL,O,O,X
IZSLTJO,O,O,X
IZSLTOJ,O,O,X
IZSLJTO,O,O,X
IZSLJOT,O,O,X
IZSLOTJ,O,O,O
IZSLOJT,O,O,X
IZSJTLO,O,O,X
IZSJTOL,O,O,X
IZSJLTO,O,O,X
IZSJLOT,O,O,X
IZSJOTL,O,O,X
IZSJOLT,O,O,X
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,X
IZSOJTL,O,O,X
IZSOJLT,O,O,X
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,X,X,O
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,O,O,O
IZOLJST,O,O,X
IZOLSTJ,O,O,O
IZOLSJT,O,O,X
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,O,O,X
IZOJSTL,O,O,X
IZOJSLT,O,O,X
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,X
IZOSJTL,O,O,X
IZOSJLT,O,O,X
IOTLJSZ,X,O,O
IOTLJZS,X,O,O
IOTLSJZ,X,O,O
IOTLSZJ,X,O,O
IOTLZJS,O,O,O
IOTLZSJ,O,O,O
IOTJLSZ,X,O,O
IOTJLZS,O,O,O
IOTJSLZ,X,O,O
IOTJSZL,O,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,X,O,O
IOTSLZJ,X,O,O
IOTSJLZ,X,O,O
IOTSJZL,X,O,O
IOTSZLJ,O,O,O
IOTSZJL,X,O,O
IOTZLJS,O,O,O
IOTZLSJ,O,O,O
IOTZJLS,O,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,X,X,O
IOLTJSZ,X,O,O
IOLTJZS,X,O,O
IOLTSJZ,X,O,O
IOLTSZJ,X,O,O
IOLTZJS,X,O,O
IOLTZSJ,X,O,O
IOLJTSZ,X,O,O
IOLJTZS,X,O,O
IOLJSTZ,X,O,X
IOLJSZT,O,O,X
IOLJZTS,O,O,O
IOLJZST,O,O,X
IOLSTJZ,X,O,O
IOLSTZJ,X,O,O
IOLSJTZ,X,O,X
IOLSJZT,O,O,X
IOLSZTJ,O,O,O
IOLSZJT,O,O,X
IOLZTJS,O,O,O
IOLZTSJ,O,O,O
IOLZJTS,O,O,O
IOLZJST,O,O,X
IOLZSTJ,O,O,O
IOLZSJT,O,O,X
IOJTLSZ,X,O,O
IOJTLZS,O,O,O
IOJTSLZ,X,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,X,O,O
IOJLTZS,X,O,O
IOJLSTZ,X,O,X
IOJLSZT,O,O,X
IOJLZTS,O,O,O
IOJLZST,O,O,X
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,X,O,X
IOJSLZT,O,O,X
IOJSZTL,O,O,X
IOJSZLT,O,O,X
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,O,O,X
IOJZSTL,O,O,X
IOJZSLT,O,O,X
IOSTLJZ,X,O,O
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,O,O
IOSTZLJ,O,O,O
IOSTZJL,O,O,O
IOSLTJZ,X,O,O
IOSLTZJ,X,O,O
IOSLJTZ,X,O,X
IOSLJZT,O,O,X
IOSLZTJ,O,O,O
IOSLZJT,O,O,X
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,X,O,X
IOSJLZT,O,O,X
IOSJZTL,O,O,X
IOSJZLT,O,O,X
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,O
IOSZLJT,O,O,X
IOSZJTL,O,O,X
IOSZJLT,O,O,X
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,O,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,X,X,O
IOZLTJS,O,O,O
IOZLTSJ,O,O,O
IOZLJTS,O,O,O
IOZLJST,O,O,X
IOZLSTJ,O,O,O
IOZLSJT,O,O,X
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,O,O,O
IOZJLST,O,O,X
IOZJSTL,O,O,X
IOZJSLT,O,O,X
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,X
IOZSJTL,O,O,X
IOZSJLT,O,O,X
LTIJSZO,O,O,X
LTIJSOZ,X,O,X
LTIJZSO,O,O,X
LTIJZOS,O,O,O
LTIJOSZ,X,O,O
LTIJOZS,O,O,O
LTISJZO,O,O,X
LTISJOZ,X,O,X
LTISZJO,O,O,X
LTISZOJ,O,O,X
LTISOJZ,X,O,X
LTISOZJ,X,O,X
LTIZJSO,O,O,X
LTIZJOS,O,O,O
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,O,O,O
LTIZOSJ,O,O,O
LTIOJSZ,X,O,O
LTIOJZS,X,O,O
LTIOSJZ,X,O,O
LTIOSZJ,X,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,O,X
LTJISOZ,X,O,X
LTJIZSO,O,O,X
LTJIZOS,O,O,O
LTJIOSZ,X,O,O
LTJIOZS,O,O,O
LTJSIZO,O,O,X
LTJSIOZ,X,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,O
LTJSOIZ,X,O,O
LTJSOZI,X,O,O
LTJZISO,O,O,X
LTJZIOS,O,O,O
LTJZSIO,O,O,X
LTJZSOI,O,X,O
LTJZOIS,O,O,O
LTJZOSI,O,X,O
LTJOISZ,X,O,O
LTJOIZS,O,O,O
LTJOSIZ,X,O,O
LTJOSZI,X,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,O,X
LTSIJOZ,O,O,X
LTSIZJO,O,O,X
LTSIZOJ,O,O,X
LTSIOJZ,X,O,X
LTSIOZJ,O,O,X
LTSJIZO,O,O,X
LTSJIOZ,O,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,X
LTSZIOJ,O,O,X
LTSZJIO,O,O,X
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,X,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,O,X
LTZIJOS,O,O,O
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,O,O
LTZIOSJ,O,O,O
LTZJISO,O,O,X
LTZJIOS,O,O,O
LTZJSIO,O,O,X
LTZJSOI,O,X,O
LTZJOIS,O,O,O
LTZJOSI,O,X,O
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,X,O
LTZSOIJ,O,X,O
LTZSOJI,O,X,O
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,X,O
LTZOSIJ,O,X,O
LTZOSJI,O,X,O
LTOIJSZ,X,O,O
LTOIJZS,X,O,O
LTOISJZ,X,O,O
LTOISZJ,X,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,X,O,O
LTOJIZS,O,O,O
LTOJSIZ,X,O,O
LTOJSZI,X,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,X,O,O
LTOSIZJ,X,O,O
LTOSJIZ,X,O,O
LTOSJZI,X,O,O
LTOSZIJ,X,O,O
LTOSZJI,X,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,O,X
LITJSOZ,X,O,X
LITJZSO,O,O,X
LITJZOS,O,O,O
LITJOSZ,X,O,O
LITJOZS,O,O,O
LITSJZO,O,O,X
LITSJOZ,X,O,X
LITSZJO,O,O,X
LITSZOJ,O,O,X
LITSOJZ,X,O,X
LITSOZJ,X,O,X
LITZJSO,O,O,X
LITZJOS,O,O,O
LITZSJO,O,O,X
LITZSOJ,O,O,X
LITZOJS,O,O,O
LITZOSJ,O,O,O
LITOJSZ,X,O,O
LITOJZS,X,O,O
LITOSJZ,X,O,O
LITOSZJ,X,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,O,X
LIJTSOZ,X,O,X
LIJTZSO,O,O,X
LIJTZOS,O,O,X
LIJTOSZ,X,O,X
LIJTOZS,O,O,X
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,X,O,X
LIJSOZT,O,O,X
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,O,O,O
LIJZOST,O,O,X
LIJOTSZ,X,O,O
LIJOTZS,X,O,O
LIJOSTZ,X,O,X
LIJOSZT,O,O,X
LIJOZTS,O,O,O
LIJOZST,O,O,X
LISTJZO,O,O,X
LISTJOZ,O,O,X
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,X,O,X
LISTOZJ,O,O,X
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,X,O,X
LISJOZT,O,O,X
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,O,X
LISZOTJ,O,O,O
LISZOJT,O,O,X
LISOTJZ,X,O,O
LISOTZJ,X,O,O
LISOJTZ,X,O,X
LISOJZT,O,O,X
LISOZTJ,O,O,O
LISOZJT,O,O,X
LIZTJSO,O,O,X
LIZTJOS,O,O,O
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,O,O,O
LIZTOSJ,O,O,O
LIZJTSO,O,O,X
LIZJTOS,O,O,X
LIZJSTO,O,O,X
LIZJSOT,O,O,X
LIZJOTS,O,O,O
LIZJOST,O,O,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,O,X
LIZSJOT,O,O,X
LIZSOTJ,O,O,O
LIZSOJT,O,O,X
LIZOTJS,O,O,O
LIZOTSJ,O,O,O
LIZOJTS,O,O,O
LIZOJST,O,O,X
LIZOSTJ,O,O,O
LIZOSJT,O,O,X
LIOTJSZ,X,O,O
LIOTJZS,X,O,O
LIOTSJZ,X,O,O
LIOTSZJ,X,O,O
LIOTZJS,X,O,O
LIOTZSJ,X,O,O
LIOJTSZ,X,O,O
LIOJTZS,X,O,O
LIOJSTZ,X,O,X
LIOJSZT,O,O,X
LIOJZTS,O,O,O
LIOJZST,O,O,X
LIOSTJZ,X,O,O
LIOSTZJ,X,O,O
LIOSJTZ,X,O,X
LIOSJZT,O,O,X
LIOSZTJ,O,O,O
LIOSZJT,O,O,X
LIOZTJS,O,O,O
LIOZTSJ,O,O,O
LIOZJTS,O,O,O
LIOZJST,O,O,X
LIOZSTJ,O,O,O
LIOZSJT,O,O,X
LJTISZO,O,O,X
LJTISOZ,X,O,X
LJTIZSO,O,O,X
LJTIZOS,O,O,O
LJTIOSZ,X,O,O
LJTIOZS,O,O,O
LJTSIZO,O,O,X
LJTSIOZ,X,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,O
LJTSOIZ,X,O,O
LJTSOZI,X,O,O
LJTZISO,O,O,X
LJTZIOS,O,O,O
LJTZSIO,O,O,X
LJTZSOI,O,X,O
LJTZOIS,O,O,O
LJTZOSI,O,X,O
LJTOISZ,X,O,O
LJTOIZS,O,O,O
LJTOSIZ,X,O,O
LJTOSZI,X,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,O,X
LJITSOZ,X,O,X
LJITZSO,O,O,X
LJITZOS,O,O,X
LJITOSZ,X,O,X
LJITOZS,O,O,X
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,X,O,X
LJISOZT,O,O,X
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,O,O,O
LJIZOST,O,O,X
LJIOTSZ,X,O,O
LJIOTZS,X,O,O
LJIOSTZ,X,O,X
LJIOSZT,O,O,X
LJIOZTS,O,O,O
LJIOZST,O,O,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,X,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,X,O,X
LJSOTZI,X,O,X
LJSOITZ,X,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,X
LJZTIOS,O,O,O
LJZTSIO,O,O,X
LJZTSOI,O,X,O
LJZTOIS,O,O,O
LJZTOSI,O,X,O
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,O,O,O
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,X,O,O
LJOTIZS,X,O,O
LJOTSIZ,X,O,O
LJOTSZI,X,O,O
LJOTZIS,X,O,O
LJOTZSI,X,O,O
LJOITSZ,X,O,O
LJOITZS,X,O,O
LJOISTZ,X,O,X
LJOISZT,O,O,X
LJOIZTS,O,O,O
LJOIZST,O,O,X
LJOSTIZ,X,O,X
LJOSTZI,X,O,X
LJOSITZ,X,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,X,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,X,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,X,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,X,O,X
LSIJOZT,O,O,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,O,X
LSIZOTJ,O,O,O
LSIZOJT,O,O,X
LSIOTJZ,X,O,O
LSIOTZJ,X,O,O
LSIOJTZ,X,O,X
LSIOJZT,O,O,X
LSIOZTJ,O,O,O
LSIOZJT,O,O,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,X,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,X,O,X
LSJOTZI,X,O,X
LSJOITZ,X,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,O
LSZIOJT,O,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,X,O,O
LSOTIZJ,X,O,O
LSOTJIZ,X,O,O
LSOTJZI,X,O,O
LSOTZIJ,X,O,O
LSOTZJI,X,O,O
LSOITJZ,X,O,O
LSOITZJ,X,O,O
LSOIJTZ,X,O,X
LSOIJZT,O,O,X
LSOIZTJ,O,O,O
LSOIZJT,O,O,X
LSOJTIZ,X,O,X
LSOJTZI,X,O,X
LSOJITZ,X,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,O,X
LZTIJOS,O,O,O
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,O,O
LZTIOSJ,O,O,O
LZTJISO,O,O,X
LZTJIOS,O,O,O
LZTJSIO,O,O,X
LZTJSOI,O,X,O
LZTJOIS,O,O,O
LZTJOSI,O,X,O
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,O,X,O
LZTSOIJ,O,X,O
LZTSOJI,O,X,O
LZTOIJS,O,O,O
LZTOISJ,O,O,O
LZTOJIS,O,O,O
LZTOJSI,O,X,O
LZTOSIJ,O,X,O
LZTOSJI,O,X,O
LZITJSO,O,O,X
LZITJOS,O,O,O
LZITSJO,O,O,X
LZITSOJ,O,O,X
