sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
TOJSILZ,X,X,X,O,O,X
TOJSIZL,X,X,X,O,X,X
TOJSLIZ,X,X,X,O,O,X
TOJSLZI,X,X,X,O,X,X
TOJSZIL,X,X,X,O,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,X,X,X,X
TOJZISL,X,X,X,X,X,X
TOJZLIS,X,X,X,X,X,X
TOJZLSI,X,X,X,X,X,X
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
TOSILJZ,X,X,X,X,O,X
TOSILZJ,X,O,O,X,X,X
TOSIJLZ,X,X,X,X,O,X
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,X,O,O,X,X,X
TOSIZJL,X,O,O,X,X,X
TOSLIJZ,X,X,X,X,O,X
TOSLIZJ,X,O,O,X,X,X
TOSLJIZ,X,X,X,O,O,X
TOSLJZI,X,X,X,O,X,X
TOSLZIJ,X,O,O,X,X,X
TOSLZJI,X,O,O,O,X,X
TOSJILZ,X,X,X,O,O,X
TOSJIZL,X,X,X,O,X,X
TOSJLIZ,X,X,X,O,O,X
TOSJLZI,X,X,X,O,X,X
TOSJZIL,X,X,X,O,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,O,O,X,X,X
TOSZIJL,X,O,O,X,X,X
TOSZLIJ,X,O,O,X,X,X
TOSZLJI,X,O,O,X,X,X
TOSZJIL,X,O,O,O,X,X
TOSZJLI,X,O,O,X,X,X
TOZILJS,X,X,X,X,X,X
TOZILSJ,X,X,X,X,X,X
TOZIJLS,X,X,X,X,X,X
TOZIJSL,X,O,O,X,X,X
TOZISLJ,X,O,O,X,X,X
TOZISJL,X,O,O,X,X,X
TOZLIJS,X,X,X,X,X,X
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,X,X,X,X
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,X,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X
TOZJILS,X,X,X,X,X,X
TOZJISL,X,O,O,X,X,X
TOZJLIS,X,X,X,X,X,X
TOZJLSI,X,X,X,X,X,X
TOZJSIL,X,O,O,X,X,X
TOZJSLI,X,O,O,X,X,X
TOZSILJ,X,O,O,X,X,X
TOZSIJL,X,O,O,X,X,X
TOZSLIJ,X,O,O,X,X,X
TOZSLJI,X,O,O,X,X,X
TOZSJIL,X,O,O,X,X,X
TOZSJLI,X,O,O,X,X,X
ITLJSZO,X,X,X,O,X,X
ITLJSOZ,X,X,X,O,X,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,X,O,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,X,X,X,O,X,X
ITLSJOZ,X,X,X,O,X,X
ITLSZJO,X,X,X,O,X,X
ITLSZOJ,X,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X
ITLZJSO,X,X,X,X,X,X
ITLZJOS,X,X,X,X,X,X
ITLZSJO,X,X,X,X,X,X
ITLZSOJ,X,X,X,X,X,X
ITLZOJS,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X
ITLOZJS,X,X,X,X,X,X
ITLOZSJ,X,X,X,X,X,X
ITJLSZO,X,X,X,O,X,X
ITJLSOZ,X,X,X,O,X,X
ITJLZSO,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,X,X,O,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,X,X,O,X,X
ITJSLOZ,X,X,X,O,X,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,X,O,X,X
ITJSOLZ,X,X,X,O,O,X
ITJSOZL,X,X,X,O,X,X
ITJZLSO,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X
ITJZSLO,X,X,X,X,X,X
ITJZSOL,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,X,X,X,O,O,X
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,X,X,O,O,X
ITJOSZL,X,X,X,O,X,X
ITJOZLS,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X
ITSLJZO,X,X,X,O,X,X
ITSLJOZ,X,X,X,O,X,X
ITSLZJO,X,O,O,O,X,X
ITSLZOJ,X,X,X,X,X,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,X,X,O,X,X,X
ITSJLZO,X,X,X,O,X,X
ITSJLOZ,X,X,X,O,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,O,X,X
ITSJOLZ,X,X,X,O,O,X
ITSJOZL,X,X,X,O,X,X
ITSZLJO,X,O,O,X,X,X
ITSZLOJ,X,X,X,X,X,X
ITSZJLO,X,O,O,X,X,X
ITSZJOL,X,X,X,O,X,X
ITSZOLJ,X,X,X,X,X,X
ITSZOJL,X,X,X,X,X,X
ITSOLJZ,X,X,X,X,O,X
ITSOLZJ,X,X,O,X,X,X
ITSOJLZ,X,X,X,X,O,X
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,X,X,O,X,X,X
ITSOZJL,X,X,O,X,X,X
ITZLJSO,X,X,X,X,X,X
ITZLJOS,X,X,X,X,X,X
ITZLSJO,X,X,X,X,X,X
ITZLSOJ,X,X,X,X,X,X
ITZLOJS,X,X,X,X,X,X
ITZLOSJ,X,X,X,X,X,X
ITZJLSO,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,X
ITZJSLO,X,O,O,X,X,X
ITZJSOL,X,X,X,X,X,X
ITZJOLS,X,X,X,X,X,X
ITZJOSL,X,O,X,X,X,X
ITZSLJO,X,O,O,X,X,X
ITZSLOJ,X,X,X,X,X,X
ITZSJLO,X,O,O,X,X,X
ITZSJOL,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,X,X
ITZSOJL,X,X,X,X,X,X
ITZOLJS,X,X,X,X,X,X
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,X
ITZOJSL,X,O,X,X,X,X
ITZOSLJ,X,O,X,X,X,X
ITZOSJL,X,O,X,X,X,X
ITOLJSZ,X,X,X,X,O,X
ITOLJZS,X,X,X,X,X,X
ITOLSJZ,X,X,X,X,O,X
ITOLSZJ,X,X,X,X,X,X
ITOLZJS,X,X,X,X,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,X,X,X,O,X
ITOJLZS,X,X,X,X,X,X
ITOJSLZ,X,X,X,X,O,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,X,X,X,X
ITOJZSL,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,O,X
ITOSLZJ,X,O,O,X,X,X
ITOSJLZ,X,X,X,X,O,X
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,X,O,O,X,X,X
ITOSZJL,X,O,O,X,X,X
ITOZLJS,X,X,X,X,X,X
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,X
ITOZJSL,X,O,O,X,X,X
ITOZSLJ,X,O,O,X,X,X
ITOZSJL,X,O,O,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X
ILTZOJS,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,X,X,X,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,X,X,X,X,X,X
ILJSZOT,X,X,X,O,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,O,X,X
ILJZTSO,X,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,X,X,X,X,X,X
ILJZSOT,X,X,X,X,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,O,X,X,O,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,O,X,X,X,X,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,X,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,X,X,X,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,X,X,X,X,X,X
ILSJZOT,X,X,X,O,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,O,X,X
ILSZTJO,X,X,X,X,X,X
ILSZTOJ,X,X,X,X,X,X
ILSZJTO,X,X,X,X,X,X
ILSZJOT,X,X,X,O,X,X
ILSZOTJ,X,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,X,X,X,X,X
ILSOJTZ,X,X,X,X,X,X
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,X,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,X,X,X,X,X,X
ILZJSOT,X,X,X,X,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,X,X,X,X,X,X
ILZSTOJ,X,X,X,X,X,X
ILZSJTO,X,X,X,X,X,X
ILZSJOT,X,X,X,X,X,X
ILZSOTJ,X,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,X,X,X,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,X,X,X,O,X,X
IJTLSOZ,X,X,X,O,X,X
IJTLZSO,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,X,X,X,O,X,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,X,X,O,X,X
IJTSLOZ,X,X,X,O,X,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,O,X,X
IJTSOLZ,X,X,X,O,X,X
IJTSOZL,X,X,X,O,X,X
IJTZLSO,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,X
IJTZSLO,X,X,X,X,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,X,X,X,O,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,X,X,O,X,X
IJTOSZL,X,X,X,O,X,X
IJTOZLS,X,X,X,X,X,X
IJTOZSL,X,X,X,X,X,X
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,X,X,X,X,X,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,X,X,X
IJLSZOT,X,X,X,O,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,O,X,X
IJLZTSO,X,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,X,X,X,X,X,X
IJLZSOT,X,X,X,X,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,X,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,O,X,X,O,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,O,X,X,X,X,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,X,X,X,X,X
IJSLTOZ,X,X,X,X,X,X
IJSLZTO,X,X,X,X,X,X
IJSLZOT,X,X,X,O,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,O,X,X,O,X,X
IJSZTLO,O,X,X,X,X,X
IJSZTOL,O,X,X,X,X,X
IJSZLTO,X,X,X,X,X,X
IJSZLOT,O,X,X,X,X,X
IJSZOTL,O,X,X,X,X,X
IJSZOLT,O,X,X,O,X,X
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,O,X,X,O,O,X
IJSOZTL,O,X,X,X,X,X
IJSOZLT,O,X,X,O,X,X
IJZTLSO,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,X
IJZTSLO,X,X,X,X,X,X
IJZTSOL,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X
IJZTOSL,X,X,X,X,X,X
IJZLTSO,X,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X
IJZLSTO,X,X,X,X,X,X
IJZLSOT,X,X,X,X,X,X
IJZLOTS,X,X,X,X,X,X
IJZLOST,O,X,X,X,X,X
IJZSTLO,O,X,X,X,X,X
IJZSTOL,O,X,X,X,X,X
IJZSLTO,X,X,X,X,X,X
IJZSLOT,O,X,X,X,X,X
IJZSOTL,O,X,X,X,X,X
IJZSOLT,O,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X
IJZOLST,O,X,X,X,X,X
IJZOSTL,O,X,X,X,X,X
IJZOSLT,O,X,X,X,X,X
IJOTLSZ,X,X,X,O,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,X,X,O,X,X
IJOTSZL,X,X,X,O,X,X
IJOTZLS,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,O,X,X,O,O,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,O,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,O,X,X,O,O,X
IJOSZTL,O,X,X,X,X,X
IJOSZLT,O,X,X,O,X,X
IJOZTLS,X,X,X,X,X,X
IJOZTSL,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X
IJOZLST,O,X,X,X,X,X
IJOZSTL,O,X,X,X,X,X
IJOZSLT,O,X,X,X,X,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X
ISTLZJO,X,X,O,X,X,X
ISTLZOJ,X,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,X,X,O,X,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X
ISTZLJO,X,X,O,X,X,X
ISTZLOJ,X,X,X,X,X,X
ISTZJLO,X,X,O,X,X,X
ISTZJOL,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,X
ISTOLZJ,X,X,O,X,X,X
ISTOJLZ,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,X,X,O,X,X,X
ISTOZJL,X,X,O,X,X,X
ISLTJZO,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X
ISLTZJO,X,X,O,X,X,X
ISLTZOJ,X,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,X
ISLTOZJ,X,X,O,X,X,X
ISLJTZO,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,X
ISLJZTO,X,X,X,X,X,X
ISLJZOT,X,X,X,O,X,X
ISLJOTZ,X,X,X,X,X,X
ISLJOZT,O,X,X,O,X,X
ISLZTJO,X,X,X,X,X,X
ISLZTOJ,X,X,X,X,X,X
ISLZJTO,X,X,X,X,X,X
ISLZJOT,X,O,O,O,X,X
ISLZOTJ,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,X,X,O,X,X,X
ISLOJTZ,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X
ISLOZJT,X,X,O,X,X,X
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X
ISJLTZO,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,X,X
ISJLZTO,X,X,X,X,X,X
ISJLZOT,X,X,X,O,X,X
ISJLOTZ,X,X,X,X,X,X
ISJLOZT,O,X,X,O,X,X
ISJZTLO,O,X,X,X,X,X
ISJZTOL,O,X,X,X,X,X
ISJZLTO,X,X,X,X,X,X
ISJZLOT,O,X,X,X,X,X
ISJZOTL,O,X,X,X,X,X
ISJZOLT,O,X,X,O,X,X
ISJOTLZ,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X
ISJOLZT,O,X,X,O,O,X
ISJOZTL,O,X,X,X,X,X
ISJOZLT,O,X,X,O,X,X
ISZTLJO,O,X,X,X,X,X
ISZTLOJ,X,X,X,X,X,X
ISZTJLO,O,X,X,X,X,X
ISZTJOL,O,X,X,X,X,X
ISZTOLJ,X,X,X,X,X,X
ISZTOJL,X,X,X,X,X,X
ISZLTJO,X,X,X,X,X,X
ISZLTOJ,X,X,X,X,X,X
ISZLJTO,X,X,X,X,X,X
ISZLJOT,O,O,O,X,X,X
ISZLOTJ,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X
ISZJTLO,O,X,X,X,X,X
ISZJTOL,O,X,X,X,X,X
ISZJLTO,X,X,X,X,X,X
ISZJLOT,O,O,O,X,X,X
ISZJOTL,O,X,X,X,X,X
ISZJOLT,O,X,X,O,X,X
ISZOTLJ,X,X,X,X,X,X
ISZOTJL,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X
ISZOJTL,X,X,X,X,X,X
ISZOJLT,X,X,X,X,X,X
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,X,X,O,X,X,X
ISOTJLZ,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X
ISOTZLJ,X,X,O,X,X,X
ISOTZJL,X,X,O,X,X,X
ISOLTJZ,X,X,X,X,X,X
ISOLTZJ,X,X,O,X,X,X
ISOLJTZ,X,X,X,X,X,X
ISOLJZT,X,X,X,X,O,X
ISOLZTJ,X,X,X,X,X,X
ISOLZJT,X,X,O,X,X,X
ISOJTLZ,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X
ISOJLZT,X,X,X,X,O,X
ISOJZTL,X,X,X,X,X,X
ISOJZLT,X,X,X,X,X,X
ISOZTLJ,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X
ISOZLJT,X,X,O,X,X,X
ISOZJTL,X,X,X,X,X,X
ISOZJLT,X,X,O,X,X,X
IZTLJSO,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X
IZTLSJO,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X
IZTLOSJ,X,X,X,X,X,X
IZTJLSO,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,X
IZTJSLO,X,O,X,X,X,X
IZTJSOL,X,X,X,X,X,X
IZTJOLS,X,X,X,X,X,X
IZTJOSL,X,O,X,X,X,X
IZTSLJO,X,O,X,X,X,X
IZTSLOJ,X,X,X,X,X,X
IZTSJLO,X,O,X,X,X,X
IZTSJOL,X,X,X,X,X,X
IZTSOLJ,X,X,X,X,X,X
IZTSOJL,X,X,X,X,X,X
IZTOLJS,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,X
IZTOJSL,X,O,X,X,X,X
IZTOSLJ,X,O,X,X,X,X
IZTOSJL,X,O,X,X,X,X
IZLTJSO,X,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X
IZLJTSO,X,X,X,X,X,X
IZLJTOS,X,X,X,X,X,X
IZLJSTO,X,X,X,X,X,X
IZLJSOT,X,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X
IZLJOST,O,X,X,X,X,X
IZLSTJO,X,X,X,X,X,X
IZLSTOJ,X,X,X,X,X,X
IZLSJTO,X,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,X,X,X,X,X,X
IZJTLOS,X,X,X,X,X,X
IZJTSLO,X,O,X,X,X,X
IZJTSOL,X,X,X,X,X,X
IZJTOLS,X,X,X,X,X,X
IZJTOSL,X,O,X,X,X,X
IZJLTSO,X,X,X,X,X,X
IZJLTOS,X,X,X,X,X,X
IZJLSTO,X,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X
IZJLOTS,X,X,X,X,X,X
IZJLOST,O,X,X,X,X,X
IZJSTLO,O,X,X,X,X,X
IZJSTOL,O,X,X,X,X,X
IZJSLTO,X,X,X,X,X,X
IZJSLOT,O,O,O,X,X,X
IZJSOTL,O,X,X,X,X,X
IZJSOLT,O,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X
IZJOTSL,X,O,X,X,X,X
IZJOLTS,X,X,X,X,X,X
IZJOLST,O,X,X,X,X,X
IZJOSTL,O,X,X,X,X,X
IZJOSLT,O,O,X,X,X,X
IZSTLJO,O,X,X,X,X,X
IZSTLOJ,X,X,X,X,X,X
IZSTJLO,O,X,X,X,X,X
IZSTJOL,O,X,X,X,X,X
IZSTOLJ,X,X,X,X,X,X
IZSTOJL,X,X,X,X,X,X
IZSLTJO,X,X,X,X,X,X
IZSLTOJ,X,X,X,X,X,X
IZSLJTO,X,X,X,X,X,X
IZSLJOT,O,O,O,X,X,X
IZSLOTJ,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X
IZSJTLO,O,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X
IZSJLTO,X,X,X,X,X,X
IZSJLOT,O,O,O,X,X,X
IZSJOTL,O,X,X,X,X,X
IZSJOLT,O,X,X,X,X,X
IZSOTLJ,X,X,X,X,X,X
IZSOTJL,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X
IZSOLJT,X,X,X,X,X,X
IZSOJTL,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X
IZOTLJS,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,X
IZOTJSL,X,O,X,X,X,X
IZOTSLJ,X,O,X,X,X,X
IZOTSJL,X,O,X,X,X,X
IZOLTJS,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X
IZOJTLS,X,X,X,X,X,X
IZOJTSL,X,O,X,X,X,X
IZOJLTS,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,O,X,X,X,X
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X
IZOSLJT,X,O,X,X,X,X
IZOSJTL,X,X,X,X,X,X
IZOSJLT,X,O,X,X,X,X
IOTLJSZ,X,X,X,X,O,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,O,X
IOTLSZJ,X,X,X,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,O,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,O,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X
