sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB
ITJLZSO,O,O,O,X,O
ITJLZOS,O,O,O,X,O
ITJLOSZ,X,X,X,X,O
ITJLOZS,O,O,O,X,O
ITJSLZO,O,O,X,X,O
ITJSLOZ,X,O,X,X,O
ITJSZLO,O,O,O,X,O
ITJSZOL,O,O,O,X,O
ITJSOLZ,X,O,X,X,O
ITJSOZL,X,O,O,X,O
ITJZLSO,O,O,O,X,O
ITJZLOS,O,O,O,X,O
ITJZSLO,O,O,O,X,O
ITJZSOL,O,O,O,X,O
ITJZOLS,O,O,O,X,O
ITJZOSL,O,O,O,X,O
ITJOLSZ,O,X,X,X,O
ITJOLZS,O,O,O,X,O
ITJOSLZ,O,O,X,X,O
ITJOSZL,O,O,O,X,O
ITJOZLS,O,O,O,X,O
ITJOZSL,O,O,O,X,O
ITSLJZO,X,X,X,X,O
ITSLJOZ,X,X,X,X,O
ITSLZJO,X,O,X,X,O
ITSLZOJ,X,O,X,X,O
ITSLOJZ,X,X,X,X,O
ITSLOZJ,X,O,X,X,O
ITSJLZO,X,O,X,X,O
ITSJLOZ,X,O,X,X,O
ITSJZLO,X,O,O,X,O
ITSJZOL,X,O,O,X,O
ITSJOLZ,X,O,X,X,O
ITSJOZL,X,O,O,X,O
ITSZLJO,X,O,O,X,O
ITSZLOJ,X,O,O,X,O
ITSZJLO,X,O,O,X,O
ITSZJOL,X,O,O,X,O
ITSZOLJ,X,O,O,X,O
ITSZOJL,X,O,O,X,O
ITSOLJZ,X,X,X,X,O
ITSOLZJ,X,O,X,X,O
ITSOJLZ,X,O,X,X,O
ITSOJZL,X,O,O,X,O
ITSOZLJ,X,O,O,X,O
ITSOZJL,X,O,O,X,O
ITZLJSO,O,O,O,X,O
ITZLJOS,O,O,O,X,O
ITZLSJO,O,O,O,X,O
ITZLSOJ,O,O,O,X,O
ITZLOJS,O,O,O,X,O
ITZLOSJ,O,O,O,X,O
ITZJLSO,O,O,O,X,O
ITZJLOS,O,O,O,X,O
ITZJSLO,O,O,O,X,O
ITZJSOL,O,O,O,X,O
ITZJOLS,O,O,O,X,O
ITZJOSL,O,O,O,X,O
ITZSLJO,O,O,O,X,O
ITZSLOJ,O,O,O,X,O
ITZSJLO,O,O,O,X,O
ITZSJOL,O,O,O,X,O
ITZSOLJ,O,O,O,X,O
ITZSOJL,O,O,O,X,O
ITZOLJS,O,O,O,X,O
ITZOLSJ,O,O,O,X,O
ITZOJLS,O,O,O,X,O
ITZOJSL,O,O,O,X,O
ITZOSLJ,O,O,O,X,O
ITZOSJL,O,O,O,X,O
ITOLJSZ,O,X,X,X,O
ITOLJZS,O,X,O,X,O
ITOLSJZ,X,X,X,X,O
ITOLSZJ,O,X,X,X,O
ITOLZJS,O,X,O,X,O
ITOLZSJ,O,X,O,X,O
ITOJLSZ,O,X,X,X,O
ITOJLZS,O,O,O,X,O
ITOJSLZ,O,O,X,X,O
ITOJSZL,O,O,O,X,O
ITOJZLS,O,O,O,X,O
ITOJZSL,O,O,O,X,O
ITOSLJZ,X,X,X,X,O
ITOSLZJ,O,O,X,X,O
ITOSJLZ,X,O,X,X,O
ITOSJZL,X,O,O,X,O
ITOSZLJ,O,O,O,X,O
ITOSZJL,O,O,O,X,O
ITOZLJS,O,O,O,X,O
ITOZLSJ,O,O,O,X,O
ITOZJLS,O,O,O,X,O
ITOZJSL,O,O,O,X,O
ITOZSLJ,O,O,O,X,O
ITOZSJL,O,O,O,X,O
ILTJSZO,O,X,X,X,O
ILTJSOZ,X,X,X,X,O
ILTJZSO,O,X,O,X,O
ILTJZOS,O,X,O,X,O
ILTJOSZ,X,X,X,X,O
ILTJOZS,O,X,O,X,O
ILTSJZO,X,X,X,X,O
ILTSJOZ,X,X,X,X,O
ILTSZJO,X,X,X,X,O
ILTSZOJ,X,X,X,X,O
ILTSOJZ,X,X,X,X,O
ILTSOZJ,X,X,X,X,O
ILTZJSO,O,X,O,X,O
ILTZJOS,O,X,O,X,O
ILTZSJO,O,X,O,X,O
ILTZSOJ,O,X,O,X,O
ILTZOJS,O,X,O,X,O
ILTZOSJ,O,X,O,X,O
ILTOJSZ,O,X,X,X,O
ILTOJZS,O,X,O,X,O
ILTOSJZ,X,X,X,X,O
ILTOSZJ,O,X,X,X,O
ILTOZJS,O,X,O,X,O
ILTOZSJ,O,X,O,X,O
ILJTSZO,O,X,X,X,O
ILJTSOZ,X,X,X,X,O
ILJTZSO,O,O,O,O,O
ILJTZOS,O,O,O,O,O
ILJTOSZ,X,X,X,X,O
ILJTOZS,O,X,O,O,O
ILJSTZO,O,O,X,O,X
ILJSTOZ,X,X,X,O,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,X,O,X
ILJSOTZ,X,X,X,O,X
ILJSOZT,X,O,X,O,X
ILJZTSO,O,O,O,O,X
ILJZTOS,O,O,O,O,X
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,X,O,X
ILJZOTS,X,O,O,O,X
ILJZOST,O,X,X,O,X
ILJOTSZ,X,X,X,X,O
ILJOTZS,O,X,X,O,O
ILJOSTZ,X,X,X,O,X
ILJOSZT,X,X,X,O,X
ILJOZTS,X,O,O,O,X
ILJOZST,O,X,X,O,X
ILSTJZO,X,X,X,X,O
ILSTJOZ,X,X,X,X,O
ILSTZJO,X,O,X,O,O
ILSTZOJ,X,O,X,O,O
ILSTOJZ,X,X,X,X,O
ILSTOZJ,X,X,X,O,O
ILSJTZO,X,O,X,O,X
ILSJTOZ,X,X,X,O,X
ILSJZTO,X,O,O,O,X
ILSJZOT,X,O,X,O,X
ILSJOTZ,X,X,X,O,X
ILSJOZT,X,O,X,O,X
ILSZTJO,X,O,O,O,X
ILSZTOJ,X,O,O,O,X
ILSZJTO,X,O,O,O,X
ILSZJOT,X,O,X,O,X
ILSZOTJ,X,O,X,O,X
ILSZOJT,X,X,X,O,X
ILSOTJZ,X,X,X,X,O
ILSOTZJ,X,X,X,O,O
ILSOJTZ,X,X,X,O,X
ILSOJZT,X,X,X,O,X
ILSOZTJ,X,O,X,O,X
ILSOZJT,X,X,X,O,X
ILZTJSO,O,O,O,O,O
ILZTJOS,O,O,O,O,O
ILZTSJO,O,O,O,O,O
ILZTSOJ,O,O,O,O,O
ILZTOJS,O,O,O,X,O
ILZTOSJ,O,O,O,X,O
ILZJTSO,O,O,O,O,X
ILZJTOS,O,O,O,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,X,O,X
ILZJOTS,X,O,O,O,X
ILZJOST,O,X,X,X,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,X,O,X
ILZSOTJ,O,O,X,O,X
ILZSOJT,O,X,X,X,X
ILZOTJS,O,X,O,X,O
ILZOTSJ,O,X,O,X,O
ILZOJTS,O,X,O,X,X
ILZOJST,O,X,X,X,X
ILZOSTJ,O,X,X,X,X
ILZOSJT,O,X,X,X,X
ILOTJSZ,O,X,X,X,O
ILOTJZS,O,X,X,X,O
ILOTSJZ,X,X,X,X,O
ILOTSZJ,O,X,X,X,O
ILOTZJS,O,X,X,X,O
ILOTZSJ,O,X,X,X,O
ILOJTSZ,O,X,X,X,O
ILOJTZS,O,X,X,O,O
ILOJSTZ,O,X,X,O,X
ILOJSZT,O,X,X,O,X
ILOJZTS,O,X,O,O,X
ILOJZST,O,X,X,O,X
ILOSTJZ,X,X,X,X,O
ILOSTZJ,O,X,X,O,O
ILOSJTZ,O,X,X,O,X
ILOSJZT,O,X,X,O,X
ILOSZTJ,O,X,X,O,X
ILOSZJT,O,X,X,O,X
ILOZTJS,O,X,O,O,O
ILOZTSJ,O,X,O,O,O
ILOZJTS,O,X,O,O,X
ILOZJST,O,X,X,O,X
ILOZSTJ,O,X,X,O,X
ILOZSJT,O,X,X,O,X
IJTLSZO,O,X,X,X,O
IJTLSOZ,X,X,X,X,O
IJTLZSO,O,O,O,O,O
IJTLZOS,O,O,O,O,O
IJTLOSZ,X,X,X,X,O
IJTLOZS,O,O,O,O,O
IJTSLZO,O,O,X,X,O
IJTSLOZ,X,O,X,X,O
IJTSZLO,O,O,O,X,O
IJTSZOL,O,O,O,X,O
IJTSOLZ,X,O,X,X,O
IJTSOZL,X,O,O,X,O
IJTZLSO,O,O,O,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,O,O,O,O
IJTZSOL,O,O,O,X,O
IJTZOLS,O,O,O,O,O
IJTZOSL,O,O,O,O,O
IJTOLSZ,O,X,X,X,O
IJTOLZS,O,O,O,O,O
IJTOSLZ,O,O,X,X,O
IJTOSZL,O,O,O,X,O
IJTOZLS,O,O,O,O,O
IJTOZSL,O,O,O,O,O
IJLTSZO,O,X,X,X,O
IJLTSOZ,X,X,X,X,O
IJLTZSO,O,O,O,O,O
IJLTZOS,O,O,O,O,O
IJLTOSZ,X,X,X,X,O
IJLTOZS,O,O,O,O,O
IJLSTZO,O,O,X,O,X
IJLSTOZ,X,X,X,O,X
IJLSZTO,O,O,O,O,X
IJLSZOT,O,O,X,O,X
IJLSOTZ,X,X,X,O,X
IJLSOZT,X,O,X,O,X
IJLZTSO,O,O,O,O,X
IJLZTOS,O,O,O,O,X
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,X,O,X
IJLZOTS,X,O,O,O,X
IJLZOST,O,X,X,O,X
IJLOTSZ,X,X,X,X,O
IJLOTZS,O,X,X,O,O
IJLOSTZ,X,X,X,O,X
IJLOSZT,X,X,X,O,X
IJLOZTS,X,O,O,O,X
IJLOZST,O,X,X,O,X
IJSTLZO,O,O,X,O,X
IJSTLOZ,X,O,X,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,X,O,X,O,X
IJSTOZL,X,O,O,O,X
IJSLTZO,O,O,X,O,X
IJSLTOZ,X,O,X,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,X,O,X
IJSLOTZ,X,X,X,O,X
IJSLOZT,X,O,X,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,X,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,X,O,X
IJSZOTL,X,O,X,O,X
IJSZOLT,O,O,X,O,X
IJSOTLZ,X,O,X,O,X
IJSOTZL,X,O,X,O,X
IJSOLTZ,X,X,X,O,X
IJSOLZT,X,O,X,O,X
IJSOZTL,X,O,X,O,X
IJSOZLT,X,O,X,O,X
IJZTLSO,O,O,O,O,X
IJZTLOS,O,O,O,O,X
IJZTSLO,O,O,O,O,X
IJZTSOL,O,O,O,O,X
IJZTOLS,O,O,O,O,X
IJZTOSL,O,O,O,O,X
IJZLTSO,O,O,O,O,X
IJZLTOS,O,O,O,O,X
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,X,O,X
IJZLOTS,X,O,O,O,X
IJZLOST,O,X,X,O,X
IJZSTLO,O,O,O,O,X
IJZSTOL,X,O,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,X,O,X
IJZSOTL,O,O,X,O,X
IJZSOLT,O,O,X,O,X
IJZOTLS,O,O,O,O,X
IJZOTSL,O,O,O,O,X
IJZOLTS,O,O,O,O,X
IJZOLST,O,X,X,O,X
IJZOSTL,O,X,X,O,X
IJZOSLT,O,X,X,O,X
IJOTLSZ,O,X,X,X,O
IJOTLZS,O,O,O,O,O
IJOTSLZ,O,X,X,X,O
IJOTSZL,O,O,O,X,O
IJOTZLS,O,O,O,O,O
IJOTZSL,O,O,O,O,O
IJOLTSZ,O,X,X,X,O
IJOLTZS,O,X,X,O,O
IJOLSTZ,O,X,X,O,X
IJOLSZT,O,X,X,O,X
IJOLZTS,O,O,O,O,X
IJOLZST,O,X,X,O,X
IJOSTLZ,O,X,X,O,X
IJOSTZL,O,X,X,O,X
IJOSLTZ,O,X,X,O,X
IJOSLZT,O,X,X,O,X
IJOSZTL,O,X,X,O,X
IJOSZLT,O,X,X,O,X
IJOZTLS,O,O,O,O,X
IJOZTSL,O,O,O,O,X
IJOZLTS,O,O,O,O,X
IJOZLST,O,X,X,O,X
IJOZSTL,O,X,X,O,X
IJOZSLT,O,X,X,O,X
ISTLJZO,X,X,X,X,O
ISTLJOZ,X,X,X,X,O
ISTLZJO,X,O,X,O,O
ISTLZOJ,X,O,X,O,O
ISTLOJZ,X,X,X,X,O
ISTLOZJ,X,O,X,O,O
ISTJLZO,X,O,X,X,O
ISTJLOZ,X,O,X,X,O
ISTJZLO,X,O,O,X,O
ISTJZOL,X,O,O,X,O
ISTJOLZ,X,O,X,X,O
ISTJOZL,X,O,O,X,O
ISTZLJO,X,O,O,O,O
ISTZLOJ,X,O,O,O,O
ISTZJLO,X,O,O,O,O
ISTZJOL,X,O,O,X,O
ISTZOLJ,X,O,O,O,O
ISTZOJL,X,O,O,O,O
ISTOLJZ,X,X,X,X,O
ISTOLZJ,X,O,X,O,O
ISTOJLZ,X,O,X,X,O
ISTOJZL,X,O,O,X,O
ISTOZLJ,X,O,O,O,O
ISTOZJL,X,O,O,O,O
ISLTJZO,X,X,X,X,O
ISLTJOZ,X,X,X,X,O
ISLTZJO,X,O,X,O,O
ISLTZOJ,X,O,X,O,O
ISLTOJZ,X,X,X,X,O
ISLTOZJ,X,O,X,O,O
ISLJTZO,X,O,X,O,X
ISLJTOZ,X,X,X,O,X
ISLJZTO,X,O,O,O,X
ISLJZOT,X,O,X,O,X
ISLJOTZ,X,X,X,O,X
ISLJOZT,X,O,X,O,X
ISLZTJO,X,O,O,O,X
ISLZTOJ,X,O,O,O,X
ISLZJTO,X,O,O,O,X
ISLZJOT,X,O,X,O,X
ISLZOTJ,X,O,X,O,X
ISLZOJT,X,X,X,O,X
ISLOTJZ,X,X,X,X,O
ISLOTZJ,X,X,X,O,O
ISLOJTZ,X,X,X,O,X
ISLOJZT,X,X,X,O,X
ISLOZTJ,X,O,X,O,X
ISLOZJT,X,X,X,O,X
ISJTLZO,X,O,X,O,X
ISJTLOZ,X,O,X,O,X
ISJTZLO,X,O,O,O,X
ISJTZOL,X,O,O,O,X
ISJTOLZ,X,O,X,O,X
ISJTOZL,X,O,O,O,X
ISJLTZO,X,O,X,O,X
ISJLTOZ,X,O,X,O,X
ISJLZTO,X,O,O,O,X
ISJLZOT,X,O,X,O,X
ISJLOTZ,X,X,X,O,X
ISJLOZT,X,O,X,O,X
ISJZTLO,X,O,O,O,X
ISJZTOL,X,O,O,O,X
ISJZLTO,X,O,O,O,X
ISJZLOT,X,O,X,O,X
ISJZOTL,X,O,X,O,X
ISJZOLT,X,O,X,O,X
ISJOTLZ,X,O,X,O,X
ISJOTZL,X,O,X,O,X
ISJOLTZ,X,X,X,O,X
ISJOLZT,X,O,X,O,X
ISJOZTL,X,O,X,O,X
ISJOZLT,X,O,X,O,X
ISZTLJO,X,O,O,O,X
ISZTLOJ,X,O,O,O,X
ISZTJLO,X,O,O,O,X
ISZTJOL,X,O,O,O,X
ISZTOLJ,X,O,O,O,X
ISZTOJL,X,O,O,O,X
ISZLTJO,X,O,O,O,X
ISZLTOJ,X,O,O,O,X
ISZLJTO,X,O,O,O,X
ISZLJOT,X,O,X,O,X
ISZLOTJ,X,O,X,O,X
ISZLOJT,X,X,X,O,X
ISZJTLO,X,O,O,O,X
ISZJTOL,X,O,O,O,X
ISZJLTO,X,O,O,O,X
ISZJLOT,X,O,X,O,X
ISZJOTL,X,O,X,O,X
ISZJOLT,X,O,X,O,X
ISZOTLJ,X,O,X,O,X
ISZOTJL,X,O,X,O,X
ISZOLTJ,X,O,X,O,X
ISZOLJT,X,X,X,O,X
ISZOJTL,X,X,X,O,X
ISZOJLT,X,X,X,O,X
ISOTLJZ,X,X,X,X,O
ISOTLZJ,X,O,X,O,O
ISOTJLZ,X,X,X,X,O
ISOTJZL,X,O,X,X,O
ISOTZLJ,X,O,X,O,O
ISOTZJL,X,O,X,O,O
ISOLTJZ,X,X,X,X,O
ISOLTZJ,X,X,X,O,O
ISOLJTZ,X,X,X,O,X
ISOLJZT,X,X,X,O,X
ISOLZTJ,X,O,X,O,X
ISOLZJT,X,X,X,O,X
ISOJTLZ,X,X,X,O,X
ISOJTZL,X,X,X,O,X
ISOJLTZ,X,X,X,O,X
ISOJLZT,X,X,X,O,X
ISOJZTL,X,X,X,O,X
ISOJZLT,X,X,X,O,X
ISOZTLJ,X,O,X,O,X
ISOZTJL,X,O,X,O,X
ISOZLTJ,X,O,X,O,X
ISOZLJT,X,X,X,O,X
ISOZJTL,X,X,X,O,X
ISOZJLT,X,X,X,O,X
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,O,O,O
IZTLSOJ,O,O,O,O,O
IZTLOJS,O,O,O,X,O
IZTLOSJ,O,O,O,X,O
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,O,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,O,X,O
IZTSLJO,O,O,O,O,O
IZTSLOJ,O,O,O,O,O
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,O,O,O,O
IZTSOJL,O,O,O,X,O
IZTOLJS,O,O,O,X,O
IZTOLSJ,O,O,O,X,O
IZTOJLS,O,O,O,X,O
IZTOJSL,O,O,O,X,O
IZTOSLJ,O,O,O,X,O
IZTOSJL,O,O,O,X,O
IZLTJSO,O,O,O,O,O
IZLTJOS,O,O,O,O,O
IZLTSJO,O,O,O,O,O
IZLTSOJ,O,O,O,O,O
IZLTOJS,O,O,O,X,O
IZLTOSJ,O,O,O,X,O
IZLJTSO,O,O,O,O,X
IZLJTOS,O,O,O,O,X
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,X,O,X
IZLJOTS,X,O,O,O,X
IZLJOST,O,X,X,X,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,X,O,X
IZLSOTJ,O,O,X,O,X
IZLSOJT,O,X,X,X,X
IZLOTJS,O,X,O,X,O
IZLOTSJ,O,X,O,X,O
IZLOJTS,O,X,O,X,X
IZLOJST,O,X,X,X,X
IZLOSTJ,O,X,X,X,X
IZLOSJT,O,X,X,X,X
IZJTLSO,O,O,O,O,X
IZJTLOS,O,O,O,O,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,O,O,X
IZJTOLS,O,O,O,O,X
IZJTOSL,O,O,O,O,X
IZJLTSO,O,O,O,O,X
IZJLTOS,O,O,O,O,X
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,X,O,X
IZJLOTS,X,O,O,O,X
IZJLOST,O,X,X,O,X
IZJSTLO,O,O,O,O,X
IZJSTOL,X,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,X,O,X
IZJSOTL,O,O,X,O,X
IZJSOLT,O,O,X,O,X
IZJOTLS,O,O,O,O,X
IZJOTSL,O,O,O,O,X
IZJOLTS,O,O,O,O,X
IZJOLST,O,X,X,O,X
IZJOSTL,O,X,X,O,X
IZJOSLT,O,X,X,O,X
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,O,O,X
IZSTJOL,X,O,O,O,X
IZSTOLJ,X,O,O,O,X
IZSTOJL,X,O,O,O,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,X,O,X
IZSLOTJ,O,O,X,O,X
IZSLOJT,O,X,X,O,X
IZSJTLO,O,O,O,O,X
IZSJTOL,X,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,X,O,X
IZSJOTL,O,O,X,O,X
IZSJOLT,O,O,X,O,X
IZSOTLJ,O,O,X,O,X
IZSOTJL,O,O,X,O,X
IZSOLTJ,O,O,X,O,X
IZSOLJT,O,X,X,O,X
IZSOJTL,O,X,X,O,X
IZSOJLT,O,X,X,O,X
IZOTLJS,O,X,O,O,O
IZOTLSJ,O,X,O,O,O
IZOTJLS,O,X,O,O,O
IZOTJSL,O,X,O,O,O
IZOTSLJ,O,X,O,O,O
IZOTSJL,O,X,O,O,O
IZOLTJS,O,X,O,O,O
IZOLTSJ,O,X,O,O,O
IZOLJTS,O,X,O,O,X
IZOLJST,O,X,X,O,X
IZOLSTJ,O,X,X,O,X
IZOLSJT,O,X,X,O,X
IZOJTLS,O,X,O,O,X
IZOJTSL,O,X,O,O,X
IZOJLTS,O,X,O,O,X
IZOJLST,O,X,X,O,X
IZOJSTL,O,X,X,O,X
IZOJSLT,O,X,X,O,X
IZOSTLJ,O,X,X,O,X
IZOSTJL,O,X,X,O,X
IZOSLTJ,O,X,X,O,X
IZOSLJT,O,X,X,O,X
IZOSJTL,O,X,X,O,X
IZOSJLT,O,X,X,O,X
IOTLJSZ,O,X,X,X,O
IOTLJZS,O,X,O,X,O
IOTLSJZ,X,X,X,X,O
IOTLSZJ,O,X,X,X,O
IOTLZJS,O,X,O,X,O
IOTLZSJ,O,X,O,X,O
IOTJLSZ,O,X,X,X,O
IOTJLZS,O,X,O,X,O
IOTJSLZ,O,X,X,X,O
IOTJSZL,O,X,O,X,O
IOTJZLS,O,X,O,X,O
IOTJZSL,O,X,O,X,O
IOTSLJZ,X,X,X,X,O
IOTSLZJ,O,X,X,X,O
IOTSJLZ,X,X,X,X,O
IOTSJZL,X,X,O,X,O
IOTSZLJ,O,X,O,X,O
IOTSZJL,O,X,O,X,O
IOTZLJS,O,X,O,X,O
IOTZLSJ,O,X,O,X,O
IOTZJLS,O,X,O,X,O
IOTZJSL,O,X,O,X,O
IOTZSLJ,O,X,O,X,O
IOTZSJL,O,X,O,X,O
IOLTJSZ,O,X,X,X,O
IOLTJZS,O,X,X,X,O
IOLTSJZ,X,X,X,X,O
IOLTSZJ,O,X,X,X,O
IOLTZJS,O,X,X,X,O
IOLTZSJ,O,X,X,X,O
IOLJTSZ,O,X,X,X,O
IOLJTZS,O,X,X,O,O
IOLJSTZ,O,X,X,O,X
IOLJSZT,O,X,X,O,X
IOLJZTS,O,X,O,O,X
IOLJZST,O,X,X,O,X
IOLSTJZ,X,X,X,X,O
IOLSTZJ,O,X,X,O,O
IOLSJTZ,O,X,X,O,X
IOLSJZT,O,X,X,O,X
IOLSZTJ,O,X,X,O,X
IOLSZJT,O,X,X,O,X
IOLZTJS,O,X,O,O,O
IOLZTSJ,O,X,O,O,O
IOLZJTS,O,X,O,O,X
IOLZJST,O,X,X,O,X
IOLZSTJ,O,X,X,O,X
IOLZSJT,O,X,X,O,X
IOJTLSZ,O,X,X,X,O
IOJTLZS,O,X,O,O,O
IOJTSLZ,O,X,X,X,O
IOJTSZL,O,X,O,X,O
IOJTZLS,O,X,O,O,O
IOJTZSL,O,X,O,O,O
IOJLTSZ,O,X,X,X,O
IOJLTZS,O,X,X,O,O
IOJLSTZ,O,X,X,O,X
IOJLSZT,O,X,X,O,X
IOJLZTS,O,X,O,O,X
IOJLZST,O,X,X,O,X
IOJSTLZ,O,X,X,O,X
IOJSTZL,O,X,X,O,X
IOJSLTZ,O,X,X,O,X
IOJSLZT,O,X,X,O,X
IOJSZTL,O,X,X,O,X
IOJSZLT,O,X,X,O,X
IOJZTLS,O,X,O,O,X
IOJZTSL,O,X,O,O,X
IOJZLTS,O,X,O,O,X
IOJZLST,O,X,X,O,X
IOJZSTL,O,X,X,O,X
IOJZSLT,O,X,X,O,X
IOSTLJZ,X,X,X,X,O
IOSTLZJ,O,X,X,O,O
IOSTJLZ,X,X,X,X,O
IOSTJZL,X,X,X,X,O
IOSTZLJ,O,X,X,O,O
IOSTZJL,O,X,X,O,O
IOSLTJZ,X,X,X,X,O
IOSLTZJ,O,X,X,O,O
IOSLJTZ,O,X,X,O,X
IOSLJZT,O,X,X,O,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,X,X,O,X
IOSJTLZ,O,X,X,O,X
IOSJTZL,O,X,X,O,X
IOSJLTZ,O,X,X,O,X
IOSJLZT,O,X,X,O,X
IOSJZTL,O,X,X,O,X
IOSJZLT,O,X,X,O,X
IOSZTLJ,O,X,X,O,X
IOSZTJL,X,X,X,O,X
IOSZLTJ,O,X,X,O,X
IOSZLJT,O,X,X,O,X
IOSZJTL,O,X,X,O,X
IOSZJLT,O,X,X,O,X
IOZTLJS,O,X,O,O,O
IOZTLSJ,O,X,O,O,O
IOZTJLS,O,X,O,O,O
IOZTJSL,O,X,O,O,O
IOZTSLJ,O,X,O,O,O
IOZTSJL,O,X,O,O,O
IOZLTJS,O,X,O,O,O
IOZLTSJ,O,X,O,O,O
IOZLJTS,O,X,O,O,X
IOZLJST,O,X,X,O,X
IOZLSTJ,O,X,X,O,X
IOZLSJT,O,X,X,O,X
IOZJTLS,O,X,O,O,X
IOZJTSL,O,X,O,O,X
IOZJLTS,O,X,O,O,X
IOZJLST,O,X,X,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,X,X,O,X
IOZSTLJ,O,X,X,O,X
IOZSTJL,O,X,X,O,X
IOZSLTJ,O,X,X,O,X
IOZSLJT,O,X,X,O,X
IOZSJTL,O,X,X,O,X
IOZSJLT,O,X,X,O,X
LTIJSZO,O,X,X,X,O
LTIJSOZ,X,X,X,X,O
LTIJZSO,O,X,O,X,O
LTIJZOS,O,X,O,X,O
LTIJOSZ,X,X,X,X,O
LTIJOZS,O,X,O,X,O
LTISJZO,X,X,X,X,O
LTISJOZ,X,X,X,X,O
LTISZJO,X,X,X,X,O
LTISZOJ,X,X,X,X,O
LTISOJZ,X,X,X,X,O
LTISOZJ,X,X,X,X,O
LTIZJSO,O,X,O,X,O
LTIZJOS,O,X,O,X,O
LTIZSJO,O,X,O,X,O
LTIZSOJ,O,X,O,X,O
LTIZOJS,O,X,O,X,O
LTIZOSJ,O,X,O,X,O
LTIOJSZ,O,X,X,X,O
LTIOJZS,O,X,O,X,O
LTIOSJZ,X,X,X,X,O
LTIOSZJ,O,X,X,X,O
LTIOZJS,O,X,O,X,O
LTIOZSJ,O,X,O,X,O
LTJISZO,O,X,X,X,O
LTJISOZ,X,X,X,X,O
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,X,X,X,X,O
LTJIOZS,O,O,O,O,O
LTJSIZO,O,O,X,O,X
LTJSIOZ,X,O,X,O,X
LTJSZIO,O,O,X,O,X
LTJSZOI,O,O,X,O,X
LTJSOIZ,X,O,X,O,X
LTJSOZI,X,O,X,O,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,X,X,X,O
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,O,X,O,X
LTJOSZI,O,O,X,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,X,X,X,X,O
LTSIJOZ,X,X,X,X,O
LTSIZJO,X,O,X,O,O
LTSIZOJ,X,O,X,O,O
LTSIOJZ,X,X,X,X,O
LTSIOZJ,X,O,X,O,O
LTSJIZO,O,O,X,O,X
LTSJIOZ,X,O,X,O,X
LTSJZIO,O,O,X,O,X
