sequence,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeB8mBziBlsB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeBliBzmB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BGdBTeBlhBXnB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BFdBTeB0hBfoBGsB
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,O
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,X
ILTJOZS,O,X,O,X
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,O,O,O,X
ILTOJZS,O,X,O,X
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,O,X
ILTOZSJ,O,O,O,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,O,O,X
ILJTOZS,O,X,O,X
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,X,O
ILJSZTO,O,O,X,O
ILJSZOT,O,O,X,O
ILJSOTZ,X,O,X,O
ILJSOZT,O,O,X,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,X,O,O,O
ILJZOST,O,O,O,O
ILJOTSZ,O,O,O,X
ILJOTZS,O,X,O,X
ILJOSTZ,X,O,X,O
ILJOSZT,O,O,X,O
ILJOZTS,X,O,O,O
ILJOZST,O,O,O,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,O
ILSJZOT,O,O,X,O
ILSJOTZ,X,O,X,O
ILSJOZT,O,O,X,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,O,O,O,O
ILSOTJZ,X,O,O,O
ILSOTZJ,X,O,O,O
ILSOJTZ,X,O,X,O
ILSOJZT,O,O,X,O
ILSOZTJ,O,O,O,O
ILSOZJT,O,O,O,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,O
ILZTOSJ,O,O,O,O
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,X,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,O,O,O,O
ILZOTJS,O,O,O,O
ILZOTSJ,O,O,O,O
ILZOJTS,X,O,O,O
ILZOJST,O,O,O,O
ILZOSTJ,O,O,O,O
ILZOSJT,O,O,O,O
ILOTJSZ,O,O,O,X
ILOTJZS,O,X,O,X
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,O,X
ILOTZSJ,O,O,O,O
ILOJTSZ,O,O,O,X
ILOJTZS,O,X,O,X
ILOJSTZ,X,O,X,O
ILOJSZT,O,O,X,O
ILOJZTS,X,O,O,O
ILOJZST,O,O,O,O
ILOSTJZ,X,O,O,O
ILOSTZJ,X,O,O,O
ILOSJTZ,X,O,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,O,O
ILOSZJT,O,O,O,O
ILOZTJS,O,O,O,O
ILOZTSJ,O,O,O,O
ILOZJTS,X,O,O,O
ILOZJST,O,O,O,O
ILOZSTJ,O,O,O,O
ILOZSJT,O,O,O,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,X
IJTLOZS,O,X,O,X
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,X,O,O
IJTSZOL,O,X,O,O
IJTSOLZ,O,X,O,O
IJTSOZL,O,X,X,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,X
IJTOLZS,O,X,O,X
IJTOSLZ,O,O,O,X
IJTOSZL,O,X,X,X
IJTOZLS,O,X,O,X
IJTOZSL,O,X,X,X
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,O,O,X
IJLTOZS,O,X,O,X
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,X,O
IJLSZTO,O,O,X,O
IJLSZOT,O,O,X,O
IJLSOTZ,X,O,X,O
IJLSOZT,O,O,X,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,X,O,O,O
IJLZOST,O,O,O,O
IJLOTSZ,O,O,O,X
IJLOTZS,O,X,O,X
IJLOSTZ,X,O,X,O
IJLOSZT,O,O,X,O
IJLOZTS,X,O,O,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,X,O
IJSTZLO,O,X,O,O
IJSTZOL,O,X,O,O
IJSTOLZ,O,X,X,O
IJSTOZL,O,X,X,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,X,O
IJSLZTO,O,O,X,O
IJSLZOT,O,O,X,O
IJSLOTZ,X,O,X,O
IJSLOZT,O,O,X,O
IJSZTLO,O,O,X,O
IJSZTOL,O,O,X,O
IJSZLTO,O,O,X,O
IJSZLOT,O,O,X,O
IJSZOTL,X,O,X,O
IJSZOLT,O,O,X,O
IJSOTLZ,X,O,X,O
IJSOTZL,X,X,X,O
IJSOLTZ,X,O,X,O
IJSOLZT,O,O,X,O
IJSOZTL,X,O,X,O
IJSOZLT,X,O,X,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,X,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,X,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,X,O,O,O
IJZOTSL,X,O,O,O
IJZOLTS,X,O,O,O
IJZOLST,O,O,O,O
IJZOSTL,X,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,O,O,X
IJOTLZS,O,X,O,X
IJOTSLZ,O,O,O,X
IJOTSZL,O,X,X,X
IJOTZLS,O,X,O,X
IJOTZSL,O,X,X,X
IJOLTSZ,O,O,O,X
IJOLTZS,O,X,O,X
IJOLSTZ,X,O,X,O
IJOLSZT,O,O,X,O
IJOLZTS,X,O,O,O
IJOLZST,O,O,O,O
IJOSTLZ,X,O,X,O
IJOSTZL,X,X,X,O
IJOSLTZ,X,O,X,O
IJOSLZT,O,O,X,O
IJOSZTL,X,O,X,O
IJOSZLT,X,O,X,O
IJOZTLS,X,O,O,O
IJOZTSL,X,O,O,O
IJOZLTS,X,O,O,O
IJOZLST,O,O,O,O
IJOZSTL,X,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,X,O,O
ISTJZOL,O,X,O,O
ISTJOLZ,O,X,O,O
ISTJOZL,O,X,X,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,O,O
ISTOJZL,O,X,X,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,O
ISLJZOT,O,O,X,O
ISLJOTZ,X,O,X,O
ISLJOZT,O,O,X,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,O,O,O,O
ISLOTJZ,X,O,O,O
ISLOTZJ,X,O,O,O
ISLOJTZ,X,O,X,O
ISLOJZT,O,O,X,O
ISLOZTJ,O,O,O,O
ISLOZJT,O,O,O,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,X,O
ISJTZLO,O,X,O,O
ISJTZOL,O,X,O,O
ISJTOLZ,O,X,X,O
ISJTOZL,O,X,X,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,X,O
ISJLZTO,O,O,X,O
ISJLZOT,O,O,X,O
ISJLOTZ,X,O,X,O
ISJLOZT,O,O,X,O
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,O,X,O
ISJZLOT,O,O,X,O
ISJZOTL,X,O,X,O
ISJZOLT,O,O,X,O
ISJOTLZ,X,O,X,O
ISJOTZL,X,X,X,O
ISJOLTZ,X,O,X,O
ISJOLZT,O,O,X,O
ISJOZTL,X,O,X,O
ISJOZLT,X,O,X,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,X,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,X,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,X,O,O,O
ISOTLZJ,X,O,O,O
ISOTJLZ,X,O,O,O
ISOTJZL,X,X,X,O
ISOTZLJ,X,O,O,O
ISOTZJL,X,O,O,O
ISOLTJZ,X,O,O,O
ISOLTZJ,X,O,O,O
ISOLJTZ,X,O,X,O
ISOLJZT,O,O,X,O
ISOLZTJ,O,O,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,X,O,X,O
ISOJTZL,X,X,X,O
ISOJLTZ,X,O,X,O
ISOJLZT,O,O,X,O
ISOJZTL,X,O,X,O
ISOJZLT,X,O,X,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,X,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,O,O
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,O,O
IZTOLSJ,O,O,O,O
IZTOJLS,O,O,O,O
IZTOJSL,O,O,O,O
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,O
IZLTOSJ,O,O,O,O
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,X,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,O,O,O,O
IZLOTJS,O,O,O,O
IZLOTSJ,O,O,O,O
IZLOJTS,X,O,O,O
IZLOJST,O,O,O,O
IZLOSTJ,O,O,O,O
IZLOSJT,O,O,O,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,X,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,X,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,X,O,O,O
IZJOTSL,X,O,O,O
IZJOLTS,X,O,O,O
IZJOLST,O,O,O,O
IZJOSTL,X,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,X,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,X,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,O,O,O
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,O,O
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,X,O,O,O
IZOLJST,O,O,O,O
IZOLSTJ,O,O,O,O
IZOLSJT,O,O,O,O
IZOJTLS,X,O,O,O
IZOJTSL,X,O,O,O
IZOJLTS,X,O,O,O
IZOJLST,O,O,O,O
IZOJSTL,X,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,O,O
IZOSJTL,X,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,O,O,X
IOTLJZS,O,X,O,X
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,O
IOTLZJS,O,O,O,X
IOTLZSJ,O,O,O,O
IOTJLSZ,O,O,O,X
IOTJLZS,O,X,O,X
IOTJSLZ,O,O,O,X
IOTJSZL,O,X,X,X
IOTJZLS,O,X,O,X
IOTJZSL,O,X,X,X
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,O,O
IOTSJZL,O,X,X,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,O,O
IOTZLJS,O,O,O,X
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,O,X
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,O
IOLTJSZ,O,O,O,X
IOLTJZS,O,X,O,X
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,O
IOLTZJS,O,O,O,X
IOLTZSJ,O,O,O,O
IOLJTSZ,O,O,O,X
IOLJTZS,O,X,O,X
IOLJSTZ,X,O,X,O
IOLJSZT,O,O,X,O
IOLJZTS,X,O,O,O
IOLJZST,O,O,O,O
IOLSTJZ,X,O,O,O
IOLSTZJ,X,O,O,O
IOLSJTZ,X,O,X,O
IOLSJZT,O,O,X,O
IOLSZTJ,O,O,O,O
IOLSZJT,O,O,O,O
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,X,O,O,O
IOLZJST,O,O,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,O,O,O,X
IOJTLZS,O,X,O,X
IOJTSLZ,O,O,O,X
IOJTSZL,O,X,X,X
IOJTZLS,O,X,O,X
IOJTZSL,O,X,X,X
IOJLTSZ,O,O,O,X
IOJLTZS,O,X,O,X
IOJLSTZ,X,O,X,O
IOJLSZT,O,O,X,O
IOJLZTS,X,O,O,O
IOJLZST,O,O,O,O
IOJSTLZ,X,O,X,O
IOJSTZL,X,X,X,O
IOJSLTZ,X,O,X,O
IOJSLZT,O,O,X,O
IOJSZTL,X,O,X,O
IOJSZLT,X,O,X,O
IOJZTLS,X,O,O,O
IOJZTSL,X,O,O,O
IOJZLTS,X,O,O,O
IOJZLST,O,O,O,O
IOJZSTL,X,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,X,O,O,O
IOSTLZJ,X,O,O,O
IOSTJLZ,X,O,O,O
IOSTJZL,X,X,X,O
IOSTZLJ,X,O,O,O
IOSTZJL,X,O,O,O
IOSLTJZ,X,O,O,O
IOSLTZJ,X,O,O,O
IOSLJTZ,X,O,X,O
IOSLJZT,O,O,X,O
IOSLZTJ,O,O,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,X,O,X,O
IOSJTZL,X,X,X,O
IOSJLTZ,X,O,X,O
IOSJLZT,O,O,X,O
IOSJZTL,X,O,X,O
IOSJZLT,X,O,X,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,X,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,O,O,O,O
IOZTLSJ,O,O,O,O
IOZTJLS,O,O,O,O
IOZTJSL,O,O,O,O
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,X,O,O,O
IOZLJST,O,O,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,O,O,O,O
IOZJTLS,X,O,O,O
IOZJTSL,X,O,O,O
IOZJLTS,X,O,O,O
IOZJLST,O,O,O,O
IOZJSTL,X,O,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,X,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,X
LTIJOZS,O,X,O,X
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,O,O,O,X
LTIOJZS,O,X,O,X
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,O,X
LTIOZSJ,O,O,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,X
LTJIOZS,O,X,O,X
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,X,O,O
LTJSZOI,O,X,O,O
LTJSOIZ,O,X,O,O
LTJSOZI,O,X,X,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,X
LTJOIZS,O,X,O,X
LTJOSIZ,O,O,O,X
LTJOSZI,O,X,X,X
LTJOZIS,O,X,O,X
LTJOZSI,O,X,X,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,X,O,O
LTSJZOI,O,X,O,O
LTSJOIZ,O,X,O,O
LTSJOZI,O,X,X,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,X,X,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,X
LTOIJZS,O,X,O,X
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,O,O,X
LTOIZSJ,O,O,O,O
LTOJISZ,O,O,O,X
LTOJIZS,O,X,O,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,X,X,X
LTOJZIS,O,X,O,X
LTOJZSI,O,X,X,X
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,X,X,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,X
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,X
LITJOZS,O,X,O,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,O,O,O,X
LITOJZS,O,X,O,X
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,O,O,X
LITOZSJ,O,O,O,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,O,O,X
LIJTOZS,O,X,O,X
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,X,O
LIJSZTO,O,O,X,O
LIJSZOT,O,O,X,O
LIJSOTZ,X,O,X,O
LIJSOZT,O,O,X,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,X,O,O,O
LIJZOST,O,O,O,O
LIJOTSZ,O,O,O,X
LIJOTZS,O,X,O,X
LIJOSTZ,X,O,X,O
LIJOSZT,O,O,X,O
LIJOZTS,X,O,O,O
LIJOZST,O,O,O,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,O
LISJZOT,O,O,X,O
LISJOTZ,X,O,X,O
LISJOZT,O,O,X,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,O,O
LISZOJT,O,O,O,O
LISOTJZ,X,O,O,O
LISOTZJ,X,O,O,O
LISOJTZ,X,O,X,O
LISOJZT,O,O,X,O
LISOZTJ,O,O,O,O
LISOZJT,O,O,O,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,O,O
LIZTOSJ,O,O,O,O
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,X,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,O,O,O,O
LIZOTJS,O,O,O,O
LIZOTSJ,O,O,O,O
LIZOJTS,X,O,O,O
LIZOJST,O,O,O,O
LIZOSTJ,O,O,O,O
LIZOSJT,O,O,O,O
LIOTJSZ,O,O,O,X
LIOTJZS,O,X,O,X
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,O,X
LIOTZSJ,O,O,O,O
LIOJTSZ,O,O,O,X
LIOJTZS,O,X,O,X
LIOJSTZ,X,O,X,O
LIOJSZT,O,O,X,O
LIOJZTS,X,O,O,O
LIOJZST,O,O,O,O
LIOSTJZ,X,O,O,O
LIOSTZJ,X,O,O,O
LIOSJTZ,X,O,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,O,O
LIOSZJT,O,O,O,O
LIOZTJS,O,O,O,O
LIOZTSJ,O,O,O,O
LIOZJTS,X,O,O,O
LIOZJST,O,O,O,O
LIOZSTJ,O,O,O,O
LIOZSJT,O,O,O,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
