sequence,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?zcB8lBSnBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3cB?6lBTiBUhBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?UdBzlBFnB6rB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB/iB?6lBThB8rBFrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhFckBxgB?TiBulB3hBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhF/iBckB?lgBmmB5mBzqB
IOTSJLZ,X,O,O,X,X,X
IOTSJZL,X,X,O,X,X,X
IOTSZLJ,X,O,O,X,O,X
IOTSZJL,X,X,O,X,X,X
IOTZLJS,O,O,O,X,O,X
IOTZLSJ,O,O,O,X,O,X
IOTZJLS,O,X,O,X,O,X
IOTZJSL,O,X,O,X,X,X
IOTZSLJ,O,O,O,X,O,X
IOTZSJL,O,X,O,X,X,X
IOLTJSZ,O,O,O,X,X,X
IOLTJZS,O,O,O,X,X,X
IOLTSJZ,O,O,O,X,X,X
IOLTSZJ,O,O,O,X,X,X
IOLTZJS,O,O,O,X,X,X
IOLTZSJ,O,O,O,X,X,X
IOLJTSZ,O,O,O,X,X,X
IOLJTZS,O,O,O,X,X,X
IOLJSTZ,O,O,O,X,X,X
IOLJSZT,O,O,X,O,X,X
IOLJZTS,O,O,X,X,X,X
IOLJZST,O,O,X,X,X,X
IOLSTJZ,O,O,O,X,X,X
IOLSTZJ,O,O,O,X,X,X
IOLSJTZ,O,O,O,X,X,X
IOLSJZT,O,O,X,O,X,X
IOLSZTJ,O,X,X,O,X,X
IOLSZJT,O,O,X,O,X,X
IOLZTJS,O,O,X,X,O,X
IOLZTSJ,O,O,X,X,O,X
IOLZJTS,O,O,X,X,O,X
IOLZJST,O,O,X,X,O,X
IOLZSTJ,O,X,X,X,O,X
IOLZSJT,O,O,X,X,O,X
IOJTLSZ,O,O,O,X,X,X
IOJTLZS,O,O,O,X,X,X
IOJTSLZ,X,O,O,X,X,X
IOJTSZL,X,X,O,X,X,X
IOJTZLS,O,X,O,X,X,X
IOJTZSL,O,X,O,X,X,X
IOJLTSZ,O,O,O,X,X,X
IOJLTZS,O,O,O,X,X,X
IOJLSTZ,O,O,O,X,X,X
IOJLSZT,O,O,X,O,X,X
IOJLZTS,O,O,X,X,X,X
IOJLZST,O,O,X,X,X,X
IOJSTLZ,X,X,O,X,X,X
IOJSTZL,X,X,O,X,X,X
IOJSLTZ,X,O,O,X,X,X
IOJSLZT,X,O,X,O,X,X
IOJSZTL,O,X,O,X,X,X
IOJSZLT,O,X,X,O,X,X
IOJZTLS,O,X,O,X,X,X
IOJZTSL,O,X,O,X,X,X
IOJZLTS,O,O,X,X,O,X
IOJZLST,O,O,X,X,O,X
IOJZSTL,O,X,O,X,X,X
IOJZSLT,O,X,X,X,X,X
IOSTLJZ,X,O,O,X,X,X
IOSTLZJ,X,O,O,X,X,X
IOSTJLZ,X,O,O,X,X,X
IOSTJZL,X,X,O,X,X,X
IOSTZLJ,X,O,O,X,X,X
IOSTZJL,X,X,O,X,X,X
IOSLTJZ,X,O,O,X,X,X
IOSLTZJ,X,O,O,X,X,X
IOSLJTZ,X,O,O,X,X,X
IOSLJZT,X,O,X,O,X,X
IOSLZTJ,X,X,X,O,X,X
IOSLZJT,X,O,X,O,X,X
IOSJTLZ,X,X,O,X,X,X
IOSJTZL,X,X,O,X,X,X
IOSJLTZ,X,O,O,X,X,X
IOSJLZT,X,O,X,O,X,X
IOSJZTL,O,X,O,X,X,X
IOSJZLT,O,X,X,O,X,X
IOSZTLJ,O,X,O,O,X,X
IOSZTJL,O,X,O,X,X,X
IOSZLTJ,O,X,X,O,O,X
IOSZLJT,O,O,X,O,O,X
IOSZJTL,O,X,O,X,X,X
IOSZJLT,O,X,X,O,X,X
IOZTLJS,O,O,O,X,O,X
IOZTLSJ,O,O,O,X,O,X
IOZTJLS,O,X,O,X,O,X
IOZTJSL,O,X,O,X,X,X
IOZTSLJ,O,O,O,X,O,X
IOZTSJL,O,X,O,X,X,X
IOZLTJS,O,O,X,X,O,X
IOZLTSJ,O,O,X,X,O,X
IOZLJTS,O,O,X,X,O,X
IOZLJST,O,O,X,X,O,X
IOZLSTJ,O,X,X,X,O,X
IOZLSJT,O,O,X,X,O,X
IOZJTLS,O,X,O,X,X,X
IOZJTSL,O,X,O,X,X,X
IOZJLTS,O,O,X,X,O,X
IOZJLST,O,O,X,X,O,X
IOZJSTL,O,X,O,X,X,X
IOZJSLT,O,X,X,X,X,X
IOZSTLJ,O,X,O,X,X,X
IOZSTJL,O,X,O,X,X,X
IOZSLTJ,O,X,X,X,O,X
IOZSLJT,O,O,X,X,O,X
IOZSJTL,O,X,O,X,X,X
IOZSJLT,O,X,X,X,X,X
LTIJSZO,O,X,X,O,X,X
LTIJSOZ,O,O,X,X,X,X
LTIJZSO,O,X,X,X,X,X
LTIJZOS,O,O,O,X,X,X
LTIJOSZ,O,O,O,X,X,X
LTIJOZS,O,O,O,X,X,X
LTISJZO,O,X,X,O,X,X
LTISJOZ,O,O,X,X,X,X
LTISZJO,O,X,X,O,X,X
LTISZOJ,O,X,X,O,X,X
LTISOJZ,O,O,X,X,X,X
LTISOZJ,O,O,X,X,X,X
LTIZJSO,O,X,X,X,X,X
LTIZJOS,O,O,O,X,X,X
LTIZSJO,O,X,X,X,X,X
LTIZSOJ,O,X,X,X,X,X
LTIZOJS,O,O,O,X,X,X
LTIZOSJ,O,O,O,X,X,X
LTIOJSZ,O,O,O,X,X,X
LTIOJZS,O,O,O,X,X,X
LTIOSJZ,O,O,O,X,X,X
LTIOSZJ,O,O,O,X,X,X
LTIOZJS,O,O,O,X,X,X
LTIOZSJ,O,O,O,X,X,X
LTJISZO,O,X,X,O,X,X
LTJISOZ,O,O,X,X,X,X
LTJIZSO,O,X,X,X,X,X
LTJIZOS,O,O,O,X,X,X
LTJIOSZ,O,O,O,X,X,X
LTJIOZS,O,O,O,X,X,X
LTJSIZO,O,X,X,O,X,X
LTJSIOZ,O,O,X,X,X,X
LTJSZIO,O,X,X,O,X,X
LTJSZOI,O,X,X,O,X,X
LTJSOIZ,O,O,X,X,X,X
LTJSOZI,O,O,X,X,X,X
LTJZISO,O,X,X,X,X,X
LTJZIOS,O,O,O,X,X,X
LTJZSIO,O,X,X,X,X,X
LTJZSOI,O,X,X,X,X,X
LTJZOIS,O,O,O,X,X,X
LTJZOSI,O,O,O,X,X,X
LTJOISZ,O,O,O,X,X,X
LTJOIZS,O,O,O,X,X,X
LTJOSIZ,O,O,O,X,X,X
LTJOSZI,O,O,O,X,X,X
LTJOZIS,O,O,O,X,X,X
LTJOZSI,O,O,O,X,X,X
LTSIJZO,O,X,X,O,X,X
LTSIJOZ,O,O,X,X,X,X
LTSIZJO,O,X,X,O,X,X
LTSIZOJ,O,X,X,O,X,X
LTSIOJZ,O,O,X,X,X,X
LTSIOZJ,O,O,X,X,X,X
LTSJIZO,O,X,X,O,X,X
LTSJIOZ,O,O,X,X,X,X
LTSJZIO,O,X,X,O,X,X
LTSJZOI,O,X,X,O,X,X
LTSJOIZ,O,O,X,X,X,X
LTSJOZI,O,O,X,X,X,X
LTSZIJO,O,X,X,O,X,X
LTSZIOJ,O,X,X,O,X,X
LTSZJIO,O,X,X,O,X,X
LTSZJOI,O,X,X,O,X,X
LTSZOIJ,O,X,X,O,X,X
LTSZOJI,O,X,X,O,X,X
LTSOIJZ,O,O,X,X,X,X
LTSOIZJ,O,O,X,X,X,X
LTSOJIZ,O,O,X,X,X,X
LTSOJZI,O,O,X,X,X,X
LTSOZIJ,O,O,X,X,X,X
LTSOZJI,O,O,X,X,X,X
LTZIJSO,O,X,X,X,X,X
LTZIJOS,O,O,O,X,X,X
LTZISJO,O,X,X,X,X,X
LTZISOJ,O,X,X,X,X,X
LTZIOJS,O,O,O,X,O,X
LTZIOSJ,O,O,O,X,O,X
LTZJISO,O,X,X,X,X,X
LTZJIOS,O,O,O,X,X,X
LTZJSIO,O,X,X,X,X,X
LTZJSOI,O,X,X,X,X,X
LTZJOIS,O,O,O,X,O,X
LTZJOSI,O,O,O,X,X,X
LTZSIJO,O,X,X,X,X,X
LTZSIOJ,O,X,X,X,X,X
LTZSJIO,O,X,X,X,X,X
LTZSJOI,O,X,X,X,X,X
LTZSOIJ,O,X,X,X,O,X
LTZSOJI,O,X,X,X,X,X
LTZOIJS,O,O,O,X,O,X
LTZOISJ,O,O,O,X,O,X
LTZOJIS,O,O,O,X,O,X
LTZOJSI,O,O,O,X,X,X
LTZOSIJ,O,O,O,X,O,X
LTZOSJI,O,O,O,X,X,X
LTOIJSZ,O,O,O,X,X,X
LTOIJZS,O,O,O,X,X,X
LTOISJZ,O,O,O,X,X,X
LTOISZJ,O,O,O,X,X,X
LTOIZJS,O,O,O,X,O,X
LTOIZSJ,O,O,O,X,O,X
LTOJISZ,O,O,O,X,X,X
LTOJIZS,O,O,O,X,X,X
LTOJSIZ,O,O,O,X,X,X
LTOJSZI,O,O,O,X,X,X
LTOJZIS,O,O,O,X,X,X
LTOJZSI,O,O,O,X,X,X
LTOSIJZ,O,O,O,X,X,X
LTOSIZJ,O,O,O,X,X,X
LTOSJIZ,O,O,O,X,X,X
LTOSJZI,O,O,O,X,X,X
LTOSZIJ,O,O,O,X,X,X
LTOSZJI,O,O,O,X,X,X
LTOZIJS,O,O,O,X,O,X
LTOZISJ,O,O,O,X,O,X
LTOZJIS,O,O,O,X,O,X
LTOZJSI,O,O,O,X,X,X
LTOZSIJ,O,O,O,X,O,X
LTOZSJI,O,O,O,X,X,X
LITJSZO,O,X,X,O,X,X
LITJSOZ,O,O,X,X,X,X
LITJZSO,O,X,X,X,X,X
LITJZOS,O,O,O,X,X,X
LITJOSZ,O,O,O,X,X,X
LITJOZS,O,O,O,X,X,X
LITSJZO,O,X,X,O,X,X
LITSJOZ,O,O,X,X,X,X
LITSZJO,O,X,X,O,X,X
LITSZOJ,O,X,X,O,X,X
LITSOJZ,O,O,X,X,X,X
LITSOZJ,O,O,X,X,X,X
LITZJSO,O,X,X,X,X,X
LITZJOS,O,O,O,X,X,X
LITZSJO,O,X,X,X,X,X
LITZSOJ,O,X,X,X,X,X
LITZOJS,O,O,O,X,X,X
LITZOSJ,O,O,O,X,X,X
LITOJSZ,O,O,O,X,X,X
LITOJZS,O,O,O,X,X,X
LITOSJZ,O,O,O,X,X,X
LITOSZJ,O,O,O,X,X,X
LITOZJS,O,O,O,X,X,X
LITOZSJ,O,O,O,X,X,X
LIJTSZO,O,X,X,O,X,X
LIJTSOZ,O,O,X,X,X,X
LIJTZSO,O,X,X,X,X,X
LIJTZOS,O,O,O,X,X,X
LIJTOSZ,O,O,O,X,X,X
LIJTOZS,O,O,O,X,X,X
LIJSTZO,O,X,X,O,X,X
LIJSTOZ,O,O,X,X,X,X
LIJSZTO,O,X,X,O,X,X
LIJSZOT,O,X,X,O,X,X
LIJSOTZ,O,O,O,X,X,X
LIJSOZT,O,O,X,O,X,X
LIJZTSO,O,X,X,X,X,X
LIJZTOS,O,O,X,X,X,X
LIJZSTO,O,X,X,O,X,X
LIJZSOT,O,X,X,O,X,X
LIJZOTS,O,O,X,X,X,X
LIJZOST,O,O,X,X,X,X
LIJOTSZ,O,O,O,X,X,X
LIJOTZS,O,O,O,X,X,X
LIJOSTZ,O,O,O,X,X,X
LIJOSZT,O,O,X,O,X,X
LIJOZTS,O,O,X,X,X,X
LIJOZST,O,O,X,X,X,X
LISTJZO,O,X,X,O,X,X
LISTJOZ,O,O,X,X,X,X
LISTZJO,O,X,X,O,X,X
LISTZOJ,O,X,X,O,X,X
LISTOJZ,O,O,X,X,X,X
LISTOZJ,O,O,X,X,X,X
LISJTZO,O,X,X,O,X,X
LISJTOZ,O,O,X,X,X,X
LISJZTO,O,X,X,O,X,X
LISJZOT,O,X,X,O,X,X
LISJOTZ,O,O,O,X,X,X
LISJOZT,O,O,X,O,X,X
LISZTJO,O,X,X,O,X,X
LISZTOJ,O,X,X,O,X,X
LISZJTO,O,X,X,O,X,X
LISZJOT,O,X,X,O,X,X
LISZOTJ,O,X,X,O,X,X
LISZOJT,O,X,X,O,X,X
LISOTJZ,O,O,O,X,X,X
LISOTZJ,O,O,O,X,X,X
LISOJTZ,O,O,O,X,X,X
LISOJZT,O,O,X,O,X,X
LISOZTJ,O,X,X,O,X,X
LISOZJT,O,O,X,O,X,X
LIZTJSO,O,X,X,X,X,X
LIZTJOS,O,O,X,X,X,X
LIZTSJO,O,X,X,X,X,X
LIZTSOJ,O,X,X,X,X,X
LIZTOJS,O,O,X,X,X,X
LIZTOSJ,O,O,X,X,X,X
LIZJTSO,O,X,X,X,X,X
LIZJTOS,O,O,X,X,X,X
LIZJSTO,O,X,X,O,X,X
LIZJSOT,O,X,X,O,X,X
LIZJOTS,O,O,X,X,X,X
LIZJOST,O,O,X,X,X,X
LIZSTJO,O,X,X,O,X,X
LIZSTOJ,O,X,X,O,X,X
LIZSJTO,O,X,X,O,X,X
LIZSJOT,O,X,X,O,X,X
LIZSOTJ,O,X,X,O,X,X
LIZSOJT,O,X,X,O,X,X
LIZOTJS,O,O,X,X,X,X
LIZOTSJ,O,O,X,X,X,X
LIZOJTS,O,O,X,X,X,X
LIZOJST,O,O,X,X,X,X
LIZOSTJ,O,X,X,X,X,X
LIZOSJT,O,O,X,X,X,X
LIOTJSZ,O,O,O,X,X,X
LIOTJZS,O,O,O,X,X,X
LIOTSJZ,O,O,O,X,X,X
LIOTSZJ,O,O,O,X,X,X
LIOTZJS,O,O,O,X,X,X
LIOTZSJ,O,O,O,X,X,X
LIOJTSZ,O,O,O,X,X,X
LIOJTZS,O,O,O,X,X,X
LIOJSTZ,O,O,O,X,X,X
LIOJSZT,O,O,X,O,X,X
LIOJZTS,O,O,X,X,X,X
LIOJZST,O,O,X,X,X,X
LIOSTJZ,O,O,O,X,X,X
LIOSTZJ,O,O,O,X,X,X
LIOSJTZ,O,O,O,X,X,X
LIOSJZT,O,O,X,O,X,X
LIOSZTJ,O,X,X,O,X,X
LIOSZJT,O,O,X,O,X,X
LIOZTJS,O,O,X,X,X,X
LIOZTSJ,O,O,X,X,X,X
LIOZJTS,O,O,X,X,X,X
LIOZJST,O,O,X,X,X,X
LIOZSTJ,O,X,X,X,X,X
LIOZSJT,O,O,X,X,X,X
LJTISZO,O,X,X,O,X,X
LJTISOZ,O,O,X,X,X,X
LJTIZSO,O,X,X,X,X,X
LJTIZOS,O,O,O,X,X,X
LJTIOSZ,O,O,O,X,X,X
LJTIOZS,O,O,O,X,X,X
LJTSIZO,O,X,X,O,X,X
LJTSIOZ,O,O,X,X,X,X
LJTSZIO,O,X,X,O,X,X
LJTSZOI,O,X,X,O,X,X
LJTSOIZ,O,O,X,X,X,X
LJTSOZI,O,O,X,X,X,X
LJTZISO,O,X,X,X,X,X
LJTZIOS,O,O,O,X,X,X
LJTZSIO,O,X,X,X,X,X
LJTZSOI,O,X,X,X,X,X
LJTZOIS,O,O,O,X,X,X
LJTZOSI,O,O,O,X,X,X
LJTOISZ,O,O,O,X,X,X
LJTOIZS,O,O,O,X,X,X
LJTOSIZ,O,O,O,X,X,X
LJTOSZI,O,O,O,X,X,X
LJTOZIS,O,O,O,X,X,X
LJTOZSI,O,O,O,X,X,X
LJITSZO,O,X,X,O,X,X
LJITSOZ,O,O,X,X,X,X
LJITZSO,O,X,X,X,X,X
LJITZOS,O,O,O,X,X,X
LJITOSZ,O,O,O,X,X,X
LJITOZS,O,O,O,X,X,X
LJISTZO,O,X,X,O,X,X
LJISTOZ,O,O,X,X,X,X
LJISZTO,O,X,X,O,X,X
LJISZOT,O,X,X,O,X,X
LJISOTZ,O,O,O,X,X,X
LJISOZT,O,O,X,O,X,X
LJIZTSO,O,X,X,X,X,X
LJIZTOS,O,O,X,X,X,X
LJIZSTO,O,X,X,O,X,X
LJIZSOT,O,X,X,O,X,X
LJIZOTS,O,O,X,X,X,X
LJIZOST,O,O,X,X,X,X
LJIOTSZ,O,O,O,X,X,X
LJIOTZS,O,O,O,X,X,X
LJIOSTZ,O,O,O,X,X,X
LJIOSZT,O,O,X,O,X,X
LJIOZTS,O,O,X,X,X,X
LJIOZST,O,O,X,X,X,X
LJSTIZO,O,X,X,O,X,X
LJSTIOZ,O,O,X,X,X,X
LJSTZIO,O,X,X,O,X,X
LJSTZOI,O,X,X,O,X,X
LJSTOIZ,O,O,X,X,X,X
LJSTOZI,O,O,X,X,X,X
LJSITZO,O,X,X,O,X,X
LJSITOZ,O,O,X,X,X,X
LJSIZTO,O,X,X,O,X,X
LJSIZOT,O,X,X,O,X,X
LJSIOTZ,O,O,O,X,X,X
LJSIOZT,O,O,X,O,X,X
LJSZTIO,O,X,X,O,X,X
LJSZTOI,O,X,X,O,X,X
LJSZITO,O,X,X,O,X,X
LJSZIOT,O,X,X,O,X,X
LJSZOTI,O,X,X,O,X,X
LJSZOIT,O,X,X,O,X,X
LJSOTIZ,O,O,O,X,X,X
LJSOTZI,O,O,O,X,X,X
LJSOITZ,O,O,O,X,X,X
LJSOIZT,O,O,X,O,X,X
LJSOZTI,O,X,X,O,X,X
LJSOZIT,O,O,X,O,X,X
LJZTISO,O,X,X,X,X,X
LJZTIOS,O,O,X,X,X,X
LJZTSIO,O,X,X,X,X,X
LJZTSOI,O,X,X,X,X,X
LJZTOIS,O,O,X,X,X,X
LJZTOSI,O,O,X,X,X,X
LJZITSO,O,X,X,X,X,X
LJZITOS,O,O,X,X,X,X
LJZISTO,O,X,X,O,X,X
LJZISOT,O,X,X,O,X,X
LJZIOTS,O,O,X,X,X,X
LJZIOST,O,O,X,X,X,X
LJZSTIO,O,X,X,O,X,X
LJZSTOI,O,X,X,O,X,X
LJZSITO,O,X,X,O,X,X
LJZSIOT,O,X,X,O,X,X
LJZSOTI,O,X,X,O,X,X
LJZSOIT,O,X,X,O,X,X
LJZOTIS,O,O,X,X,X,X
LJZOTSI,O,O,X,X,X,X
LJZOITS,O,O,X,X,X,X
LJZOIST,O,O,X,X,X,X
LJZOSTI,O,X,X,X,X,X
LJZOSIT,O,O,X,X,X,X
LJOTISZ,O,O,O,X,X,X
LJOTIZS,O,O,O,X,X,X
LJOTSIZ,O,O,O,X,X,X
LJOTSZI,O,O,O,X,X,X
LJOTZIS,O,O,O,X,X,X
LJOTZSI,O,O,O,X,X,X
LJOITSZ,O,O,O,X,X,X
LJOITZS,O,O,O,X,X,X
LJOISTZ,O,O,O,X,X,X
LJOISZT,O,O,X,O,X,X
LJOIZTS,O,O,X,X,X,X
LJOIZST,O,O,X,X,X,X
LJOSTIZ,O,O,O,X,X,X
LJOSTZI,O,O,O,X,X,X
LJOSITZ,O,O,O,X,X,X
LJOSIZT,O,O,X,O,X,X
LJOSZTI,O,X,X,O,X,X
LJOSZIT,O,O,X,O,X,X
LJOZTIS,O,O,X,X,X,X
LJOZTSI,O,O,X,X,X,X
LJOZITS,O,O,X,X,X,X
LJOZIST,O,O,X,X,X,X
LJOZSTI,O,X,X,X,X,X
LJOZSIT,O,O,X,X,X,X
LSTIJZO,O,X,X,O,X,X
LSTIJOZ,O,O,X,X,X,X
LSTIZJO,O,X,X,O,X,X
LSTIZOJ,O,X,X,O,X,X
LSTIOJZ,O,O,X,X,X,X
LSTIOZJ,O,O,X,X,X,X
LSTJIZO,O,X,X,O,X,X
LSTJIOZ,O,O,X,X,X,X
LSTJZIO,O,X,X,O,X,X
LSTJZOI,O,X,X,O,X,X
LSTJOIZ,O,O,X,X,X,X
LSTJOZI,O,O,X,X,X,X
LSTZIJO,O,X,X,O,X,X
LSTZIOJ,O,X,X,O,X,X
LSTZJIO,O,X,X,O,X,X
LSTZJOI,O,X,X,O,X,X
LSTZOIJ,O,X,X,O,X,X
LSTZOJI,O,X,X,O,X,X
LSTOIJZ,O,O,X,X,X,X
LSTOIZJ,O,O,X,X,X,X
LSTOJIZ,O,O,X,X,X,X
LSTOJZI,O,O,X,X,X,X
LSTOZIJ,O,O,X,X,X,X
LSTOZJI,O,O,X,X,X,X
LSITJZO,O,X,X,O,X,X
LSITJOZ,O,O,X,X,X,X
LSITZJO,O,X,X,O,X,X
LSITZOJ,O,X,X,O,X,X
LSITOJZ,O,O,X,X,X,X
LSITOZJ,O,O,X,X,X,X
LSIJTZO,O,X,X,O,X,X
LSIJTOZ,O,O,X,X,X,X
LSIJZTO,O,X,X,O,X,X
LSIJZOT,O,X,X,O,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,O,X,O,X,X
LSIZTJO,O,X,X,O,X,X
LSIZTOJ,O,X,X,O,X,X
LSIZJTO,O,X,X,O,X,X
LSIZJOT,O,X,X,O,X,X
LSIZOTJ,O,X,X,O,X,X
LSIZOJT,O,X,X,O,X,X
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,O,O,O,X,X,X
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,O,X,O,X,X
LSIOZTJ,O,X,X,O,X,X
LSIOZJT,O,O,X,O,X,X
LSJTIZO,O,X,X,O,X,X
LSJTIOZ,O,O,X,X,X,X
LSJTZIO,O,X,X,O,X,O
LSJTZOI,O,X,X,O,X,O
LSJTOIZ,O,O,X,X,X,X
LSJTOZI,O,O,X,X,X,X
LSJITZO,O,X,X,O,X,X
LSJITOZ,O,O,X,X,X,X
LSJIZTO,O,X,X,O,X,X
LSJIZOT,O,X,X,O,X,X
LSJIOTZ,O,O,O,X,X,X
LSJIOZT,O,O,X,O,X,X
LSJZTIO,O,X,X,O,X,O
LSJZTOI,O,X,X,O,X,O
LSJZITO,O,X,X,O,X,O
LSJZIOT,O,X,X,O,X,X
LSJZOTI,O,X,X,O,X,O
LSJZOIT,O,X,X,O,X,X
LSJOTIZ,O,O,O,X,X,X
LSJOTZI,O,O,O,X,X,X
LSJOITZ,O,O,O,X,X,X
LSJOIZT,O,O,X,O,X,X
LSJOZTI,O,X,X,O,X,X
LSJOZIT,O,O,X,O,X,X
LSZTIJO,O,X,X,O,X,X
LSZTIOJ,O,X,X,O,X,X
LSZTJIO,O,X,X,O,X,O
LSZTJOI,O,X,X,O,X,O
LSZTOIJ,O,X,X,O,X,X
LSZTOJI,O,X,X,O,X,X
LSZITJO,O,X,X,O,X,X
LSZITOJ,O,X,X,O,X,X
LSZIJTO,O,X,X,O,X,O
LSZIJOT,O,X,X,O,X,X
LSZIOTJ,O,X,X,O,X,X
LSZIOJT,O,X,X,O,X,X
LSZJTIO,O,X,X,O,X,O
LSZJTOI,O,X,X,O,X,O
LSZJITO,O,X,X,O,X,O
LSZJIOT,O,X,X,O,X,X
LSZJOTI,O,X,X,O,X,O
LSZJOIT,O,X,X,O,X,X
LSZOTIJ,O,X,X,O,X,X
LSZOTJI,O,X,X,O,X,X
LSZOITJ,O,X,X,O,X,X
LSZOIJT,O,X,X,O,X,X
LSZOJTI,O,X,X,O,X,O
LSZOJIT,O,X,X,O,X,X
LSOTIJZ,O,O,O,X,X,X
LSOTIZJ,O,O,O,X,X,X
LSOTJIZ,O,O,O,X,X,X
LSOTJZI,O,O,O,X,X,X
LSOTZIJ,O,O,O,X,X,X
LSOTZJI,O,O,O,X,X,X
LSOITJZ,O,O,O,X,X,X
LSOITZJ,O,O,O,X,X,X
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,O,O,X,O,X,X
LSOIZTJ,O,X,X,O,X,X
LSOIZJT,O,O,X,O,X,X
LSOJTIZ,O,O,O,X,X,X
LSOJTZI,O,O,O,X,X,X
LSOJITZ,O,O,O,X,X,X
LSOJIZT,O,O,X,O,X,X
LSOJZTI,O,X,X,O,X,X
LSOJZIT,O,O,X,O,X,X
LSOZTIJ,O,X,X,O,X,X
LSOZTJI,O,X,X,O,X,X
LSOZITJ,O,X,X,O,X,X
LSOZIJT,O,O,X,O,X,X
LSOZJTI,O,X,X,O,X,X
LSOZJIT,O,O,X,O,X,X
LZTIJSO,O,X,X,X,X,X
LZTIJOS,O,O,X,X,X,X
LZTISJO,O,X,X,X,X,X
LZTISOJ,O,X,X,X,X,X
LZTIOJS,O,O,X,X,O,X
LZTIOSJ,O,O,X,X,O,X
LZTJISO,O,X,X,X,X,X
LZTJIOS,O,O,X,X,X,X
LZTJSIO,O,X,X,X,X,X
LZTJSOI,O,X,X,X,X,X
LZTJOIS,O,O,X,X,O,X
LZTJOSI,O,O,X,X,X,X
LZTSIJO,O,X,X,X,X,X
LZTSIOJ,O,X,X,X,X,X
LZTSJIO,O,X,X,X,X,O
LZTSJOI,O,X,X,X,X,O
LZTSOIJ,O,X,X,X,O,X
LZTSOJI,O,X,X,X,X,X
LZTOIJS,O,O,X,X,O,X
LZTOISJ,O,O,X,X,O,X
LZTOJIS,O,O,X,X,O,X
LZTOJSI,O,O,X,X,X,X
LZTOSIJ,O,O,X,X,O,X
LZTOSJI,O,O,X,X,X,X
LZITJSO,O,X,X,X,X,X
LZITJOS,O,O,X,X,X,X
LZITSJO,O,X,X,X,X,X
LZITSOJ,O,X,X,X,X,X
LZITOJS,O,O,X,X,O,X
LZITOSJ,O,O,X,X,O,X
LZIJTSO,O,X,X,X,X,X
LZIJTOS,O,O,X,X,X,X
LZIJSTO,O,X,X,O,X,X
LZIJSOT,O,X,X,O,X,X
LZIJOTS,O,O,X,X,X,X
LZIJOST,O,O,X,X,X,X
LZISTJO,O,X,X,O,X,X
LZISTOJ,O,X,X,O,X,X
LZISJTO,O,X,X,O,X,O
LZISJOT,O,X,X,O,X,X
LZISOTJ,O,X,X,O,X,X
LZISOJT,O,X,X,O,X,X
LZIOTJS,O,O,X,X,O,X
LZIOTSJ,O,O,X,X,O,X
LZIOJTS,O,O,X,X,O,X
LZIOJST,O,O,X,X,O,X
LZIOSTJ,O,X,X,X,O,X
LZIOSJT,O,O,X,X,O,X
LZJTISO,O,X,X,X,X,X
LZJTIOS,O,O,X,X,X,X
LZJTSIO,O,X,X,X,X,X
LZJTSOI,O,X,X,X,X,X
LZJTOIS,O,O,X,X,O,X
LZJTOSI,O,O,X,X,X,X
LZJITSO,O,X,X,X,X,X
LZJITOS,O,O,X,X,X,X
LZJISTO,O,X,X,O,X,X
LZJISOT,O,X,X,O,X,X
LZJIOTS,O,O,X,X,X,X
LZJIOST,O,O,X,X,X,X
LZJSTIO,O,X,X,O,X,O
LZJSTOI,O,X,X,O,X,O
LZJSITO,O,X,X,O,X,O
LZJSIOT,O,X,X,O,X,X
LZJSOTI,O,X,X,O,X,O
LZJSOIT,O,X,X,O,X,X
LZJOTIS,O,O,X,X,O,X
LZJOTSI,O,O,X,X,X,X
LZJOITS,O,O,X,X,O,X
LZJOIST,O,O,X,X,O,X
LZJOSTI,O,X,X,X,X,X
LZJOSIT,O,O,X,X,X,X
LZSTIJO,O,X,X,O,X,X
LZSTIOJ,O,X,X,O,X,X
LZSTJIO,O,X,X,O,X,O
LZSTJOI,O,X,X,O,X,O
LZSTOIJ,O,X,X,O,O,X
LZSTOJI,O,X,X,O,X,X
LZSITJO,O,X,X,O,X,X
LZSITOJ,O,X,X,O,X,X
LZSIJTO,O,X,X,O,X,O
LZSIJOT,O,X,X,O,X,X
LZSIOTJ,O,X,X,O,X,X
LZSIOJT,O,X,X,O,X,X
LZSJTIO,O,X,X,O,X,O
LZSJTOI,O,X,X,O,X,O
LZSJITO,O,X,X,O,X,O
LZSJIOT,O,X,X,O,X,X
LZSJOTI,O,X,X,O,X,O
LZSJOIT,O,X,X,O,X,X
LZSOTIJ,O,X,X,O,O,X
LZSOTJI,O,X,X,O,X,X
LZSOITJ,O,X,X,O,O,X
