sequence,v115@DhA8GeF8BeH8CeG8JeZ/IvhFqfB/gBUhBGiBTjB1uB,v115@DhA8GeF8BeH8CeG8JeT6IvhF/gBUcBRdBSjBlkB2uB,v115@DhA8GeF8BeH8CeG8Jel6IvhFUcBGdBTeBZkBClBXqB,v115@DhA8GeF8BeH8CeG8JeU8IvhFGdBTeBxkB/pBFqBipB
ILTJOZS,X,O,O,X
ILTSJZO,X,O,O,X
ILTSJOZ,X,O,O,X
ILTSZJO,X,O,O,X
ILTSZOJ,X,O,O,X
ILTSOJZ,X,O,O,X
ILTSOZJ,X,O,O,X
ILTZJSO,X,O,O,X
ILTZJOS,X,X,O,X
ILTZSJO,X,O,O,X
ILTZSOJ,X,O,O,X
ILTZOJS,X,X,O,X
ILTZOSJ,X,O,O,X
ILTOJSZ,X,O,O,X
ILTOJZS,X,X,O,X
ILTOSJZ,X,O,O,X
ILTOSZJ,X,O,O,X
ILTOZJS,X,X,O,X
ILTOZSJ,X,O,O,X
ILJTSZO,X,O,O,X
ILJTSOZ,X,O,O,X
ILJTZSO,X,O,O,X
ILJTZOS,X,O,O,X
ILJTOSZ,X,O,O,X
ILJTOZS,X,O,O,X
ILJSTZO,X,O,O,O
ILJSTOZ,X,O,O,O
ILJSZTO,X,O,O,O
ILJSZOT,X,O,O,O
ILJSOTZ,X,O,O,O
ILJSOZT,X,O,O,O
ILJZTSO,X,O,O,X
ILJZTOS,X,O,O,X
ILJZSTO,X,O,O,O
ILJZSOT,X,O,O,O
ILJZOTS,X,X,O,X
ILJZOST,X,O,O,O
ILJOTSZ,X,O,O,X
ILJOTZS,X,O,O,X
ILJOSTZ,X,O,O,O
ILJOSZT,X,O,O,O
ILJOZTS,X,X,O,X
ILJOZST,X,O,O,O
ILSTJZO,X,O,O,O
ILSTJOZ,X,O,O,O
ILSTZJO,X,O,O,O
ILSTZOJ,X,O,O,O
ILSTOJZ,X,O,O,O
ILSTOZJ,X,O,O,O
ILSJTZO,X,O,O,O
ILSJTOZ,X,O,O,O
ILSJZTO,X,O,O,O
ILSJZOT,X,O,O,O
ILSJOTZ,X,O,O,O
ILSJOZT,X,O,O,O
ILSZTJO,X,O,O,O
ILSZTOJ,X,O,O,O
ILSZJTO,X,O,O,O
ILSZJOT,X,O,O,O
ILSZOTJ,X,O,O,O
ILSZOJT,X,O,O,O
ILSOTJZ,X,O,O,O
ILSOTZJ,X,O,O,O
ILSOJTZ,X,O,O,O
ILSOJZT,X,O,O,O
ILSOZTJ,X,O,O,O
ILSOZJT,X,O,O,O
ILZTJSO,X,O,O,X
ILZTJOS,X,X,O,X
ILZTSJO,X,O,O,X
ILZTSOJ,X,O,O,X
ILZTOJS,X,X,O,X
ILZTOSJ,X,O,O,X
ILZJTSO,X,O,O,X
ILZJTOS,X,O,O,X
ILZJSTO,X,O,O,O
ILZJSOT,X,O,O,O
ILZJOTS,X,X,O,X
ILZJOST,X,O,O,O
ILZSTJO,X,O,O,O
ILZSTOJ,X,O,O,O
ILZSJTO,X,O,O,O
ILZSJOT,X,O,O,O
ILZSOTJ,X,O,O,O
ILZSOJT,X,O,O,O
ILZOTJS,X,X,O,X
ILZOTSJ,X,X,O,X
ILZOJTS,X,X,O,X
ILZOJST,X,O,O,O
ILZOSTJ,X,O,O,O
ILZOSJT,X,O,O,O
ILOTJSZ,X,O,O,X
ILOTJZS,X,X,O,X
ILOTSJZ,X,O,O,X
ILOTSZJ,X,O,O,X
ILOTZJS,X,X,O,X
ILOTZSJ,X,O,O,X
ILOJTSZ,X,O,O,X
ILOJTZS,X,O,O,X
ILOJSTZ,X,O,O,O
ILOJSZT,X,O,O,O
ILOJZTS,X,X,O,X
ILOJZST,X,O,O,O
ILOSTJZ,X,O,O,O
ILOSTZJ,X,O,O,O
ILOSJTZ,X,O,O,O
ILOSJZT,X,O,O,O
ILOSZTJ,X,O,O,O
ILOSZJT,X,O,O,O
ILOZTJS,X,X,O,X
ILOZTSJ,X,X,O,X
ILOZJTS,X,X,O,X
ILOZJST,X,O,O,O
ILOZSTJ,X,O,O,O
ILOZSJT,X,O,O,O
IJTLSZO,O,O,O,X
IJTLSOZ,O,O,O,X
IJTLZSO,O,O,O,X
IJTLZOS,O,O,O,X
IJTLOSZ,O,O,O,X
IJTLOZS,O,O,O,X
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,X
IJTZLOS,O,O,O,X
IJTZSLO,O,O,X,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,X
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,X
IJTOLZS,O,O,O,X
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,X
IJTOZSL,O,O,O,O
IJLTSZO,X,O,O,X
IJLTSOZ,X,O,O,X
IJLTZSO,X,O,O,X
IJLTZOS,X,O,O,X
IJLTOSZ,X,O,O,X
IJLTOZS,X,O,O,X
IJLSTZO,X,O,O,O
IJLSTOZ,X,O,O,O
IJLSZTO,X,O,O,O
IJLSZOT,X,O,O,O
IJLSOTZ,X,O,O,O
IJLSOZT,X,O,O,O
IJLZTSO,X,O,O,X
IJLZTOS,X,O,O,X
IJLZSTO,X,O,O,O
IJLZSOT,X,O,O,O
IJLZOTS,X,X,O,X
IJLZOST,X,O,O,O
IJLOTSZ,X,O,O,X
IJLOTZS,X,O,O,X
IJLOSTZ,X,O,O,O
IJLOSZT,X,O,O,O
IJLOZTS,X,X,O,X
IJLOZST,X,O,O,O
IJSTLZO,O,O,X,O
IJSTLOZ,O,O,X,O
IJSTZLO,O,O,X,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,X,O
IJSTOZL,O,O,O,O
IJSLTZO,X,O,O,O
IJSLTOZ,X,O,O,O
IJSLZTO,X,O,O,O
IJSLZOT,X,O,O,O
IJSLOTZ,X,O,O,O
IJSLOZT,X,O,O,O
IJSZTLO,O,O,X,O
IJSZTOL,O,O,O,O
IJSZLTO,X,O,O,O
IJSZLOT,X,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,X,O,O,O
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,O,O
IJSOLTZ,X,O,O,O
IJSOLZT,X,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,X,O,O,O
IJZTLSO,X,O,O,X
IJZTLOS,X,O,O,X
IJZTSLO,O,O,X,O
IJZTSOL,O,O,O,O
IJZTOLS,X,O,O,X
IJZTOSL,O,O,O,O
IJZLTSO,X,O,O,X
IJZLTOS,X,O,O,X
IJZLSTO,X,O,O,O
IJZLSOT,X,O,O,O
IJZLOTS,X,X,O,X
IJZLOST,X,O,O,O
IJZSTLO,O,O,X,O
IJZSTOL,O,O,O,O
IJZSLTO,X,O,O,O
IJZSLOT,X,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,X,O,O,O
IJZOTLS,X,X,O,X
IJZOTSL,O,X,O,O
IJZOLTS,X,X,O,X
IJZOLST,X,O,O,O
IJZOSTL,O,O,O,O
IJZOSLT,X,O,O,O
IJOTLSZ,O,O,O,X
IJOTLZS,O,O,O,X
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,X
IJOTZSL,O,O,O,O
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,O,X
IJOLSTZ,X,O,O,O
IJOLSZT,X,O,O,O
IJOLZTS,X,X,O,X
IJOLZST,X,O,O,O
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,O,O
IJOSLTZ,X,O,O,O
IJOSLZT,X,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,X,O,O,O
IJOZTLS,X,X,O,X
IJOZTSL,O,X,O,O
IJOZLTS,X,X,O,X
IJOZLST,X,O,O,O
IJOZSTL,O,O,O,O
IJOZSLT,X,O,O,O
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,X,O
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,X,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,X,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,O,O
ISLTJZO,X,O,O,O
ISLTJOZ,X,O,O,O
ISLTZJO,X,O,O,O
ISLTZOJ,X,O,O,O
ISLTOJZ,X,O,O,O
ISLTOZJ,X,O,O,O
ISLJTZO,X,O,O,O
ISLJTOZ,X,O,O,O
ISLJZTO,X,O,O,O
ISLJZOT,X,O,O,O
ISLJOTZ,X,O,O,O
ISLJOZT,X,O,O,O
ISLZTJO,X,O,O,O
ISLZTOJ,X,O,O,O
ISLZJTO,X,O,O,O
ISLZJOT,X,O,O,O
ISLZOTJ,X,O,O,O
ISLZOJT,X,O,O,O
ISLOTJZ,X,O,O,O
ISLOTZJ,X,O,O,O
ISLOJTZ,X,O,O,O
ISLOJZT,X,O,O,O
ISLOZTJ,X,O,O,O
ISLOZJT,X,O,O,O
ISJTLZO,O,O,X,O
ISJTLOZ,O,O,X,O
ISJTZLO,O,O,X,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,X,O
ISJTOZL,O,O,O,O
ISJLTZO,X,O,O,O
ISJLTOZ,X,O,O,O
ISJLZTO,X,O,O,O
ISJLZOT,X,O,O,O
ISJLOTZ,X,O,O,O
ISJLOZT,X,O,O,O
ISJZTLO,O,O,X,O
ISJZTOL,O,O,O,O
ISJZLTO,X,O,O,O
ISJZLOT,X,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,X,O,O,O
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,O,O
ISJOLTZ,X,O,O,O
ISJOLZT,X,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,X,O,O,O
ISZTLJO,O,O,X,O
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,X,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,X,O
ISZTOJL,O,O,O,O
ISZLTJO,X,O,O,O
ISZLTOJ,X,O,O,O
ISZLJTO,X,O,O,O
ISZLJOT,X,O,O,O
ISZLOTJ,X,O,O,O
ISZLOJT,X,O,O,O
ISZJTLO,O,O,X,O
ISZJTOL,O,O,O,O
ISZJLTO,X,O,O,O
ISZJLOT,X,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,X,O,O,O
ISZOTLJ,O,O,X,O
ISZOTJL,O,O,O,O
ISZOLTJ,X,O,O,O
ISZOLJT,X,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,X,O,O,O
ISOTLJZ,O,O,X,O
ISOTLZJ,O,O,X,O
ISOTJLZ,O,O,X,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,X,O
ISOTZJL,O,O,O,O
ISOLTJZ,X,O,O,O
ISOLTZJ,X,O,O,O
ISOLJTZ,X,O,O,O
ISOLJZT,X,O,O,O
ISOLZTJ,X,O,O,O
ISOLZJT,X,O,O,O
ISOJTLZ,O,O,X,O
ISOJTZL,O,O,O,O
ISOJLTZ,X,O,O,O
ISOJLZT,X,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,X,O,O,O
ISOZTLJ,O,O,X,O
ISOZTJL,O,O,O,O
ISOZLTJ,X,O,O,O
ISOZLJT,X,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,X,O,O,O
IZTLJSO,X,O,O,X
IZTLJOS,X,X,O,X
IZTLSJO,X,O,O,X
IZTLSOJ,X,O,O,X
IZTLOJS,X,X,O,X
IZTLOSJ,X,O,O,X
IZTJLSO,X,O,O,X
IZTJLOS,X,X,O,X
IZTJSLO,O,O,X,O
IZTJSOL,O,O,O,O
IZTJOLS,X,X,O,X
IZTJOSL,O,X,O,O
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,O,O
IZTOLJS,X,X,O,X
IZTOLSJ,X,O,O,X
IZTOJLS,X,X,O,X
IZTOJSL,O,X,O,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,O,O
IZLTJSO,X,O,O,X
IZLTJOS,X,X,O,X
IZLTSJO,X,O,O,X
IZLTSOJ,X,O,O,X
IZLTOJS,X,X,O,X
IZLTOSJ,X,O,O,X
IZLJTSO,X,O,O,X
IZLJTOS,X,O,O,X
IZLJSTO,X,O,O,O
IZLJSOT,X,O,O,O
IZLJOTS,X,X,O,X
IZLJOST,X,O,O,O
IZLSTJO,X,O,O,O
IZLSTOJ,X,O,O,O
IZLSJTO,X,O,O,O
IZLSJOT,X,O,O,O
IZLSOTJ,X,O,O,O
IZLSOJT,X,O,O,O
IZLOTJS,X,X,O,X
IZLOTSJ,X,X,O,X
IZLOJTS,X,X,O,X
IZLOJST,X,O,O,O
IZLOSTJ,X,O,O,O
IZLOSJT,X,O,O,O
IZJTLSO,X,O,O,X
IZJTLOS,X,O,O,X
IZJTSLO,O,O,X,O
IZJTSOL,O,O,O,O
IZJTOLS,X,O,O,X
IZJTOSL,O,O,O,O
IZJLTSO,X,O,O,X
IZJLTOS,X,O,O,X
IZJLSTO,X,O,O,O
IZJLSOT,X,O,O,O
IZJLOTS,X,X,O,X
IZJLOST,X,O,O,O
IZJSTLO,O,O,X,O
IZJSTOL,O,O,O,O
IZJSLTO,X,O,O,O
IZJSLOT,X,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,X,O,O,O
IZJOTLS,X,X,O,X
IZJOTSL,O,X,O,O
IZJOLTS,X,X,O,X
IZJOLST,X,O,O,O
IZJOSTL,O,O,O,O
IZJOSLT,X,O,O,O
IZSTLJO,O,O,X,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,X,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,X,O
IZSTOJL,O,O,O,O
IZSLTJO,X,O,O,O
IZSLTOJ,X,O,O,O
IZSLJTO,X,O,O,O
IZSLJOT,X,O,O,O
IZSLOTJ,X,O,O,O
IZSLOJT,X,O,O,O
IZSJTLO,O,O,X,O
IZSJTOL,O,O,O,O
IZSJLTO,X,O,O,O
IZSJLOT,X,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,X,O,O,O
IZSOTLJ,O,O,X,O
IZSOTJL,O,O,O,O
IZSOLTJ,X,O,O,O
IZSOLJT,X,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,X,O,O,O
IZOTLJS,X,X,O,X
IZOTLSJ,X,X,O,X
IZOTJLS,X,X,O,X
IZOTJSL,O,X,O,O
IZOTSLJ,O,X,X,O
IZOTSJL,O,X,O,O
IZOLTJS,X,X,O,X
IZOLTSJ,X,X,O,X
IZOLJTS,X,X,O,X
IZOLJST,X,O,O,O
IZOLSTJ,X,O,O,O
IZOLSJT,X,O,O,O
IZOJTLS,X,X,O,X
IZOJTSL,O,X,O,O
IZOJLTS,X,X,O,X
IZOJLST,X,O,O,O
IZOJSTL,O,O,O,O
IZOJSLT,X,O,O,O
IZOSTLJ,O,O,X,O
IZOSTJL,O,O,O,O
IZOSLTJ,X,O,O,O
IZOSLJT,X,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,X,O,O,O
IOTLJSZ,O,O,O,X
IOTLJZS,O,X,O,X
IOTLSJZ,O,O,O,X
IOTLSZJ,O,O,O,X
IOTLZJS,O,X,O,X
IOTLZSJ,O,O,O,X
IOTJLSZ,O,O,O,X
IOTJLZS,O,X,O,X
IOTJSLZ,O,O,X,O
IOTJSZL,O,O,O,O
IOTJZLS,O,X,O,X
IOTJZSL,O,X,O,O
IOTSLJZ,O,O,X,O
IOTSLZJ,O,O,X,O
IOTSJLZ,O,O,X,O
IOTSJZL,O,O,O,O
IOTSZLJ,O,O,X,O
IOTSZJL,O,O,O,O
IOTZLJS,O,X,O,X
IOTZLSJ,O,O,O,X
IOTZJLS,O,X,O,X
IOTZJSL,O,X,O,O
IOTZSLJ,O,O,X,O
IOTZSJL,O,O,O,O
IOLTJSZ,X,O,O,X
IOLTJZS,X,X,O,X
IOLTSJZ,X,O,O,X
IOLTSZJ,X,O,O,X
IOLTZJS,X,X,O,X
IOLTZSJ,X,O,O,X
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,O,X
IOLJSTZ,X,O,O,O
IOLJSZT,X,O,O,O
IOLJZTS,X,X,O,X
IOLJZST,X,O,O,O
IOLSTJZ,X,O,O,O
IOLSTZJ,X,O,O,O
IOLSJTZ,X,O,O,O
IOLSJZT,X,O,O,O
IOLSZTJ,X,O,O,O
IOLSZJT,X,O,O,O
IOLZTJS,X,X,O,X
IOLZTSJ,X,X,O,X
IOLZJTS,X,X,O,X
IOLZJST,X,O,O,O
IOLZSTJ,X,O,O,O
IOLZSJT,X,O,O,O
IOJTLSZ,O,O,O,X
IOJTLZS,O,O,O,X
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,O
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,O,X
IOJLSTZ,X,O,O,O
IOJLSZT,X,O,O,O
IOJLZTS,X,X,O,X
IOJLZST,X,O,O,O
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,O,O
IOJSLTZ,X,O,O,O
IOJSLZT,X,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,X,O,O,O
IOJZTLS,X,X,O,X
IOJZTSL,O,X,O,O
IOJZLTS,X,X,O,X
IOJZLST,X,O,O,O
IOJZSTL,O,O,O,O
IOJZSLT,X,O,O,O
IOSTLJZ,O,O,X,O
IOSTLZJ,O,O,X,O
IOSTJLZ,O,O,X,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,X,O
IOSTZJL,O,O,O,O
IOSLTJZ,X,O,O,O
IOSLTZJ,X,O,O,O
IOSLJTZ,X,O,O,O
IOSLJZT,X,O,O,O
IOSLZTJ,X,O,O,O
IOSLZJT,X,O,O,O
IOSJTLZ,O,O,X,O
IOSJTZL,O,O,O,O
IOSJLTZ,X,O,O,O
IOSJLZT,X,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,X,O,O,O
IOSZTLJ,O,O,X,O
IOSZTJL,O,O,O,O
IOSZLTJ,X,O,O,O
IOSZLJT,X,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,X,O,O,O
IOZTLJS,X,X,O,X
IOZTLSJ,X,X,O,X
IOZTJLS,X,X,O,X
IOZTJSL,O,X,O,O
IOZTSLJ,O,X,X,O
IOZTSJL,O,X,O,O
IOZLTJS,X,X,O,X
IOZLTSJ,X,X,O,X
IOZLJTS,X,X,O,X
IOZLJST,X,O,O,O
IOZLSTJ,X,O,O,O
IOZLSJT,X,O,O,O
IOZJTLS,X,X,O,X
IOZJTSL,O,X,O,O
IOZJLTS,X,X,O,X
IOZJLST,X,O,O,O
IOZJSTL,O,O,O,O
IOZJSLT,X,O,O,O
IOZSTLJ,O,O,X,O
IOZSTJL,O,O,O,O
IOZSLTJ,X,O,O,O
IOZSLJT,X,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,X,O,O,O
LTIJSZO,O,O,O,X
LTIJSOZ,O,O,O,X
LTIJZSO,O,O,O,X
LTIJZOS,O,O,O,X
LTIJOSZ,O,O,O,X
LTIJOZS,O,O,O,X
LTISJZO,O,O,O,X
LTISJOZ,O,O,O,X
LTISZJO,O,O,O,X
LTISZOJ,O,O,O,X
LTISOJZ,O,O,O,X
LTISOZJ,O,O,O,X
LTIZJSO,O,O,O,X
LTIZJOS,O,X,O,X
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,X
LTIZOJS,O,X,O,X
LTIZOSJ,O,O,O,X
LTIOJSZ,O,O,O,X
LTIOJZS,O,X,O,X
LTIOSJZ,O,O,O,X
LTIOSZJ,O,O,O,X
LTIOZJS,O,X,O,X
LTIOZSJ,O,O,O,X
LTJISZO,O,O,O,X
LTJISOZ,O,O,O,X
LTJIZSO,O,O,O,X
LTJIZOS,O,O,O,X
LTJIOSZ,O,O,O,X
LTJIOZS,O,O,O,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,X
LTJZIOS,O,O,O,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,O,X
LTJOZIS,O,O,O,X
LTJOZSI,O,O,O,X
LTSIJZO,O,O,X,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,O,X
LTSZIJO,O,O,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,O,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,O,X
LTZIJSO,O,O,O,X
LTZIJOS,O,X,O,X
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,O,X,O,X
LTZIOSJ,O,O,O,X
LTZJISO,O,O,O,X
LTZJIOS,O,X,O,X
LTZJSIO,O,O,X,X
LTZJSOI,O,O,O,X
LTZJOIS,O,X,O,X
LTZJOSI,O,X,O,X
LTZSIJO,O,O,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,O,X
LTZOIJS,O,X,O,X
LTZOISJ,O,O,O,X
LTZOJIS,O,X,O,X
LTZOJSI,O,X,O,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,O,X
LTOIJSZ,O,O,O,X
LTOIJZS,O,X,O,X
LTOISJZ,O,O,O,X
LTOISZJ,O,O,O,X
LTOIZJS,O,X,O,X
LTOIZSJ,O,O,O,X
LTOJISZ,O,O,O,X
LTOJIZS,O,X,O,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,O,X
LTOJZIS,O,X,O,X
LTOJZSI,O,X,O,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,O,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,O,X
LTOZIJS,O,X,O,X
LTOZISJ,O,O,O,X
LTOZJIS,O,X,O,X
LTOZJSI,O,X,O,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,O,X
LITJSZO,X,O,O,X
LITJSOZ,X,O,O,X
LITJZSO,X,O,O,X
LITJZOS,X,O,O,X
LITJOSZ,X,O,O,X
LITJOZS,X,O,O,X
LITSJZO,X,O,O,X
LITSJOZ,X,O,O,X
LITSZJO,X,O,O,X
LITSZOJ,X,O,O,X
LITSOJZ,X,O,O,X
LITSOZJ,X,O,O,X
LITZJSO,X,O,O,X
LITZJOS,X,X,O,X
LITZSJO,X,O,O,X
LITZSOJ,X,O,O,X
LITZOJS,X,X,O,X
LITZOSJ,X,O,O,X
LITOJSZ,X,O,O,X
LITOJZS,X,X,O,X
LITOSJZ,X,O,O,X
LITOSZJ,X,O,O,X
LITOZJS,X,X,O,X
LITOZSJ,X,O,O,X
LIJTSZO,X,O,O,X
LIJTSOZ,X,O,O,X
LIJTZSO,X,O,O,X
LIJTZOS,X,O,O,X
LIJTOSZ,X,O,O,X
LIJTOZS,X,O,O,X
LIJSTZO,X,O,O,O
LIJSTOZ,X,O,O,O
LIJSZTO,X,O,O,O
LIJSZOT,X,O,O,O
LIJSOTZ,X,O,O,O
LIJSOZT,X,O,O,O
LIJZTSO,X,O,O,X
LIJZTOS,X,O,O,X
LIJZSTO,X,O,O,O
LIJZSOT,X,O,O,O
LIJZOTS,X,X,O,X
LIJZOST,X,O,O,O
LIJOTSZ,X,O,O,X
LIJOTZS,X,O,O,X
LIJOSTZ,X,O,O,O
LIJOSZT,X,O,O,O
LIJOZTS,X,X,O,X
LIJOZST,X,O,O,O
LISTJZO,X,O,O,O
LISTJOZ,X,O,O,O
LISTZJO,X,O,O,O
LISTZOJ,X,O,O,O
LISTOJZ,X,O,O,O
LISTOZJ,X,O,O,O
LISJTZO,X,O,O,O
LISJTOZ,X,O,O,O
LISJZTO,X,O,O,O
LISJZOT,X,O,O,O
LISJOTZ,X,O,O,O
LISJOZT,X,O,O,O
LISZTJO,X,O,O,O
LISZTOJ,X,O,O,O
LISZJTO,X,O,O,O
LISZJOT,X,O,O,O
LISZOTJ,X,O,O,O
LISZOJT,X,O,O,O
LISOTJZ,X,O,O,O
LISOTZJ,X,O,O,O
LISOJTZ,X,O,O,O
LISOJZT,X,O,O,O
LISOZTJ,X,O,O,O
LISOZJT,X,O,O,O
LIZTJSO,X,O,O,X
LIZTJOS,X,X,O,X
LIZTSJO,X,O,O,X
LIZTSOJ,X,O,O,X
LIZTOJS,X,X,O,X
LIZTOSJ,X,O,O,X
LIZJTSO,X,O,O,X
LIZJTOS,X,O,O,X
LIZJSTO,X,O,O,O
LIZJSOT,X,O,O,O
LIZJOTS,X,X,O,X
LIZJOST,X,O,O,O
LIZSTJO,X,O,O,O
LIZSTOJ,X,O,O,O
LIZSJTO,X,O,O,O
LIZSJOT,X,O,O,O
LIZSOTJ,X,O,O,O
LIZSOJT,X,O,O,O
LIZOTJS,X,X,O,X
LIZOTSJ,X,X,O,X
LIZOJTS,X,X,O,X
LIZOJST,X,O,O,O
LIZOSTJ,X,O,O,O
LIZOSJT,X,O,O,O
LIOTJSZ,X,O,O,X
LIOTJZS,X,X,O,X
LIOTSJZ,X,O,O,X
LIOTSZJ,X,O,O,X
LIOTZJS,X,X,O,X
LIOTZSJ,X,O,O,X
LIOJTSZ,X,O,O,X
LIOJTZS,X,O,O,X
LIOJSTZ,X,O,O,O
LIOJSZT,X,O,O,O
LIOJZTS,X,X,O,X
LIOJZST,X,O,O,O
LIOSTJZ,X,O,O,O
LIOSTZJ,X,O,O,O
LIOSJTZ,X,O,O,O
LIOSJZT,X,O,O,O
LIOSZTJ,X,O,O,O
LIOSZJT,X,O,O,O
LIOZTJS,X,X,O,X
LIOZTSJ,X,X,O,X
LIOZJTS,X,X,O,X
LIOZJST,X,O,O,O
LIOZSTJ,X,O,O,O
LIOZSJT,X,O,O,O
LJTISZO,O,O,O,X
LJTISOZ,O,O,O,X
LJTIZSO,O,O,O,X
LJTIZOS,O,O,O,X
LJTIOSZ,O,O,O,X
LJTIOZS,O,O,O,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,O,X
LJTSOIZ,O,O,X,X
LJTSOZI,O,O,O,X
LJTZISO,O,O,O,X
LJTZIOS,O,O,O,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,O,X
