sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBTdBChBX?jBlmBOtB
JTZLSIO,O,O,X,O,O
JTZLSOI,O,O,X,O,O
JTZLOIS,O,O,X,X,O
JTZLOSI,O,O,X,O,O
JTZSILO,O,O,X,O,O
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,X,O,O
JTZSLOI,O,O,X,O,O
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,X,X,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,X,O,X
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,X,X,X
JTOILZS,O,O,X,X,X
JTOISLZ,O,O,X,X,X
JTOISZL,O,O,X,X,X
JTOIZLS,O,O,X,X,X
JTOIZSL,O,O,X,X,X
JTOLISZ,O,O,O,X,O
JTOLIZS,O,O,O,X,O
JTOLSIZ,O,O,O,O,O
JTOLSZI,O,O,O,O,O
JTOLZIS,O,O,O,X,O
JTOLZSI,O,O,O,O,O
JTOSILZ,O,O,X,O,X
JTOSIZL,O,O,X,O,X
JTOSLIZ,O,O,X,O,O
JTOSLZI,O,O,X,O,O
JTOSZIL,O,O,X,O,X
JTOSZLI,O,O,O,O,O
JTOZILS,O,O,X,X,X
JTOZISL,O,O,X,X,X
JTOZLIS,O,O,O,X,O
JTOZLSI,O,O,O,O,O
JTOZSIL,O,O,X,O,X
JTOZSLI,O,O,O,O,O
JITLSZO,O,O,X,O,X
JITLSOZ,O,O,X,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,O,X,O,X
JITLOSZ,O,O,X,O,X
JITLOZS,O,O,X,O,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,O,X,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,O,O,X,O,X
JITSOZL,O,O,X,O,X
JITZLSO,O,O,X,O,X
JITZLOS,O,O,X,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,O,X,O,X
JITZOSL,O,O,X,O,X
JITOLSZ,O,O,X,O,X
JITOLZS,O,O,X,O,X
JITOSLZ,O,O,X,O,X
JITOSZL,O,O,X,O,X
JITOZLS,O,O,X,O,X
JITOZSL,O,O,X,O,X
JILTSZO,O,O,X,O,X
JILTSOZ,O,O,X,O,X
JILTZSO,O,O,X,O,X
JILTZOS,O,O,X,O,X
JILTOSZ,O,O,X,O,X
JILTOZS,O,O,X,O,X
JILSTZO,O,O,X,O,X
JILSTOZ,O,O,X,O,X
JILSZTO,O,O,X,O,X
JILSZOT,O,X,X,O,X
JILSOTZ,O,X,X,O,X
JILSOZT,O,X,X,O,X
JILZTSO,O,O,X,O,X
JILZTOS,O,O,X,O,X
JILZSTO,O,O,X,O,X
JILZSOT,O,X,X,O,X
JILZOTS,X,X,X,O,X
JILZOST,O,X,X,O,X
JILOTSZ,X,X,X,O,X
JILOTZS,X,X,X,O,X
JILOSTZ,O,X,X,O,X
JILOSZT,O,X,X,O,X
JILOZTS,X,X,X,O,X
JILOZST,O,X,X,O,X
JISTLZO,O,O,X,O,X
JISTLOZ,O,O,X,O,X
JISTZLO,O,O,X,O,X
JISTZOL,O,O,X,O,X
JISTOLZ,O,O,X,O,X
JISTOZL,O,O,X,O,X
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,X,O,X
JISLZTO,O,O,X,O,X
JISLZOT,O,X,X,O,X
JISLOTZ,O,X,X,O,X
JISLOZT,O,X,X,O,X
JISZTLO,O,O,X,O,X
JISZTOL,O,O,X,O,X
JISZLTO,O,O,X,O,X
JISZLOT,O,X,X,O,X
JISZOTL,O,O,X,O,X
JISZOLT,O,X,X,O,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,X,O,X
JISOLTZ,O,X,X,O,X
JISOLZT,O,X,X,O,X
JISOZTL,O,O,X,O,X
JISOZLT,O,X,X,O,X
JIZTLSO,O,O,X,O,X
JIZTLOS,O,O,X,O,X
JIZTSLO,O,O,X,O,X
JIZTSOL,O,O,X,O,X
JIZTOLS,O,O,X,O,X
JIZTOSL,O,O,X,O,X
JIZLTSO,O,O,X,O,X
JIZLTOS,O,O,X,O,X
JIZLSTO,O,O,X,O,X
JIZLSOT,O,X,X,O,X
JIZLOTS,X,X,X,O,X
JIZLOST,O,X,X,O,X
JIZSTLO,O,O,X,O,X
JIZSTOL,O,O,X,O,X
JIZSLTO,O,O,X,O,X
JIZSLOT,O,X,X,O,X
JIZSOTL,O,O,X,O,X
JIZSOLT,O,X,X,O,X
JIZOTLS,X,O,X,O,X
JIZOTSL,X,O,X,O,X
JIZOLTS,X,X,X,O,X
JIZOLST,O,X,X,O,X
JIZOSTL,O,O,X,O,X
JIZOSLT,O,X,X,O,X
JIOTLSZ,X,O,X,O,X
JIOTLZS,X,O,X,O,X
JIOTSLZ,X,O,X,O,X
JIOTSZL,X,O,X,O,X
JIOTZLS,X,O,X,O,X
JIOTZSL,X,O,X,O,X
JIOLTSZ,X,X,X,O,X
JIOLTZS,X,X,X,O,X
JIOLSTZ,O,X,X,O,X
JIOLSZT,O,X,X,O,X
JIOLZTS,X,X,X,O,X
JIOLZST,O,X,X,O,X
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,O,X,O,X
JIOSLTZ,O,X,X,O,X
JIOSLZT,O,X,X,O,X
JIOSZTL,O,O,X,O,X
JIOSZLT,O,X,X,O,X
JIOZTLS,X,O,X,O,X
JIOZTSL,X,O,X,O,X
JIOZLTS,X,X,X,O,X
JIOZLST,O,X,X,O,X
JIOZSTL,O,O,X,O,X
JIOZSLT,O,X,X,O,X
JLTISZO,O,O,X,O,X
JLTISOZ,O,O,X,O,X
JLTIZSO,O,O,X,O,X
JLTIZOS,O,O,X,O,X
JLTIOSZ,O,O,X,O,X
JLTIOZS,O,O,X,O,X
JLTSIZO,O,O,X,O,X
JLTSIOZ,O,O,X,O,X
JLTSZIO,O,O,X,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,X,O,X
JLTZIOS,O,O,X,O,X
JLTZSIO,O,O,X,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,O,X,O,X
JLITSOZ,O,O,X,O,X
JLITZSO,O,O,X,O,X
JLITZOS,O,O,X,O,X
JLITOSZ,O,O,X,O,X
JLITOZS,O,O,X,O,X
JLISTZO,O,O,X,O,X
JLISTOZ,O,O,X,O,X
JLISZTO,O,O,X,O,X
JLISZOT,O,X,X,O,X
JLISOTZ,O,X,X,O,X
JLISOZT,O,X,X,O,X
JLIZTSO,O,O,X,O,X
JLIZTOS,O,O,X,O,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,X,X,O,X
JLIZOTS,X,X,X,O,X
JLIZOST,O,X,X,O,X
JLIOTSZ,X,X,X,O,X
JLIOTZS,X,X,X,O,X
JLIOSTZ,O,X,X,O,X
JLIOSZT,O,X,X,O,X
JLIOZTS,X,X,X,O,X
JLIOZST,O,X,X,O,X
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,O,X,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,O,X
JLSTOZI,O,O,O,O,X
JLSITZO,O,O,X,O,X
JLSITOZ,O,O,X,O,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,X,X,O,X
JLSIOTZ,O,X,X,O,X
JLSIOZT,O,X,X,O,X
JLSZTIO,O,O,X,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,X,O,X
JLSZIOT,O,X,X,O,X
JLSZOTI,O,X,O,O,O
JLSZOIT,X,X,O,O,X
JLSOTIZ,O,X,O,O,X
JLSOTZI,O,X,O,O,X
JLSOITZ,X,X,O,O,X
JLSOIZT,X,X,O,O,X
JLSOZTI,O,X,O,O,O
JLSOZIT,X,X,O,O,X
JLZTISO,O,O,X,O,X
JLZTIOS,O,O,X,O,X
JLZTSIO,O,O,X,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,O,X
JLZITSO,O,O,X,O,X
JLZITOS,O,O,X,O,X
JLZISTO,O,O,X,O,X
JLZISOT,O,X,X,O,X
JLZIOTS,X,X,X,O,X
JLZIOST,O,X,X,O,X
JLZSTIO,O,O,X,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,X,O,X
JLZSIOT,O,X,X,O,X
JLZSOTI,O,X,O,O,O
JLZSOIT,X,X,O,O,X
JLZOTIS,X,X,O,X,X
JLZOTSI,X,X,O,O,X
JLZOITS,X,X,O,O,X
JLZOIST,O,X,O,O,X
JLZOSTI,O,X,O,O,X
JLZOSIT,X,X,O,O,X
JLOTISZ,X,X,O,X,X
JLOTIZS,X,X,O,X,X
JLOTSIZ,X,X,O,O,X
JLOTSZI,X,X,O,O,X
JLOTZIS,X,X,O,X,X
JLOTZSI,X,X,O,O,X
JLOITSZ,X,X,O,O,X
JLOITZS,X,X,O,O,X
JLOISTZ,O,X,O,O,X
JLOISZT,O,X,O,O,X
JLOIZTS,X,X,O,O,X
JLOIZST,O,X,O,O,X
JLOSTIZ,O,X,O,O,X
JLOSTZI,O,X,O,O,X
JLOSITZ,X,X,O,O,X
JLOSIZT,X,X,O,O,X
JLOSZTI,O,X,O,O,X
JLOSZIT,X,X,O,O,X
JLOZTIS,X,X,O,X,X
JLOZTSI,X,X,O,O,X
JLOZITS,X,X,O,O,X
JLOZIST,O,X,O,O,X
JLOZSTI,O,X,O,O,X
JLOZSIT,X,X,O,O,X
JSTILZO,O,O,X,O,X
JSTILOZ,O,O,X,O,X
JSTIZLO,O,O,X,O,X
JSTIZOL,O,O,X,O,X
JSTIOLZ,O,O,X,O,X
JSTIOZL,O,O,X,O,X
JSTLIZO,O,O,X,O,O
JSTLIOZ,O,O,X,O,O
JSTLZIO,O,O,X,O,O
JSTLZOI,O,O,X,O,O
JSTLOIZ,O,O,X,O,O
JSTLOZI,O,O,X,O,O
JSTZILO,O,O,X,O,O
JSTZIOL,O,O,X,O,X
JSTZLIO,O,O,X,O,O
JSTZLOI,O,O,X,O,O
JSTZOIL,O,O,X,O,X
JSTZOLI,O,O,X,O,O
JSTOILZ,O,O,X,O,X
JSTOIZL,O,O,X,O,X
JSTOLIZ,O,O,X,O,O
JSTOLZI,O,O,X,O,O
JSTOZIL,O,O,X,O,X
JSTOZLI,O,O,X,O,O
JSITLZO,O,O,X,O,X
JSITLOZ,O,O,X,O,X
JSITZLO,O,O,X,O,X
JSITZOL,O,O,X,O,X
JSITOLZ,O,O,X,O,X
JSITOZL,O,O,X,O,X
JSILTZO,O,O,X,O,X
JSILTOZ,O,O,X,O,X
JSILZTO,O,O,X,O,X
JSILZOT,O,X,X,O,X
JSILOTZ,O,X,X,O,X
JSILOZT,O,X,X,O,X
JSIZTLO,O,O,X,O,X
JSIZTOL,O,O,X,O,X
JSIZLTO,O,O,X,O,X
JSIZLOT,O,X,X,O,X
JSIZOTL,O,O,X,O,X
JSIZOLT,O,X,X,O,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,O,X,O,X
JSIOLTZ,O,X,X,O,X
JSIOLZT,O,X,X,O,X
JSIOZTL,O,O,X,O,X
JSIOZLT,O,X,X,O,X
JSLTIZO,O,O,X,O,X
JSLTIOZ,O,O,X,O,X
JSLTZIO,O,O,X,O,X
JSLTZOI,O,O,X,O,X
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,O,X,O,X
JSLITZO,O,O,X,O,X
JSLITOZ,O,O,X,O,X
JSLIZTO,O,O,X,O,X
JSLIZOT,O,X,X,O,X
JSLIOTZ,O,X,X,O,X
JSLIOZT,O,X,X,O,X
JSLZTIO,O,O,X,O,X
JSLZTOI,O,O,X,O,X
JSLZITO,O,O,X,O,X
JSLZIOT,O,X,X,O,X
JSLZOTI,O,X,X,O,O
JSLZOIT,X,X,X,O,X
JSLOTIZ,O,X,X,O,X
JSLOTZI,O,X,X,O,X
JSLOITZ,X,X,X,O,X
JSLOIZT,X,X,X,O,X
JSLOZTI,O,X,X,O,O
JSLOZIT,X,X,X,O,X
JSZTILO,O,O,X,O,O
JSZTIOL,O,O,X,O,X
JSZTLIO,O,O,X,O,O
JSZTLOI,O,O,X,O,O
JSZTOIL,O,O,X,O,X
JSZTOLI,O,O,X,O,O
JSZITLO,O,O,X,O,O
JSZITOL,O,O,X,O,X
JSZILTO,O,O,X,O,X
JSZILOT,O,X,X,O,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,X,X,O,X
JSZLTIO,O,O,X,O,X
JSZLTOI,O,O,X,O,X
JSZLITO,O,O,X,O,X
JSZLIOT,O,X,X,O,X
JSZLOTI,O,X,X,O,O
JSZLOIT,X,X,X,O,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,O
JSZOITL,X,O,X,O,X
JSZOILT,X,X,X,O,X
JSZOLTI,O,X,X,O,O
JSZOLIT,X,X,X,O,X
JSOTILZ,O,O,X,O,X
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,X,O,O
JSOTLZI,O,O,X,O,O
JSOTZIL,O,O,X,O,X
JSOTZLI,O,O,X,O,O
JSOITLZ,X,O,X,O,X
JSOITZL,X,O,X,O,X
JSOILTZ,X,X,X,O,X
JSOILZT,X,X,X,O,X
JSOIZTL,X,O,X,O,X
JSOIZLT,X,X,X,O,X
JSOLTIZ,O,X,X,O,X
JSOLTZI,O,X,X,O,X
JSOLITZ,X,X,X,O,X
JSOLIZT,X,X,X,O,X
JSOLZTI,O,X,X,O,O
JSOLZIT,X,X,X,O,X
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,X,O,O
JSOZITL,X,O,X,O,X
JSOZILT,X,X,X,O,X
JSOZLTI,O,X,X,O,O
JSOZLIT,X,X,X,O,X
JZTILSO,O,O,X,O,O
JZTILOS,O,O,X,O,O
JZTISLO,O,O,X,O,O
JZTISOL,O,O,X,O,X
JZTIOLS,O,O,X,O,X
JZTIOSL,O,O,X,O,X
JZTLISO,O,O,X,O,O
JZTLIOS,O,O,X,O,O
JZTLSIO,O,O,X,O,O
JZTLSOI,O,O,X,O,O
JZTLOIS,O,O,X,X,O
JZTLOSI,O,O,X,O,O
JZTSILO,O,O,X,O,O
JZTSIOL,O,O,X,O,X
JZTSLIO,O,O,X,O,O
JZTSLOI,O,O,X,O,O
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,X,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,O,X,O,X
JZTOSLI,O,O,O,O,O
JZITLSO,O,O,X,O,O
JZITLOS,O,O,X,O,O
JZITSLO,O,O,X,O,O
JZITSOL,O,O,X,O,X
JZITOLS,O,O,X,O,X
JZITOSL,O,O,X,O,X
JZILTSO,O,O,X,O,X
JZILTOS,O,O,X,O,X
JZILSTO,O,O,X,O,X
JZILSOT,O,X,X,O,X
JZILOTS,X,X,X,O,X
JZILOST,O,X,X,O,X
JZISTLO,O,O,X,O,O
JZISTOL,O,O,X,O,X
JZISLTO,O,O,X,O,X
JZISLOT,O,X,X,O,X
JZISOTL,O,O,X,O,X
JZISOLT,O,X,X,O,X
JZIOTLS,X,O,X,O,X
JZIOTSL,X,O,X,O,X
JZIOLTS,X,X,O,O,X
JZIOLST,O,X,O,O,X
JZIOSTL,O,O,X,O,X
JZIOSLT,O,X,X,O,X
JZLTISO,O,O,X,O,X
JZLTIOS,O,O,X,O,X
JZLTSIO,O,O,X,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,O,X
JZLITSO,O,O,X,O,X
JZLITOS,O,O,X,O,X
JZLISTO,O,O,X,O,X
JZLISOT,O,X,X,O,X
JZLIOTS,X,X,X,O,X
JZLIOST,O,X,X,O,X
JZLSTIO,O,O,X,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,X,O,X
JZLSIOT,O,X,X,O,X
JZLSOTI,O,X,O,O,O
JZLSOIT,X,X,O,O,X
JZLOTIS,X,X,O,X,X
JZLOTSI,X,X,O,O,X
JZLOITS,X,X,O,O,X
JZLOIST,O,X,O,O,X
JZLOSTI,O,X,O,O,X
JZLOSIT,X,X,O,O,X
JZSTILO,O,O,X,O,O
JZSTIOL,O,O,X,O,X
JZSTLIO,O,O,X,O,O
JZSTLOI,O,O,X,O,O
JZSTOIL,O,O,X,O,X
JZSTOLI,O,O,X,O,O
JZSITLO,O,O,X,O,O
JZSITOL,O,O,X,O,X
JZSILTO,O,O,X,O,X
JZSILOT,O,X,X,O,X
JZSIOTL,O,O,X,O,X
JZSIOLT,O,X,X,O,X
JZSLTIO,O,O,X,O,X
JZSLTOI,O,O,X,O,X
JZSLITO,O,O,X,O,X
JZSLIOT,O,X,X,O,X
JZSLOTI,O,X,X,O,O
JZSLOIT,X,X,X,O,X
JZSOTIL,O,O,X,O,X
JZSOTLI,O,O,X,O,O
JZSOITL,X,O,X,O,X
JZSOILT,X,X,X,O,X
JZSOLTI,O,X,X,O,O
JZSOLIT,X,X,X,O,X
JZOTILS,X,O,X,X,X
JZOTISL,X,O,X,X,X
JZOTLIS,X,O,O,X,X
JZOTLSI,X,O,O,O,X
JZOTSIL,X,O,X,O,X
JZOTSLI,X,O,O,O,X
JZOITLS,X,O,X,O,X
JZOITSL,X,O,X,O,X
JZOILTS,X,X,O,O,X
JZOILST,O,X,O,O,X
JZOISTL,O,O,X,O,X
JZOISLT,O,X,X,O,X
JZOLTIS,X,X,O,X,X
JZOLTSI,X,X,O,O,X
JZOLITS,X,X,O,O,X
JZOLIST,O,X,O,O,X
JZOLSTI,O,X,O,O,X
JZOLSIT,X,X,O,O,X
JZOSTIL,O,O,X,O,X
JZOSTLI,O,O,X,O,X
JZOSITL,X,O,X,O,X
JZOSILT,X,X,X,O,X
JZOSLTI,O,X,X,O,X
JZOSLIT,X,X,X,O,X
JOTILSZ,X,O,X,X,X
JOTILZS,X,O,X,X,X
JOTISLZ,X,O,X,X,X
JOTISZL,X,O,X,X,X
JOTIZLS,X,O,X,X,X
JOTIZSL,X,O,X,X,X
JOTLISZ,X,O,O,X,X
JOTLIZS,X,O,O,X,X
JOTLSIZ,X,O,O,O,X
JOTLSZI,X,O,O,O,X
JOTLZIS,X,O,O,X,X
JOTLZSI,X,O,O,O,X
JOTSILZ,X,O,X,O,X
JOTSIZL,X,O,X,O,X
JOTSLIZ,X,O,X,O,X
JOTSLZI,X,O,X,O,X
JOTSZIL,X,O,X,O,X
JOTSZLI,X,O,O,O,X
JOTZILS,X,O,X,X,X
JOTZISL,X,O,X,X,X
JOTZLIS,X,O,O,X,X
JOTZLSI,X,O,O,O,X
JOTZSIL,X,O,X,O,X
JOTZSLI,X,O,O,O,X
JOITLSZ,X,O,X,O,X
JOITLZS,X,O,X,O,X
JOITSLZ,X,O,X,O,X
JOITSZL,X,O,X,O,X
JOITZLS,X,O,X,O,X
JOITZSL,X,O,X,O,X
JOILTSZ,X,X,O,O,X
JOILTZS,X,X,O,O,X
JOILSTZ,O,X,O,O,X
JOILSZT,O,X,O,O,X
JOILZTS,X,X,O,O,X
JOILZST,O,X,O,O,X
JOISTLZ,O,O,X,O,X
JOISTZL,O,O,X,O,X
JOISLTZ,O,X,X,O,X
JOISLZT,O,X,X,O,X
JOISZTL,O,O,X,O,X
JOISZLT,O,X,X,O,X
JOIZTLS,X,O,X,O,X
JOIZTSL,X,O,X,O,X
JOIZLTS,X,X,O,O,X
JOIZLST,O,X,O,O,X
JOIZSTL,O,O,X,O,X
JOIZSLT,O,X,X,O,X
JOLTISZ,X,X,O,X,X
JOLTIZS,X,X,O,X,X
JOLTSIZ,X,X,O,O,X
JOLTSZI,X,X,O,O,X
JOLTZIS,X,X,O,X,X
JOLTZSI,X,X,O,O,X
JOLITSZ,X,X,O,O,X
JOLITZS,X,X,O,O,X
JOLISTZ,O,X,O,O,X
JOLISZT,O,X,O,O,X
JOLIZTS,X,X,O,O,X
JOLIZST,O,X,O,O,X
JOLSTIZ,O,X,O,O,X
JOLSTZI,O,X,O,O,X
JOLSITZ,X,X,O,O,X
JOLSIZT,X,X,O,O,X
JOLSZTI,O,X,O,O,X
JOLSZIT,X,X,O,O,X
JOLZTIS,X,X,O,X,X
JOLZTSI,X,X,O,O,X
JOLZITS,X,X,O,O,X
JOLZIST,O,X,O,O,X
JOLZSTI,O,X,O,O,X
JOLZSIT,X,X,O,O,X
JOSTILZ,O,O,X,O,X
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,X,O,X,O,X
JOSITZL,X,O,X,O,X
JOSILTZ,X,X,X,O,X
JOSILZT,X,X,X,O,X
JOSIZTL,X,O,X,O,X
JOSIZLT,X,X,X,O,X
JOSLTIZ,O,X,X,O,X
JOSLTZI,O,X,X,O,X
JOSLITZ,X,X,X,O,X
JOSLIZT,X,X,X,O,X
JOSLZTI,O,X,X,O,X
JOSLZIT,X,X,X,O,X
JOSZTIL,O,O,X,O,X
JOSZTLI,O,O,X,O,X
JOSZITL,X,O,X,O,X
JOSZILT,X,X,X,O,X
JOSZLTI,O,X,X,O,X
JOSZLIT,X,X,X,O,X
JOZTILS,X,O,X,X,X
JOZTISL,X,O,X,X,X
JOZTLIS,X,O,O,X,X
JOZTLSI,X,O,O,O,X
JOZTSIL,X,O,X,O,X
JOZTSLI,X,O,O,O,X
JOZITLS,X,O,X,O,X
JOZITSL,X,O,X,O,X
JOZILTS,X,X,O,O,X
JOZILST,O,X,O,O,X
JOZISTL,O,O,X,O,X
JOZISLT,O,X,X,O,X
JOZLTIS,X,X,O,X,X
JOZLTSI,X,X,O,O,X
JOZLITS,X,X,O,O,X
JOZLIST,O,X,O,O,X
JOZLSTI,O,X,O,O,X
JOZLSIT,X,X,O,O,X
JOZSTIL,O,O,X,O,X
JOZSTLI,O,O,X,O,X
JOZSITL,X,O,X,O,X
JOZSILT,X,X,X,O,X
JOZSLTI,O,X,X,O,X
JOZSLIT,X,X,X,O,X
STILJZO,O,X,X,O,O
STILJOZ,O,X,X,O,O
STILZJO,O,X,X,O,O
STILZOJ,O,X,X,O,O
STILOJZ,O,X,X,O,O
STILOZJ,O,X,X,O,O
STIJLZO,O,O,X,O,X
STIJLOZ,O,O,X,O,X
STIJZLO,O,O,X,O,X
STIJZOL,O,O,X,O,X
STIJOLZ,O,O,X,O,X
STIJOZL,O,O,X,O,X
STIZLJO,O,X,X,O,O
STIZLOJ,O,X,X,O,O
STIZJLO,O,O,X,O,O
STIZJOL,O,O,X,O,X
STIZOLJ,O,X,O,O,O
STIZOJL,O,O,X,O,X
STIOLJZ,O,X,X,O,O
STIOLZJ,O,X,X,O,O
STIOJLZ,O,O,X,O,X
STIOJZL,O,O,X,O,X
STIOZLJ,O,X,O,O,O
STIOZJL,O,O,X,O,X
STLIJZO,O,X,X,O,O
STLIJOZ,O,X,X,O,O
STLIZJO,O,X,X,O,O
STLIZOJ,O,X,X,O,O
STLIOJZ,O,X,X,O,O
STLIOZJ,O,X,X,O,O
STLJIZO,O,O,X,O,O
STLJIOZ,O,O,X,O,O
STLJZIO,O,O,X,O,O
STLJZOI,O,O,X,O,O
STLJOIZ,O,O,X,O,O
STLJOZI,O,O,X,O,O
STLZIJO,O,X,X,O,O
STLZIOJ,O,X,X,O,O
STLZJIO,O,O,X,O,O
STLZJOI,O,O,X,O,O
STLZOIJ,O,X,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,X,X,O,O
STLOIZJ,O,X,X,O,O
STLOJIZ,O,O,X,O,O
STLOJZI,O,O,X,O,O
STLOZIJ,O,X,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,O,X,O,X
STJILOZ,O,O,X,O,X
STJIZLO,O,O,X,O,X
STJIZOL,O,O,X,O,X
STJIOLZ,O,O,X,O,X
STJIOZL,O,O,X,O,X
STJLIZO,O,O,X,O,O
STJLIOZ,O,O,X,O,O
STJLZIO,O,O,X,O,O
STJLZOI,O,O,X,O,O
STJLOIZ,O,O,X,O,O
STJLOZI,O,O,X,O,O
STJZILO,O,O,X,O,O
STJZIOL,O,O,X,O,X
STJZLIO,O,O,X,O,O
STJZLOI,O,O,X,O,O
STJZOIL,O,O,X,O,X
STJZOLI,O,O,O,O,O
STJOILZ,O,O,X,O,X
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,X,O,O
STJOLZI,O,O,X,O,O
STJOZIL,O,O,X,O,X
STJOZLI,O,O,O,O,O
STZILJO,O,X,X,O,O
STZILOJ,O,X,X,O,O
STZIJLO,O,O,X,O,O
STZIJOL,O,O,X,O,X
STZIOLJ,O,X,O,O,O
STZIOJL,O,O,X,O,X
STZLIJO,O,X,X,O,O
STZLIOJ,O,X,X,O,O
STZLJIO,O,O,X,O,O
STZLJOI,O,O,X,O,O
STZLOIJ,O,X,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,X,O,O
STZJIOL,O,O,X,O,X
STZJLIO,O,O,X,O,O
STZJLOI,O,O,X,O,O
STZJOIL,O,O,X,O,X
STZJOLI,O,O,O,O,O
STZOILJ,O,X,O,O,O
STZOIJL,O,O,X,O,X
STZOLIJ,O,X,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,X,O,X
STZOJLI,O,O,O,O,O
STOILJZ,O,X,X,O,O
STOILZJ,O,X,X,O,O
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,X,O,O,O
STOIZJL,O,O,X,O,X
STOLIJZ,O,X,O,O,O
STOLIZJ,O,X,O,O,O
STOLJIZ,O,O,O,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,X,O,O,O
STOLZJI,O,O,O,O,O
STOJILZ,O,O,X,O,X
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,X,O,O
STOJLZI,O,O,X,O,O
STOJZIL,O,O,X,O,X
STOJZLI,O,O,O,O,O
STOZILJ,O,X,O,O,O
STOZIJL,O,O,X,O,X
STOZLIJ,O,X,O,O,O
STOZLJI,O,O,O,O,O
STOZJIL,O,O,X,O,X
STOZJLI,O,O,O,O,O
SITLJZO,O,X,X,O,O
SITLJOZ,O,X,X,O,O
SITLZJO,O,X,X,O,O
SITLZOJ,O,X,X,O,O
SITLOJZ,O,X,X,O,O
SITLOZJ,O,X,X,O,O
SITJLZO,O,O,X,O,X
SITJLOZ,O,O,X,O,X
SITJZLO,O,O,X,O,X
SITJZOL,O,O,X,O,X
SITJOLZ,O,O,X,O,X
SITJOZL,O,O,X,O,X
SITZLJO,O,X,X,O,O
SITZLOJ,O,X,X,O,O
SITZJLO,O,O,X,O,O
SITZJOL,O,O,X,O,X
SITZOLJ,O,X,X,O,O
SITZOJL,O,O,X,O,X
