sequence,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFzfBChB/nBGjB0m?BlqB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflBlgBzhBGjB8q?BSxB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFCgBlhBGjB/qBUr?BTsB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflB0gBlhBGjBTn?BCrB
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,O
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,O
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,X,X,O
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,X,X,O
ILJSTOZ,X,X,X,X
ILJSZTO,X,O,O,O
ILJSZOT,X,O,X,X
ILJSOTZ,X,X,O,X
ILJSOZT,X,O,O,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,X
ILJZSTO,X,O,X,X
ILJZSOT,X,O,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,O,X,X
ILJOTSZ,X,X,O,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,O,X
ILJOSZT,X,O,O,X
ILJOZTS,X,X,X,X
ILJOZST,X,O,X,X
ILSTJZO,X,X,X,O
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,X,O
ILSTZOJ,X,X,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,X,O
ILSJTOZ,X,X,X,X
ILSJZTO,X,O,O,O
ILSJZOT,X,O,X,X
ILSJOTZ,X,X,O,X
ILSJOZT,X,O,O,X
ILSZTJO,X,O,O,O
ILSZTOJ,X,O,X,X
ILSZJTO,X,O,O,O
ILSZJOT,X,O,X,X
ILSZOTJ,X,O,O,O
ILSZOJT,X,O,O,O
ILSOTJZ,X,X,O,O
ILSOTZJ,X,X,X,O
ILSOJTZ,X,X,O,O
ILSOJZT,X,O,O,O
ILSOZTJ,X,O,O,O
ILSOZJT,X,O,O,O
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,O,X,X
ILZJSOT,X,O,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,O,X,X
ILZSTJO,X,O,X,X
ILZSTOJ,X,O,X,X
ILZSJTO,X,O,X,X
ILZSJOT,X,O,X,X
ILZSOTJ,X,O,X,X
ILZSOJT,X,O,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,O,X,X
ILZOSTJ,X,O,X,X
ILZOSJT,X,O,X,X
ILOTJSZ,X,X,O,O
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,O
ILOTSZJ,X,X,X,O
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,O,O
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,O,O
ILOJSZT,X,O,O,O
ILOJZTS,X,X,X,X
ILOJZST,X,O,X,X
ILOSTJZ,X,X,O,O
ILOSTZJ,X,X,X,O
ILOSJTZ,X,X,O,O
ILOSJZT,X,O,O,O
ILOSZTJ,X,O,O,O
ILOSZJT,X,O,O,O
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,O,X,X
ILOZSTJ,X,O,X,X
ILOZSJT,X,O,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,O,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,X,O
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,X,X,O
IJLSTOZ,X,X,X,X
IJLSZTO,X,O,O,O
IJLSZOT,X,O,X,X
IJLSOTZ,X,X,O,X
IJLSOZT,X,O,O,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,X
IJLZSTO,X,O,X,X
IJLZSOT,X,O,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,O,X,X
IJLOTSZ,X,X,O,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,O,X
IJLOSZT,X,O,O,X
IJLOZTS,X,X,X,X
IJLOZST,X,O,X,X
IJSTLZO,X,X,X,X
IJSTLOZ,O,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,O
IJSLTOZ,X,X,X,X
IJSLZTO,X,O,O,O
IJSLZOT,X,O,X,X
IJSLOTZ,X,X,O,X
IJSLOZT,X,O,O,X
IJSZTLO,O,O,O,O
IJSZTOL,O,X,X,O
IJSZLTO,X,O,O,O
IJSZLOT,O,O,X,X
IJSZOTL,X,X,X,O
IJSZOLT,O,X,X,O
IJSOTLZ,O,X,O,O
IJSOTZL,X,X,X,O
IJSOLTZ,X,X,O,O
IJSOLZT,X,X,O,O
IJSOZTL,X,X,O,O
IJSOZLT,O,X,O,O
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,O,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,O,X,X
IJZLSOT,X,O,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,O,X,X
IJZSTLO,X,O,X,X
IJZSTOL,X,X,X,X
IJZSLTO,X,O,X,X
IJZSLOT,X,O,X,X
IJZSOTL,X,X,X,X
IJZSOLT,X,X,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,X
IJOTLSZ,X,X,O,X
IJOTLZS,X,X,X,X
IJOTSLZ,O,X,O,O
IJOTSZL,X,X,X,O
IJOTZLS,X,X,X,X
IJOTZSL,X,X,O,X
IJOLTSZ,X,X,O,O
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,O,O
IJOLSZT,X,X,O,O
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,O,X,O,O
IJOSTZL,X,X,X,O
IJOSLTZ,X,X,O,O
IJOSLZT,X,X,O,O
IJOSZTL,X,X,O,O
IJOSZLT,O,X,O,O
IJOZTLS,X,X,X,X
IJOZTSL,X,X,O,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,O,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,O,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,O,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,O,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,O
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,O
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,X,O
ISLJTOZ,X,X,X,X
ISLJZTO,X,O,O,O
ISLJZOT,X,O,X,X
ISLJOTZ,X,X,O,X
ISLJOZT,X,O,O,X
ISLZTJO,X,O,O,O
ISLZTOJ,X,O,X,X
ISLZJTO,X,O,O,O
ISLZJOT,X,O,X,X
ISLZOTJ,X,O,O,O
ISLZOJT,X,O,O,O
ISLOTJZ,X,X,O,O
ISLOTZJ,X,X,X,O
ISLOJTZ,X,X,O,O
ISLOJZT,X,O,O,O
ISLOZTJ,X,O,O,O
ISLOZJT,X,O,O,O
ISJTLZO,X,X,X,X
ISJTLOZ,O,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,O,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,O
ISJLTOZ,X,X,X,X
ISJLZTO,X,O,O,O
ISJLZOT,X,O,X,X
ISJLOTZ,X,X,O,X
ISJLOZT,X,O,O,X
ISJZTLO,O,O,O,O
ISJZTOL,O,X,X,O
ISJZLTO,X,O,O,O
ISJZLOT,O,O,X,X
ISJZOTL,X,X,X,O
ISJZOLT,O,X,X,O
ISJOTLZ,O,X,O,O
ISJOTZL,X,X,X,O
ISJOLTZ,X,X,O,O
ISJOLZT,X,X,O,O
ISJOZTL,X,X,O,O
ISJOZLT,O,X,O,O
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,O,O
ISZTJOL,O,X,X,O
ISZTOLJ,O,X,X,X
ISZTOJL,O,X,X,X
ISZLTJO,X,O,O,O
ISZLTOJ,X,O,X,X
ISZLJTO,X,O,O,O
ISZLJOT,O,O,X,X
ISZLOTJ,X,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,X,X,O
ISZJLTO,X,O,O,O
ISZJLOT,O,O,X,X
ISZJOTL,X,X,X,O
ISZJOLT,O,X,X,O
ISZOTLJ,X,X,O,X
ISZOTJL,X,X,O,O
ISZOLTJ,X,X,O,O
ISZOLJT,O,X,O,O
ISZOJTL,X,X,O,O
ISZOJLT,O,X,O,O
ISOTLJZ,O,X,O,O
ISOTLZJ,X,X,X,O
ISOTJLZ,O,X,O,O
ISOTJZL,X,X,X,O
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,O
ISOLTJZ,X,X,O,O
ISOLTZJ,X,X,X,O
ISOLJTZ,X,X,O,O
ISOLJZT,X,X,O,O
ISOLZTJ,X,X,O,O
ISOLZJT,X,X,O,O
ISOJTLZ,O,X,O,O
ISOJTZL,X,X,X,O
ISOJLTZ,X,X,O,O
ISOJLZT,X,X,O,O
ISOJZTL,X,X,O,O
ISOJZLT,O,X,O,O
ISOZTLJ,X,X,O,X
ISOZTJL,X,X,O,O
ISOZLTJ,X,X,O,O
ISOZLJT,O,X,O,O
ISOZJTL,X,X,O,O
ISOZJLT,O,X,O,O
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,O,X,X,X
IZTLSOJ,O,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,O,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,O,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,O,X,O,X
IZTSLOJ,O,X,X,X
IZTSJLO,O,X,O,X
IZTSJOL,O,X,X,X
IZTSOLJ,O,X,X,X
IZTSOJL,O,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,O,X,X
IZLJSOT,X,O,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,O,X,X
IZLSTJO,X,O,X,X
IZLSTOJ,X,O,X,X
IZLSJTO,X,O,X,X
IZLSJOT,O,O,X,X
IZLSOTJ,X,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,O,X,X
IZLOSTJ,X,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,O,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,O,X,X
IZJLSOT,X,O,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,O,X,X
IZJSTLO,X,O,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,O,X,X
IZJSLOT,X,O,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,X,X,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,X
IZSLTJO,X,O,X,X
IZSLTOJ,X,O,X,X
IZSLJTO,X,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,X,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,X,X,X
IZSJLTO,X,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,X,X,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,O,X
IZOTSLJ,X,X,O,X
IZOTSJL,X,X,O,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,O,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,O,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,O,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,X,X,O,X
IOTLJZS,X,X,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,X,X,O,X
IOTJLZS,X,X,X,X
IOTJSLZ,O,X,O,O
IOTJSZL,X,X,X,O
IOTJZLS,X,X,X,X
IOTJZSL,X,X,O,X
IOTSLJZ,O,X,O,O
IOTSLZJ,X,X,X,O
IOTSJLZ,O,X,O,O
IOTSJZL,X,X,X,O
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,O
IOTZLJS,X,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,O,X
IOTZSLJ,O,X,O,X
IOTZSJL,O,X,O,X
IOLTJSZ,X,X,O,O
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,O
IOLTSZJ,X,X,X,O
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,O,O
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,O,O
IOLJSZT,X,X,O,O
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,X,O,O
IOLSTZJ,X,X,X,O
IOLSJTZ,X,X,O,O
IOLSJZT,X,X,O,O
IOLSZTJ,X,X,O,O
IOLSZJT,X,X,O,O
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,O,X
IOJTLZS,X,X,X,X
IOJTSLZ,O,X,O,O
IOJTSZL,X,X,X,O
IOJTZLS,X,X,X,X
IOJTZSL,X,X,O,X
IOJLTSZ,X,X,O,O
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,O,O
IOJLSZT,X,X,O,O
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,O,X,O,O
IOJSTZL,X,X,X,O
IOJSLTZ,X,X,O,O
IOJSLZT,X,X,O,O
IOJSZTL,X,X,O,O
IOJSZLT,O,X,O,O
IOJZTLS,X,X,X,X
IOJZTSL,X,X,O,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,O,X,O,O
IOSTLZJ,X,X,X,O
IOSTJLZ,O,X,O,O
IOSTJZL,X,X,X,O
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,O
IOSLTJZ,X,X,O,O
IOSLTZJ,X,X,X,O
IOSLJTZ,X,X,O,O
IOSLJZT,X,X,O,O
IOSLZTJ,X,X,O,O
IOSLZJT,X,X,O,O
IOSJTLZ,O,X,O,O
IOSJTZL,X,X,X,O
IOSJLTZ,X,X,O,O
IOSJLZT,X,X,O,O
IOSJZTL,X,X,O,O
IOSJZLT,O,X,O,O
IOSZTLJ,X,X,O,X
IOSZTJL,X,X,O,O
IOSZLTJ,X,X,O,O
IOSZLJT,O,X,O,O
IOSZJTL,X,X,O,O
IOSZJLT,O,X,O,O
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,O,X
IOZTSLJ,X,X,O,X
IOZTSJL,X,X,O,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,O,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,O,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,O,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,O,X,X,X
LTIJSZO,X,X,X,O
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,O
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,O
LTISZOJ,X,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,X,X,X,O
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,O
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,O
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,O
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,O
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,O
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,O
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,O
LTSZIOJ,X,X,X,X
LTSZJIO,X,X,X,O
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,O
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,O
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,O
LITSZOJ,X,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,X,X,O
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,X,X,O
LIJSTOZ,X,X,X,X
LIJSZTO,X,O,O,O
LIJSZOT,X,O,X,X
LIJSOTZ,X,X,O,X
LIJSOZT,X,O,O,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,X
LIJZSTO,X,O,X,X
LIJZSOT,X,O,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,O,X,X
LIJOTSZ,X,X,O,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,O,X
LIJOSZT,X,O,O,X
LIJOZTS,X,X,X,X
LIJOZST,X,O,X,X
LISTJZO,X,X,X,O
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,O
LISTZOJ,X,X,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,X,X,X,O
LISJTOZ,X,X,X,X
LISJZTO,X,O,O,O
LISJZOT,X,O,X,X
LISJOTZ,X,X,O,X
LISJOZT,X,O,O,X
LISZTJO,X,O,O,O
LISZTOJ,X,O,X,X
LISZJTO,X,O,O,O
LISZJOT,X,O,X,X
LISZOTJ,X,O,O,O
LISZOJT,X,O,O,O
LISOTJZ,X,X,O,O
LISOTZJ,X,X,X,O
LISOJTZ,X,X,O,O
LISOJZT,X,O,O,O
LISOZTJ,X,O,O,O
LISOZJT,X,O,O,O
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,O,X,X
LIZJSOT,X,O,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,O,X,X
LIZSTJO,X,O,X,X
LIZSTOJ,X,O,X,X
LIZSJTO,X,O,X,X
LIZSJOT,X,O,X,X
LIZSOTJ,X,O,X,X
LIZSOJT,X,O,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,O,X,X
LIZOSTJ,X,O,X,X
LIZOSJT,X,O,X,X
LIOTJSZ,X,X,O,O
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,O
LIOTSZJ,X,X,X,O
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,O,O
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,O,O
LIOJSZT,X,O,O,O
LIOJZTS,X,X,X,X
LIOJZST,X,O,X,X
LIOSTJZ,X,X,O,O
LIOSTZJ,X,X,X,O
LIOSJTZ,X,X,O,O
LIOSJZT,X,O,O,O
LIOSZTJ,X,O,O,O
LIOSZJT,X,O,O,O
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,O,X,X
LIOZSTJ,X,O,X,X
LIOZSJT,X,O,X,X
LJTISZO,X,X,X,O
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,X,X,X,X
LJTSIZO,X,X,X,O
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,O
LJTSZOI,X,X,X,X
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,X,X,X,X
