sequence,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFclBmhBziB5oBXm?BFsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFzgBFiB8nB5oB2q?BfsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBmiB5oBTlB3m?BcsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBXiB8nB5oBTl?BmrB
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,X
ILTJOZS,O,O,O,O
ILTSJZO,O,O,O,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,O,O,X
ILTSZOJ,O,O,O,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,O,X
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,X,O,O
ILTZOSJ,O,X,O,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,O,O
ILTOSJZ,O,X,O,X
ILTOSZJ,O,X,O,O
ILTOZJS,O,X,O,O
ILTOZSJ,O,X,O,O
ILJTSZO,X,O,X,O
ILJTSOZ,X,O,X,X
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,X,O,O,X
ILJTOZS,O,O,O,O
ILJSTZO,X,O,O,O
ILJSTOZ,X,O,X,X
ILJSZTO,X,O,O,O
ILJSZOT,X,O,O,O
ILJSOTZ,X,O,O,X
ILJSOZT,X,O,O,X
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,O
ILJZOST,O,O,O,O
ILJOTSZ,X,O,O,O
ILJOTZS,O,O,O,O
ILJOSTZ,X,O,O,O
ILJOSZT,X,O,O,O
ILJOZTS,O,O,O,O
ILJOZST,O,O,O,O
ILSTJZO,O,O,O,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,O,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,O,X
ILSJTZO,X,O,O,O
ILSJTOZ,X,O,X,X
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,X,O,O,X
ILSJOZT,O,O,O,X
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,O,O,O,O
ILSOTJZ,X,X,O,X
ILSOTZJ,O,X,O,O
ILSOJTZ,X,O,O,O
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,O,O
ILSOZJT,O,O,O,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,X,O,O
ILZTOSJ,O,X,O,O
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,O,O,O,O
ILZOTJS,O,X,O,O
ILZOTSJ,O,X,O,O
ILZOJTS,O,O,O,O
ILZOJST,O,O,O,O
ILZOSTJ,O,O,O,O
ILZOSJT,O,O,O,O
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,X,O,X
ILOTSZJ,O,X,O,O
ILOTZJS,O,X,O,O
ILOTZSJ,O,X,O,O
ILOJTSZ,X,O,O,O
ILOJTZS,O,O,O,O
ILOJSTZ,X,O,O,O
ILOJSZT,X,O,O,O
ILOJZTS,O,O,O,O
ILOJZST,O,O,O,O
ILOSTJZ,X,X,O,X
ILOSTZJ,O,X,O,O
ILOSJTZ,X,O,O,O
ILOSJZT,O,O,O,O
ILOSZTJ,O,O,O,O
ILOSZJT,O,O,O,O
ILOZTJS,O,X,O,O
ILOZTSJ,O,X,O,O
ILOZJTS,O,O,O,O
ILOZJST,O,O,O,O
ILOZSTJ,O,O,O,O
ILOZSJT,O,O,O,O
IJTLSZO,O,O,X,O
IJTLSOZ,O,O,X,X
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,X
IJTLOZS,O,O,O,O
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,X
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,X
IJTSOZL,O,O,X,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,X,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,X,O,X,O
IJLTSOZ,X,O,X,X
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,X,O,O,X
IJLTOZS,O,O,O,O
IJLSTZO,X,O,O,O
IJLSTOZ,X,O,X,X
IJLSZTO,X,O,O,O
IJLSZOT,X,O,O,O
IJLSOTZ,X,O,O,X
IJLSOZT,X,O,O,X
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,O
IJLZOST,O,O,O,O
IJLOTSZ,X,O,O,O
IJLOTZS,O,O,O,O
IJLOSTZ,X,O,O,O
IJLOSZT,X,O,O,O
IJLOZTS,O,O,O,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,X,O,O,O
IJSLTOZ,X,O,X,X
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,X,O,O,X
IJSLOZT,O,O,O,X
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,O,O
IJSOTLZ,X,O,O,O
IJSOTZL,O,O,O,O
IJSOLTZ,X,O,O,O
IJSOLZT,O,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,O,O,O,O
IJZOTSL,O,O,O,O
IJZOLTS,O,O,O,O
IJZOLST,O,O,O,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,X,O,O,O
IJOLTZS,O,O,O,O
IJOLSTZ,X,O,O,O
IJOLSZT,X,O,O,O
IJOLZTS,O,O,O,O
IJOLZST,O,O,O,O
IJOSTLZ,X,O,O,O
IJOSTZL,O,O,O,O
IJOSLTZ,X,O,O,O
IJOSLZT,O,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,O,O,O,O
IJOZTSL,O,O,O,O
IJOZLTS,O,O,O,O
IJOZLST,O,O,O,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,O,O,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,O,X
ISTLOJZ,O,X,X,X
ISTLOZJ,O,X,O,X
ISTJLZO,O,O,O,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,O,O,X
ISTOLJZ,O,X,O,X
ISTOLZJ,O,X,O,X
ISTOJLZ,O,X,O,X
ISTOJZL,O,X,O,X
ISTOZLJ,O,X,O,X
ISTOZJL,O,X,O,X
ISLTJZO,O,O,O,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,O,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,O,X
ISLJTZO,X,O,O,O
ISLJTOZ,X,O,X,X
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,X,O,O,X
ISLJOZT,O,O,O,X
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,O,O,O,O
ISLOTJZ,X,X,O,X
ISLOTZJ,O,X,O,O
ISLOJTZ,X,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,O,O
ISLOZJT,O,O,O,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,X,X
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,X,O,O,O
ISJLTOZ,X,O,X,X
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,X,O,O,X
ISJLOZT,O,O,O,X
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,X,O,O,O
ISJOTZL,O,O,O,O
ISJOLTZ,X,O,O,O
ISJOLZT,O,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,X,O,X
ISOTLZJ,O,X,O,O
ISOTJLZ,O,X,O,X
ISOTJZL,O,X,O,X
ISOTZLJ,O,X,O,O
ISOTZJL,O,X,O,O
ISOLTJZ,X,X,O,X
ISOLTZJ,O,X,O,O
ISOLJTZ,X,O,O,O
ISOLJZT,O,O,O,O
ISOLZTJ,O,O,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,X,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,X,O,O,O
ISOJLZT,O,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,X,O,O
IZTLOSJ,O,X,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,O,O
IZTOJLS,O,X,O,O
IZTOJSL,O,X,O,O
IZTOSLJ,O,X,O,O
IZTOSJL,O,X,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,X,O,O
IZLTOSJ,O,X,O,O
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,O,O,O,O
IZLOTJS,O,X,O,O
IZLOTSJ,O,X,O,O
IZLOJTS,O,O,O,O
IZLOJST,O,O,O,O
IZLOSTJ,O,O,O,O
IZLOSJT,O,O,O,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,O,O,O,O
IZJOTSL,O,O,O,O
IZJOLTS,O,O,O,O
IZJOLST,O,O,O,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,X,O,O
IZOTLSJ,O,X,O,O
IZOTJLS,O,X,O,O
IZOTJSL,O,X,O,O
IZOTSLJ,O,X,O,O
IZOTSJL,O,X,O,O
IZOLTJS,O,X,O,O
IZOLTSJ,O,X,O,O
IZOLJTS,O,O,O,O
IZOLJST,O,O,O,O
IZOLSTJ,O,O,O,O
IZOLSJT,O,O,O,O
IZOJTLS,O,O,O,O
IZOJTSL,O,O,O,O
IZOJLTS,O,O,O,O
IZOJLST,O,O,O,O
IZOJSTL,O,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,X,O,O
IOTLJZS,O,X,O,O
IOTLSJZ,O,X,O,X
IOTLSZJ,O,X,O,O
IOTLZJS,O,X,O,O
IOTLZSJ,O,X,O,O
IOTJLSZ,O,X,O,O
IOTJLZS,O,X,O,O
IOTJSLZ,O,X,O,O
IOTJSZL,O,X,O,O
IOTJZLS,O,X,O,O
IOTJZSL,O,X,O,O
IOTSLJZ,O,X,O,X
IOTSLZJ,O,X,O,O
IOTSJLZ,O,X,O,X
IOTSJZL,O,X,O,X
IOTSZLJ,O,X,O,O
IOTSZJL,O,X,O,O
IOTZLJS,O,X,O,O
IOTZLSJ,O,X,O,O
IOTZJLS,O,X,O,O
IOTZJSL,O,X,O,O
IOTZSLJ,O,X,O,O
IOTZSJL,O,X,O,O
IOLTJSZ,O,X,O,O
IOLTJZS,O,X,O,O
IOLTSJZ,O,X,O,X
IOLTSZJ,O,X,O,O
IOLTZJS,O,X,O,O
IOLTZSJ,O,X,O,O
IOLJTSZ,X,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,X,O,O,O
IOLJSZT,X,O,O,O
IOLJZTS,O,O,O,O
IOLJZST,O,O,O,O
IOLSTJZ,X,X,O,X
IOLSTZJ,O,X,O,O
IOLSJTZ,X,O,O,O
IOLSJZT,O,O,O,O
IOLSZTJ,O,O,O,O
IOLSZJT,O,O,O,O
IOLZTJS,O,X,O,O
IOLZTSJ,O,X,O,O
IOLZJTS,O,O,O,O
IOLZJST,O,O,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,O
IOJLTSZ,X,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,X,O,O,O
IOJLSZT,X,O,O,O
IOJLZTS,O,O,O,O
IOJLZST,O,O,O,O
IOJSTLZ,X,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,X,O,O,O
IOJSLZT,O,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,O,O,O,O
IOJZTSL,O,O,O,O
IOJZLTS,O,O,O,O
IOJZLST,O,O,O,O
IOJZSTL,O,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,O,X,O,X
IOSTLZJ,O,X,O,O
IOSTJLZ,O,X,O,X
IOSTJZL,O,X,O,X
IOSTZLJ,O,X,O,O
IOSTZJL,O,X,O,O
IOSLTJZ,X,X,O,X
IOSLTZJ,O,X,O,O
IOSLJTZ,X,O,O,O
IOSLJZT,O,O,O,O
IOSLZTJ,O,O,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,X,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,X,O,O,O
IOSJLZT,O,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,O,X,O,O
IOZTLSJ,O,X,O,O
IOZTJLS,O,X,O,O
IOZTJSL,O,X,O,O
IOZTSLJ,O,X,O,O
IOZTSJL,O,X,O,O
IOZLTJS,O,X,O,O
IOZLTSJ,O,X,O,O
IOZLJTS,O,O,O,O
IOZLJST,O,O,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,O,O,O,O
IOZJTLS,O,O,O,O
IOZJTSL,O,O,O,O
IOZJLTS,O,O,O,O
IOZJLST,O,O,O,O
IOZJSTL,O,O,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,O,X,O
LTIJSOZ,O,O,X,X
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,X
LTIJOZS,O,O,O,O
LTISJZO,O,O,O,X
LTISJOZ,O,O,X,X
LTISZJO,O,O,O,X
LTISZOJ,O,O,O,X
LTISOJZ,O,X,X,X
LTISOZJ,O,X,O,X
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,X,O,O
LTIZOSJ,O,X,O,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,X,O,O
LTIOSJZ,O,X,O,X
LTIOSZJ,O,X,O,O
LTIOZJS,O,X,O,O
LTIOZSJ,O,X,O,O
LTJISZO,O,O,X,O
LTJISOZ,O,O,X,X
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,X
LTJIOZS,O,O,O,O
LTJSIZO,O,O,X,O
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,O
LTJSZOI,O,O,X,O
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,X
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,O,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,O,X
LTSJIZO,O,O,O,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,X,X
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,O,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,X,X,X
LTSOIZJ,O,X,O,X
LTSOJIZ,O,X,X,X
LTSOJZI,O,X,X,X
LTSOZIJ,O,X,O,X
LTSOZJI,O,X,O,X
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,X,O,O
LTZIOSJ,O,X,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,X,O,O
LTZOISJ,O,X,O,O
LTZOJIS,O,X,O,O
LTZOJSI,O,X,O,O
LTZOSIJ,O,X,O,O
LTZOSJI,O,X,O,O
LTOIJSZ,O,X,O,O
LTOIJZS,O,X,O,O
LTOISJZ,O,X,O,X
LTOISZJ,O,X,O,O
LTOIZJS,O,X,O,O
LTOIZSJ,O,X,O,O
LTOJISZ,O,X,O,O
LTOJIZS,O,X,O,O
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,X,O,O
LTOJZSI,O,X,O,O
LTOSIJZ,O,X,O,X
LTOSIZJ,O,X,O,O
LTOSJIZ,O,X,O,X
LTOSJZI,O,X,O,X
LTOSZIJ,O,X,O,O
LTOSZJI,O,X,O,O
LTOZIJS,O,X,O,O
LTOZISJ,O,X,O,O
LTOZJIS,O,X,O,O
LTOZJSI,O,X,O,O
LTOZSIJ,O,X,O,O
LTOZSJI,O,X,O,O
LITJSZO,O,O,X,O
LITJSOZ,O,O,X,X
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,X
LITJOZS,O,O,O,O
LITSJZO,O,O,O,X
LITSJOZ,O,O,X,X
LITSZJO,O,O,O,X
LITSZOJ,O,O,O,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,O,X
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,X,O,O
LITZOSJ,O,X,O,O
LITOJSZ,O,X,O,O
LITOJZS,O,X,O,O
LITOSJZ,O,X,O,X
LITOSZJ,O,X,O,O
LITOZJS,O,X,O,O
LITOZSJ,O,X,O,O
LIJTSZO,X,O,X,O
LIJTSOZ,X,O,X,X
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,X,O,O,X
LIJTOZS,O,O,O,O
LIJSTZO,X,O,O,O
LIJSTOZ,X,O,X,X
LIJSZTO,X,O,O,O
LIJSZOT,X,O,O,O
LIJSOTZ,X,O,O,X
LIJSOZT,X,O,O,X
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,O
LIJZOST,O,O,O,O
LIJOTSZ,X,O,O,O
LIJOTZS,O,O,O,O
LIJOSTZ,X,O,O,O
LIJOSZT,X,O,O,O
LIJOZTS,O,O,O,O
LIJOZST,O,O,O,O
LISTJZO,O,O,O,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,O,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,O,X
LISJTZO,X,O,O,O
LISJTOZ,X,O,X,X
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,X,O,O,X
LISJOZT,O,O,O,X
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,O,O
LISZOJT,O,O,O,O
LISOTJZ,X,X,O,X
LISOTZJ,O,X,O,O
LISOJTZ,X,O,O,O
LISOJZT,O,O,O,O
LISOZTJ,O,O,O,O
LISOZJT,O,O,O,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,X,O,O
LIZTOSJ,O,X,O,O
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,O,O,O,O
LIZOTJS,O,X,O,O
LIZOTSJ,O,X,O,O
LIZOJTS,O,O,O,O
LIZOJST,O,O,O,O
LIZOSTJ,O,O,O,O
LIZOSJT,O,O,O,O
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,X,O,X
LIOTSZJ,O,X,O,O
LIOTZJS,O,X,O,O
LIOTZSJ,O,X,O,O
LIOJTSZ,X,O,O,O
LIOJTZS,O,O,O,O
LIOJSTZ,X,O,O,O
LIOJSZT,X,O,O,O
LIOJZTS,O,O,O,O
LIOJZST,O,O,O,O
LIOSTJZ,X,X,O,X
LIOSTZJ,O,X,O,O
LIOSJTZ,X,O,O,O
LIOSJZT,O,O,O,O
LIOSZTJ,O,O,O,O
LIOSZJT,O,O,O,O
LIOZTJS,O,X,O,O
LIOZTSJ,O,X,O,O
LIOZJTS,O,O,O,O
LIOZJST,O,O,O,O
LIOZSTJ,O,O,O,O
LIOZSJT,O,O,O,O
LJTISZO,X,O,X,O
LJTISOZ,X,O,X,X
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,X,O,O,X
LJTIOZS,O,O,O,O
LJTSIZO,X,O,X,O
LJTSIOZ,X,O,X,X
LJTSZIO,X,O,X,O
LJTSZOI,X,O,X,O
LJTSOIZ,X,O,X,X
LJTSOZI,X,O,X,X
LJTZISO,O,O,O,O
